LIT101 LIT301 LIT401 LS601 LS602
686.028762469 636.322820302 567.736908891 836.8760509 662.421772434
686.028762469 634.186986968 569.469207994 838.713087937 662.605476138
686.028762469 632.029579561 571.219210823 840.564939789 662.790661323
686.028762469 629.872172154 572.96941735 842.413087937 662.975476138
686.028762469 627.714764746 574.71942018 844.264939789 663.160661323
686.028762469 625.557357339 576.469626707 846.113087937 663.345476138
686.028762469 623.399949931 578.219629536 847.964939789 663.530661323
686.028762469 621.242542524 579.969632365 849.816791641 663.715846508
686.028762469 619.085135116 581.719838892 851.664939789 663.900661323
686.028762469 616.927727709 583.469841721 853.516791641 664.085846508
686.028762469 614.770320302 585.220048248 855.364939789 664.270661323
686.028762469 612.612912894 586.970051078 857.216791641 664.455846508
686.028762469 610.455505487 588.720053907 859.068643493 664.641031694
686.028762469 608.298098079 590.470260434 860.916791641 664.825846508
686.028762469 606.140690672 592.220263263 862.768643493 665.011031694
686.028762469 603.983283265 593.97046979 864.616791641 665.195846508
686.028762469 601.825875857 595.720472619 866.468643493 665.381031694
686.028762469 599.66846845 597.470679146 868.316791641 665.565846509
686.028762469 597.511061042 599.220681975 870.168643493 665.751031694
686.028762469 595.353653635 600.970684805 872.020495345 665.936216879
686.028762469 593.196246228 602.720891332 873.868643493 666.121031694
686.028762469 591.03883882 604.470894161 875.720495345 666.306216879
686.028762469 588.881431413 606.221100688 877.568643493 666.491031694
686.028762469 586.724024006 607.971103517 879.420495345 666.676216879
686.028762469 584.566616598 609.721106346 881.272347197 666.861402064
686.028762469 582.409209191 611.471312873 883.120495345 667.046216879
686.028762469 580.251801783 613.221315702 884.972347197 667.231402064
686.028762469 578.094394376 614.97152223 886.820495345 667.416216879
686.028762469 575.936986969 616.721525059 888.672347197 667.601402065
686.028762469 573.779579561 618.471731586 890.520495345 667.786216879
686.028762469 571.622172154 620.221734415 892.372347197 667.971402065
686.028762469 569.464764746 621.971737244 894.224199049 668.15658725
686.028762469 567.307357339 623.721943771 896.072347197 668.341402065
686.028762469 565.149949932 625.4719466 897.924199049 668.52658725
686.028762469 562.992542524 627.222153127 899.772347197 668.711402065
686.028762469 560.835135117 628.972155956 901.624199049 668.89658725
686.028762469 558.677727709 630.722158786 903.476050901 669.081772435
686.028762469 558.66909808 630.627920868 905.324199049 667.459179843
686.028762469 558.66909808 630.526071846 907.176050901 665.792513176
686.028762469 558.66909808 630.424426521 909.024199049 664.125476139
686.028762469 558.66909808 630.322577498 910.876050901 662.458809472
686.028762469 558.66909808 630.220932174 912.724199049 660.792142806
686.028762469 558.66909808 630.119083151 914.576050901 659.125476139
686.028762469 558.66909808 630.017234129 916.427902753 658.932883546
686.028762469 558.66909808 629.915588804 918.276050901 659.118068732
686.028762469 558.66909808 629.813739781 920.127902753 659.303253917
686.028762469 558.66909808 629.712094457 921.976050901 659.488068732
686.028762469 558.66909808 629.610245434 923.827902753 659.673253917
686.028762469 558.66909808 629.508396411 925.679754605 659.858439102
686.028762469 557.383283265 630.51045479 927.527902753 660.043253917
686.028762469 555.225875858 632.260457619 929.379754605 660.228439102
686.028762469 553.06846845 634.010664147 931.227902753 660.413624287
686.028762469 550.911061043 635.760666976 933.079754605 660.598809473
686.028762469 548.753653635 637.510873503 934.927902754 660.783994658
686.028762469 546.596246228 639.260876332 936.779754605 660.969179843
686.028762469 544.438838821 641.010879161 938.631606457 661.154365028
686.028762469 542.281431413 642.761085688 940.479754605 661.339179843
686.028762469 540.124024006 644.511088517 942.331606457 661.524365028
686.028762469 537.966616599 646.261295044 944.179754606 661.709179843
686.028762469 535.809209191 648.011297874 946.031606457 661.894365028
686.028762469 533.651801784 649.761300703 947.883458309 662.079550214
686.028762469 531.494394376 651.51150723 949.731606457 662.264735399
686.028762469 529.336986969 653.261510059 951.583458309 662.449920584
686.028762469 527.179579562 655.011716586 953.431606458 662.635105769
686.028762469 525.022172154 656.761719415 955.283458309 662.820290954
686.028762469 522.864764747 658.511925942 957.131606458 663.005105769
686.028762469 520.707357339 660.261928771 958.983458309 663.190290955
686.028762469 518.549949932 662.0119316 960.835310161 663.37547614
686.028762469 516.392542525 663.762138128 962.68345831 663.560290955
686.028762469 514.235135117 665.512140957 964.535310161 663.74547614
686.028762469 512.07772771 667.262347484 966.38345831 663.930661325
686.028762469 509.920320302 669.012350313 968.235310161 664.11584651
686.028762469 507.762912895 670.762353142 970.087162013 664.301031695
