LIT101 LIT301 LIT401 LS601 LS602
299.36905322 703.584519393 430.14456958 565.239137833 593.956677502
299.36905322 701.44868606 431.876868682 567.07617487 594.140381206
299.36905322 699.291278652 433.626871511 568.928026722 594.325566391
299.36905322 697.133871245 435.377078039 570.77617487 594.510381206
299.36905322 694.976463838 437.127080868 572.628026722 594.695566391
299.36905322 692.81905643 438.877287395 574.47617487 594.880381206
299.36905322 690.661649023 440.627290224 576.328026722 595.065566391
299.36905322 688.504241615 442.377293053 578.179878574 595.250751577
299.36905322 686.346834208 444.12749958 580.028026722 595.435566392
299.36905322 684.1894268 445.87750241 581.879878574 595.620751577
299.36905322 682.032019393 447.627708937 583.728026722 595.805566392
299.36905322 679.874611986 449.377711766 585.579878574 595.990751577
299.36905322 677.717204578 451.127714595 587.431730426 596.175936762
299.36905322 675.559797171 452.877921122 589.279878574 596.360751577
299.36905322 673.402389763 454.627923951 591.131730426 596.545936762
299.36905322 671.244982356 456.378130479 592.979878574 596.730751577
299.36905322 669.087574949 458.128133308 594.831730426 596.915936762
299.36905322 666.930167541 459.878339835 596.679878574 597.100751577
299.36905322 664.772760134 461.628342664 598.531730426 597.285936762
299.36905322 662.615352727 463.378345493 600.383582278 597.471121948
299.36905322 660.457945319 465.128552021 602.231730426 597.655936762
299.36905322 658.300537912 466.87855485 604.083582278 597.841121948
299.36905322 656.143130504 468.628761377 605.931730426 598.025936762
299.36905322 653.985723097 470.378764206 607.783582278 598.211121948
299.36905322 651.82831569 472.128767035 609.63543413 598.396307133
299.36905322 649.670908282 473.878973562 611.483582278 598.581121948
299.36905322 647.513500875 475.628976392 613.33543413 598.766307133
299.36905322 645.356093467 477.379182919 615.183582278 598.951121948
299.36905322 643.19868606 479.129185748 617.03543413 599.136307133
299.36905322 641.041278653 480.879392275 618.883582278 599.321121948
299.36905322 638.883871245 482.629395104 620.73543413 599.506307133
299.36905322 636.726463838 484.379397933 622.587285982 599.691492318
299.36905322 634.56905643 486.129604461 624.43543413 599.876307133
299.36905322 632.411649023 487.87960729 626.287285982 600.061492318
299.36905322 630.254241616 489.629813817 628.13543413 600.246307133
299.36905322 628.096834208 491.379816646 629.987285982 600.431492318
299.36905322 625.939426801 493.129819475 631.839137834 600.616677504
299.36905322 625.930797171 493.035581558 633.687285982 598.994084911
299.36905322 625.930797171 492.933732535 635.539137834 597.327418244
299.36905322 625.930797171 492.832087211 637.387285982 595.660381207
299.36905322 625.930797171 492.730238188 639.239137834 593.993714541
299.36905322 625.930797171 492.628592863 641.087285982 592.327047874
299.36905322 625.930797171 492.52674384 642.939137834 590.660381207
299.36905322 625.930797171 492.424894818 644.790989686 590.467788615
299.36905322 625.930797171 492.323249493 646.639137834 590.6529738
299.36905322 625.930797171 492.22140047 648.490989686 590.838158985
299.36905322 625.930797171 492.119755146 650.339137834 591.0229738
299.36905322 625.930797171 492.017906123 652.190989686 591.208158986
299.36905322 625.930797171 491.9160571 654.042841538 591.393344171
299.36905322 624.644982356 492.918115479 655.890989686 591.578158986
299.36905322 622.487574949 494.668118308 657.742841538 591.763344171
299.36905322 620.330167542 496.418324835 659.590989686 591.948529356
299.36905322 618.172760134 498.168327665 661.442841538 592.133714541
299.36905322 616.015352727 499.918534192 663.290989686 592.318899727
299.36905322 613.857945319 501.668537021 665.142841538 592.504084912
299.36905322 611.700537912 503.41853985 666.99469339 592.689270097
299.36905322 609.543130505 505.168746377 668.842841538 592.874084912
299.36905322 607.385723097 506.918749207 670.69469339 593.059270097
299.36905322 605.22831569 508.668955734 672.542841538 593.244084912
299.36905322 603.070908283 510.418958563 674.39469339 593.429270097
299.36905322 600.913500875 512.168961392 676.246545242 593.614455282
299.36905322 598.756093468 513.919167919 678.09469339 593.799640468
299.36905322 596.59868606 515.669170748 679.946545242 593.984825653
299.36905322 594.441278653 517.419377275 681.79469339 594.170010838
299.36905322 592.283871246 519.169380105 683.646545242 594.355196023
299.36905322 590.126463838 520.919586632 685.49469339 594.540010838
299.36905322 587.969056431 522.669589461 687.346545242 594.725196023
299.36905322 585.811649023 524.41959229 689.198397094 594.910381209
299.36905322 583.654241616 526.169798817 691.046545242 595.095196023
299.36905322 581.496834209 527.919801646 692.898397094 595.280381209
299.36905322 579.339426801 529.670008173 694.746545242 595.465566394
299.36905322 577.182019394 531.420011002 696.598397094 595.650751579
299.36905322 575.024611986 533.170013831 698.450248946 595.835936764
299.36905322 572.867204579 534.920220359 700.298397094 596.02112195
299.36905322 570.709797172 536.670223188 702.150248946 596.206307135
299.36905322 568.552389764 538.420429715 703.998397094 596.39112195
299.36905322 566.394982357 540.170432544 705.850248946 596.576307135
299.36905322 564.23757495 541.920639071 707.698397094 596.76112195
299.36905322 562.080167542 543.6706419 709.550248946 596.946307135
299.36905322 559.922760135 545.420644729 711.402100798 597.13149232
299.36905322 557.765352727 547.170851256 713.250248946 597.316677505
299.36905322 555.60794532 548.920854086 715.102100798 597.501862691
299.36905322 553.450537913 550.671060613 716.950248946 597.687047876
299.36905322 551.293130505 552.421063442 718.802100798 597.872233061
299.36905322 549.135723098 554.171066271 720.65395265 598.057418246
299.36905322 549.127093468 554.076828354 722.502100798 596.434825654
299.36905322 549.127093468 553.974979331 724.35395265 594.768158987
299.36905322 549.127093468 553.873334006 726.202100798 593.10112195
299.36905322 549.127093468 553.771484984 728.05395265 591.434455283
299.36905322 549.127093468 553.669635961 729.905804502 589.767788617
299.36905322 549.127093468 553.567990636 731.75395265 588.10112195
299.36905322 549.127093468 553.466141614 733.605804502 587.908529357
299.36905322 549.127093468 553.364496289 735.45395265 588.093714543
299.36905322 549.127093468 553.262647267 737.305804502 588.278899728
299.36905322 549.127093468 553.161001942 739.15395265 588.463714543
299.36905322 549.127093468 553.059152919 741.005804502 588.648899728
299.36905322 549.127093468 552.957303897 742.857656354 588.834084913
299.36905322 547.841278653 553.959362276 744.705804502 589.018899728
299.36905322 545.683871246 555.709365105 746.557656354 589.204084913
299.36905322 543.526463839 557.459571632 748.405804502 589.389270098
299.36905322 541.369056431 559.209574461 750.257656354 589.574455284
299.36905322 539.211649024 560.95957729 752.109508206 589.759640469
299.36905322 537.054241616 562.709783817 753.957656354 589.944825654
299.36905322 534.896834209 564.459786646 755.809508206 590.130010839
299.36905322 532.739426802 566.209993173 757.657656354 590.314825654
299.36905322 530.582019394 567.959996003 759.509508206 590.500010839
299.36905322 528.424611987 569.71020253 761.357656354 590.684825654
299.36905322 526.267204579 571.460205359 763.209508206 590.87001084
299.36905322 524.109797172 573.210208188 765.061360058 591.055196025
299.36905322 521.952389765 574.960414715 766.909508206 591.24038121
299.36905322 519.794982357 576.710417544 768.761360058 591.425566395
299.36905322 517.63757495 578.460624071 770.609508206 591.610751581
299.36905322 515.480167543 580.2106269 772.461360058 591.795936766
299.36905322 513.322760135 581.96062973 774.31321191 591.981121951
299.36905322 511.165352728 583.710836257 776.161360058 592.165936766
299.36905322 509.00794532 585.460839086 778.01321191 592.351121951
299.36905322 506.850537913 587.211045613 779.861360058 592.535936766
299.36905322 504.693130506 588.961048442 781.71321191 592.721121951
299.36905322 502.535723098 590.711254969 783.561360058 592.906307136
299.36905322 500.378315691 592.461257798 785.41321191 593.091492322
299.36905322 498.220908283 594.211260627 787.265063762 593.276677507
299.36905322 496.063500876 595.961467155 789.11321191 593.461862692
299.36905322 493.906093469 597.711469984 790.965063762 593.647047877
299.36905322 491.748686061 599.461676511 792.81321191 593.831862692
298.952812479 489.928315691 601.21167934 794.665063762 594.017047877
296.665775442 489.622760135 602.961682169 796.516915614 594.202233062
294.378738405 489.31720458 604.711888696 798.365063762 594.387047877
292.091701368 489.011649024 606.461891525 800.216915614 594.572233063
289.804664331 488.706093469 608.212098052 802.065063762 594.757418248
287.517627294 488.400537913 609.962100881 803.916915614 594.942603433
285.230590257 488.094982357 611.712307409 805.765063762 595.127788618
282.94355322 487.789426802 613.462310238 807.616915614 595.312973803
280.656516183 487.483871246 615.212313067 809.468767466 595.498158989
278.369479146 489.327093469 615.11807515 811.316915614 593.875566396
276.082442109 491.17894532 615.016226127 813.168767466 592.208899729
273.795405072 493.030797172 614.914580802 815.016915614 590.541862692
271.508368034 494.882649024 614.81273178 816.868767466 588.875196026
269.221330997 496.734500876 614.710882757 818.720619318 587.208529359
266.93429396 498.586352728 614.609237432 820.568767466 585.541862692
264.647256923 500.438204579 614.50738841 822.420619318 585.3492701
262.360219886 502.290056431 614.405743085 824.268767466 585.534455285
260.073182849 504.141908283 614.303894062 826.120619318 585.71964047
257.786145812 505.993760135 614.202248738 827.968767466 585.904455285
255.499108775 507.845611987 614.100399715 829.820619318 586.08964047
253.212071738 509.697463839 613.998550693 831.67247117 586.274825655
250.925034701 510.263500876 615.000609072 833.520619318 586.45964047
248.637997664 509.95794532 616.750611901 835.37247117 586.644825656
246.350960627 509.652389765 618.500818428 837.220619318 586.830010841
244.06392359 509.346834209 620.250821257 839.07247117 587.015196026
241.776886553 509.041278653 622.000824086 840.924323022 587.200381211
239.489849516 508.735723098 623.751030613 842.77247117 587.385566396
237.202812479 508.430167542 625.501033442 844.624323022 587.570751582
234.915775442 508.124611987 627.251239969 846.47247117 587.755566396
232.628738405 507.819056431 629.001242799 848.324323022 587.940751582
