LIT101 LIT301 LIT401 LS601 LS602
489.974581345 256.267115818 887.907604057 800.447990944 614.259773292
487.705840604 255.968319522 889.639903159 802.285027981 614.443476995
485.418803567 255.662763967 891.389905989 804.136879833 614.62866218
483.13176653 255.357208411 893.140112516 805.985027981 614.813476995
480.844729493 255.051652856 894.890115345 807.836879833 614.998662181
478.557692456 254.7460973 896.640321872 809.685027981 615.183476995
476.270655419 254.440541744 898.390324701 811.536879833 615.368662181
473.983618382 254.134986189 900.14032753 813.388731684 615.553847366
471.696581345 253.829430633 901.890534057 815.236879833 615.738662181
469.409544308 253.523875078 903.640536887 817.088731685 615.923847366
467.12250727 253.218319522 905.390743414 818.936879833 616.108662181
464.835470233 252.912763967 907.140746243 820.788731685 616.293847366
462.548433196 252.607208411 908.890749072 822.640583537 616.479032551
460.261396159 252.301652855 910.640955599 824.488731685 616.663847366
457.974359122 251.9960973 912.390958428 826.340583537 616.849032551
455.687322085 251.690541744 914.141164955 828.188731685 617.033847366
453.400285048 251.384986189 915.891167784 830.040583537 617.219032551
451.113248011 251.079430633 917.641374312 831.888731685 617.403847366
448.826210974 250.773875078 919.391377141 833.740583537 617.589032551
446.539173937 250.468319522 921.14137997 835.592435389 617.774217737
444.2521369 250.162763966 922.891586497 837.440583537 617.959032552
441.965099863 249.857208411 924.641589326 839.292435389 618.144217737
439.678062826 249.551652855 926.391795853 841.140583537 618.329032552
437.391025789 249.2460973 928.141798682 842.992435389 618.514217737
435.103988752 248.940541744 929.891801511 844.844287241 618.699402922
432.816951715 248.634986189 931.642008039 846.692435389 618.884217737
430.529914678 248.329430633 933.392010868 848.544287241 619.069402922
428.242877641 248.023875078 935.142217395 850.392435389 619.254217737
425.955840604 247.718319522 936.892220224 852.244287241 619.439402922
423.668803567 247.412763966 938.642426751 854.092435389 619.624217737
421.38176653 247.107208411 940.39242958 855.944287241 619.809402922
419.094729493 246.801652855 942.142432409 857.796139093 619.994588107
416.807692456 246.4960973 943.892638936 859.644287241 620.179402922
414.520655419 246.190541744 945.642641766 861.496139093 620.364588108
412.233618382 245.884986189 947.392848293 863.344287241 620.549402922
409.946581345 245.579430633 949.142851122 865.196139093 620.734588108
407.659544308 245.273875077 950.892853951 867.047990945 620.919773293
405.372507271 247.1170973 950.798616034 868.896139093 619.2971807
403.085470233 248.968949152 950.696767011 870.747990945 617.630514034
400.798433196 250.820801003 950.595121686 872.596139093 615.963476997
398.511396159 252.672652855 950.493272664 874.447990945 614.29681033
396.224359122 254.524504707 950.391627339 876.296139093 612.630143663
393.937322085 256.376356559 950.289778316 878.147990945 610.963476997
391.650285048 258.228208411 950.187929294 879.999842797 610.770884404
389.363248011 260.080060263 950.086283969 881.847990945 610.956069589
387.076210974 261.931912114 949.984434947 883.699842797 611.141254774
384.789173937 263.783763966 949.882789622 885.547990945 611.326069589
382.5021369 265.635615818 949.780940599 887.399842797 611.511254774
380.215099863 267.48746767 949.679091577 889.251694649 611.69643996
377.928062826 268.053504707 950.681149956 891.099842797 611.881254775
375.641025789 267.747949151 952.431152785 892.951694649 612.06643996
373.353988752 267.442393596 954.181359312 894.799842797 612.251625145
371.066951715 267.13683804 955.931362141 896.651694649 612.43681033
368.779914678 266.831282485 957.681568668 898.499842797 612.621995515
366.492877641 266.525726929 959.431571497 900.351694649 612.807180701
364.205840604 266.220171373 961.181574326 902.203546501 612.992365886
361.918803567 265.914615818 962.931780853 904.051694649 613.177180701
359.63176653 265.609060262 964.681783683 905.903546501 613.362365886
357.344729493 265.303504707 966.43199021 907.751694649 613.547180701
355.057692456 264.997949151 968.181993039 909.603546501 613.732365886
352.770655419 264.692393596 969.931995868 911.455398353 613.917551071
350.483618382 264.38683804 971.682202395 913.303546501 614.102736256
348.196581345 264.081282485 973.432205224 915.155398353 614.287921442
345.909544308 263.775726929 975.182411751 917.003546501 614.473106627
343.622507271 263.470171373 976.93241458 918.855398353 614.658291812
341.335470234 263.164615818 978.682621108 920.703546501 614.843106627
339.048433197 262.859060262 980.432623937 922.555398353 615.028291812
336.76139616 262.553504707 982.182626766 924.407250205 615.213476997
334.474359122 262.247949151 983.932833293 926.255398353 615.398291812
332.187322085 261.942393596 985.682836122 928.107250205 615.583476998
329.900285048 261.63683804 987.433042649 929.955398353 615.768662183
327.613248011 261.331282484 989.183045478 931.807250205 615.953847368
325.326210974 261.025726929 990.933048307 933.659102057 616.139032553
323.039173937 260.720171373 992.683254835 935.507250205 616.324217738
320.7521369 260.414615818 994.433257664 937.359102057 616.509402924
318.465099863 260.109060262 996.183464191 939.207250205 616.694217739
316.178062826 259.803504707 997.93346702 941.059102057 616.879402924
313.891025789 259.497949151 999.683673547 942.907250205 617.064217739
311.603988752 259.192393595 1001.43367638 944.759102057 617.249402924
309.316951715 258.88683804 1003.18367921 946.610953909 617.434588109
307.029914678 258.581282484 1004.93388573 948.459102057 617.619773294
304.742877641 258.275726929 1006.68388856 950.310953909 617.804958479
302.455840604 257.970171373 1008.43409509 952.159102057 617.990143665
300.168803567 257.664615818 1010.18409792 954.010953909 618.17532885
297.88176653 257.359060262 1011.93410075 955.862805761 618.360514035
295.594729493 259.202282484 1011.83986283 957.710953909 616.737921442
293.307692456 261.054134336 1011.73801381 959.562805761 615.071254776
291.020655419 262.905986188 1011.63636848 961.410953909 613.404217739
288.733618382 264.75783804 1011.53451946 963.262805761 611.737551072
286.446581345 266.609689892 1011.43267044 965.114657613 610.070884406
284.159544308 268.461541743 1011.33102511 966.962805761 608.404217739
281.872507271 270.313393595 1011.22917609 968.814657613 608.211625146
279.585470234 272.165245447 1011.12753077 970.662805761 608.396810332
277.298433197 274.017097299 1011.02568174 972.514657613 608.581995517
275.01139616 275.868949151 1010.92403642 974.362805761 608.766810332
272.724359123 277.720801003 1010.8221874 976.214657613 608.951995517
270.437322086 279.572652854 1010.72033837 978.066509465 609.137180702
268.150285049 280.138689891 1011.72239675 979.914657613 609.321995517
265.863248011 279.833134336 1013.47239958 981.766509465 609.507180702
263.576210974 279.52757878 1015.22260611 983.614657613 609.692365887
261.289173937 279.222023225 1016.97260894 985.466509465 609.877551073
259.0021369 278.916467669 1018.72261177 987.318361317 610.062736258
256.715099863 278.610912114 1020.47281829 989.166509465 610.247921443
254.428062826 279.923412113 1020.83393223 991.018361317 610.433106628
252.141025789 281.65444915 1020.83599061 992.866509465 610.617921443
