LIT101 LIT301 LIT401 LS601 LS602
272.831937361 439.160534071 862.08991873 982.468251714 654.837917216
270.56319662 438.861737774 863.822217833 984.305288751 655.021620919
268.276159583 438.556182219 865.572220662 986.157140603 655.206806104
265.989122546 438.250626663 867.322427189 988.005288751 655.391620919
263.702085509 437.945071108 869.072430019 989.857140603 655.576806104
261.415048472 437.639515552 870.822636546 991.705288751 655.761620919
259.128011435 437.333959996 872.572639375 993.557140603 655.946806105
256.840974398 437.028404441 874.322642204 995.408992455 656.13199129
254.553937361 436.722848885 876.072848731 997.257140603 656.316806105
252.266900324 436.41729333 877.82285156 999.108992455 656.50199129
249.979863287 436.111737774 879.573058087 1000.9571406 656.686806105
247.69282625 435.806182219 881.323060917 1002.80899246 656.87199129
245.405789213 435.500626663 883.073063746 1004.66084431 657.057176475
243.118752176 435.195071107 884.823270273 1006.50899246 657.24199129
240.831715139 434.889515552 886.573273102 1008.36084431 657.427176475
238.544678102 434.583959996 888.323479629 1010.20899246 657.61199129
236.257641065 434.278404441 890.073482458 1012.06084431 657.797176475
233.970604028 433.972848885 891.823688985 1013.90899246 657.98199129
231.683566991 433.66729333 893.573691814 1015.76084431 658.167176475
229.396529954 433.361737774 895.323694644 1017.61269616 658.352361661
227.109492917 433.056182218 897.073901171 1019.46084431 658.537176475
224.822455879 432.750626663 898.823904 1021.31269616 658.722361661
222.535418842 432.445071107 900.574110527 1023.16084431 658.907176476
220.248381805 432.139515552 902.324113356 1025.01269616 659.092361661
217.961344768 431.833959996 904.074116185 1026.86454801 659.277546846
215.674307731 431.528404441 905.824322712 1028.71269616 659.462361661
213.387270694 431.222848885 907.574325541 1030.56454801 659.647546846
211.100233657 430.91729333 909.324532069 1032.41269616 659.832361661
208.81319662 430.611737774 911.074534898 1034.26454801 660.017546846
206.526159583 430.306182218 912.824741425 1036.11269616 660.202361661
204.239122546 430.000626663 914.574744254 1037.96454801 660.387546846
201.952085509 429.695071107 916.324747083 1039.81639986 660.572732031
199.665048472 429.389515552 918.07495361 1041.66454801 660.757546846
197.378011435 429.083959996 919.824956439 1043.51639986 660.942732031
195.090974398 428.778404441 921.575162966 1045.36454801 661.127546846
192.803937361 428.472848885 923.325165795 1047.21639986 661.312732032
190.516900324 428.167293329 925.075168625 1049.06825171 661.497917217
188.229863287 430.010515552 924.980930707 1050.91639986 659.875324624
185.94282625 431.862367403 924.879081685 1052.76825171 658.208657958
183.655789213 433.714219255 924.77743636 1054.61639986 656.541620921
181.368752176 435.566071107 924.675587337 1056.46825171 654.874954254
179.081715139 437.417922959 924.573942013 1058.31639986 653.208287587
176.794678102 439.269774811 924.47209299 1060.16825171 651.541620921
174.507641065 441.121626663 924.370243967 1062.02010356 651.349028328
172.220604028 442.973478514 924.268598643 1063.86825171 651.534213513
169.933566991 444.825330366 924.16674962 1065.72010356 651.719398698
167.646529954 446.677182218 924.065104295 1067.56825171 651.904213513
165.359492917 448.52903407 923.963255273 1069.42010356 652.089398698
163.07245588 450.380885922 923.86140625 1071.27195542 652.274583884
160.785418843 450.946922959 924.863464629 1073.12010356 652.459398699
158.498381805 450.641367403 926.613467458 1074.97195542 652.644583884
156.211344768 450.335811848 928.363673985 1076.82010356 652.829769069
153.924307731 450.030256292 930.113676814 1078.67195542 653.014954254
151.637270694 449.724700736 931.863883341 1080.52010356 653.200139439
149.350233657 449.419145181 933.61388617 1082.37195542 653.385324625
147.06319662 449.113589625 935.363889 1084.22380727 653.57050981
144.776159583 448.80803407 937.114095527 1086.07195542 653.755324625
142.489122546 448.502478514 938.864098356 1087.92380727 653.94050981
140.202085509 448.196922959 940.614304883 1089.77195542 654.125324625
137.915048472 447.891367403 942.364307712 1091.62380727 654.31050981
135.628011435 447.585811847 944.114310541 1093.47565912 654.495694995
133.340974398 447.280256292 945.864517068 1095.32380727 654.68088018
131.053937361 446.974700736 947.614519897 1097.17565912 654.866065366
128.766900324 446.669145181 949.364726425 1099.02380727 655.051250551
126.479863287 446.363589625 951.114729254 1100.87565912 655.236435736
124.19282625 446.05803407 952.864935781 1102.72380727 655.421250551
121.905789213 445.752478514 954.61493861 1104.57565912 655.606435736
119.618752176 445.446922959 956.364941439 1106.42751097 655.791620921
117.331715139 445.141367403 958.115147966 1108.27565912 655.976435736
115.044678102 444.835811847 959.865150795 1110.12751097 656.161620921
112.757641065 444.530256292 961.615357322 1111.97565912 656.346806107
110.470604028 444.224700736 963.365360151 1113.82751097 656.531991292
108.183566991 443.919145181 965.115362981 1115.67936282 656.717176477
105.896529954 443.613589625 966.865569508 1117.52751097 656.902361662
