LIT101 LIT301 LIT401 LS601 LS602
270.616417195 312.273673237 804.200336047 497.414965145 685.321046082
268.347676454 311.97487694 805.93263515 499.252002182 685.504749785
266.060639417 311.669321385 807.682637979 501.103854034 685.68993497
263.77360238 311.363765829 809.432844506 502.952002182 685.874749785
261.486565343 311.058210274 811.182847335 504.803854034 686.059934971
259.199528306 310.752654718 812.933053862 506.652002182 686.244749785
256.912491269 310.447099162 814.683056691 508.503854034 686.429934971
254.625454232 310.141543607 816.43305952 510.355705886 686.615120156
252.338417195 309.835988051 818.183266048 512.203854034 686.799934971
250.051380158 309.530432496 819.933268877 514.055705886 686.985120156
247.764343121 309.22487694 821.683475404 515.903854034 687.169934971
245.477306084 308.919321385 823.433478233 517.755705886 687.355120156
243.190269047 308.613765829 825.183481062 519.607557738 687.540305341
240.90323201 308.308210273 826.933687589 521.455705886 687.725120156
238.616194973 308.002654718 828.683690418 523.307557738 687.910305341
236.329157936 307.697099162 830.433896946 525.155705886 688.095120156
234.042120899 307.391543607 832.183899775 527.007557738 688.280305341
231.755083862 307.085988051 833.934106302 528.855705886 688.465120156
229.468046825 306.780432496 835.684109131 530.707557738 688.650305341
227.181009788 306.47487694 837.43411196 532.55940959 688.835490527
224.893972751 306.169321384 839.184318487 534.407557738 689.020305342
222.606935714 305.863765829 840.934321316 536.25940959 689.205490527
220.319898677 305.558210273 842.684527843 538.107557738 689.390305342
218.03286164 305.252654718 844.434530672 539.95940959 689.575490527
215.745824603 304.947099162 846.184533502 541.811261442 689.760675712
213.458787565 304.641543607 847.934740029 543.65940959 689.945490527
211.171750528 304.335988051 849.684742858 545.511261442 690.130675712
208.884713491 304.030432495 851.434949385 547.35940959 690.315490527
206.597676454 303.72487694 853.184952214 549.211261442 690.500675712
204.310639417 303.419321384 854.935158741 551.05940959 690.685490527
202.02360238 303.113765829 856.68516157 552.911261442 690.870675712
199.736565343 302.808210273 858.435164399 554.763113294 691.055860897
197.449528306 302.502654718 860.185370927 556.611261442 691.240675712
195.162491269 302.197099162 861.935373756 558.463113294 691.425860898
192.875454232 301.891543607 863.685580283 560.311261442 691.610675712
190.588417195 301.585988051 865.435583112 562.163113294 691.795860898
188.301380158 301.280432495 867.185585941 564.014965146 691.981046083
186.014343121 303.123654718 867.091348024 565.863113294 690.35845349
183.727306084 304.975506569 866.989499001 567.714965146 688.691786824
181.440269047 306.827358421 866.887853676 569.563113294 687.024749787
179.15323201 308.679210273 866.786004654 571.414965146 685.35808312
176.866194973 310.531062125 866.684359329 573.263113294 683.691416453
174.579157936 312.382913977 866.582510306 575.114965146 682.024749787
172.292120899 314.234765829 866.480661284 576.966816998 681.832157194
170.005083862 316.08661768 866.379015959 578.814965146 682.017342379
167.718046825 317.938469532 866.277166936 580.666816998 682.202527564
165.431009788 319.790321384 866.175521612 582.514965146 682.387342379
163.143972751 321.642173236 866.073672589 584.366816998 682.572527565
160.856935714 323.494025088 865.971823566 586.21866885 682.75771275
158.569898677 324.060062125 866.973881945 588.066816998 682.942527565
156.28286164 323.754506569 868.723884774 589.91866885 683.12771275
153.995824603 323.448951014 870.474091301 591.766816998 683.312897935
151.708787566 323.143395458 872.224094131 593.61866885 683.49808312
149.421750529 322.837839902 873.974300658 595.466816998 683.683268306
147.134713492 322.532284347 875.724303487 597.31866885 683.868453491
144.847676454 322.226728791 877.474306316 599.170520702 684.053638676
142.560639417 321.921173236 879.224512843 601.01866885 684.238453491
140.27360238 321.61561768 880.974515672 602.870520702 684.423638676
137.986565343 321.310062125 882.724722199 604.71866885 684.608453491
135.699528306 321.004506569 884.474725028 606.570520702 684.793638676
133.412491269 320.698951013 886.224727858 608.422372554 684.978823861
131.125454232 320.393395458 887.974934385 610.270520702 685.164009047
128.838417195 320.087839902 889.724937214 612.122372554 685.349194232
