LIT101 LIT301 LIT401 LS601 LS602
492.817018485 589.880806948 461.901200541 459.829760407 893.845737953
492.817018485 587.744973614 463.633499644 461.666797444 894.029441657
492.817018485 585.587566207 465.383502473 463.518649296 894.214626842
492.817018485 583.430158799 467.133709 465.366797444 894.399441657
492.817018485 581.272751392 468.88371183 467.218649296 894.584626842
492.817018485 579.115343985 470.633918357 469.066797444 894.769441657
492.817018485 576.957936577 472.383921186 470.918649296 894.954626842
492.817018485 574.80052917 474.133924015 472.770501148 895.139812027
492.817018485 572.643121762 475.884130542 474.618649296 895.324626842
492.817018485 570.485714355 477.634133371 476.470501148 895.509812028
492.817018485 568.328306948 479.384339898 478.318649296 895.694626842
492.817018485 566.17089954 481.134342728 480.170501148 895.879812028
492.817018485 564.013492133 482.884345557 482.022353 896.064997213
492.817018485 561.856084725 484.634552084 483.870501148 896.249812028
492.817018485 559.698677318 486.384554913 485.722353 896.434997213
492.817018485 557.541269911 488.13476144 487.570501148 896.619812028
492.817018485 555.383862503 489.88476427 489.422353 896.804997213
492.817018485 553.226455096 491.634970797 491.270501148 896.989812028
492.817018485 551.069047688 493.384973626 493.122352999 897.174997213
492.817018485 548.911640281 495.134976455 494.974204851 897.360182398
492.817018485 546.754232874 496.885182982 496.822352999 897.544997213
492.817018485 544.596825466 498.635185811 498.674204851 897.730182398
492.817018485 542.439418059 500.385392339 500.522352999 897.914997213
492.817018485 540.282010651 502.135395168 502.374204851 898.100182398
492.817018485 538.124603244 503.885397997 504.226056703 898.285367584
492.817018485 535.967195837 505.635604524 506.074204851 898.470182399
492.817018485 533.809788429 507.385607353 507.926056703 898.655367584
492.817018485 531.652381022 509.135813881 509.774204851 898.840182399
492.817018485 529.494973615 510.88581671 511.626056703 899.025367584
492.817018485 527.337566207 512.636023237 513.474204851 899.210182399
492.817018485 525.1801588 514.386026066 515.326056703 899.395367584
492.817018485 523.022751392 516.136028895 517.177908555 899.580552769
492.817018485 520.865343985 517.886235422 519.026056703 899.765367584
492.817018485 518.707936578 519.636238251 520.877908555 899.950552769
492.817018485 516.55052917 521.386444778 522.726056703 900.135367584
