LIT101 LIT301 LIT401 LS601 LS602
527.720878082 782.953449747 895.370215484 815.165615859 280.01391904
527.720878082 780.817616413 897.102514587 817.002652896 280.197622744
527.720878082 778.660209006 898.852517416 818.854504748 280.382807929
527.720878082 776.502801599 900.602723944 820.702652896 280.567622744
527.720878082 774.345394191 902.352726773 822.554504748 280.752807929
527.720878082 772.187986784 904.1029333 824.402652896 280.937622744
527.720878082 770.030579376 905.852936129 826.254504748 281.122807929
527.720878082 767.873171969 907.602938958 828.1063566 281.307993114
527.720878082 765.715764561 909.353145485 829.954504748 281.492807929
527.720878082 763.558357154 911.103148314 831.8063566 281.677993114
527.720878082 761.400949747 912.853354842 833.654504748 281.862807929
527.720878082 759.243542339 914.603357671 835.5063566 282.047993114
527.720878082 757.086134932 916.3533605 837.358208452 282.233178299
527.720878082 754.928727524 918.103567027 839.2063566 282.417993114
527.720878082 752.771320117 919.853569856 841.058208452 282.603178299
527.720878082 750.61391271 921.603776383 842.9063566 282.787993114
527.720878082 748.456505302 923.353779212 844.758208452 282.973178299
527.720878082 746.299097895 925.103985739 846.6063566 283.157993114
527.720878082 744.141690487 926.853988569 848.458208452 283.343178299
527.720878082 741.98428308 928.603991398 850.310060304 283.528363484
527.720878082 739.826875673 930.354197925 852.158208452 283.713178299
527.720878082 737.669468265 932.104200754 854.010060304 283.898363484
527.720878082 735.512060858 933.854407281 855.858208452 284.083178299
527.720878082 733.354653451 935.60441011 857.710060304 284.268363484
527.720878082 731.197246043 937.354412939 859.561912156 284.453548669
527.720878082 729.039838636 939.104619466 861.410060304 284.638363484
527.720878082 726.882431228 940.854622295 863.261912156 284.823548669
527.720878082 724.725023821 942.604828823 865.110060304 285.008363484
527.720878082 722.567616414 944.354831652 866.961912156 285.193548669
527.720878082 720.410209006 946.105038179 868.810060304 285.378363484
527.720878082 718.252801599 947.855041008 870.661912156 285.563548669
527.720878082 716.095394191 949.605043837 872.513764008 285.748733854
527.720878082 713.937986784 951.355250364 874.361912156 285.933548669
527.720878082 711.780579377 953.105253193 876.213764008 286.118733854
527.720878082 709.623171969 954.85545972 878.061912156 286.303548669
527.720878082 707.465764562 956.60546255 879.913764008 286.488733854
527.720878082 705.308357154 958.355465379 881.76561586 286.673919039
527.720878082 705.299727525 958.261227461 883.613764008 285.051326447
527.720878082 705.299727525 958.159378439 885.46561586 283.38465978
527.720878082 705.299727525 958.057733114 887.313764008 281.717622743
527.720878082 705.299727525 957.955884092 889.16561586 280.050956077
527.720878082 705.299727525 957.854238767 891.013764009 278.38428941
527.720878082 705.299727525 957.752389744 892.86561586 276.717622743
527.720878082 705.299727525 957.650540722 894.717467712 276.525030151
527.720878082 705.299727525 957.548895397 896.56561586 276.710215336
527.720878082 705.299727525 957.447046374 898.417467712 276.895400521
527.720878082 705.299727525 957.34540105 900.265615861 277.080215336
527.720878082 705.299727525 957.243552027 902.117467712 277.265400521
527.720878082 705.299727525 957.141703004 903.969319564 277.450585706
527.720878082 704.01391271 958.143761383 905.817467712 277.635400521
527.720878082 701.856505303 959.893764213 907.669319564 277.820585706
527.720878082 699.699097895 961.64397074 909.517467713 278.005770891
527.720878082 697.541690488 963.393973569 911.369319564 278.190956076
527.720878082 695.38428308 965.144180096 913.217467713 278.376141261
527.720878082 693.226875673 966.894182925 915.069319564 278.561326447
527.720878082 691.069468266 968.644185754 916.921171416 278.746511632
527.720878082 688.912060858 970.394392281 918.769319565 278.931326447
527.720878082 686.754653451 972.14439511 920.621171416 279.116511632
527.720878082 684.597246044 973.894601638 922.469319565 279.301326447
527.720878082 682.439838636 975.644604467 924.321171416 279.486511632
527.720878082 680.282431229 977.394607296 926.173023268 279.671696817
527.720878082 678.125023821 979.144813823 928.021171417 279.856882002
527.720878082 675.967616414 980.894816652 929.873023268 280.042067187
527.720878082 673.810209007 982.645023179 931.721171417 280.227252372
527.720878082 671.652801599 984.395026008 933.573023268 280.412437558
527.720878082 669.495394192 986.145232535 935.421171417 280.597252372
527.720878082 667.337986784 987.895235365 937.273023268 280.782437557
527.720878082 665.180579377 989.645238194 939.12487512 280.967622743
527.720878082 663.02317197 991.395444721 940.973023269 281.152437557
527.720878082 660.865764562 993.14544755 942.82487512 281.337622743
527.720878082 658.708357155 994.895654077 944.673023269 281.522807928
527.720878082 656.550949747 996.645656906 946.52487512 281.707993113
527.720878082 654.39354234 998.395659735 948.376726972 281.893178298
527.720878082 652.236134933 1000.14586626 950.224875121 282.078363483
527.720878082 650.078727525 1001.89586909 952.076726972 282.263548668
527.720878082 647.921320118 1003.64607562 953.924875121 282.448363483
527.720878082 645.763912711 1005.39607845 955.776726972 282.633548668
527.720878082 643.606505303 1007.14628497 957.624875121 282.818363483
527.720878082 641.449097896 1008.8962878 959.476726973 283.003548668
527.720878082 639.291690488 1010.64629063 961.328578824 283.188733854
527.720878082 637.134283081 1012.39649716 963.176726973 283.373919039
527.720878082 634.976875674 1014.14649999 965.028578824 283.559104224
527.720878082 632.819468266 1015.89670652 966.876726973 283.744289409
527.720878082 630.662060859 1017.64670935 968.728578825 283.929474594
527.720878082 628.504653451 1019.39671217 970.580430676 284.114659779
527.720878082 628.496023822 1019.30247426 972.428578825 282.492067187
527.720878082 628.496023822 1019.20062523 974.280430676 280.82540052
