action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 5
rmc10_5 4 4
rmc10_5 5 8
rmc10_5 6 4
rmc10_5 7 9
rmc10_5 8 1
rmc10_5 9 9
rmc10_5 10 1
rmc10_5 11 5
rmc10_5 12 6
rmc10_5 13 3
rmc10_5 14 2
rmc10_5 15 1
rmc10_5 16 9
rmc10_5 17 1
rmc10_5 18 3
rmc10_5 19 7
rmc10_5 20 1
rmc10_5 21 5
rmc10_5 22 5
rmc10_5 23 6
rmc10_5 24 7
rmc10_5 25 9
rmc10_5 26 1
rmc10_5 27 2
rmc10_5 28 1
rmc10_5 29 5
rmc10_5 30 6
rmc10_5 31 7
rmc10_5 32 1
rmc10_5 33 5
rmc10_5 34 6
rmc10_5 35 3
rmc10_5 36 2
rmc10_5 37 6
rmc10_5 38 3
rmc10_5 39 2
rmc10_5 40 6
rmc10_5 41 3
rmc10_5 42 7
rmc10_5 43 1
rmc10_5 44 2
rmc10_5 45 6
rmc10_5 46 4
rmc10_5 47 7
rmc10_5 48 9
rmc10_5 49 1
rmc10_5 50 2
rmc10_5 51 1
rmc10_5 52 4
rmc10_5 53 8
rmc10_5 54 3
rmc10_5 55 2
rmc10_5 56 1
rmc10_5 57 4
rmc10_5 58 8
rmc10_5 59 6
rmc10_5 60 7
rmc10_5 61 1
rmc10_5 62 9
rmc10_5 63 1
rmc10_5 64 2
rmc10_5 65 1
rmc10_5 66 2
rmc10_5 67 1
rmc10_5 68 2
rmc10_5 69 1
rmc10_5 70 2
rmc10_5 71 1
rmc10_5 72 2
rmc10_5 73 1
rmc10_5 74 5
rmc10_5 75 5
rmc10_5 76 6
rmc10_5 77 3
rmc10_5 78 2
rmc10_5 79 1
rmc10_5 80 5
rmc10_5 81 6
rmc10_5 82 7
rmc10_5 83 4
rmc10_5 84 9
rmc10_5 85 1
rmc10_5 86 9
rmc10_5 87 1
rmc10_5 88 2
rmc10_5 89 1
rmc10_5 90 5
rmc10_5 91 6
rmc10_5 92 4
rmc10_5 93 9
rmc10_5 94 1
rmc10_5 95 9
rmc10_5 96 1
rmc10_5 97 9
rmc10_5 98 1
rmc10_5 99 9
rmc10_5 100 2
rmc10_5 101 6
rmc10_5 102 7
rmc10_5 103 9
rmc10_5 104 1
rmc10_5 105 2
rmc10_5 106 1
rmc10_5 107 2
rmc10_5 108 6
rmc10_5 109 7
rmc10_5 110 1
rmc10_5 111 2
rmc10_5 112 1
rmc10_5 113 2
rmc10_5 114 1
rmc10_5 115 5
rmc10_5 116 6
rmc10_5 117 3
rmc10_5 118 2
rmc10_5 119 1
rmc10_5 120 3
rmc10_5 121 2
rmc10_5 122 1
rmc10_5 123 2
rmc10_5 124 1
rmc10_5 125 2
rmc10_5 126 6
rmc10_5 127 7
rmc10_5 128 1
rmc10_5 129 5
rmc10_5 130 6
rmc10_5 131 10
rmc10_5 132 2
rmc10_5 133 9
rmc10_5 134 1
rmc10_5 135 5
rmc10_5 136 6
rmc10_5 137 4
rmc10_5 138 7
rmc10_5 139 4
rmc10_5 140 6
rmc10_5 141 7
rmc10_5 142 1
rmc10_5 143 4
rmc10_5 144 7
rmc10_5 145 9
rmc10_5 146 1
rmc10_5 147 5
rmc10_5 148 6
rmc10_5 149 3
rmc10_5 150 2
rmc10_5 151 1
rmc10_5 152 2
rmc10_5 153 1
rmc10_5 154 5
rmc10_5 155 3
rmc10_5 156 2
rmc10_5 157 1
rmc10_5 158 5
rmc10_5 159 6
rmc10_5 160 4
rmc10_5 161 7
rmc10_5 162 4
rmc10_5 163 7
rmc10_5 164 9
rmc10_5 165 1
rmc10_5 166 5
rmc10_5 167 4
rmc10_5 168 7
rmc10_5 169 9
rmc10_5 170 1
rmc10_5 171 2
rmc10_5 172 1
rmc10_5 173 3
rmc10_5 174 2
rmc10_5 175 1
rmc10_5 176 2
rmc10_5 177 6
rmc10_5 178 7
rmc10_5 179 1
rmc10_5 180 3
rmc10_5 181 2
rmc10_5 182 6
rmc10_5 183 7
rmc10_5 184 1
rmc10_5 185 2
rmc10_5 186 1
rmc10_5 187 3
rmc10_5 188 2
rmc10_5 189 1
rmc10_5 190 9
rmc10_5 191 3
rmc10_5 192 2
rmc10_5 193 1
rmc10_5 194 5
rmc10_5 195 6
rmc10_5 196 7
rmc10_5 197 4
rmc10_5 198 6
rmc10_5 199 7
rmc10_5 200 5
rmc10_5 201 5
rmc10_5 202 6
rmc10_5 203 4
rmc10_5 204 6
rmc10_5 205 3
rmc10_5 206 6
rmc10_5 207 7
rmc10_5 208 6
rmc10_5 209 3
rmc10_5 210 2
rmc10_5 211 1
rmc10_5 212 5
rmc10_5 213 6
rmc10_5 214 7
rmc10_5 215 4
rmc10_5 216 7
rmc10_5 217 5
rmc10_5 218 3
rmc10_5 219 2
rmc10_5 220 1
rmc10_5 221 5
rmc10_5 222 5
rmc10_5 223 8
rmc10_5 224 6
rmc10_5 225 7
rmc10_5 226 1
rmc10_5 227 5
rmc10_5 228 6
rmc10_5 229 3
rmc10_5 230 2
rmc10_5 231 3
rmc10_5 232 6
rmc10_5 233 7
rmc10_5 234 4
rmc10_5 235 6
rmc10_5 236 4
rmc10_5 237 8
rmc10_5 238 2
rmc10_5 239 1
rmc10_5 240 2
rmc10_5 241 1
rmc10_5 242 5
rmc10_5 243 3
rmc10_5 244 6
rmc10_5 245 3
rmc10_5 246 2
rmc10_5 247 1
rmc10_5 248 4
rmc10_5 249 6
rmc10_5 250 3
rmc10_5 251 6
rmc10_5 252 3
rmc10_5 253 6
rmc10_5 254 3
rmc10_5 255 2
rmc10_5 256 6
rmc10_5 257 7
rmc10_5 258 1
rmc10_5 259 9
rmc10_5 260 1
rmc10_5 261 5
rmc10_5 262 4
rmc10_5 263 7
rmc10_5 264 1
rmc10_5 265 2
rmc10_5 266 1
rmc10_5 267 5
rmc10_5 268 5
rmc10_5 269 6
rmc10_5 270 7
rmc10_5 271 5
rmc10_5 272 6
rmc10_5 273 7
rmc10_5 274 5
rmc10_5 275 6
rmc10_5 276 4
rmc10_5 277 8
rmc10_5 278 6
rmc10_5 279 3
rmc10_5 280 2
rmc10_5 281 6
rmc10_5 282 4
rmc10_5 283 6
rmc10_5 284 7
rmc10_5 285 5
rmc10_5 286 3
rmc10_5 287 7
rmc10_5 288 4
rmc10_5 289 7
rmc10_5 290 1
rmc10_5 291 2
rmc10_5 292 1
rmc10_5 293 2
rmc10_5 294 1
rmc10_5 295 5
rmc10_5 296 6
rmc10_5 297 4
rmc10_5 298 6
rmc10_5 299 3
rmc10_5 300 2
rmc10_5 301 6
rmc10_5 302 7
rmc10_5 303 1
rmc10_5 304 3
rmc10_5 305 2
rmc10_5 306 1
rmc10_5 307 2
rmc10_5 308 3
rmc10_5 309 6
rmc10_5 310 4
rmc10_5 311 8
rmc10_5 312 3
rmc10_5 313 2
rmc10_5 314 1
rmc10_5 315 2
rmc10_5 316 10
rmc10_5 317 1
rmc10_5 318 3
rmc10_5 319 6
rmc10_5 320 4
rmc10_5 321 6
rmc10_5 322 4
rmc10_5 323 6
rmc10_5 324 4
rmc10_5 325 7
rmc10_5 326 1
rmc10_5 327 2
rmc10_5 328 9
rmc10_5 329 1
rmc10_5 330 5
rmc10_5 331 6
rmc10_5 332 3
rmc10_5 333 2
rmc10_5 334 1
rmc10_5 335 5
rmc10_5 336 6
rmc10_5 337 3
rmc10_5 338 6
rmc10_5 339 7
rmc10_5 340 5
rmc10_5 341 5
rmc10_5 342 5
rmc10_5 343 6
rmc10_5 344 7
rmc10_5 345 5
rmc10_5 346 6
rmc10_5 347 7
rmc10_5 348 1
rmc10_5 349 5
rmc10_5 350 6
rmc10_5 351 7
rmc10_5 352 4
rmc10_5 353 7
rmc10_5 354 5
rmc10_5 355 5
rmc10_5 356 5
rmc10_5 357 6
rmc10_5 358 7
rmc10_5 359 1
rmc10_5 360 2
rmc10_5 361 1
rmc10_5 362 5
rmc10_5 363 6
rmc10_5 364 4
rmc10_5 365 7
rmc10_5 366 1
rmc10_5 367 9
rmc10_5 368 1
rmc10_5 369 2
rmc10_5 370 1
rmc10_5 371 2
rmc10_5 372 1
rmc10_5 373 5
rmc10_5 374 3
rmc10_5 375 6
rmc10_5 376 7
rmc10_5 377 1
rmc10_5 378 5
rmc10_5 379 6
rmc10_5 380 3
rmc10_5 381 2
rmc10_5 382 6
rmc10_5 383 4
rmc10_5 384 9
rmc10_5 385 1
rmc10_5 386 2
rmc10_5 387 6
rmc10_5 388 7
rmc10_5 389 4
rmc10_5 390 7
rmc10_5 391 1
rmc10_5 392 9
rmc10_5 393 1
rmc10_5 394 2
rmc10_5 395 6
rmc10_5 396 7
rmc10_5 397 4
rmc10_5 398 7
rmc10_5 399 1
rmc10_5 400 2
rmc10_5 401 1
rmc10_5 402 5
rmc10_5 403 6
rmc10_5 404 7
rmc10_5 405 5
rmc10_5 406 6
rmc10_5 407 4
rmc10_5 408 8
rmc10_5 409 3
rmc10_5 410 2
rmc10_5 411 3
rmc10_5 412 9
rmc10_5 413 1
rmc10_5 414 9
rmc10_5 415 1
rmc10_5 416 2
rmc10_5 417 6
rmc10_5 418 4
rmc10_5 419 7
rmc10_5 420 5
rmc10_5 421 6
rmc10_5 422 4
rmc10_5 423 8
rmc10_5 424 2
rmc10_5 425 1
rmc10_5 426 5
rmc10_5 427 6
rmc10_5 428 7
rmc10_5 429 5
rmc10_5 430 6
rmc10_5 431 7
rmc10_5 432 5
rmc10_5 433 4
rmc10_5 434 7
rmc10_5 435 1
rmc10_5 436 5
rmc10_5 437 6
rmc10_5 438 4
rmc10_5 439 7
rmc10_5 440 1
rmc10_5 441 2
rmc10_5 442 1
rmc10_5 443 5
rmc10_5 444 6
rmc10_5 445 3
rmc10_5 446 6
rmc10_5 447 7
rmc10_5 448 4
rmc10_5 449 7
rmc10_5 450 4
rmc10_5 451 7
rmc10_5 452 5
rmc10_5 453 6
rmc10_5 454 10
rmc10_5 455 2
rmc10_5 456 1
rmc10_5 457 5
rmc10_5 458 8
rmc10_5 459 4
rmc10_5 460 8
rmc10_5 461 2
rmc10_5 462 10
rmc10_5 463 2
rmc10_5 464 1
rmc10_5 465 5
rmc10_5 466 6
rmc10_5 467 4
rmc10_5 468 6
rmc10_5 469 3
rmc10_5 470 2
rmc10_5 471 1
rmc10_5 472 9
rmc10_5 473 1
rmc10_5 474 3
rmc10_5 475 6
rmc10_5 476 4
rmc10_5 477 7
rmc10_5 478 8
rmc10_5 479 6
rmc10_5 480 7
rmc10_5 481 1
rmc10_5 482 3
rmc10_5 483 2
rmc10_5 484 1
rmc10_5 485 5
rmc10_5 486 6
rmc10_5 487 4
rmc10_5 488 6
rmc10_5 489 4
rmc10_5 490 9
rmc10_5 491 1
rmc10_5 492 2
rmc10_5 493 1
rmc10_5 494 3
rmc10_5 495 2
rmc10_5 496 1
rmc10_5 497 5
rmc10_5 498 6
rmc10_5 499 7
rmc10_5 500 5
rmc10_5 501 5
rmc10_5 502 6
rmc10_5 503 3
rmc10_5 504 2
rmc10_5 505 1
rmc10_5 506 3
rmc10_5 507 6
rmc10_5 508 7
rmc10_5 509 9
rmc10_5 510 1
rmc10_5 511 2
rmc10_5 512 1
rmc10_5 513 2
