action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 9
rmc10_5 4 2
rmc10_5 5 1
rmc10_5 6 5
rmc10_5 7 5
rmc10_5 8 5
rmc10_5 9 5
rmc10_5 10 6
rmc10_5 11 3
rmc10_5 12 7
rmc10_5 13 4
rmc10_5 14 7
rmc10_5 15 9
rmc10_5 16 1
rmc10_5 17 2
rmc10_5 18 1
rmc10_5 19 3
rmc10_5 20 9
rmc10_5 21 1
rmc10_5 22 2
rmc10_5 23 1
rmc10_5 24 2
rmc10_5 25 1
rmc10_5 26 5
rmc10_5 27 6
rmc10_5 28 7
rmc10_5 29 4
rmc10_5 30 7
rmc10_5 31 5
rmc10_5 32 6
rmc10_5 33 4
rmc10_5 34 7
rmc10_5 35 1
rmc10_5 36 3
rmc10_5 37 2
rmc10_5 38 1
rmc10_5 39 5
rmc10_5 40 6
rmc10_5 41 3
rmc10_5 42 7
rmc10_5 43 6
rmc10_5 44 3
rmc10_5 45 6
rmc10_5 46 7
rmc10_5 47 1
rmc10_5 48 9
rmc10_5 49 1
rmc10_5 50 2
rmc10_5 51 1
rmc10_5 52 5
rmc10_5 53 5
rmc10_5 54 6
rmc10_5 55 7
rmc10_5 56 8
rmc10_5 57 6
rmc10_5 58 7
rmc10_5 59 1
rmc10_5 60 9
rmc10_5 61 1
rmc10_5 62 5
rmc10_5 63 6
rmc10_5 64 10
rmc10_5 65 1
rmc10_5 66 5
rmc10_5 67 5
rmc10_5 68 4
rmc10_5 69 7
rmc10_5 70 1
rmc10_5 71 5
rmc10_5 72 10
rmc10_5 73 2
rmc10_5 74 1
rmc10_5 75 9
rmc10_5 76 1
rmc10_5 77 5
rmc10_5 78 4
rmc10_5 79 7
rmc10_5 80 1
rmc10_5 81 5
rmc10_5 82 6
rmc10_5 83 3
rmc10_5 84 6
rmc10_5 85 7
rmc10_5 86 1
rmc10_5 87 5
rmc10_5 88 6
rmc10_5 89 4
rmc10_5 90 6
rmc10_5 91 3
rmc10_5 92 2
rmc10_5 93 1
rmc10_5 94 2
rmc10_5 95 1
rmc10_5 96 2
rmc10_5 97 1
rmc10_5 98 3
rmc10_5 99 2
rmc10_5 100 1
rmc10_5 101 9
rmc10_5 102 1
rmc10_5 103 2
rmc10_5 104 1
rmc10_5 105 2
rmc10_5 106 1
rmc10_5 107 9
rmc10_5 108 1
rmc10_5 109 5
rmc10_5 110 6
rmc10_5 111 3
rmc10_5 112 2
rmc10_5 113 3
rmc10_5 114 6
rmc10_5 115 7
rmc10_5 116 4
rmc10_5 117 7
rmc10_5 118 5
rmc10_5 119 4
rmc10_5 120 8
rmc10_5 121 6
rmc10_5 122 4
rmc10_5 123 6
rmc10_5 124 7
rmc10_5 125 5
rmc10_5 126 6
rmc10_5 127 4
rmc10_5 128 8
rmc10_5 129 4
rmc10_5 130 7
rmc10_5 131 5
rmc10_5 132 3
rmc10_5 133 7
rmc10_5 134 1
rmc10_5 135 2
rmc10_5 136 3
rmc10_5 137 6
rmc10_5 138 3
rmc10_5 139 6
rmc10_5 140 7
rmc10_5 141 1
rmc10_5 142 5
rmc10_5 143 6
rmc10_5 144 3
rmc10_5 145 6
rmc10_5 146 3
rmc10_5 147 6
rmc10_5 148 7
rmc10_5 149 8
rmc10_5 150 3
rmc10_5 151 2
rmc10_5 152 1
rmc10_5 153 5
rmc10_5 154 5
rmc10_5 155 3
rmc10_5 156 2
rmc10_5 157 1
rmc10_5 158 5
rmc10_5 159 6
rmc10_5 160 7
rmc10_5 161 1
rmc10_5 162 5
rmc10_5 163 6
rmc10_5 164 4
rmc10_5 165 7
rmc10_5 166 5
rmc10_5 167 6
rmc10_5 168 7
rmc10_5 169 4
rmc10_5 170 7
rmc10_5 171 1
rmc10_5 172 2
rmc10_5 173 6
rmc10_5 174 7
rmc10_5 175 1
rmc10_5 176 5
rmc10_5 177 3
rmc10_5 178 2
rmc10_5 179 1
rmc10_5 180 2
rmc10_5 181 1
rmc10_5 182 2
rmc10_5 183 1
rmc10_5 184 2
rmc10_5 185 1
rmc10_5 186 2
rmc10_5 187 1
rmc10_5 188 2
rmc10_5 189 6
rmc10_5 190 7
rmc10_5 191 1
rmc10_5 192 5
rmc10_5 193 10
rmc10_5 194 1
rmc10_5 195 2
rmc10_5 196 1
rmc10_5 197 9
rmc10_5 198 1
rmc10_5 199 3
rmc10_5 200 2
rmc10_5 201 1
rmc10_5 202 2
rmc10_5 203 1
rmc10_5 204 9
rmc10_5 205 1
rmc10_5 206 5
rmc10_5 207 4
rmc10_5 208 9
rmc10_5 209 1
rmc10_5 210 5
rmc10_5 211 3
rmc10_5 212 6
rmc10_5 213 3
rmc10_5 214 2
rmc10_5 215 1
rmc10_5 216 2
rmc10_5 217 1
rmc10_5 218 2
rmc10_5 219 1
rmc10_5 220 9
rmc10_5 221 1
rmc10_5 222 5
rmc10_5 223 6
rmc10_5 224 7
rmc10_5 225 1
rmc10_5 226 2
rmc10_5 227 1
rmc10_5 228 3
rmc10_5 229 2
rmc10_5 230 1
rmc10_5 231 3
rmc10_5 232 2
rmc10_5 233 6
rmc10_5 234 3
rmc10_5 235 2
rmc10_5 236 3
rmc10_5 237 2
rmc10_5 238 1
rmc10_5 239 9
rmc10_5 240 1
rmc10_5 241 5
rmc10_5 242 6
rmc10_5 243 7
rmc10_5 244 4
rmc10_5 245 7
rmc10_5 246 4
rmc10_5 247 6
rmc10_5 248 7
rmc10_5 249 8
rmc10_5 250 4
rmc10_5 251 6
rmc10_5 252 3
rmc10_5 253 2
rmc10_5 254 6
rmc10_5 255 4
rmc10_5 256 6
rmc10_5 257 7
rmc10_5 258 4
rmc10_5 259 7
rmc10_5 260 1
rmc10_5 261 3
rmc10_5 262 6
rmc10_5 263 3
rmc10_5 264 2
rmc10_5 265 1
rmc10_5 266 5
rmc10_5 267 4
rmc10_5 268 7
rmc10_5 269 5
rmc10_5 270 6
rmc10_5 271 7
rmc10_5 272 4
rmc10_5 273 6
rmc10_5 274 3
rmc10_5 275 2
rmc10_5 276 1
rmc10_5 277 4
rmc10_5 278 6
rmc10_5 279 7
rmc10_5 280 4
rmc10_5 281 8
rmc10_5 282 2
rmc10_5 283 1
rmc10_5 284 2
rmc10_5 285 1
rmc10_5 286 3
rmc10_5 287 6
rmc10_5 288 3
rmc10_5 289 2
rmc10_5 290 1
rmc10_5 291 5
rmc10_5 292 6
rmc10_5 293 7
rmc10_5 294 4
rmc10_5 295 7
rmc10_5 296 1
rmc10_5 297 2
rmc10_5 298 1
rmc10_5 299 3
rmc10_5 300 2
rmc10_5 301 1
rmc10_5 302 5
rmc10_5 303 6
rmc10_5 304 7
rmc10_5 305 5
rmc10_5 306 6
rmc10_5 307 7
rmc10_5 308 4
rmc10_5 309 8
rmc10_5 310 2
rmc10_5 311 1
rmc10_5 312 3
rmc10_5 313 9
rmc10_5 314 1
rmc10_5 315 3
rmc10_5 316 6
rmc10_5 317 7
rmc10_5 318 1
rmc10_5 319 3
rmc10_5 320 2
rmc10_5 321 1
rmc10_5 322 2
rmc10_5 323 6
rmc10_5 324 7
rmc10_5 325 8
rmc10_5 326 3
rmc10_5 327 2
rmc10_5 328 1
rmc10_5 329 5
rmc10_5 330 6
rmc10_5 331 4
rmc10_5 332 8
rmc10_5 333 2
rmc10_5 334 1
rmc10_5 335 2
rmc10_5 336 1
rmc10_5 337 2
rmc10_5 338 1
rmc10_5 339 3
rmc10_5 340 2
rmc10_5 341 1
rmc10_5 342 5
rmc10_5 343 3
rmc10_5 344 2
rmc10_5 345 6
rmc10_5 346 4
rmc10_5 347 9
rmc10_5 348 2
rmc10_5 349 1
rmc10_5 350 2
rmc10_5 351 1
rmc10_5 352 5
rmc10_5 353 5
rmc10_5 354 5
rmc10_5 355 6
rmc10_5 356 4
rmc10_5 357 7
rmc10_5 358 4
rmc10_5 359 6
rmc10_5 360 7
rmc10_5 361 4
rmc10_5 362 6
rmc10_5 363 3
rmc10_5 364 2
rmc10_5 365 6
rmc10_5 366 4
rmc10_5 367 9
rmc10_5 368 1
rmc10_5 369 3
rmc10_5 370 6
rmc10_5 371 3
rmc10_5 372 2
rmc10_5 373 1
rmc10_5 374 5
rmc10_5 375 3
rmc10_5 376 2
rmc10_5 377 1
rmc10_5 378 2
rmc10_5 379 6
rmc10_5 380 7
rmc10_5 381 4
rmc10_5 382 6
rmc10_5 383 7
rmc10_5 384 1
rmc10_5 385 4
rmc10_5 386 6
rmc10_5 387 3
rmc10_5 388 2
rmc10_5 389 1
rmc10_5 390 2
rmc10_5 391 1
rmc10_5 392 5
rmc10_5 393 3
rmc10_5 394 7
rmc10_5 395 1
rmc10_5 396 9
rmc10_5 397 1
rmc10_5 398 5
rmc10_5 399 3
rmc10_5 400 2
rmc10_5 401 1
rmc10_5 402 2
rmc10_5 403 6
rmc10_5 404 7
rmc10_5 405 6
rmc10_5 406 7
rmc10_5 407 4
rmc10_5 408 7
rmc10_5 409 4
rmc10_5 410 9
rmc10_5 411 1
rmc10_5 412 9
rmc10_5 413 1
rmc10_5 414 9
rmc10_5 415 1
rmc10_5 416 9
rmc10_5 417 1
rmc10_5 418 5
rmc10_5 419 5
rmc10_5 420 4
rmc10_5 421 7
rmc10_5 422 1
rmc10_5 423 5
rmc10_5 424 6
rmc10_5 425 7
rmc10_5 426 1
rmc10_5 427 9
rmc10_5 428 1
rmc10_5 429 2
rmc10_5 430 1
rmc10_5 431 5
rmc10_5 432 6
rmc10_5 433 4
rmc10_5 434 6
rmc10_5 435 7
rmc10_5 436 1
rmc10_5 437 5
rmc10_5 438 5
rmc10_5 439 5
rmc10_5 440 6
rmc10_5 441 4
rmc10_5 442 7
rmc10_5 443 1
rmc10_5 444 5
rmc10_5 445 6
rmc10_5 446 7
rmc10_5 447 4
rmc10_5 448 6
rmc10_5 449 7
rmc10_5 450 1
rmc10_5 451 2
rmc10_5 452 6
rmc10_5 453 7
rmc10_5 454 1
rmc10_5 455 2
rmc10_5 456 6
rmc10_5 457 4
rmc10_5 458 6
rmc10_5 459 7
rmc10_5 460 5
rmc10_5 461 6
rmc10_5 462 4
rmc10_5 463 6
rmc10_5 464 7
rmc10_5 465 4
rmc10_5 466 9
rmc10_5 467 1
rmc10_5 468 3
rmc10_5 469 2
rmc10_5 470 6
rmc10_5 471 7
rmc10_5 472 1
rmc10_5 473 5
rmc10_5 474 8
rmc10_5 475 4
rmc10_5 476 8
rmc10_5 477 3
rmc10_5 478 2
rmc10_5 479 1
rmc10_5 480 5
rmc10_5 481 6
rmc10_5 482 3
rmc10_5 483 2
rmc10_5 484 1
rmc10_5 485 5
rmc10_5 486 6
rmc10_5 487 7
rmc10_5 488 4
rmc10_5 489 6
rmc10_5 490 4
rmc10_5 491 7
rmc10_5 492 1
rmc10_5 493 2
rmc10_5 494 6
rmc10_5 495 10
rmc10_5 496 1
rmc10_5 497 9
rmc10_5 498 1
rmc10_5 499 5
rmc10_5 500 6
rmc10_5 501 3
rmc10_5 502 6
rmc10_5 503 7
rmc10_5 504 5
rmc10_5 505 5
rmc10_5 506 4
rmc10_5 507 8
rmc10_5 508 2
rmc10_5 509 6
rmc10_5 510 7
rmc10_5 511 8
rmc10_5 512 4
rmc10_5 513 6
