action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 3
rmc10_5 3 2
rmc10_5 4 1
rmc10_5 5 2
rmc10_5 6 6
rmc10_5 7 7
rmc10_5 8 4
rmc10_5 9 7
rmc10_5 10 1
rmc10_5 11 2
rmc10_5 12 6
rmc10_5 13 4
rmc10_5 14 9
rmc10_5 15 1
rmc10_5 16 5
rmc10_5 17 3
rmc10_5 18 2
rmc10_5 19 6
rmc10_5 20 3
rmc10_5 21 6
rmc10_5 22 7
rmc10_5 23 8
rmc10_5 24 2
rmc10_5 25 1
rmc10_5 26 9
rmc10_5 27 1
rmc10_5 28 2
rmc10_5 29 6
rmc10_5 30 4
rmc10_5 31 7
rmc10_5 32 4
rmc10_5 33 6
rmc10_5 34 7
rmc10_5 35 5
rmc10_5 36 6
rmc10_5 37 3
rmc10_5 38 7
rmc10_5 39 5
rmc10_5 40 4
rmc10_5 41 8
rmc10_5 42 2
rmc10_5 43 1
rmc10_5 44 4
rmc10_5 45 8
rmc10_5 46 6
rmc10_5 47 4
rmc10_5 48 8
rmc10_5 49 2
rmc10_5 50 1
rmc10_5 51 2
rmc10_5 52 1
rmc10_5 53 9
rmc10_5 54 1
rmc10_5 55 2
rmc10_5 56 1
rmc10_5 57 2
rmc10_5 58 1
rmc10_5 59 9
rmc10_5 60 1
rmc10_5 61 9
rmc10_5 62 1
rmc10_5 63 2
rmc10_5 64 6
rmc10_5 65 7
rmc10_5 66 4
rmc10_5 67 7
rmc10_5 68 1
rmc10_5 69 2
rmc10_5 70 1
rmc10_5 71 9
rmc10_5 72 1
rmc10_5 73 9
rmc10_5 74 1
rmc10_5 75 5
rmc10_5 76 8
rmc10_5 77 6
rmc10_5 78 7
rmc10_5 79 1
rmc10_5 80 5
rmc10_5 81 3
rmc10_5 82 2
rmc10_5 83 1
rmc10_5 84 5
rmc10_5 85 6
rmc10_5 86 4
rmc10_5 87 8
rmc10_5 88 6
rmc10_5 89 7
rmc10_5 90 4
rmc10_5 91 7
rmc10_5 92 1
rmc10_5 93 2
rmc10_5 94 1
rmc10_5 95 3
rmc10_5 96 6
rmc10_5 97 7
rmc10_5 98 1
rmc10_5 99 9
rmc10_5 100 1
rmc10_5 101 4
rmc10_5 102 6
rmc10_5 103 7
rmc10_5 104 1
rmc10_5 105 3
rmc10_5 106 2
rmc10_5 107 3
rmc10_5 108 2
rmc10_5 109 1
rmc10_5 110 5
rmc10_5 111 3
rmc10_5 112 6
rmc10_5 113 3
rmc10_5 114 2
rmc10_5 115 1
rmc10_5 116 5
rmc10_5 117 4
rmc10_5 118 6
rmc10_5 119 7
rmc10_5 120 8
rmc10_5 121 4
rmc10_5 122 6
rmc10_5 123 7
rmc10_5 124 4
rmc10_5 125 8
rmc10_5 126 2
rmc10_5 127 1
rmc10_5 128 3
rmc10_5 129 2
rmc10_5 130 6
rmc10_5 131 4
rmc10_5 132 6
rmc10_5 133 7
rmc10_5 134 1
rmc10_5 135 5
rmc10_5 136 6
rmc10_5 137 3
rmc10_5 138 2
rmc10_5 139 9
rmc10_5 140 1
rmc10_5 141 4
rmc10_5 142 7
rmc10_5 143 1
rmc10_5 144 2
rmc10_5 145 6
rmc10_5 146 7
rmc10_5 147 5
rmc10_5 148 3
rmc10_5 149 2
rmc10_5 150 6
rmc10_5 151 4
rmc10_5 152 7
rmc10_5 153 4
rmc10_5 154 7
rmc10_5 155 1
rmc10_5 156 2
rmc10_5 157 1
rmc10_5 158 9
rmc10_5 159 1
rmc10_5 160 5
rmc10_5 161 6
rmc10_5 162 3
rmc10_5 163 2
rmc10_5 164 1
rmc10_5 165 5
rmc10_5 166 10
rmc10_5 167 2
rmc10_5 168 1
rmc10_5 169 5
rmc10_5 170 6
rmc10_5 171 3
rmc10_5 172 2
rmc10_5 173 1
rmc10_5 174 9
rmc10_5 175 1
rmc10_5 176 2
rmc10_5 177 1
rmc10_5 178 9
rmc10_5 179 1
rmc10_5 180 2
rmc10_5 181 1
rmc10_5 182 5
rmc10_5 183 5
rmc10_5 184 4
rmc10_5 185 6
rmc10_5 186 7
rmc10_5 187 4
rmc10_5 188 6
rmc10_5 189 4
rmc10_5 190 6
rmc10_5 191 3
rmc10_5 192 6
rmc10_5 193 4
rmc10_5 194 7
rmc10_5 195 1
rmc10_5 196 2
rmc10_5 197 6
rmc10_5 198 3
rmc10_5 199 2
rmc10_5 200 1
rmc10_5 201 2
rmc10_5 202 1
rmc10_5 203 9
rmc10_5 204 1
rmc10_5 205 2
rmc10_5 206 1
rmc10_5 207 3
rmc10_5 208 2
rmc10_5 209 1
rmc10_5 210 2
rmc10_5 211 1
rmc10_5 212 3
rmc10_5 213 2
rmc10_5 214 3
rmc10_5 215 6
rmc10_5 216 4
rmc10_5 217 8
rmc10_5 218 3
rmc10_5 219 6
rmc10_5 220 4
rmc10_5 221 9
rmc10_5 222 1
rmc10_5 223 4
rmc10_5 224 9
rmc10_5 225 1
rmc10_5 226 2
rmc10_5 227 1
rmc10_5 228 2
rmc10_5 229 1
rmc10_5 230 3
rmc10_5 231 2
rmc10_5 232 1
rmc10_5 233 2
rmc10_5 234 6
rmc10_5 235 7
rmc10_5 236 1
rmc10_5 237 9
rmc10_5 238 1
rmc10_5 239 2
rmc10_5 240 1
rmc10_5 241 5
rmc10_5 242 6
rmc10_5 243 3
rmc10_5 244 6
rmc10_5 245 3
rmc10_5 246 2
rmc10_5 247 1
rmc10_5 248 2
rmc10_5 249 1
rmc10_5 250 5
rmc10_5 251 3
rmc10_5 252 7
rmc10_5 253 9
rmc10_5 254 1
rmc10_5 255 9
rmc10_5 256 1
rmc10_5 257 2
rmc10_5 258 1
rmc10_5 259 2
rmc10_5 260 1
rmc10_5 261 5
rmc10_5 262 4
rmc10_5 263 9
rmc10_5 264 1
rmc10_5 265 2
rmc10_5 266 6
rmc10_5 267 4
rmc10_5 268 6
rmc10_5 269 3
rmc10_5 270 2
rmc10_5 271 1
rmc10_5 272 4
rmc10_5 273 9
rmc10_5 274 1
rmc10_5 275 2
rmc10_5 276 1
rmc10_5 277 5
rmc10_5 278 6
rmc10_5 279 7
rmc10_5 280 9
rmc10_5 281 1
rmc10_5 282 3
rmc10_5 283 2
rmc10_5 284 1
rmc10_5 285 2
rmc10_5 286 1
rmc10_5 287 3
rmc10_5 288 7
rmc10_5 289 8
rmc10_5 290 4
rmc10_5 291 8
rmc10_5 292 6
rmc10_5 293 4
rmc10_5 294 9
rmc10_5 295 2
rmc10_5 296 1
rmc10_5 297 2
rmc10_5 298 1
rmc10_5 299 5
rmc10_5 300 6
rmc10_5 301 7
rmc10_5 302 5
rmc10_5 303 5
rmc10_5 304 6
rmc10_5 305 7
rmc10_5 306 6
rmc10_5 307 3
rmc10_5 308 2
rmc10_5 309 1
rmc10_5 310 2
rmc10_5 311 6
rmc10_5 312 4
rmc10_5 313 8
rmc10_5 314 4
rmc10_5 315 7
rmc10_5 316 5
rmc10_5 317 6
rmc10_5 318 7
rmc10_5 319 5
rmc10_5 320 4
rmc10_5 321 7
rmc10_5 322 1
rmc10_5 323 2
rmc10_5 324 6
rmc10_5 325 4
rmc10_5 326 9
rmc10_5 327 1
rmc10_5 328 9
rmc10_5 329 1
rmc10_5 330 9
rmc10_5 331 1
rmc10_5 332 5
rmc10_5 333 5
rmc10_5 334 5
rmc10_5 335 5
rmc10_5 336 4
rmc10_5 337 7
rmc10_5 338 1
rmc10_5 339 2
rmc10_5 340 1
rmc10_5 341 2
rmc10_5 342 1
rmc10_5 343 2
rmc10_5 344 1
rmc10_5 345 5
rmc10_5 346 6
rmc10_5 347 7
rmc10_5 348 8
rmc10_5 349 3
rmc10_5 350 6
rmc10_5 351 3
rmc10_5 352 7
rmc10_5 353 5
rmc10_5 354 3
rmc10_5 355 2
rmc10_5 356 1
rmc10_5 357 2
rmc10_5 358 1
rmc10_5 359 5
rmc10_5 360 10
rmc10_5 361 2
rmc10_5 362 1
rmc10_5 363 5
rmc10_5 364 3
rmc10_5 365 2
rmc10_5 366 1
rmc10_5 367 5
rmc10_5 368 5
rmc10_5 369 6
rmc10_5 370 4
rmc10_5 371 8
rmc10_5 372 6
rmc10_5 373 4
rmc10_5 374 7
rmc10_5 375 1
rmc10_5 376 5
rmc10_5 377 6
rmc10_5 378 4
rmc10_5 379 9
rmc10_5 380 1
rmc10_5 381 2
rmc10_5 382 1
rmc10_5 383 9
rmc10_5 384 1
rmc10_5 385 2
rmc10_5 386 1
rmc10_5 387 9
rmc10_5 388 1
rmc10_5 389 5
rmc10_5 390 6
rmc10_5 391 7
rmc10_5 392 4
rmc10_5 393 7
rmc10_5 394 4
rmc10_5 395 8
rmc10_5 396 6
rmc10_5 397 7
rmc10_5 398 4
rmc10_5 399 7
rmc10_5 400 1
rmc10_5 401 9
rmc10_5 402 1
rmc10_5 403 2
rmc10_5 404 1
rmc10_5 405 3
rmc10_5 406 2
rmc10_5 407 6
rmc10_5 408 3
rmc10_5 409 2
rmc10_5 410 1
rmc10_5 411 5
rmc10_5 412 3
rmc10_5 413 2
rmc10_5 414 1
rmc10_5 415 9
rmc10_5 416 1
rmc10_5 417 9
rmc10_5 418 1
rmc10_5 419 5
rmc10_5 420 6
rmc10_5 421 7
rmc10_5 422 5
rmc10_5 423 6
rmc10_5 424 7
rmc10_5 425 5
rmc10_5 426 6
rmc10_5 427 7
rmc10_5 428 6
rmc10_5 429 7
rmc10_5 430 5
rmc10_5 431 6
rmc10_5 432 4
rmc10_5 433 7
rmc10_5 434 4
rmc10_5 435 7
rmc10_5 436 1
rmc10_5 437 2
rmc10_5 438 1
rmc10_5 439 5
rmc10_5 440 6
rmc10_5 441 7
rmc10_5 442 4
rmc10_5 443 7
rmc10_5 444 1
rmc10_5 445 9
rmc10_5 446 1
rmc10_5 447 2
rmc10_5 448 1
rmc10_5 449 5
rmc10_5 450 5
rmc10_5 451 6
rmc10_5 452 3
rmc10_5 453 6
rmc10_5 454 7
rmc10_5 455 1
rmc10_5 456 2
rmc10_5 457 6
rmc10_5 458 7
rmc10_5 459 8
rmc10_5 460 6
rmc10_5 461 7
rmc10_5 462 8
rmc10_5 463 4
rmc10_5 464 6
rmc10_5 465 7
rmc10_5 466 1
rmc10_5 467 9
rmc10_5 468 1
rmc10_5 469 2
rmc10_5 470 1
rmc10_5 471 2
rmc10_5 472 1
rmc10_5 473 5
rmc10_5 474 3
rmc10_5 475 2
rmc10_5 476 1
rmc10_5 477 2
rmc10_5 478 1
rmc10_5 479 2
rmc10_5 480 6
rmc10_5 481 3
rmc10_5 482 2
rmc10_5 483 6
rmc10_5 484 4
rmc10_5 485 6
rmc10_5 486 3
rmc10_5 487 2
rmc10_5 488 3
rmc10_5 489 2
rmc10_5 490 1
rmc10_5 491 9
rmc10_5 492 1
rmc10_5 493 3
rmc10_5 494 7
rmc10_5 495 1
rmc10_5 496 9
rmc10_5 497 9
rmc10_5 498 1
rmc10_5 499 2
rmc10_5 500 6
rmc10_5 501 3
rmc10_5 502 2
rmc10_5 503 6
rmc10_5 504 4
rmc10_5 505 9
rmc10_5 506 1
rmc10_5 507 2
rmc10_5 508 6
rmc10_5 509 4
rmc10_5 510 9
rmc10_5 511 8
rmc10_5 512 2
rmc10_5 513 1
rmc10_5 514 9
rmc10_5 515 1
rmc10_5 516 5
rmc10_5 517 6
rmc10_5 518 7
rmc10_5 519 4
rmc10_5 520 9
rmc10_5 521 1
rmc10_5 522 5
rmc10_5 523 6
rmc10_5 524 7
rmc10_5 525 5
rmc10_5 526 6
rmc10_5 527 3
rmc10_5 528 7
rmc10_5 529 1
rmc10_5 530 5
rmc10_5 531 6
rmc10_5 532 3
rmc10_5 533 2
rmc10_5 534 1
rmc10_5 535 2
rmc10_5 536 1
rmc10_5 537 2
rmc10_5 538 1
rmc10_5 539 5
rmc10_5 540 6
rmc10_5 541 7
rmc10_5 542 1
rmc10_5 543 5
rmc10_5 544 10
rmc10_5 545 2
rmc10_5 546 1
rmc10_5 547 2
rmc10_5 548 1
rmc10_5 549 5
rmc10_5 550 6
rmc10_5 551 7
rmc10_5 552 1
rmc10_5 553 4
rmc10_5 554 9
rmc10_5 555 1
rmc10_5 556 2
rmc10_5 557 6
rmc10_5 558 7
rmc10_5 559 4
rmc10_5 560 7
rmc10_5 561 1
rmc10_5 562 9
rmc10_5 563 1
rmc10_5 564 9
rmc10_5 565 1
rmc10_5 566 2
rmc10_5 567 1
rmc10_5 568 5
rmc10_5 569 6
rmc10_5 570 3
rmc10_5 571 2
rmc10_5 572 1
rmc10_5 573 9
rmc10_5 574 2
rmc10_5 575 1
rmc10_5 576 2
rmc10_5 577 1
rmc10_5 578 2
rmc10_5 579 6
rmc10_5 580 4
rmc10_5 581 8
rmc10_5 582 3
rmc10_5 583 2
rmc10_5 584 1
rmc10_5 585 5
rmc10_5 586 4
rmc10_5 587 9
rmc10_5 588 2
rmc10_5 589 6
rmc10_5 590 3
rmc10_5 591 2
rmc10_5 592 1
rmc10_5 593 9
