action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 4
rmc10_5 3 7
rmc10_5 4 1
rmc10_5 5 5
rmc10_5 6 6
rmc10_5 7 4
rmc10_5 8 9
rmc10_5 9 1
rmc10_5 10 9
rmc10_5 11 1
rmc10_5 12 9
rmc10_5 13 1
rmc10_5 14 2
rmc10_5 15 1
rmc10_5 16 5
rmc10_5 17 3
rmc10_5 18 7
rmc10_5 19 1
rmc10_5 20 5
rmc10_5 21 4
rmc10_5 22 9
rmc10_5 23 1
rmc10_5 24 2
rmc10_5 25 1
rmc10_5 26 5
rmc10_5 27 5
rmc10_5 28 3
rmc10_5 29 2
rmc10_5 30 1
rmc10_5 31 3
rmc10_5 32 2
rmc10_5 33 1
rmc10_5 34 5
rmc10_5 35 6
rmc10_5 36 3
rmc10_5 37 2
rmc10_5 38 1
rmc10_5 39 2
rmc10_5 40 1
rmc10_5 41 5
rmc10_5 42 6
rmc10_5 43 7
rmc10_5 44 4
rmc10_5 45 9
rmc10_5 46 9
rmc10_5 47 1
rmc10_5 48 5
rmc10_5 49 5
rmc10_5 50 3
rmc10_5 51 2
rmc10_5 52 6
rmc10_5 53 7
rmc10_5 54 1
rmc10_5 55 2
rmc10_5 56 1
rmc10_5 57 2
rmc10_5 58 1
rmc10_5 59 5
rmc10_5 60 3
rmc10_5 61 2
rmc10_5 62 6
rmc10_5 63 4
rmc10_5 64 8
rmc10_5 65 6
rmc10_5 66 7
rmc10_5 67 5
rmc10_5 68 3
rmc10_5 69 2
rmc10_5 70 6
rmc10_5 71 3
rmc10_5 72 2
rmc10_5 73 1
rmc10_5 74 5
rmc10_5 75 6
rmc10_5 76 7
rmc10_5 77 1
rmc10_5 78 9
rmc10_5 79 1
rmc10_5 80 2
rmc10_5 81 1
rmc10_5 82 4
rmc10_5 83 6
rmc10_5 84 7
rmc10_5 85 1
rmc10_5 86 3
rmc10_5 87 2
rmc10_5 88 1
rmc10_5 89 3
rmc10_5 90 2
rmc10_5 91 1
rmc10_5 92 5
rmc10_5 93 6
rmc10_5 94 7
rmc10_5 95 5
rmc10_5 96 3
rmc10_5 97 7
rmc10_5 98 1
rmc10_5 99 3
rmc10_5 100 7
rmc10_5 101 4
rmc10_5 102 7
rmc10_5 103 4
rmc10_5 104 9
rmc10_5 105 1
rmc10_5 106 3
rmc10_5 107 2
rmc10_5 108 1
rmc10_5 109 3
rmc10_5 110 2
rmc10_5 111 6
rmc10_5 112 4
rmc10_5 113 9
rmc10_5 114 1
rmc10_5 115 3
rmc10_5 116 7
rmc10_5 117 6
rmc10_5 118 7
rmc10_5 119 4
rmc10_5 120 8
rmc10_5 121 4
rmc10_5 122 9
rmc10_5 123 1
rmc10_5 124 9
rmc10_5 125 1
rmc10_5 126 2
rmc10_5 127 1
rmc10_5 128 2
rmc10_5 129 1
rmc10_5 130 5
rmc10_5 131 6
rmc10_5 132 4
rmc10_5 133 8
rmc10_5 134 4
rmc10_5 135 9
rmc10_5 136 1
rmc10_5 137 2
rmc10_5 138 1
rmc10_5 139 2
rmc10_5 140 1
rmc10_5 141 2
rmc10_5 142 6
rmc10_5 143 7
rmc10_5 144 4
rmc10_5 145 8
rmc10_5 146 4
rmc10_5 147 7
rmc10_5 148 4
rmc10_5 149 6
rmc10_5 150 4
rmc10_5 151 6
rmc10_5 152 7
rmc10_5 153 4
rmc10_5 154 7
rmc10_5 155 1
rmc10_5 156 5
rmc10_5 157 6
rmc10_5 158 3
rmc10_5 159 2
rmc10_5 160 1
rmc10_5 161 2
rmc10_5 162 1
rmc10_5 163 2
rmc10_5 164 6
rmc10_5 165 3
rmc10_5 166 6
rmc10_5 167 7
rmc10_5 168 5
rmc10_5 169 5
rmc10_5 170 4
rmc10_5 171 7
rmc10_5 172 5
rmc10_5 173 6
rmc10_5 174 7
rmc10_5 175 1
rmc10_5 176 5
rmc10_5 177 6
rmc10_5 178 7
rmc10_5 179 1
rmc10_5 180 5
rmc10_5 181 3
rmc10_5 182 2
rmc10_5 183 1
rmc10_5 184 9
rmc10_5 185 1
rmc10_5 186 5
rmc10_5 187 5
rmc10_5 188 4
rmc10_5 189 7
rmc10_5 190 1
rmc10_5 191 5
rmc10_5 192 4
rmc10_5 193 6
rmc10_5 194 7
rmc10_5 195 1
rmc10_5 196 2
rmc10_5 197 1
rmc10_5 198 2
rmc10_5 199 1
rmc10_5 200 9
rmc10_5 201 1
rmc10_5 202 5
rmc10_5 203 6
rmc10_5 204 7
rmc10_5 205 1
rmc10_5 206 2
rmc10_5 207 1
rmc10_5 208 5
rmc10_5 209 5
rmc10_5 210 4
rmc10_5 211 7
rmc10_5 212 4
rmc10_5 213 7
rmc10_5 214 8
rmc10_5 215 4
rmc10_5 216 8
rmc10_5 217 2
rmc10_5 218 6
rmc10_5 219 7
rmc10_5 220 4
rmc10_5 221 6
rmc10_5 222 7
rmc10_5 223 5
rmc10_5 224 8
rmc10_5 225 2
rmc10_5 226 1
rmc10_5 227 9
rmc10_5 228 9
rmc10_5 229 1
rmc10_5 230 5
rmc10_5 231 3
rmc10_5 232 2
rmc10_5 233 1
rmc10_5 234 3
rmc10_5 235 2
rmc10_5 236 1
rmc10_5 237 5
rmc10_5 238 6
rmc10_5 239 7
rmc10_5 240 5
rmc10_5 241 6
rmc10_5 242 7
rmc10_5 243 1
rmc10_5 244 5
rmc10_5 245 3
rmc10_5 246 2
rmc10_5 247 1
rmc10_5 248 3
rmc10_5 249 6
rmc10_5 250 3
rmc10_5 251 2
rmc10_5 252 1
rmc10_5 253 5
rmc10_5 254 6
rmc10_5 255 4
rmc10_5 256 8
rmc10_5 257 2
rmc10_5 258 1
rmc10_5 259 2
rmc10_5 260 1
rmc10_5 261 9
rmc10_5 262 2
rmc10_5 263 1
rmc10_5 264 5
rmc10_5 265 6
rmc10_5 266 7
rmc10_5 267 1
rmc10_5 268 5
rmc10_5 269 3
rmc10_5 270 6
rmc10_5 271 7
rmc10_5 272 4
rmc10_5 273 9
rmc10_5 274 1
rmc10_5 275 5
rmc10_5 276 5
rmc10_5 277 4
rmc10_5 278 9
rmc10_5 279 1
rmc10_5 280 5
rmc10_5 281 5
rmc10_5 282 6
rmc10_5 283 4
rmc10_5 284 9
rmc10_5 285 1
rmc10_5 286 4
rmc10_5 287 6
rmc10_5 288 7
rmc10_5 289 4
rmc10_5 290 6
rmc10_5 291 7
rmc10_5 292 1
rmc10_5 293 5
rmc10_5 294 3
rmc10_5 295 6
rmc10_5 296 3
rmc10_5 297 7
rmc10_5 298 4
rmc10_5 299 9
rmc10_5 300 3
rmc10_5 301 7
rmc10_5 302 5
rmc10_5 303 6
rmc10_5 304 3
rmc10_5 305 2
rmc10_5 306 1
rmc10_5 307 2
rmc10_5 308 1
rmc10_5 309 5
rmc10_5 310 6
rmc10_5 311 7
rmc10_5 312 1
rmc10_5 313 2
rmc10_5 314 1
rmc10_5 315 5
rmc10_5 316 5
rmc10_5 317 4
rmc10_5 318 9
rmc10_5 319 1
rmc10_5 320 9
rmc10_5 321 9
rmc10_5 322 2
rmc10_5 323 1
rmc10_5 324 2
rmc10_5 325 1
rmc10_5 326 5
rmc10_5 327 6
rmc10_5 328 4
rmc10_5 329 7
rmc10_5 330 4
rmc10_5 331 9
rmc10_5 332 1
rmc10_5 333 4
rmc10_5 334 6
rmc10_5 335 7
rmc10_5 336 5
rmc10_5 337 3
rmc10_5 338 2
rmc10_5 339 1
rmc10_5 340 9
rmc10_5 341 1
rmc10_5 342 2
rmc10_5 343 6
rmc10_5 344 4
rmc10_5 345 7
rmc10_5 346 1
rmc10_5 347 5
rmc10_5 348 3
rmc10_5 349 7
rmc10_5 350 6
rmc10_5 351 3
rmc10_5 352 2
rmc10_5 353 1
rmc10_5 354 2
rmc10_5 355 1
rmc10_5 356 5
rmc10_5 357 6
rmc10_5 358 7
rmc10_5 359 1
rmc10_5 360 2
rmc10_5 361 1
rmc10_5 362 5
rmc10_5 363 6
rmc10_5 364 7
rmc10_5 365 4
rmc10_5 366 9
rmc10_5 367 1
rmc10_5 368 2
rmc10_5 369 1
rmc10_5 370 5
rmc10_5 371 4
rmc10_5 372 6
rmc10_5 373 4
rmc10_5 374 9
rmc10_5 375 1
rmc10_5 376 2
rmc10_5 377 1
rmc10_5 378 2
rmc10_5 379 1
rmc10_5 380 9
rmc10_5 381 1
rmc10_5 382 9
rmc10_5 383 1
rmc10_5 384 5
rmc10_5 385 3
rmc10_5 386 7
rmc10_5 387 1
rmc10_5 388 5
rmc10_5 389 6
rmc10_5 390 3
rmc10_5 391 2
rmc10_5 392 3
rmc10_5 393 2
rmc10_5 394 1
rmc10_5 395 5
rmc10_5 396 8
rmc10_5 397 4
rmc10_5 398 7
rmc10_5 399 1
rmc10_5 400 5
rmc10_5 401 6
rmc10_5 402 7
rmc10_5 403 1
rmc10_5 404 9
rmc10_5 405 1
rmc10_5 406 2
rmc10_5 407 1
rmc10_5 408 2
rmc10_5 409 1
rmc10_5 410 9
rmc10_5 411 1
rmc10_5 412 2
rmc10_5 413 10
rmc10_5 414 2
rmc10_5 415 6
rmc10_5 416 4
rmc10_5 417 9
rmc10_5 418 1
rmc10_5 419 4
rmc10_5 420 6
rmc10_5 421 7
rmc10_5 422 4
rmc10_5 423 6
rmc10_5 424 7
rmc10_5 425 1
rmc10_5 426 9
rmc10_5 427 1
rmc10_5 428 5
rmc10_5 429 3
rmc10_5 430 6
rmc10_5 431 3
rmc10_5 432 2
rmc10_5 433 6
rmc10_5 434 7
rmc10_5 435 4
rmc10_5 436 6
rmc10_5 437 3
rmc10_5 438 6
rmc10_5 439 7
rmc10_5 440 4
rmc10_5 441 9
rmc10_5 442 1
rmc10_5 443 2
rmc10_5 444 1
rmc10_5 445 9
rmc10_5 446 1
rmc10_5 447 2
rmc10_5 448 1
rmc10_5 449 3
rmc10_5 450 2
rmc10_5 451 1
rmc10_5 452 3
rmc10_5 453 2
rmc10_5 454 1
rmc10_5 455 2
rmc10_5 456 6
rmc10_5 457 7
rmc10_5 458 8
rmc10_5 459 6
rmc10_5 460 4
rmc10_5 461 9
rmc10_5 462 1
rmc10_5 463 2
rmc10_5 464 1
rmc10_5 465 9
rmc10_5 466 1
rmc10_5 467 2
rmc10_5 468 6
rmc10_5 469 7
rmc10_5 470 1
rmc10_5 471 2
rmc10_5 472 1
rmc10_5 473 4
rmc10_5 474 8
rmc10_5 475 6
rmc10_5 476 4
rmc10_5 477 7
rmc10_5 478 5
rmc10_5 479 5
rmc10_5 480 5
rmc10_5 481 3
rmc10_5 482 6
rmc10_5 483 4
rmc10_5 484 7
rmc10_5 485 1
rmc10_5 486 2
rmc10_5 487 1
rmc10_5 488 5
rmc10_5 489 6
rmc10_5 490 7
rmc10_5 491 5
rmc10_5 492 6
rmc10_5 493 7
rmc10_5 494 1
rmc10_5 495 2
rmc10_5 496 1
rmc10_5 497 5
rmc10_5 498 5
rmc10_5 499 3
rmc10_5 500 2
rmc10_5 501 1
rmc10_5 502 3
rmc10_5 503 2
rmc10_5 504 1
rmc10_5 505 5
rmc10_5 506 6
rmc10_5 507 3
rmc10_5 508 2
rmc10_5 509 1
rmc10_5 510 5
rmc10_5 511 6
rmc10_5 512 7
rmc10_5 513 6
rmc10_5 514 4
rmc10_5 515 6
rmc10_5 516 4
rmc10_5 517 7
rmc10_5 518 1
rmc10_5 519 2
rmc10_5 520 1
rmc10_5 521 2
rmc10_5 522 1
rmc10_5 523 5
rmc10_5 524 3
rmc10_5 525 2
rmc10_5 526 1
rmc10_5 527 2
rmc10_5 528 1
rmc10_5 529 3
rmc10_5 530 2
rmc10_5 531 6
rmc10_5 532 7
rmc10_5 533 4
rmc10_5 534 6
rmc10_5 535 3
rmc10_5 536 2
rmc10_5 537 6
rmc10_5 538 7
rmc10_5 539 5
rmc10_5 540 4
rmc10_5 541 6
rmc10_5 542 3
rmc10_5 543 7
rmc10_5 544 1
rmc10_5 545 5
rmc10_5 546 5
rmc10_5 547 5
rmc10_5 548 3
rmc10_5 549 2
rmc10_5 550 1
rmc10_5 551 5
rmc10_5 552 6
rmc10_5 553 4
rmc10_5 554 6
rmc10_5 555 3
rmc10_5 556 6
rmc10_5 557 7
rmc10_5 558 5
rmc10_5 559 4
rmc10_5 560 8
rmc10_5 561 6
rmc10_5 562 10
rmc10_5 563 2
rmc10_5 564 1
rmc10_5 565 9
rmc10_5 566 1
rmc10_5 567 5
rmc10_5 568 6
rmc10_5 569 4
rmc10_5 570 9
rmc10_5 571 1
rmc10_5 572 5
rmc10_5 573 6
rmc10_5 574 7
rmc10_5 575 6
rmc10_5 576 3
rmc10_5 577 6
rmc10_5 578 3
rmc10_5 579 2
rmc10_5 580 1
rmc10_5 581 5
rmc10_5 582 6
rmc10_5 583 3
rmc10_5 584 6
rmc10_5 585 4
rmc10_5 586 7
rmc10_5 587 1
rmc10_5 588 2
rmc10_5 589 1
rmc10_5 590 9
rmc10_5 591 1
rmc10_5 592 2
rmc10_5 593 1
