action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 3
rmc10_5 3 6
rmc10_5 4 3
rmc10_5 5 7
rmc10_5 6 1
rmc10_5 7 2
rmc10_5 8 1
rmc10_5 9 5
rmc10_5 10 3
rmc10_5 11 2
rmc10_5 12 1
rmc10_5 13 9
rmc10_5 14 1
rmc10_5 15 2
rmc10_5 16 1
rmc10_5 17 5
rmc10_5 18 6
rmc10_5 19 3
rmc10_5 20 2
rmc10_5 21 1
rmc10_5 22 5
rmc10_5 23 6
rmc10_5 24 7
rmc10_5 25 4
rmc10_5 26 7
rmc10_5 27 5
rmc10_5 28 6
rmc10_5 29 7
rmc10_5 30 8
rmc10_5 31 4
rmc10_5 32 8
rmc10_5 33 4
rmc10_5 34 8
rmc10_5 35 2
rmc10_5 36 1
rmc10_5 37 4
rmc10_5 38 7
rmc10_5 39 8
rmc10_5 40 3
rmc10_5 41 2
rmc10_5 42 6
rmc10_5 43 4
rmc10_5 44 8
rmc10_5 45 4
rmc10_5 46 6
rmc10_5 47 3
rmc10_5 48 7
rmc10_5 49 4
rmc10_5 50 6
rmc10_5 51 3
rmc10_5 52 2
rmc10_5 53 1
rmc10_5 54 3
rmc10_5 55 2
rmc10_5 56 6
rmc10_5 57 3
rmc10_5 58 2
rmc10_5 59 1
rmc10_5 60 3
rmc10_5 61 2
rmc10_5 62 1
rmc10_5 63 2
rmc10_5 64 1
rmc10_5 65 2
rmc10_5 66 1
rmc10_5 67 5
rmc10_5 68 6
rmc10_5 69 4
rmc10_5 70 9
rmc10_5 71 1
rmc10_5 72 5
rmc10_5 73 5
rmc10_5 74 3
rmc10_5 75 6
rmc10_5 76 7
rmc10_5 77 8
rmc10_5 78 2
rmc10_5 79 1
rmc10_5 80 5
rmc10_5 81 4
rmc10_5 82 6
rmc10_5 83 7
rmc10_5 84 1
rmc10_5 85 2
rmc10_5 86 1
rmc10_5 87 4
rmc10_5 88 6
rmc10_5 89 7
rmc10_5 90 1
rmc10_5 91 3
rmc10_5 92 2
rmc10_5 93 1
rmc10_5 94 2
rmc10_5 95 6
rmc10_5 96 3
rmc10_5 97 7
rmc10_5 98 1
rmc10_5 99 3
rmc10_5 100 6
rmc10_5 101 10
rmc10_5 102 1
rmc10_5 103 2
rmc10_5 104 1
rmc10_5 105 2
rmc10_5 106 1
rmc10_5 107 2
rmc10_5 108 1
rmc10_5 109 2
rmc10_5 110 6
rmc10_5 111 4
rmc10_5 112 6
rmc10_5 113 7
rmc10_5 114 5
rmc10_5 115 6
rmc10_5 116 7
rmc10_5 117 4
rmc10_5 118 8
rmc10_5 119 6
rmc10_5 120 7
rmc10_5 121 1
rmc10_5 122 2
rmc10_5 123 6
rmc10_5 124 7
rmc10_5 125 4
rmc10_5 126 7
rmc10_5 127 1
rmc10_5 128 9
rmc10_5 129 1
rmc10_5 130 2
rmc10_5 131 1
rmc10_5 132 2
rmc10_5 133 1
rmc10_5 134 2
rmc10_5 135 1
rmc10_5 136 9
rmc10_5 137 1
rmc10_5 138 5
rmc10_5 139 5
rmc10_5 140 3
rmc10_5 141 2
rmc10_5 142 1
rmc10_5 143 5
rmc10_5 144 4
rmc10_5 145 7
rmc10_5 146 1
rmc10_5 147 2
rmc10_5 148 6
rmc10_5 149 10
rmc10_5 150 2
rmc10_5 151 1
rmc10_5 152 2
rmc10_5 153 1
rmc10_5 154 9
rmc10_5 155 1
rmc10_5 156 5
rmc10_5 157 3
rmc10_5 158 6
rmc10_5 159 7
rmc10_5 160 5
rmc10_5 161 6
rmc10_5 162 7
rmc10_5 163 1
rmc10_5 164 9
rmc10_5 165 1
rmc10_5 166 9
rmc10_5 167 1
rmc10_5 168 5
rmc10_5 169 5
rmc10_5 170 6
rmc10_5 171 10
rmc10_5 172 2
rmc10_5 173 1
rmc10_5 174 5
rmc10_5 175 6
rmc10_5 176 7
rmc10_5 177 4
rmc10_5 178 7
rmc10_5 179 1
rmc10_5 180 2
rmc10_5 181 6
rmc10_5 182 7
rmc10_5 183 1
rmc10_5 184 5
rmc10_5 185 6
rmc10_5 186 4
rmc10_5 187 9
rmc10_5 188 1
rmc10_5 189 5
rmc10_5 190 6
rmc10_5 191 7
rmc10_5 192 4
rmc10_5 193 9
rmc10_5 194 1
rmc10_5 195 9
rmc10_5 196 1
rmc10_5 197 3
rmc10_5 198 6
rmc10_5 199 7
rmc10_5 200 8
rmc10_5 201 6
rmc10_5 202 3
rmc10_5 203 2
rmc10_5 204 1
rmc10_5 205 9
rmc10_5 206 1
rmc10_5 207 5
rmc10_5 208 6
rmc10_5 209 7
rmc10_5 210 4
rmc10_5 211 9
rmc10_5 212 2
rmc10_5 213 1
rmc10_5 214 3
rmc10_5 215 2
rmc10_5 216 1
rmc10_5 217 3
rmc10_5 218 2
rmc10_5 219 6
rmc10_5 220 7
rmc10_5 221 9
rmc10_5 222 1
rmc10_5 223 5
rmc10_5 224 6
rmc10_5 225 4
rmc10_5 226 6
rmc10_5 227 7
rmc10_5 228 4
rmc10_5 229 6
rmc10_5 230 7
rmc10_5 231 1
rmc10_5 232 2
rmc10_5 233 1
rmc10_5 234 2
rmc10_5 235 6
rmc10_5 236 7
rmc10_5 237 1
rmc10_5 238 9
rmc10_5 239 1
rmc10_5 240 5
rmc10_5 241 6
rmc10_5 242 3
rmc10_5 243 6
rmc10_5 244 4
rmc10_5 245 8
rmc10_5 246 6
rmc10_5 247 3
rmc10_5 248 2
rmc10_5 249 1
rmc10_5 250 2
rmc10_5 251 1
rmc10_5 252 9
rmc10_5 253 1
rmc10_5 254 9
rmc10_5 255 9
rmc10_5 256 1
rmc10_5 257 3
rmc10_5 258 7
rmc10_5 259 1
rmc10_5 260 5
rmc10_5 261 6
rmc10_5 262 4
rmc10_5 263 9
rmc10_5 264 1
rmc10_5 265 2
rmc10_5 266 1
rmc10_5 267 2
rmc10_5 268 1
rmc10_5 269 2
rmc10_5 270 1
rmc10_5 271 2
rmc10_5 272 1
rmc10_5 273 2
rmc10_5 274 1
rmc10_5 275 2
rmc10_5 276 6
rmc10_5 277 7
rmc10_5 278 4
rmc10_5 279 6
rmc10_5 280 4
rmc10_5 281 9
rmc10_5 282 1
rmc10_5 283 9
rmc10_5 284 3
rmc10_5 285 2
rmc10_5 286 1
rmc10_5 287 2
rmc10_5 288 1
rmc10_5 289 5
rmc10_5 290 5
rmc10_5 291 8
rmc10_5 292 2
rmc10_5 293 3
rmc10_5 294 7
rmc10_5 295 5
rmc10_5 296 5
rmc10_5 297 6
rmc10_5 298 3
rmc10_5 299 2
rmc10_5 300 6
rmc10_5 301 7
rmc10_5 302 1
rmc10_5 303 5
rmc10_5 304 6
rmc10_5 305 4
rmc10_5 306 8
rmc10_5 307 4
rmc10_5 308 7
rmc10_5 309 4
rmc10_5 310 8
rmc10_5 311 6
rmc10_5 312 7
rmc10_5 313 1
rmc10_5 314 2
rmc10_5 315 6
rmc10_5 316 3
rmc10_5 317 2
rmc10_5 318 1
rmc10_5 319 2
rmc10_5 320 1
rmc10_5 321 2
rmc10_5 322 1
rmc10_5 323 5
rmc10_5 324 6
rmc10_5 325 3
rmc10_5 326 6
rmc10_5 327 4
rmc10_5 328 8
rmc10_5 329 4
rmc10_5 330 7
rmc10_5 331 1
rmc10_5 332 3
rmc10_5 333 2
rmc10_5 334 1
rmc10_5 335 9
rmc10_5 336 1
rmc10_5 337 2
rmc10_5 338 1
rmc10_5 339 5
rmc10_5 340 6
rmc10_5 341 3
rmc10_5 342 6
rmc10_5 343 7
rmc10_5 344 1
rmc10_5 345 2
rmc10_5 346 1
rmc10_5 347 2
rmc10_5 348 1
rmc10_5 349 5
rmc10_5 350 4
rmc10_5 351 7
rmc10_5 352 4
rmc10_5 353 9
rmc10_5 354 1
rmc10_5 355 5
rmc10_5 356 4
rmc10_5 357 7
rmc10_5 358 1
rmc10_5 359 5
rmc10_5 360 3
rmc10_5 361 2
rmc10_5 362 1
rmc10_5 363 2
rmc10_5 364 1
rmc10_5 365 9
rmc10_5 366 1
rmc10_5 367 5
rmc10_5 368 6
rmc10_5 369 7
rmc10_5 370 6
rmc10_5 371 7
rmc10_5 372 5
rmc10_5 373 5
rmc10_5 374 6
rmc10_5 375 7
rmc10_5 376 5
rmc10_5 377 6
rmc10_5 378 7
rmc10_5 379 1
rmc10_5 380 2
rmc10_5 381 1
rmc10_5 382 9
rmc10_5 383 1
rmc10_5 384 2
rmc10_5 385 1
rmc10_5 386 4
rmc10_5 387 9
rmc10_5 388 1
rmc10_5 389 2
rmc10_5 390 1
rmc10_5 391 5
rmc10_5 392 3
rmc10_5 393 6
rmc10_5 394 7
rmc10_5 395 6
rmc10_5 396 3
rmc10_5 397 6
rmc10_5 398 4
rmc10_5 399 9
rmc10_5 400 1
rmc10_5 401 5
rmc10_5 402 8
rmc10_5 403 6
rmc10_5 404 3
rmc10_5 405 6
rmc10_5 406 7
rmc10_5 407 1
rmc10_5 408 5
rmc10_5 409 6
rmc10_5 410 3
rmc10_5 411 7
rmc10_5 412 1
rmc10_5 413 5
rmc10_5 414 6
rmc10_5 415 3
rmc10_5 416 6
rmc10_5 417 4
rmc10_5 418 9
rmc10_5 419 1
rmc10_5 420 2
rmc10_5 421 1
rmc10_5 422 2
rmc10_5 423 6
rmc10_5 424 7
rmc10_5 425 1
rmc10_5 426 2
rmc10_5 427 1
rmc10_5 428 4
rmc10_5 429 6
rmc10_5 430 3
rmc10_5 431 6
rmc10_5 432 3
rmc10_5 433 7
rmc10_5 434 5
rmc10_5 435 6
rmc10_5 436 3
rmc10_5 437 2
rmc10_5 438 1
rmc10_5 439 3
rmc10_5 440 2
rmc10_5 441 1
rmc10_5 442 5
rmc10_5 443 6
rmc10_5 444 7
rmc10_5 445 4
rmc10_5 446 6
rmc10_5 447 10
rmc10_5 448 2
rmc10_5 449 6
rmc10_5 450 3
rmc10_5 451 2
rmc10_5 452 1
rmc10_5 453 5
rmc10_5 454 6
rmc10_5 455 3
rmc10_5 456 7
rmc10_5 457 1
rmc10_5 458 9
rmc10_5 459 1
rmc10_5 460 2
rmc10_5 461 6
rmc10_5 462 7
rmc10_5 463 1
rmc10_5 464 3
rmc10_5 465 2
rmc10_5 466 1
rmc10_5 467 2
rmc10_5 468 10
rmc10_5 469 2
rmc10_5 470 1
rmc10_5 471 5
rmc10_5 472 5
rmc10_5 473 6
rmc10_5 474 3
rmc10_5 475 2
rmc10_5 476 1
rmc10_5 477 9
rmc10_5 478 1
rmc10_5 479 3
rmc10_5 480 2
rmc10_5 481 1
rmc10_5 482 2
rmc10_5 483 1
rmc10_5 484 5
rmc10_5 485 6
rmc10_5 486 7
rmc10_5 487 9
rmc10_5 488 2
rmc10_5 489 1
rmc10_5 490 2
rmc10_5 491 1
rmc10_5 492 9
rmc10_5 493 1
rmc10_5 494 5
rmc10_5 495 6
rmc10_5 496 3
rmc10_5 497 2
rmc10_5 498 1
rmc10_5 499 2
rmc10_5 500 1
rmc10_5 501 2
rmc10_5 502 1
rmc10_5 503 5
rmc10_5 504 6
rmc10_5 505 7
rmc10_5 506 5
rmc10_5 507 6
rmc10_5 508 4
rmc10_5 509 7
rmc10_5 510 5
rmc10_5 511 5
rmc10_5 512 6
rmc10_5 513 3
rmc10_5 514 7
rmc10_5 515 8
rmc10_5 516 4
rmc10_5 517 9
rmc10_5 518 1
rmc10_5 519 2
rmc10_5 520 1
rmc10_5 521 9
rmc10_5 522 1
rmc10_5 523 2
rmc10_5 524 1
rmc10_5 525 9
rmc10_5 526 1
rmc10_5 527 9
rmc10_5 528 2
rmc10_5 529 1
rmc10_5 530 3
rmc10_5 531 2
rmc10_5 532 1
rmc10_5 533 2
rmc10_5 534 1
rmc10_5 535 5
rmc10_5 536 8
rmc10_5 537 4
rmc10_5 538 8
rmc10_5 539 3
rmc10_5 540 6
rmc10_5 541 4
rmc10_5 542 7
rmc10_5 543 1
rmc10_5 544 2
rmc10_5 545 6
rmc10_5 546 7
rmc10_5 547 5
rmc10_5 548 6
rmc10_5 549 7
rmc10_5 550 1
rmc10_5 551 2
rmc10_5 552 6
rmc10_5 553 4
rmc10_5 554 7
rmc10_5 555 6
rmc10_5 556 7
rmc10_5 557 4
rmc10_5 558 7
rmc10_5 559 1
rmc10_5 560 9
rmc10_5 561 1
rmc10_5 562 9
rmc10_5 563 1
rmc10_5 564 3
rmc10_5 565 6
rmc10_5 566 7
rmc10_5 567 5
rmc10_5 568 6
rmc10_5 569 7
rmc10_5 570 5
rmc10_5 571 6
rmc10_5 572 3
rmc10_5 573 2
rmc10_5 574 6
rmc10_5 575 7
rmc10_5 576 1
rmc10_5 577 2
rmc10_5 578 1
rmc10_5 579 3
rmc10_5 580 2
rmc10_5 581 1
rmc10_5 582 5
rmc10_5 583 3
rmc10_5 584 2
rmc10_5 585 6
rmc10_5 586 4
rmc10_5 587 9
rmc10_5 588 3
rmc10_5 589 7
rmc10_5 590 1
rmc10_5 591 9
rmc10_5 592 9
rmc10_5 593 1
