action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 2
rmc10_5 4 1
rmc10_5 5 5
rmc10_5 6 4
rmc10_5 7 6
rmc10_5 8 3
rmc10_5 9 2
rmc10_5 10 1
rmc10_5 11 3
rmc10_5 12 6
rmc10_5 13 7
rmc10_5 14 4
rmc10_5 15 9
rmc10_5 16 1
rmc10_5 17 5
rmc10_5 18 3
rmc10_5 19 2
rmc10_5 20 1
rmc10_5 21 9
rmc10_5 22 1
rmc10_5 23 2
rmc10_5 24 1
rmc10_5 25 2
rmc10_5 26 1
rmc10_5 27 2
rmc10_5 28 1
rmc10_5 29 9
rmc10_5 30 1
rmc10_5 31 2
rmc10_5 32 1
rmc10_5 33 5
rmc10_5 34 3
rmc10_5 35 2
rmc10_5 36 7
rmc10_5 37 1
rmc10_5 38 3
rmc10_5 39 2
rmc10_5 40 6
rmc10_5 41 7
rmc10_5 42 4
rmc10_5 43 6
rmc10_5 44 7
rmc10_5 45 1
rmc10_5 46 2
rmc10_5 47 6
rmc10_5 48 3
rmc10_5 49 2
rmc10_5 50 6
rmc10_5 51 3
rmc10_5 52 2
rmc10_5 53 1
rmc10_5 54 3
rmc10_5 55 2
rmc10_5 56 1
rmc10_5 57 5
rmc10_5 58 5
rmc10_5 59 6
rmc10_5 60 7
rmc10_5 61 1
rmc10_5 62 3
rmc10_5 63 2
rmc10_5 64 1
rmc10_5 65 2
rmc10_5 66 1
rmc10_5 67 2
rmc10_5 68 1
rmc10_5 69 5
rmc10_5 70 4
rmc10_5 71 9
rmc10_5 72 1
rmc10_5 73 5
rmc10_5 74 6
rmc10_5 75 3
rmc10_5 76 6
rmc10_5 77 3
rmc10_5 78 2
rmc10_5 79 1
rmc10_5 80 2
rmc10_5 81 1
rmc10_5 82 2
rmc10_5 83 1
rmc10_5 84 2
rmc10_5 85 1
rmc10_5 86 2
rmc10_5 87 1
rmc10_5 88 5
rmc10_5 89 4
rmc10_5 90 9
rmc10_5 91 3
rmc10_5 92 2
rmc10_5 93 1
rmc10_5 94 2
rmc10_5 95 1
rmc10_5 96 2
rmc10_5 97 1
rmc10_5 98 5
rmc10_5 99 5
rmc10_5 100 3
rmc10_5 101 2
rmc10_5 102 1
rmc10_5 103 2
rmc10_5 104 6
rmc10_5 105 3
rmc10_5 106 2
rmc10_5 107 1
rmc10_5 108 2
rmc10_5 109 1
rmc10_5 110 5
rmc10_5 111 6
rmc10_5 112 7
rmc10_5 113 4
rmc10_5 114 8
rmc10_5 115 6
rmc10_5 116 4
rmc10_5 117 6
rmc10_5 118 7
rmc10_5 119 5
rmc10_5 120 3
rmc10_5 121 9
rmc10_5 122 1
rmc10_5 123 2
rmc10_5 124 1
rmc10_5 125 5
rmc10_5 126 6
rmc10_5 127 7
rmc10_5 128 4
rmc10_5 129 6
rmc10_5 130 10
rmc10_5 131 2
rmc10_5 132 1
rmc10_5 133 2
rmc10_5 134 1
rmc10_5 135 9
rmc10_5 136 1
rmc10_5 137 5
rmc10_5 138 3
rmc10_5 139 2
rmc10_5 140 6
rmc10_5 141 7
rmc10_5 142 9
rmc10_5 143 8
rmc10_5 144 4
rmc10_5 145 9
rmc10_5 146 1
rmc10_5 147 5
rmc10_5 148 6
rmc10_5 149 4
rmc10_5 150 8
rmc10_5 151 6
rmc10_5 152 7
rmc10_5 153 4
rmc10_5 154 9
rmc10_5 155 1
rmc10_5 156 2
rmc10_5 157 1
rmc10_5 158 5
rmc10_5 159 3
rmc10_5 160 2
rmc10_5 161 7
rmc10_5 162 5
rmc10_5 163 3
rmc10_5 164 2
rmc10_5 165 1
rmc10_5 166 3
rmc10_5 167 2
rmc10_5 168 1
rmc10_5 169 3
rmc10_5 170 2
rmc10_5 171 1
rmc10_5 172 5
rmc10_5 173 6
rmc10_5 174 3
rmc10_5 175 2
rmc10_5 176 1
rmc10_5 177 5
rmc10_5 178 4
rmc10_5 179 6
rmc10_5 180 7
rmc10_5 181 1
rmc10_5 182 9
rmc10_5 183 1
rmc10_5 184 2
rmc10_5 185 1
rmc10_5 186 3
rmc10_5 187 2
rmc10_5 188 1
rmc10_5 189 3
rmc10_5 190 2
rmc10_5 191 1
rmc10_5 192 2
rmc10_5 193 1
rmc10_5 194 2
rmc10_5 195 1
rmc10_5 196 2
rmc10_5 197 1
rmc10_5 198 2
rmc10_5 199 1
rmc10_5 200 3
rmc10_5 201 2
rmc10_5 202 1
rmc10_5 203 2
rmc10_5 204 1
rmc10_5 205 5
rmc10_5 206 3
rmc10_5 207 6
rmc10_5 208 4
rmc10_5 209 9
rmc10_5 210 1
rmc10_5 211 5
rmc10_5 212 6
rmc10_5 213 7
rmc10_5 214 8
rmc10_5 215 2
rmc10_5 216 1
rmc10_5 217 5
rmc10_5 218 6
rmc10_5 219 7
rmc10_5 220 4
rmc10_5 221 6
rmc10_5 222 7
rmc10_5 223 6
rmc10_5 224 4
rmc10_5 225 9
rmc10_5 226 1
rmc10_5 227 5
rmc10_5 228 5
rmc10_5 229 8
rmc10_5 230 4
rmc10_5 231 9
rmc10_5 232 1
rmc10_5 233 3
rmc10_5 234 6
rmc10_5 235 3
rmc10_5 236 2
rmc10_5 237 1
rmc10_5 238 5
rmc10_5 239 5
rmc10_5 240 6
rmc10_5 241 7
rmc10_5 242 4
rmc10_5 243 6
rmc10_5 244 4
rmc10_5 245 7
rmc10_5 246 1
rmc10_5 247 5
rmc10_5 248 3
rmc10_5 249 6
rmc10_5 250 3
rmc10_5 251 2
rmc10_5 252 1
rmc10_5 253 2
rmc10_5 254 1
rmc10_5 255 2
rmc10_5 256 1
rmc10_5 257 3
rmc10_5 258 6
rmc10_5 259 3
rmc10_5 260 9
rmc10_5 261 1
rmc10_5 262 2
rmc10_5 263 1
rmc10_5 264 5
rmc10_5 265 6
rmc10_5 266 7
rmc10_5 267 1
rmc10_5 268 5
rmc10_5 269 5
rmc10_5 270 5
rmc10_5 271 4
rmc10_5 272 7
rmc10_5 273 5
rmc10_5 274 3
rmc10_5 275 2
rmc10_5 276 6
rmc10_5 277 3
rmc10_5 278 2
rmc10_5 279 3
rmc10_5 280 2
rmc10_5 281 1
rmc10_5 282 2
rmc10_5 283 6
rmc10_5 284 3
rmc10_5 285 2
rmc10_5 286 1
rmc10_5 287 2
rmc10_5 288 6
rmc10_5 289 7
rmc10_5 290 5
rmc10_5 291 6
rmc10_5 292 7
rmc10_5 293 1
rmc10_5 294 2
rmc10_5 295 1
rmc10_5 296 9
rmc10_5 297 1
rmc10_5 298 3
rmc10_5 299 6
rmc10_5 300 7
rmc10_5 301 1
rmc10_5 302 5
rmc10_5 303 4
rmc10_5 304 8
rmc10_5 305 6
rmc10_5 306 7
rmc10_5 307 5
rmc10_5 308 3
rmc10_5 309 6
rmc10_5 310 3
rmc10_5 311 2
rmc10_5 312 6
rmc10_5 313 3
rmc10_5 314 6
rmc10_5 315 4
rmc10_5 316 6
rmc10_5 317 7
rmc10_5 318 5
rmc10_5 319 6
rmc10_5 320 7
rmc10_5 321 6
rmc10_5 322 7
rmc10_5 323 8
rmc10_5 324 4
rmc10_5 325 7
rmc10_5 326 4
rmc10_5 327 7
rmc10_5 328 4
rmc10_5 329 6
rmc10_5 330 7
rmc10_5 331 5
rmc10_5 332 3
rmc10_5 333 7
rmc10_5 334 4
rmc10_5 335 8
rmc10_5 336 3
rmc10_5 337 2
rmc10_5 338 1
rmc10_5 339 2
rmc10_5 340 1
rmc10_5 341 5
rmc10_5 342 6
rmc10_5 343 7
rmc10_5 344 1
rmc10_5 345 5
rmc10_5 346 3
rmc10_5 347 6
rmc10_5 348 7
rmc10_5 349 1
rmc10_5 350 5
rmc10_5 351 6
rmc10_5 352 7
rmc10_5 353 1
rmc10_5 354 5
rmc10_5 355 4
rmc10_5 356 6
rmc10_5 357 3
rmc10_5 358 7
rmc10_5 359 4
rmc10_5 360 6
rmc10_5 361 3
rmc10_5 362 6
rmc10_5 363 3
rmc10_5 364 2
rmc10_5 365 1
rmc10_5 366 5
rmc10_5 367 5
rmc10_5 368 5
rmc10_5 369 5
rmc10_5 370 6
rmc10_5 371 3
rmc10_5 372 2
rmc10_5 373 1
rmc10_5 374 4
rmc10_5 375 9
rmc10_5 376 3
rmc10_5 377 2
rmc10_5 378 1
rmc10_5 379 9
rmc10_5 380 1
rmc10_5 381 5
rmc10_5 382 4
rmc10_5 383 7
rmc10_5 384 1
rmc10_5 385 2
rmc10_5 386 1
rmc10_5 387 3
rmc10_5 388 6
rmc10_5 389 7
rmc10_5 390 4
rmc10_5 391 8
rmc10_5 392 6
rmc10_5 393 4
rmc10_5 394 6
rmc10_5 395 7
rmc10_5 396 1
rmc10_5 397 5
rmc10_5 398 6
rmc10_5 399 7
rmc10_5 400 5
rmc10_5 401 6
rmc10_5 402 4
rmc10_5 403 8
rmc10_5 404 4
rmc10_5 405 9
rmc10_5 406 1
rmc10_5 407 5
rmc10_5 408 6
rmc10_5 409 3
rmc10_5 410 2
rmc10_5 411 1
rmc10_5 412 2
rmc10_5 413 1
rmc10_5 414 5
rmc10_5 415 6
rmc10_5 416 3
rmc10_5 417 2
rmc10_5 418 1
rmc10_5 419 9
rmc10_5 420 9
rmc10_5 421 1
rmc10_5 422 2
rmc10_5 423 1
rmc10_5 424 5
rmc10_5 425 6
rmc10_5 426 3
rmc10_5 427 2
rmc10_5 428 6
rmc10_5 429 3
rmc10_5 430 7
rmc10_5 431 6
rmc10_5 432 7
rmc10_5 433 1
rmc10_5 434 9
rmc10_5 435 1
rmc10_5 436 9
rmc10_5 437 3
rmc10_5 438 2
rmc10_5 439 3
rmc10_5 440 7
rmc10_5 441 1
rmc10_5 442 5
rmc10_5 443 5
rmc10_5 444 6
rmc10_5 445 4
rmc10_5 446 6
rmc10_5 447 7
rmc10_5 448 4
rmc10_5 449 7
rmc10_5 450 5
rmc10_5 451 3
rmc10_5 452 2
rmc10_5 453 6
rmc10_5 454 3
rmc10_5 455 7
rmc10_5 456 5
rmc10_5 457 6
rmc10_5 458 7
rmc10_5 459 4
rmc10_5 460 6
rmc10_5 461 7
rmc10_5 462 1
rmc10_5 463 2
rmc10_5 464 1
rmc10_5 465 9
rmc10_5 466 2
rmc10_5 467 1
rmc10_5 468 5
rmc10_5 469 6
rmc10_5 470 4
rmc10_5 471 7
rmc10_5 472 1
rmc10_5 473 9
rmc10_5 474 1
rmc10_5 475 2
rmc10_5 476 1
rmc10_5 477 5
rmc10_5 478 3
rmc10_5 479 2
rmc10_5 480 3
rmc10_5 481 7
rmc10_5 482 5
rmc10_5 483 6
rmc10_5 484 7
rmc10_5 485 9
rmc10_5 486 1
rmc10_5 487 9
rmc10_5 488 1
rmc10_5 489 2
rmc10_5 490 1
rmc10_5 491 9
rmc10_5 492 1
rmc10_5 493 5
rmc10_5 494 3
rmc10_5 495 2
rmc10_5 496 1
rmc10_5 497 2
rmc10_5 498 1
rmc10_5 499 2
rmc10_5 500 6
rmc10_5 501 4
rmc10_5 502 7
rmc10_5 503 5
rmc10_5 504 6
rmc10_5 505 4
rmc10_5 506 9
rmc10_5 507 1
rmc10_5 508 2
rmc10_5 509 1
rmc10_5 510 3
rmc10_5 511 2
rmc10_5 512 1
rmc10_5 513 4
