action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 6
rmc10_5 3 4
rmc10_5 4 7
rmc10_5 5 1
rmc10_5 6 3
rmc10_5 7 6
rmc10_5 8 7
rmc10_5 9 9
rmc10_5 10 1
rmc10_5 11 2
rmc10_5 12 1
rmc10_5 13 9
rmc10_5 14 1
rmc10_5 15 5
rmc10_5 16 6
rmc10_5 17 7
rmc10_5 18 1
rmc10_5 19 5
rmc10_5 20 6
rmc10_5 21 7
rmc10_5 22 4
rmc10_5 23 6
rmc10_5 24 7
rmc10_5 25 1
rmc10_5 26 9
rmc10_5 27 1
rmc10_5 28 2
rmc10_5 29 1
rmc10_5 30 5
rmc10_5 31 10
rmc10_5 32 2
rmc10_5 33 1
rmc10_5 34 3
rmc10_5 35 2
rmc10_5 36 1
rmc10_5 37 2
rmc10_5 38 1
rmc10_5 39 5
rmc10_5 40 5
rmc10_5 41 5
rmc10_5 42 3
rmc10_5 43 6
rmc10_5 44 7
rmc10_5 45 1
rmc10_5 46 9
rmc10_5 47 3
rmc10_5 48 6
rmc10_5 49 7
rmc10_5 50 8
rmc10_5 51 4
rmc10_5 52 6
rmc10_5 53 3
rmc10_5 54 2
rmc10_5 55 1
rmc10_5 56 5
rmc10_5 57 5
rmc10_5 58 6
rmc10_5 59 7
rmc10_5 60 1
rmc10_5 61 9
rmc10_5 62 1
rmc10_5 63 2
rmc10_5 64 6
rmc10_5 65 7
rmc10_5 66 1
rmc10_5 67 5
rmc10_5 68 5
rmc10_5 69 6
rmc10_5 70 4
rmc10_5 71 7
rmc10_5 72 9
rmc10_5 73 1
rmc10_5 74 5
rmc10_5 75 6
rmc10_5 76 7
rmc10_5 77 1
rmc10_5 78 2
rmc10_5 79 6
rmc10_5 80 3
rmc10_5 81 6
rmc10_5 82 4
rmc10_5 83 9
rmc10_5 84 1
rmc10_5 85 5
rmc10_5 86 6
rmc10_5 87 3
rmc10_5 88 2
rmc10_5 89 1
rmc10_5 90 5
rmc10_5 91 4
rmc10_5 92 7
rmc10_5 93 1
rmc10_5 94 3
rmc10_5 95 6
rmc10_5 96 7
rmc10_5 97 5
rmc10_5 98 5
rmc10_5 99 6
rmc10_5 100 3
rmc10_5 101 6
rmc10_5 102 7
rmc10_5 103 1
rmc10_5 104 3
rmc10_5 105 2
rmc10_5 106 1
rmc10_5 107 5
rmc10_5 108 6
rmc10_5 109 7
rmc10_5 110 4
rmc10_5 111 6
rmc10_5 112 7
rmc10_5 113 8
rmc10_5 114 2
rmc10_5 115 1
rmc10_5 116 9
rmc10_5 117 1
rmc10_5 118 9
rmc10_5 119 1
rmc10_5 120 5
rmc10_5 121 5
rmc10_5 122 5
rmc10_5 123 3
rmc10_5 124 2
rmc10_5 125 1
rmc10_5 126 2
rmc10_5 127 1
rmc10_5 128 2
rmc10_5 129 1
rmc10_5 130 5
rmc10_5 131 5
rmc10_5 132 8
rmc10_5 133 4
rmc10_5 134 9
rmc10_5 135 1
rmc10_5 136 2
rmc10_5 137 1
rmc10_5 138 2
rmc10_5 139 1
rmc10_5 140 9
rmc10_5 141 1
rmc10_5 142 2
rmc10_5 143 6
rmc10_5 144 4
rmc10_5 145 9
rmc10_5 146 1
rmc10_5 147 2
rmc10_5 148 1
rmc10_5 149 5
rmc10_5 150 5
rmc10_5 151 6
rmc10_5 152 3
rmc10_5 153 2
rmc10_5 154 1
rmc10_5 155 2
rmc10_5 156 1
rmc10_5 157 4
rmc10_5 158 7
rmc10_5 159 9
rmc10_5 160 1
rmc10_5 161 2
rmc10_5 162 1
rmc10_5 163 2
rmc10_5 164 1
rmc10_5 165 2
rmc10_5 166 1
rmc10_5 167 2
rmc10_5 168 1
rmc10_5 169 2
rmc10_5 170 1
rmc10_5 171 2
rmc10_5 172 1
rmc10_5 173 2
rmc10_5 174 1
rmc10_5 175 2
rmc10_5 176 1
rmc10_5 177 9
rmc10_5 178 1
rmc10_5 179 2
rmc10_5 180 10
rmc10_5 181 1
rmc10_5 182 2
rmc10_5 183 6
rmc10_5 184 3
rmc10_5 185 6
rmc10_5 186 4
rmc10_5 187 9
rmc10_5 188 1
rmc10_5 189 9
rmc10_5 190 1
rmc10_5 191 5
rmc10_5 192 3
rmc10_5 193 6
rmc10_5 194 4
rmc10_5 195 7
rmc10_5 196 5
rmc10_5 197 6
rmc10_5 198 7
rmc10_5 199 6
rmc10_5 200 7
rmc10_5 201 9
rmc10_5 202 1
rmc10_5 203 2
rmc10_5 204 1
rmc10_5 205 3
rmc10_5 206 2
rmc10_5 207 10
rmc10_5 208 1
rmc10_5 209 2
rmc10_5 210 6
rmc10_5 211 7
rmc10_5 212 1
rmc10_5 213 5
rmc10_5 214 6
rmc10_5 215 3
rmc10_5 216 2
rmc10_5 217 10
rmc10_5 218 2
rmc10_5 219 1
rmc10_5 220 5
rmc10_5 221 3
rmc10_5 222 2
rmc10_5 223 6
rmc10_5 224 7
rmc10_5 225 5
rmc10_5 226 3
rmc10_5 227 2
rmc10_5 228 6
rmc10_5 229 3
rmc10_5 230 6
rmc10_5 231 3
rmc10_5 232 6
rmc10_5 233 3
rmc10_5 234 2
rmc10_5 235 6
rmc10_5 236 7
rmc10_5 237 4
rmc10_5 238 8
rmc10_5 239 6
rmc10_5 240 4
rmc10_5 241 9
rmc10_5 242 1
rmc10_5 243 5
rmc10_5 244 6
rmc10_5 245 7
rmc10_5 246 1
rmc10_5 247 5
rmc10_5 248 6
rmc10_5 249 4
rmc10_5 250 7
rmc10_5 251 8
rmc10_5 252 4
rmc10_5 253 6
rmc10_5 254 7
rmc10_5 255 4
rmc10_5 256 9
rmc10_5 257 1
rmc10_5 258 5
rmc10_5 259 5
rmc10_5 260 6
rmc10_5 261 7
rmc10_5 262 8
rmc10_5 263 6
rmc10_5 264 4
rmc10_5 265 7
rmc10_5 266 1
rmc10_5 267 2
rmc10_5 268 1
rmc10_5 269 5
rmc10_5 270 6
rmc10_5 271 10
rmc10_5 272 2
rmc10_5 273 1
rmc10_5 274 3
rmc10_5 275 6
rmc10_5 276 4
rmc10_5 277 7
rmc10_5 278 8
rmc10_5 279 2
rmc10_5 280 1
rmc10_5 281 2
rmc10_5 282 1
rmc10_5 283 2
rmc10_5 284 6
rmc10_5 285 4
rmc10_5 286 9
rmc10_5 287 9
rmc10_5 288 1
rmc10_5 289 2
rmc10_5 290 1
rmc10_5 291 2
rmc10_5 292 6
rmc10_5 293 7
rmc10_5 294 1
rmc10_5 295 2
rmc10_5 296 1
rmc10_5 297 2
rmc10_5 298 9
rmc10_5 299 1
rmc10_5 300 9
rmc10_5 301 1
rmc10_5 302 5
rmc10_5 303 6
rmc10_5 304 7
rmc10_5 305 1
rmc10_5 306 5
rmc10_5 307 4
rmc10_5 308 6
rmc10_5 309 7
rmc10_5 310 1
rmc10_5 311 9
rmc10_5 312 1
rmc10_5 313 5
rmc10_5 314 6
rmc10_5 315 4
rmc10_5 316 6
rmc10_5 317 3
rmc10_5 318 6
rmc10_5 319 3
rmc10_5 320 9
rmc10_5 321 1
rmc10_5 322 5
rmc10_5 323 6
rmc10_5 324 4
rmc10_5 325 6
rmc10_5 326 3
rmc10_5 327 2
rmc10_5 328 6
rmc10_5 329 7
rmc10_5 330 1
rmc10_5 331 5
rmc10_5 332 6
rmc10_5 333 7
rmc10_5 334 5
rmc10_5 335 6
rmc10_5 336 7
rmc10_5 337 5
rmc10_5 338 5
rmc10_5 339 4
rmc10_5 340 9
rmc10_5 341 1
rmc10_5 342 2
rmc10_5 343 1
rmc10_5 344 2
rmc10_5 345 1
rmc10_5 346 5
rmc10_5 347 6
rmc10_5 348 7
rmc10_5 349 1
rmc10_5 350 2
rmc10_5 351 6
rmc10_5 352 3
rmc10_5 353 2
rmc10_5 354 6
rmc10_5 355 3
rmc10_5 356 6
rmc10_5 357 3
rmc10_5 358 6
rmc10_5 359 7
rmc10_5 360 4
rmc10_5 361 9
rmc10_5 362 1
rmc10_5 363 2
rmc10_5 364 1
rmc10_5 365 5
rmc10_5 366 6
rmc10_5 367 7
rmc10_5 368 1
rmc10_5 369 5
rmc10_5 370 5
rmc10_5 371 4
rmc10_5 372 7
rmc10_5 373 4
rmc10_5 374 8
rmc10_5 375 2
rmc10_5 376 1
rmc10_5 377 9
rmc10_5 378 1
rmc10_5 379 2
rmc10_5 380 1
rmc10_5 381 5
rmc10_5 382 6
rmc10_5 383 4
rmc10_5 384 6
rmc10_5 385 3
rmc10_5 386 2
rmc10_5 387 1
rmc10_5 388 3
rmc10_5 389 2
rmc10_5 390 1
rmc10_5 391 2
rmc10_5 392 1
rmc10_5 393 5
rmc10_5 394 3
rmc10_5 395 9
rmc10_5 396 3
rmc10_5 397 7
rmc10_5 398 4
rmc10_5 399 6
rmc10_5 400 3
rmc10_5 401 2
rmc10_5 402 1
rmc10_5 403 4
rmc10_5 404 9
rmc10_5 405 1
rmc10_5 406 2
rmc10_5 407 1
rmc10_5 408 2
rmc10_5 409 1
rmc10_5 410 9
rmc10_5 411 1
rmc10_5 412 5
rmc10_5 413 6
rmc10_5 414 4
rmc10_5 415 7
rmc10_5 416 4
rmc10_5 417 6
rmc10_5 418 7
rmc10_5 419 4
rmc10_5 420 7
rmc10_5 421 4
rmc10_5 422 7
rmc10_5 423 9
rmc10_5 424 3
rmc10_5 425 2
rmc10_5 426 6
rmc10_5 427 4
rmc10_5 428 7
rmc10_5 429 4
rmc10_5 430 9
rmc10_5 431 1
rmc10_5 432 5
rmc10_5 433 5
rmc10_5 434 5
rmc10_5 435 8
rmc10_5 436 6
rmc10_5 437 7
rmc10_5 438 1
rmc10_5 439 2
rmc10_5 440 1
rmc10_5 441 2
rmc10_5 442 1
rmc10_5 443 3
rmc10_5 444 2
rmc10_5 445 1
rmc10_5 446 2
rmc10_5 447 1
rmc10_5 448 2
rmc10_5 449 1
rmc10_5 450 2
rmc10_5 451 6
rmc10_5 452 4
rmc10_5 453 6
rmc10_5 454 3
rmc10_5 455 6
rmc10_5 456 4
rmc10_5 457 7
rmc10_5 458 5
rmc10_5 459 6
rmc10_5 460 4
rmc10_5 461 6
rmc10_5 462 4
rmc10_5 463 6
rmc10_5 464 7
rmc10_5 465 4
rmc10_5 466 7
rmc10_5 467 4
rmc10_5 468 9
rmc10_5 469 1
rmc10_5 470 5
rmc10_5 471 4
rmc10_5 472 6
rmc10_5 473 7
rmc10_5 474 4
rmc10_5 475 7
rmc10_5 476 4
rmc10_5 477 6
rmc10_5 478 3
rmc10_5 479 6
rmc10_5 480 3
rmc10_5 481 2
rmc10_5 482 1
rmc10_5 483 5
rmc10_5 484 6
rmc10_5 485 7
rmc10_5 486 1
rmc10_5 487 9
rmc10_5 488 9
rmc10_5 489 1
rmc10_5 490 2
rmc10_5 491 1
rmc10_5 492 2
rmc10_5 493 6
rmc10_5 494 3
rmc10_5 495 6
rmc10_5 496 7
rmc10_5 497 4
rmc10_5 498 9
rmc10_5 499 1
rmc10_5 500 9
rmc10_5 501 1
rmc10_5 502 9
rmc10_5 503 1
rmc10_5 504 5
rmc10_5 505 5
rmc10_5 506 3
rmc10_5 507 2
rmc10_5 508 6
rmc10_5 509 7
rmc10_5 510 1
rmc10_5 511 2
rmc10_5 512 1
rmc10_5 513 2
rmc10_5 514 1
rmc10_5 515 2
rmc10_5 516 1
rmc10_5 517 5
rmc10_5 518 6
rmc10_5 519 7
rmc10_5 520 1
rmc10_5 521 5
rmc10_5 522 6
rmc10_5 523 4
rmc10_5 524 9
rmc10_5 525 2
rmc10_5 526 1
rmc10_5 527 2
rmc10_5 528 1
rmc10_5 529 2
rmc10_5 530 1
rmc10_5 531 5
rmc10_5 532 8
rmc10_5 533 4
rmc10_5 534 6
rmc10_5 535 7
rmc10_5 536 4
rmc10_5 537 7
rmc10_5 538 4
rmc10_5 539 7
rmc10_5 540 5
rmc10_5 541 6
rmc10_5 542 3
rmc10_5 543 2
rmc10_5 544 1
rmc10_5 545 2
rmc10_5 546 1
rmc10_5 547 2
rmc10_5 548 1
rmc10_5 549 2
rmc10_5 550 1
rmc10_5 551 5
rmc10_5 552 6
rmc10_5 553 7
rmc10_5 554 4
rmc10_5 555 6
rmc10_5 556 4
rmc10_5 557 9
rmc10_5 558 1
rmc10_5 559 5
rmc10_5 560 4
rmc10_5 561 6
rmc10_5 562 7
rmc10_5 563 8
rmc10_5 564 2
rmc10_5 565 6
rmc10_5 566 3
rmc10_5 567 2
rmc10_5 568 1
rmc10_5 569 5
rmc10_5 570 6
rmc10_5 571 7
rmc10_5 572 4
rmc10_5 573 8
rmc10_5 574 2
rmc10_5 575 6
rmc10_5 576 7
rmc10_5 577 9
rmc10_5 578 1
rmc10_5 579 2
rmc10_5 580 1
rmc10_5 581 9
rmc10_5 582 1
rmc10_5 583 5
rmc10_5 584 6
rmc10_5 585 7
rmc10_5 586 4
rmc10_5 587 6
rmc10_5 588 7
rmc10_5 589 4
rmc10_5 590 9
rmc10_5 591 1
rmc10_5 592 9
rmc10_5 593 1
