action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 9
rmc10_5 3 3
rmc10_5 4 7
rmc10_5 5 4
rmc10_5 6 7
rmc10_5 7 1
rmc10_5 8 2
rmc10_5 9 1
rmc10_5 10 2
rmc10_5 11 1
rmc10_5 12 2
rmc10_5 13 6
rmc10_5 14 4
rmc10_5 15 7
rmc10_5 16 6
rmc10_5 17 4
rmc10_5 18 9
rmc10_5 19 1
rmc10_5 20 2
rmc10_5 21 1
rmc10_5 22 2
rmc10_5 23 1
rmc10_5 24 5
rmc10_5 25 3
rmc10_5 26 2
rmc10_5 27 1
rmc10_5 28 2
rmc10_5 29 1
rmc10_5 30 2
rmc10_5 31 1
rmc10_5 32 2
rmc10_5 33 1
rmc10_5 34 5
rmc10_5 35 6
rmc10_5 36 7
rmc10_5 37 4
rmc10_5 38 6
rmc10_5 39 7
rmc10_5 40 1
rmc10_5 41 3
rmc10_5 42 2
rmc10_5 43 1
rmc10_5 44 9
rmc10_5 45 1
rmc10_5 46 2
rmc10_5 47 1
rmc10_5 48 5
rmc10_5 49 6
rmc10_5 50 7
rmc10_5 51 4
rmc10_5 52 9
rmc10_5 53 2
rmc10_5 54 1
rmc10_5 55 2
rmc10_5 56 1
rmc10_5 57 2
rmc10_5 58 1
rmc10_5 59 3
rmc10_5 60 2
rmc10_5 61 1
rmc10_5 62 2
rmc10_5 63 1
rmc10_5 64 5
rmc10_5 65 6
rmc10_5 66 3
rmc10_5 67 7
rmc10_5 68 1
rmc10_5 69 5
rmc10_5 70 5
rmc10_5 71 6
rmc10_5 72 4
rmc10_5 73 6
rmc10_5 74 3
rmc10_5 75 9
rmc10_5 76 1
rmc10_5 77 2
rmc10_5 78 6
rmc10_5 79 3
rmc10_5 80 2
rmc10_5 81 1
rmc10_5 82 2
rmc10_5 83 1
rmc10_5 84 9
rmc10_5 85 1
rmc10_5 86 2
rmc10_5 87 1
rmc10_5 88 9
rmc10_5 89 1
rmc10_5 90 5
rmc10_5 91 5
rmc10_5 92 5
rmc10_5 93 10
rmc10_5 94 2
rmc10_5 95 3
rmc10_5 96 7
rmc10_5 97 5
rmc10_5 98 6
rmc10_5 99 4
rmc10_5 100 8
rmc10_5 101 4
rmc10_5 102 8
rmc10_5 103 6
rmc10_5 104 4
rmc10_5 105 7
rmc10_5 106 4
rmc10_5 107 8
rmc10_5 108 3
rmc10_5 109 2
rmc10_5 110 1
rmc10_5 111 5
rmc10_5 112 6
rmc10_5 113 3
rmc10_5 114 6
rmc10_5 115 3
rmc10_5 116 6
rmc10_5 117 7
rmc10_5 118 1
rmc10_5 119 9
rmc10_5 120 1
rmc10_5 121 5
rmc10_5 122 4
rmc10_5 123 9
rmc10_5 124 1
rmc10_5 125 5
rmc10_5 126 6
rmc10_5 127 7
rmc10_5 128 1
rmc10_5 129 5
rmc10_5 130 6
rmc10_5 131 7
rmc10_5 132 4
rmc10_5 133 7
rmc10_5 134 1
rmc10_5 135 2
rmc10_5 136 1
rmc10_5 137 5
rmc10_5 138 3
rmc10_5 139 7
rmc10_5 140 4
rmc10_5 141 9
rmc10_5 142 1
rmc10_5 143 5
rmc10_5 144 6
rmc10_5 145 10
rmc10_5 146 2
rmc10_5 147 1
rmc10_5 148 5
rmc10_5 149 8
rmc10_5 150 6
rmc10_5 151 3
rmc10_5 152 6
rmc10_5 153 3
rmc10_5 154 6
rmc10_5 155 7
rmc10_5 156 9
rmc10_5 157 1
rmc10_5 158 3
rmc10_5 159 2
rmc10_5 160 1
rmc10_5 161 9
rmc10_5 162 1
rmc10_5 163 5
rmc10_5 164 3
rmc10_5 165 2
rmc10_5 166 1
rmc10_5 167 4
rmc10_5 168 9
rmc10_5 169 1
rmc10_5 170 2
rmc10_5 171 1
rmc10_5 172 2
rmc10_5 173 1
rmc10_5 174 3
rmc10_5 175 2
rmc10_5 176 6
rmc10_5 177 7
rmc10_5 178 4
rmc10_5 179 6
rmc10_5 180 4
rmc10_5 181 6
rmc10_5 182 7
rmc10_5 183 5
rmc10_5 184 6
rmc10_5 185 7
rmc10_5 186 4
rmc10_5 187 6
rmc10_5 188 4
rmc10_5 189 7
rmc10_5 190 1
rmc10_5 191 9
rmc10_5 192 1
rmc10_5 193 2
rmc10_5 194 1
rmc10_5 195 2
rmc10_5 196 1
rmc10_5 197 5
rmc10_5 198 3
rmc10_5 199 2
rmc10_5 200 6
rmc10_5 201 4
rmc10_5 202 7
rmc10_5 203 1
rmc10_5 204 9
rmc10_5 205 1
rmc10_5 206 2
rmc10_5 207 1
rmc10_5 208 9
rmc10_5 209 1
rmc10_5 210 2
rmc10_5 211 6
rmc10_5 212 7
rmc10_5 213 4
rmc10_5 214 9
rmc10_5 215 1
rmc10_5 216 2
rmc10_5 217 1
rmc10_5 218 5
rmc10_5 219 5
rmc10_5 220 6
rmc10_5 221 7
rmc10_5 222 9
rmc10_5 223 3
rmc10_5 224 7
rmc10_5 225 5
rmc10_5 226 6
rmc10_5 227 7
rmc10_5 228 9
rmc10_5 229 1
rmc10_5 230 9
rmc10_5 231 1
rmc10_5 232 9
rmc10_5 233 1
rmc10_5 234 5
rmc10_5 235 3
rmc10_5 236 2
rmc10_5 237 1
rmc10_5 238 5
rmc10_5 239 6
rmc10_5 240 3
rmc10_5 241 6
rmc10_5 242 3
rmc10_5 243 2
rmc10_5 244 6
rmc10_5 245 7
rmc10_5 246 1
rmc10_5 247 5
rmc10_5 248 5
rmc10_5 249 6
rmc10_5 250 3
rmc10_5 251 2
rmc10_5 252 1
rmc10_5 253 2
rmc10_5 254 1
rmc10_5 255 2
rmc10_5 256 3
rmc10_5 257 2
rmc10_5 258 1
rmc10_5 259 2
rmc10_5 260 1
rmc10_5 261 5
rmc10_5 262 5
rmc10_5 263 6
rmc10_5 264 3
rmc10_5 265 2
rmc10_5 266 1
rmc10_5 267 5
rmc10_5 268 4
rmc10_5 269 6
rmc10_5 270 7
rmc10_5 271 5
rmc10_5 272 6
rmc10_5 273 7
rmc10_5 274 1
rmc10_5 275 2
rmc10_5 276 1
rmc10_5 277 2
rmc10_5 278 1
rmc10_5 279 3
rmc10_5 280 2
rmc10_5 281 1
rmc10_5 282 9
rmc10_5 283 1
rmc10_5 284 2
rmc10_5 285 1
rmc10_5 286 9
rmc10_5 287 1
rmc10_5 288 9
rmc10_5 289 1
rmc10_5 290 5
rmc10_5 291 6
rmc10_5 292 7
rmc10_5 293 1
rmc10_5 294 5
rmc10_5 295 6
rmc10_5 296 7
rmc10_5 297 4
rmc10_5 298 7
rmc10_5 299 1
rmc10_5 300 2
rmc10_5 301 1
rmc10_5 302 5
rmc10_5 303 6
rmc10_5 304 7
rmc10_5 305 1
rmc10_5 306 9
rmc10_5 307 9
rmc10_5 308 1
rmc10_5 309 9
rmc10_5 310 1
rmc10_5 311 9
rmc10_5 312 1
rmc10_5 313 5
rmc10_5 314 5
rmc10_5 315 10
rmc10_5 316 2
rmc10_5 317 1
rmc10_5 318 2
rmc10_5 319 1
rmc10_5 320 2
rmc10_5 321 1
rmc10_5 322 5
rmc10_5 323 5
rmc10_5 324 3
rmc10_5 325 2
rmc10_5 326 1
rmc10_5 327 2
rmc10_5 328 1
rmc10_5 329 2
rmc10_5 330 1
rmc10_5 331 2
rmc10_5 332 1
rmc10_5 333 5
rmc10_5 334 6
rmc10_5 335 4
rmc10_5 336 8
rmc10_5 337 6
rmc10_5 338 7
rmc10_5 339 1
rmc10_5 340 2
rmc10_5 341 1
rmc10_5 342 2
rmc10_5 343 1
rmc10_5 344 2
rmc10_5 345 1
rmc10_5 346 2
rmc10_5 347 1
rmc10_5 348 2
rmc10_5 349 1
rmc10_5 350 3
rmc10_5 351 6
rmc10_5 352 7
rmc10_5 353 4
rmc10_5 354 7
rmc10_5 355 4
rmc10_5 356 6
rmc10_5 357 10
rmc10_5 358 2
rmc10_5 359 1
rmc10_5 360 5
rmc10_5 361 6
rmc10_5 362 7
rmc10_5 363 5
rmc10_5 364 6
rmc10_5 365 3
rmc10_5 366 2
rmc10_5 367 1
rmc10_5 368 2
rmc10_5 369 1
rmc10_5 370 5
rmc10_5 371 6
rmc10_5 372 3
rmc10_5 373 6
rmc10_5 374 7
rmc10_5 375 1
rmc10_5 376 2
rmc10_5 377 1
rmc10_5 378 9
rmc10_5 379 1
rmc10_5 380 5
rmc10_5 381 6
rmc10_5 382 7
rmc10_5 383 1
rmc10_5 384 3
rmc10_5 385 2
rmc10_5 386 1
rmc10_5 387 5
rmc10_5 388 5
rmc10_5 389 3
rmc10_5 390 6
rmc10_5 391 4
rmc10_5 392 9
rmc10_5 393 1
rmc10_5 394 2
rmc10_5 395 1
rmc10_5 396 2
rmc10_5 397 6
rmc10_5 398 7
rmc10_5 399 5
rmc10_5 400 4
rmc10_5 401 7
rmc10_5 402 5
rmc10_5 403 6
rmc10_5 404 10
rmc10_5 405 2
rmc10_5 406 1
rmc10_5 407 2
rmc10_5 408 6
rmc10_5 409 4
rmc10_5 410 6
rmc10_5 411 7
rmc10_5 412 1
rmc10_5 413 5
rmc10_5 414 5
rmc10_5 415 5
rmc10_5 416 6
rmc10_5 417 7
rmc10_5 418 4
rmc10_5 419 7
rmc10_5 420 1
rmc10_5 421 2
rmc10_5 422 6
rmc10_5 423 7
rmc10_5 424 1
rmc10_5 425 3
rmc10_5 426 7
rmc10_5 427 1
rmc10_5 428 2
rmc10_5 429 1
rmc10_5 430 5
rmc10_5 431 5
rmc10_5 432 6
rmc10_5 433 3
rmc10_5 434 2
rmc10_5 435 6
rmc10_5 436 4
rmc10_5 437 7
rmc10_5 438 8
rmc10_5 439 4
rmc10_5 440 9
rmc10_5 441 1
rmc10_5 442 5
rmc10_5 443 6
rmc10_5 444 7
rmc10_5 445 4
rmc10_5 446 7
rmc10_5 447 9
rmc10_5 448 1
rmc10_5 449 2
rmc10_5 450 1
rmc10_5 451 2
rmc10_5 452 1
rmc10_5 453 2
rmc10_5 454 1
rmc10_5 455 2
rmc10_5 456 1
rmc10_5 457 9
rmc10_5 458 1
rmc10_5 459 9
rmc10_5 460 1
rmc10_5 461 2
rmc10_5 462 1
rmc10_5 463 9
rmc10_5 464 1
rmc10_5 465 9
rmc10_5 466 1
rmc10_5 467 5
rmc10_5 468 6
rmc10_5 469 3
rmc10_5 470 2
rmc10_5 471 6
rmc10_5 472 7
rmc10_5 473 8
rmc10_5 474 6
rmc10_5 475 4
rmc10_5 476 9
rmc10_5 477 1
rmc10_5 478 2
rmc10_5 479 6
rmc10_5 480 7
rmc10_5 481 1
rmc10_5 482 9
rmc10_5 483 1
rmc10_5 484 2
rmc10_5 485 1
rmc10_5 486 3
rmc10_5 487 7
rmc10_5 488 5
rmc10_5 489 4
rmc10_5 490 6
rmc10_5 491 3
rmc10_5 492 7
rmc10_5 493 1
rmc10_5 494 9
rmc10_5 495 1
rmc10_5 496 2
rmc10_5 497 1
rmc10_5 498 2
rmc10_5 499 1
rmc10_5 500 9
rmc10_5 501 1
rmc10_5 502 3
rmc10_5 503 7
rmc10_5 504 9
rmc10_5 505 1
rmc10_5 506 9
rmc10_5 507 1
rmc10_5 508 5
rmc10_5 509 5
rmc10_5 510 6
rmc10_5 511 4
rmc10_5 512 6
rmc10_5 513 7
