action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 6
rmc10_5 3 7
rmc10_5 4 1
rmc10_5 5 5
rmc10_5 6 5
rmc10_5 7 6
rmc10_5 8 3
rmc10_5 9 2
rmc10_5 10 1
rmc10_5 11 2
rmc10_5 12 6
rmc10_5 13 7
rmc10_5 14 1
rmc10_5 15 9
rmc10_5 16 1
rmc10_5 17 2
rmc10_5 18 1
rmc10_5 19 2
rmc10_5 20 10
rmc10_5 21 1
rmc10_5 22 2
rmc10_5 23 1
rmc10_5 24 2
rmc10_5 25 1
rmc10_5 26 2
rmc10_5 27 6
rmc10_5 28 7
rmc10_5 29 1
rmc10_5 30 9
rmc10_5 31 1
rmc10_5 32 5
rmc10_5 33 5
rmc10_5 34 6
rmc10_5 35 7
rmc10_5 36 1
rmc10_5 37 9
rmc10_5 38 1
rmc10_5 39 2
rmc10_5 40 6
rmc10_5 41 7
rmc10_5 42 5
rmc10_5 43 8
rmc10_5 44 6
rmc10_5 45 7
rmc10_5 46 4
rmc10_5 47 6
rmc10_5 48 4
rmc10_5 49 7
rmc10_5 50 5
rmc10_5 51 4
rmc10_5 52 9
rmc10_5 53 1
rmc10_5 54 9
rmc10_5 55 1
rmc10_5 56 5
rmc10_5 57 6
rmc10_5 58 7
rmc10_5 59 1
rmc10_5 60 5
rmc10_5 61 3
rmc10_5 62 2
rmc10_5 63 1
rmc10_5 64 5
rmc10_5 65 5
rmc10_5 66 3
rmc10_5 67 2
rmc10_5 68 1
rmc10_5 69 9
rmc10_5 70 1
rmc10_5 71 2
rmc10_5 72 1
rmc10_5 73 3
rmc10_5 74 2
rmc10_5 75 1
rmc10_5 76 9
rmc10_5 77 1
rmc10_5 78 9
rmc10_5 79 1
rmc10_5 80 2
rmc10_5 81 6
rmc10_5 82 7
rmc10_5 83 5
rmc10_5 84 3
rmc10_5 85 2
rmc10_5 86 1
rmc10_5 87 2
rmc10_5 88 6
rmc10_5 89 4
rmc10_5 90 7
rmc10_5 91 1
rmc10_5 92 5
rmc10_5 93 5
rmc10_5 94 6
rmc10_5 95 7
rmc10_5 96 1
rmc10_5 97 9
rmc10_5 98 1
rmc10_5 99 5
rmc10_5 100 6
rmc10_5 101 4
rmc10_5 102 8
rmc10_5 103 2
rmc10_5 104 3
rmc10_5 105 2
rmc10_5 106 1
rmc10_5 107 2
rmc10_5 108 1
rmc10_5 109 5
rmc10_5 110 8
rmc10_5 111 6
rmc10_5 112 7
rmc10_5 113 8
rmc10_5 114 6
rmc10_5 115 3
rmc10_5 116 6
rmc10_5 117 3
rmc10_5 118 2
rmc10_5 119 1
rmc10_5 120 2
rmc10_5 121 9
rmc10_5 122 1
rmc10_5 123 4
rmc10_5 124 6
rmc10_5 125 7
rmc10_5 126 1
rmc10_5 127 9
rmc10_5 128 1
rmc10_5 129 9
rmc10_5 130 1
rmc10_5 131 5
rmc10_5 132 3
rmc10_5 133 6
rmc10_5 134 3
rmc10_5 135 7
rmc10_5 136 5
rmc10_5 137 3
rmc10_5 138 2
rmc10_5 139 1
rmc10_5 140 5
rmc10_5 141 4
rmc10_5 142 6
rmc10_5 143 7
rmc10_5 144 5
rmc10_5 145 6
rmc10_5 146 4
rmc10_5 147 6
rmc10_5 148 7
rmc10_5 149 5
rmc10_5 150 6
rmc10_5 151 7
rmc10_5 152 1
rmc10_5 153 9
rmc10_5 154 1
rmc10_5 155 3
rmc10_5 156 7
rmc10_5 157 1
rmc10_5 158 5
rmc10_5 159 6
rmc10_5 160 7
rmc10_5 161 1
rmc10_5 162 2
rmc10_5 163 6
rmc10_5 164 7
rmc10_5 165 4
rmc10_5 166 8
rmc10_5 167 2
rmc10_5 168 1
rmc10_5 169 2
rmc10_5 170 1
rmc10_5 171 2
rmc10_5 172 1
rmc10_5 173 2
rmc10_5 174 1
rmc10_5 175 9
rmc10_5 176 1
rmc10_5 177 5
rmc10_5 178 6
rmc10_5 179 4
rmc10_5 180 8
rmc10_5 181 4
rmc10_5 182 6
rmc10_5 183 7
rmc10_5 184 9
rmc10_5 185 1
rmc10_5 186 5
rmc10_5 187 6
rmc10_5 188 7
rmc10_5 189 8
rmc10_5 190 4
rmc10_5 191 9
rmc10_5 192 1
rmc10_5 193 2
rmc10_5 194 1
rmc10_5 195 2
rmc10_5 196 6
rmc10_5 197 3
rmc10_5 198 6
rmc10_5 199 7
rmc10_5 200 1
rmc10_5 201 2
rmc10_5 202 1
rmc10_5 203 5
rmc10_5 204 4
rmc10_5 205 6
rmc10_5 206 4
rmc10_5 207 9
rmc10_5 208 1
rmc10_5 209 5
rmc10_5 210 3
rmc10_5 211 6
rmc10_5 212 4
rmc10_5 213 6
rmc10_5 214 3
rmc10_5 215 2
rmc10_5 216 6
rmc10_5 217 7
rmc10_5 218 5
rmc10_5 219 6
rmc10_5 220 3
rmc10_5 221 2
rmc10_5 222 1
rmc10_5 223 5
rmc10_5 224 3
rmc10_5 225 2
rmc10_5 226 1
rmc10_5 227 2
rmc10_5 228 1
rmc10_5 229 2
rmc10_5 230 1
rmc10_5 231 9
rmc10_5 232 1
rmc10_5 233 5
rmc10_5 234 6
rmc10_5 235 7
rmc10_5 236 5
rmc10_5 237 3
rmc10_5 238 2
rmc10_5 239 1
rmc10_5 240 5
rmc10_5 241 6
rmc10_5 242 3
rmc10_5 243 6
rmc10_5 244 4
rmc10_5 245 6
rmc10_5 246 3
rmc10_5 247 7
rmc10_5 248 1
rmc10_5 249 5
rmc10_5 250 10
rmc10_5 251 2
rmc10_5 252 1
rmc10_5 253 2
rmc10_5 254 6
rmc10_5 255 3
rmc10_5 256 7
rmc10_5 257 1
rmc10_5 258 5
rmc10_5 259 6
rmc10_5 260 3
rmc10_5 261 2
rmc10_5 262 6
rmc10_5 263 3
rmc10_5 264 7
rmc10_5 265 4
rmc10_5 266 9
rmc10_5 267 1
rmc10_5 268 5
rmc10_5 269 6
rmc10_5 270 7
rmc10_5 271 4
rmc10_5 272 9
rmc10_5 273 2
rmc10_5 274 1
rmc10_5 275 5
rmc10_5 276 6
rmc10_5 277 4
rmc10_5 278 9
rmc10_5 279 3
rmc10_5 280 2
rmc10_5 281 1
rmc10_5 282 5
rmc10_5 283 6
rmc10_5 284 4
rmc10_5 285 7
rmc10_5 286 1
rmc10_5 287 2
rmc10_5 288 6
rmc10_5 289 3
rmc10_5 290 2
rmc10_5 291 1
rmc10_5 292 2
rmc10_5 293 1
rmc10_5 294 2
rmc10_5 295 1
rmc10_5 296 4
rmc10_5 297 6
rmc10_5 298 4
rmc10_5 299 9
rmc10_5 300 9
rmc10_5 301 1
rmc10_5 302 2
rmc10_5 303 1
rmc10_5 304 3
rmc10_5 305 6
rmc10_5 306 7
rmc10_5 307 1
rmc10_5 308 2
rmc10_5 309 6
rmc10_5 310 7
rmc10_5 311 4
rmc10_5 312 8
rmc10_5 313 2
rmc10_5 314 1
rmc10_5 315 9
rmc10_5 316 1
rmc10_5 317 3
rmc10_5 318 2
rmc10_5 319 1
rmc10_5 320 2
rmc10_5 321 1
rmc10_5 322 2
rmc10_5 323 1
rmc10_5 324 2
rmc10_5 325 1
rmc10_5 326 2
rmc10_5 327 1
rmc10_5 328 3
rmc10_5 329 6
rmc10_5 330 3
rmc10_5 331 7
rmc10_5 332 4
rmc10_5 333 9
rmc10_5 334 1
rmc10_5 335 3
rmc10_5 336 2
rmc10_5 337 1
rmc10_5 338 9
rmc10_5 339 3
rmc10_5 340 2
rmc10_5 341 1
rmc10_5 342 2
rmc10_5 343 1
rmc10_5 344 2
rmc10_5 345 1
rmc10_5 346 9
rmc10_5 347 1
rmc10_5 348 9
rmc10_5 349 1
rmc10_5 350 5
rmc10_5 351 4
rmc10_5 352 6
rmc10_5 353 4
rmc10_5 354 8
rmc10_5 355 6
rmc10_5 356 3
rmc10_5 357 2
rmc10_5 358 1
rmc10_5 359 2
rmc10_5 360 1
rmc10_5 361 2
rmc10_5 362 6
rmc10_5 363 7
rmc10_5 364 1
rmc10_5 365 3
rmc10_5 366 2
rmc10_5 367 1
rmc10_5 368 2
rmc10_5 369 1
rmc10_5 370 5
rmc10_5 371 5
rmc10_5 372 5
rmc10_5 373 3
rmc10_5 374 6
rmc10_5 375 7
rmc10_5 376 5
rmc10_5 377 6
rmc10_5 378 4
rmc10_5 379 9
rmc10_5 380 1
rmc10_5 381 5
rmc10_5 382 5
rmc10_5 383 3
rmc10_5 384 2
rmc10_5 385 1
rmc10_5 386 2
rmc10_5 387 1
rmc10_5 388 4
rmc10_5 389 9
rmc10_5 390 1
rmc10_5 391 2
rmc10_5 392 1
rmc10_5 393 9
rmc10_5 394 1
rmc10_5 395 2
rmc10_5 396 1
rmc10_5 397 5
rmc10_5 398 6
rmc10_5 399 3
rmc10_5 400 2
rmc10_5 401 6
rmc10_5 402 7
rmc10_5 403 4
rmc10_5 404 8
rmc10_5 405 6
rmc10_5 406 7
rmc10_5 407 4
rmc10_5 408 6
rmc10_5 409 7
rmc10_5 410 4
rmc10_5 411 7
rmc10_5 412 4
rmc10_5 413 7
rmc10_5 414 1
rmc10_5 415 2
rmc10_5 416 1
rmc10_5 417 5
rmc10_5 418 6
rmc10_5 419 4
rmc10_5 420 9
rmc10_5 421 1
rmc10_5 422 5
rmc10_5 423 6
rmc10_5 424 4
rmc10_5 425 6
rmc10_5 426 4
rmc10_5 427 7
rmc10_5 428 4
rmc10_5 429 8
rmc10_5 430 2
rmc10_5 431 1
rmc10_5 432 9
rmc10_5 433 1
rmc10_5 434 2
rmc10_5 435 1
rmc10_5 436 2
rmc10_5 437 1
rmc10_5 438 2
rmc10_5 439 3
rmc10_5 440 2
rmc10_5 441 1
rmc10_5 442 5
rmc10_5 443 4
rmc10_5 444 9
rmc10_5 445 1
rmc10_5 446 9
rmc10_5 447 1
rmc10_5 448 2
rmc10_5 449 6
rmc10_5 450 3
rmc10_5 451 2
rmc10_5 452 1
rmc10_5 453 3
rmc10_5 454 2
rmc10_5 455 1
rmc10_5 456 5
rmc10_5 457 10
rmc10_5 458 2
rmc10_5 459 1
rmc10_5 460 4
rmc10_5 461 6
rmc10_5 462 7
rmc10_5 463 5
rmc10_5 464 6
rmc10_5 465 3
rmc10_5 466 2
rmc10_5 467 6
rmc10_5 468 7
rmc10_5 469 1
rmc10_5 470 4
rmc10_5 471 9
rmc10_5 472 1
rmc10_5 473 3
rmc10_5 474 6
rmc10_5 475 3
rmc10_5 476 6
rmc10_5 477 7
rmc10_5 478 5
rmc10_5 479 6
rmc10_5 480 7
rmc10_5 481 1
rmc10_5 482 2
rmc10_5 483 1
rmc10_5 484 2
rmc10_5 485 1
rmc10_5 486 3
rmc10_5 487 2
rmc10_5 488 6
rmc10_5 489 3
rmc10_5 490 2
rmc10_5 491 1
rmc10_5 492 5
rmc10_5 493 6
rmc10_5 494 7
rmc10_5 495 5
rmc10_5 496 6
rmc10_5 497 3
rmc10_5 498 2
rmc10_5 499 1
rmc10_5 500 5
rmc10_5 501 5
rmc10_5 502 6
rmc10_5 503 4
rmc10_5 504 9
rmc10_5 505 1
rmc10_5 506 9
rmc10_5 507 1
rmc10_5 508 3
rmc10_5 509 6
rmc10_5 510 7
rmc10_5 511 1
rmc10_5 512 2
rmc10_5 513 1
rmc10_5 514 5
rmc10_5 515 5
rmc10_5 516 6
rmc10_5 517 7
rmc10_5 518 9
rmc10_5 519 3
rmc10_5 520 2
rmc10_5 521 1
rmc10_5 522 5
rmc10_5 523 4
rmc10_5 524 6
rmc10_5 525 3
rmc10_5 526 7
rmc10_5 527 5
rmc10_5 528 6
rmc10_5 529 3
rmc10_5 530 7
rmc10_5 531 1
rmc10_5 532 2
rmc10_5 533 1
rmc10_5 534 3
rmc10_5 535 2
rmc10_5 536 1
rmc10_5 537 2
rmc10_5 538 1
rmc10_5 539 5
rmc10_5 540 6
rmc10_5 541 7
rmc10_5 542 4
rmc10_5 543 7
rmc10_5 544 1
rmc10_5 545 2
rmc10_5 546 1
rmc10_5 547 2
rmc10_5 548 6
rmc10_5 549 4
rmc10_5 550 6
rmc10_5 551 4
rmc10_5 552 7
rmc10_5 553 1
rmc10_5 554 2
rmc10_5 555 1
rmc10_5 556 2
rmc10_5 557 1
rmc10_5 558 9
rmc10_5 559 1
rmc10_5 560 5
rmc10_5 561 5
rmc10_5 562 5
rmc10_5 563 6
rmc10_5 564 7
rmc10_5 565 5
rmc10_5 566 5
rmc10_5 567 8
rmc10_5 568 2
rmc10_5 569 1
rmc10_5 570 2
rmc10_5 571 1
rmc10_5 572 5
rmc10_5 573 8
rmc10_5 574 2
rmc10_5 575 1
rmc10_5 576 4
rmc10_5 577 6
rmc10_5 578 4
rmc10_5 579 6
rmc10_5 580 7
rmc10_5 581 1
rmc10_5 582 5
rmc10_5 583 6
rmc10_5 584 3
rmc10_5 585 2
rmc10_5 586 1
rmc10_5 587 5
rmc10_5 588 6
rmc10_5 589 3
rmc10_5 590 6
rmc10_5 591 3
rmc10_5 592 7
rmc10_5 593 6
