action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 5
rmc10_5 3 4
rmc10_5 4 6
rmc10_5 5 7
rmc10_5 6 4
rmc10_5 7 7
rmc10_5 8 1
rmc10_5 9 5
rmc10_5 10 4
rmc10_5 11 7
rmc10_5 12 1
rmc10_5 13 2
rmc10_5 14 1
rmc10_5 15 5
rmc10_5 16 5
rmc10_5 17 6
rmc10_5 18 4
rmc10_5 19 8
rmc10_5 20 6
rmc10_5 21 7
rmc10_5 22 1
rmc10_5 23 5
rmc10_5 24 6
rmc10_5 25 4
rmc10_5 26 9
rmc10_5 27 1
rmc10_5 28 5
rmc10_5 29 6
rmc10_5 30 7
rmc10_5 31 4
rmc10_5 32 9
rmc10_5 33 1
rmc10_5 34 5
rmc10_5 35 3
rmc10_5 36 2
rmc10_5 37 1
rmc10_5 38 9
rmc10_5 39 1
rmc10_5 40 2
rmc10_5 41 1
rmc10_5 42 9
rmc10_5 43 1
rmc10_5 44 9
rmc10_5 45 1
rmc10_5 46 4
rmc10_5 47 9
rmc10_5 48 1
rmc10_5 49 2
rmc10_5 50 1
rmc10_5 51 5
rmc10_5 52 5
rmc10_5 53 6
rmc10_5 54 7
rmc10_5 55 5
rmc10_5 56 6
rmc10_5 57 7
rmc10_5 58 1
rmc10_5 59 5
rmc10_5 60 6
rmc10_5 61 7
rmc10_5 62 4
rmc10_5 63 9
rmc10_5 64 1
rmc10_5 65 5
rmc10_5 66 6
rmc10_5 67 7
rmc10_5 68 1
rmc10_5 69 5
rmc10_5 70 6
rmc10_5 71 4
rmc10_5 72 7
rmc10_5 73 4
rmc10_5 74 8
rmc10_5 75 4
rmc10_5 76 7
rmc10_5 77 1
rmc10_5 78 2
rmc10_5 79 1
rmc10_5 80 2
rmc10_5 81 1
rmc10_5 82 5
rmc10_5 83 10
rmc10_5 84 2
rmc10_5 85 1
rmc10_5 86 2
rmc10_5 87 1
rmc10_5 88 2
rmc10_5 89 1
rmc10_5 90 2
rmc10_5 91 1
rmc10_5 92 9
rmc10_5 93 2
rmc10_5 94 1
rmc10_5 95 2
rmc10_5 96 1
rmc10_5 97 3
rmc10_5 98 7
rmc10_5 99 4
rmc10_5 100 8
rmc10_5 101 4
rmc10_5 102 6
rmc10_5 103 7
rmc10_5 104 1
rmc10_5 105 2
rmc10_5 106 1
rmc10_5 107 5
rmc10_5 108 3
rmc10_5 109 2
rmc10_5 110 1
rmc10_5 111 2
rmc10_5 112 1
rmc10_5 113 2
rmc10_5 114 1
rmc10_5 115 3
rmc10_5 116 7
rmc10_5 117 4
rmc10_5 118 6
rmc10_5 119 7
rmc10_5 120 1
rmc10_5 121 2
rmc10_5 122 1
rmc10_5 123 3
rmc10_5 124 6
rmc10_5 125 4
rmc10_5 126 7
rmc10_5 127 4
rmc10_5 128 9
rmc10_5 129 1
rmc10_5 130 5
rmc10_5 131 6
rmc10_5 132 7
rmc10_5 133 1
rmc10_5 134 5
rmc10_5 135 8
rmc10_5 136 2
rmc10_5 137 1
rmc10_5 138 2
rmc10_5 139 1
rmc10_5 140 2
rmc10_5 141 1
rmc10_5 142 9
rmc10_5 143 1
rmc10_5 144 2
rmc10_5 145 1
rmc10_5 146 5
rmc10_5 147 6
rmc10_5 148 7
rmc10_5 149 9
rmc10_5 150 1
rmc10_5 151 2
rmc10_5 152 1
rmc10_5 153 2
rmc10_5 154 1
rmc10_5 155 2
rmc10_5 156 1
rmc10_5 157 2
rmc10_5 158 1
rmc10_5 159 4
rmc10_5 160 8
rmc10_5 161 2
rmc10_5 162 1
rmc10_5 163 4
rmc10_5 164 7
rmc10_5 165 4
rmc10_5 166 9
rmc10_5 167 1
rmc10_5 168 2
rmc10_5 169 6
rmc10_5 170 7
rmc10_5 171 1
rmc10_5 172 2
rmc10_5 173 1
rmc10_5 174 5
rmc10_5 175 5
rmc10_5 176 4
rmc10_5 177 9
rmc10_5 178 1
rmc10_5 179 5
rmc10_5 180 3
rmc10_5 181 6
rmc10_5 182 4
rmc10_5 183 8
rmc10_5 184 3
rmc10_5 185 2
rmc10_5 186 6
rmc10_5 187 7
rmc10_5 188 9
rmc10_5 189 1
rmc10_5 190 5
rmc10_5 191 3
rmc10_5 192 2
rmc10_5 193 6
rmc10_5 194 7
rmc10_5 195 1
rmc10_5 196 2
rmc10_5 197 1
rmc10_5 198 2
rmc10_5 199 1
rmc10_5 200 5
rmc10_5 201 4
rmc10_5 202 9
rmc10_5 203 1
rmc10_5 204 9
rmc10_5 205 1
rmc10_5 206 5
rmc10_5 207 6
rmc10_5 208 4
rmc10_5 209 6
rmc10_5 210 7
rmc10_5 211 5
rmc10_5 212 6
rmc10_5 213 7
rmc10_5 214 1
rmc10_5 215 5
rmc10_5 216 3
rmc10_5 217 2
rmc10_5 218 1
rmc10_5 219 5
rmc10_5 220 3
rmc10_5 221 6
rmc10_5 222 4
rmc10_5 223 9
rmc10_5 224 1
rmc10_5 225 9
rmc10_5 226 2
rmc10_5 227 6
rmc10_5 228 4
rmc10_5 229 9
rmc10_5 230 1
rmc10_5 231 3
rmc10_5 232 6
rmc10_5 233 4
rmc10_5 234 6
rmc10_5 235 3
rmc10_5 236 2
rmc10_5 237 1
rmc10_5 238 2
rmc10_5 239 6
rmc10_5 240 3
rmc10_5 241 7
rmc10_5 242 1
rmc10_5 243 5
rmc10_5 244 6
rmc10_5 245 10
rmc10_5 246 2
rmc10_5 247 1
rmc10_5 248 5
rmc10_5 249 6
rmc10_5 250 3
rmc10_5 251 2
rmc10_5 252 6
rmc10_5 253 7
rmc10_5 254 1
rmc10_5 255 3
rmc10_5 256 2
rmc10_5 257 1
rmc10_5 258 2
rmc10_5 259 1
rmc10_5 260 2
rmc10_5 261 1
rmc10_5 262 5
rmc10_5 263 6
rmc10_5 264 7
rmc10_5 265 1
rmc10_5 266 5
rmc10_5 267 6
rmc10_5 268 3
rmc10_5 269 2
rmc10_5 270 1
rmc10_5 271 5
rmc10_5 272 5
rmc10_5 273 6
rmc10_5 274 7
rmc10_5 275 1
rmc10_5 276 2
rmc10_5 277 1
rmc10_5 278 5
rmc10_5 279 6
rmc10_5 280 3
rmc10_5 281 6
rmc10_5 282 3
rmc10_5 283 2
rmc10_5 284 1
rmc10_5 285 5
rmc10_5 286 6
rmc10_5 287 7
rmc10_5 288 4
rmc10_5 289 7
rmc10_5 290 4
rmc10_5 291 6
rmc10_5 292 4
rmc10_5 293 7
rmc10_5 294 1
rmc10_5 295 2
rmc10_5 296 1
rmc10_5 297 2
rmc10_5 298 1
rmc10_5 299 3
rmc10_5 300 2
rmc10_5 301 1
rmc10_5 302 2
rmc10_5 303 1
rmc10_5 304 2
rmc10_5 305 1
rmc10_5 306 5
rmc10_5 307 6
rmc10_5 308 4
rmc10_5 309 6
rmc10_5 310 7
rmc10_5 311 4
rmc10_5 312 8
rmc10_5 313 2
rmc10_5 314 1
rmc10_5 315 9
rmc10_5 316 1
rmc10_5 317 3
rmc10_5 318 2
rmc10_5 319 1
rmc10_5 320 9
rmc10_5 321 9
rmc10_5 322 1
rmc10_5 323 5
rmc10_5 324 10
rmc10_5 325 1
rmc10_5 326 2
rmc10_5 327 1
rmc10_5 328 2
rmc10_5 329 1
rmc10_5 330 5
rmc10_5 331 5
rmc10_5 332 6
rmc10_5 333 7
rmc10_5 334 1
rmc10_5 335 2
rmc10_5 336 1
rmc10_5 337 3
rmc10_5 338 6
rmc10_5 339 7
rmc10_5 340 4
rmc10_5 341 6
rmc10_5 342 3
rmc10_5 343 2
rmc10_5 344 1
rmc10_5 345 2
rmc10_5 346 6
rmc10_5 347 10
rmc10_5 348 2
rmc10_5 349 1
rmc10_5 350 5
rmc10_5 351 3
rmc10_5 352 2
rmc10_5 353 1
rmc10_5 354 5
rmc10_5 355 5
rmc10_5 356 3
rmc10_5 357 2
rmc10_5 358 1
rmc10_5 359 5
rmc10_5 360 8
rmc10_5 361 4
rmc10_5 362 6
rmc10_5 363 7
rmc10_5 364 4
rmc10_5 365 7
rmc10_5 366 4
rmc10_5 367 9
rmc10_5 368 1
rmc10_5 369 5
rmc10_5 370 6
rmc10_5 371 4
rmc10_5 372 8
rmc10_5 373 4
rmc10_5 374 7
rmc10_5 375 1
rmc10_5 376 5
rmc10_5 377 3
rmc10_5 378 2
rmc10_5 379 1
rmc10_5 380 2
rmc10_5 381 1
rmc10_5 382 5
rmc10_5 383 6
rmc10_5 384 7
rmc10_5 385 5
rmc10_5 386 4
rmc10_5 387 7
rmc10_5 388 5
rmc10_5 389 6
rmc10_5 390 7
rmc10_5 391 4
rmc10_5 392 6
rmc10_5 393 7
rmc10_5 394 8
rmc10_5 395 4
rmc10_5 396 7
rmc10_5 397 5
rmc10_5 398 8
rmc10_5 399 6
rmc10_5 400 4
rmc10_5 401 7
rmc10_5 402 5
rmc10_5 403 4
rmc10_5 404 9
rmc10_5 405 1
rmc10_5 406 5
rmc10_5 407 6
rmc10_5 408 4
rmc10_5 409 9
rmc10_5 410 1
rmc10_5 411 3
rmc10_5 412 6
rmc10_5 413 4
rmc10_5 414 7
rmc10_5 415 4
rmc10_5 416 7
rmc10_5 417 1
rmc10_5 418 5
rmc10_5 419 5
rmc10_5 420 6
rmc10_5 421 4
rmc10_5 422 7
rmc10_5 423 1
rmc10_5 424 2
rmc10_5 425 1
rmc10_5 426 5
rmc10_5 427 6
rmc10_5 428 7
rmc10_5 429 5
rmc10_5 430 6
rmc10_5 431 7
rmc10_5 432 1
rmc10_5 433 2
rmc10_5 434 1
rmc10_5 435 2
rmc10_5 436 1
rmc10_5 437 9
rmc10_5 438 1
rmc10_5 439 5
rmc10_5 440 6
rmc10_5 441 7
rmc10_5 442 1
rmc10_5 443 2
rmc10_5 444 1
rmc10_5 445 2
rmc10_5 446 1
rmc10_5 447 5
rmc10_5 448 6
rmc10_5 449 7
rmc10_5 450 1
rmc10_5 451 5
rmc10_5 452 6
rmc10_5 453 3
rmc10_5 454 2
rmc10_5 455 6
rmc10_5 456 4
rmc10_5 457 7
rmc10_5 458 8
rmc10_5 459 6
rmc10_5 460 3
rmc10_5 461 6
rmc10_5 462 4
rmc10_5 463 9
rmc10_5 464 1
rmc10_5 465 5
rmc10_5 466 6
rmc10_5 467 4
rmc10_5 468 6
rmc10_5 469 7
rmc10_5 470 1
rmc10_5 471 2
rmc10_5 472 1
rmc10_5 473 5
rmc10_5 474 5
rmc10_5 475 6
rmc10_5 476 7
rmc10_5 477 5
rmc10_5 478 5
rmc10_5 479 6
rmc10_5 480 7
rmc10_5 481 5
rmc10_5 482 5
rmc10_5 483 3
rmc10_5 484 7
rmc10_5 485 1
rmc10_5 486 5
rmc10_5 487 6
rmc10_5 488 3
rmc10_5 489 6
rmc10_5 490 4
rmc10_5 491 9
rmc10_5 492 1
rmc10_5 493 5
rmc10_5 494 3
rmc10_5 495 6
rmc10_5 496 7
rmc10_5 497 4
rmc10_5 498 6
rmc10_5 499 3
rmc10_5 500 6
rmc10_5 501 3
rmc10_5 502 7
rmc10_5 503 4
rmc10_5 504 6
rmc10_5 505 7
rmc10_5 506 1
rmc10_5 507 3
rmc10_5 508 2
rmc10_5 509 3
rmc10_5 510 7
rmc10_5 511 4
rmc10_5 512 7
rmc10_5 513 1
rmc10_5 514 5
rmc10_5 515 5
rmc10_5 516 6
rmc10_5 517 7
rmc10_5 518 5
rmc10_5 519 6
rmc10_5 520 3
rmc10_5 521 2
rmc10_5 522 1
rmc10_5 523 5
rmc10_5 524 5
rmc10_5 525 3
rmc10_5 526 2
rmc10_5 527 1
rmc10_5 528 2
rmc10_5 529 1
rmc10_5 530 9
rmc10_5 531 1
rmc10_5 532 5
rmc10_5 533 5
rmc10_5 534 3
rmc10_5 535 2
rmc10_5 536 6
rmc10_5 537 4
rmc10_5 538 9
rmc10_5 539 1
rmc10_5 540 5
rmc10_5 541 6
rmc10_5 542 7
rmc10_5 543 4
rmc10_5 544 6
rmc10_5 545 7
rmc10_5 546 9
rmc10_5 547 1
rmc10_5 548 2
rmc10_5 549 1
rmc10_5 550 5
rmc10_5 551 6
rmc10_5 552 3
rmc10_5 553 2
rmc10_5 554 1
rmc10_5 555 2
rmc10_5 556 1
rmc10_5 557 5
rmc10_5 558 6
rmc10_5 559 4
rmc10_5 560 7
rmc10_5 561 4
rmc10_5 562 8
rmc10_5 563 2
rmc10_5 564 1
rmc10_5 565 2
rmc10_5 566 1
rmc10_5 567 5
rmc10_5 568 3
rmc10_5 569 2
rmc10_5 570 1
rmc10_5 571 4
rmc10_5 572 9
rmc10_5 573 1
rmc10_5 574 2
rmc10_5 575 3
rmc10_5 576 9
rmc10_5 577 1
rmc10_5 578 2
rmc10_5 579 1
rmc10_5 580 5
rmc10_5 581 5
rmc10_5 582 6
rmc10_5 583 4
rmc10_5 584 8
rmc10_5 585 6
rmc10_5 586 7
rmc10_5 587 4
rmc10_5 588 9
rmc10_5 589 1
rmc10_5 590 2
rmc10_5 591 10
rmc10_5 592 2
rmc10_5 593 1
