action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 3
rmc10_5 4 6
rmc10_5 5 7
rmc10_5 6 1
rmc10_5 7 5
rmc10_5 8 3
rmc10_5 9 2
rmc10_5 10 1
rmc10_5 11 2
rmc10_5 12 1
rmc10_5 13 9
rmc10_5 14 1
rmc10_5 15 5
rmc10_5 16 6
rmc10_5 17 3
rmc10_5 18 6
rmc10_5 19 7
rmc10_5 20 4
rmc10_5 21 6
rmc10_5 22 4
rmc10_5 23 6
rmc10_5 24 7
rmc10_5 25 1
rmc10_5 26 9
rmc10_5 27 1
rmc10_5 28 2
rmc10_5 29 1
rmc10_5 30 3
rmc10_5 31 2
rmc10_5 32 1
rmc10_5 33 2
rmc10_5 34 1
rmc10_5 35 2
rmc10_5 36 1
rmc10_5 37 5
rmc10_5 38 8
rmc10_5 39 4
rmc10_5 40 7
rmc10_5 41 5
rmc10_5 42 6
rmc10_5 43 7
rmc10_5 44 8
rmc10_5 45 2
rmc10_5 46 1
rmc10_5 47 2
rmc10_5 48 1
rmc10_5 49 9
rmc10_5 50 1
rmc10_5 51 2
rmc10_5 52 6
rmc10_5 53 4
rmc10_5 54 9
rmc10_5 55 1
rmc10_5 56 2
rmc10_5 57 1
rmc10_5 58 9
rmc10_5 59 1
rmc10_5 60 2
rmc10_5 61 1
rmc10_5 62 2
rmc10_5 63 1
rmc10_5 64 3
rmc10_5 65 2
rmc10_5 66 1
rmc10_5 67 2
rmc10_5 68 1
rmc10_5 69 9
rmc10_5 70 1
rmc10_5 71 9
rmc10_5 72 1
rmc10_5 73 9
rmc10_5 74 1
rmc10_5 75 9
rmc10_5 76 1
rmc10_5 77 5
rmc10_5 78 6
rmc10_5 79 3
rmc10_5 80 6
rmc10_5 81 4
rmc10_5 82 7
rmc10_5 83 1
rmc10_5 84 2
rmc10_5 85 1
rmc10_5 86 2
rmc10_5 87 1
rmc10_5 88 5
rmc10_5 89 4
rmc10_5 90 9
rmc10_5 91 1
rmc10_5 92 3
rmc10_5 93 7
rmc10_5 94 6
rmc10_5 95 7
rmc10_5 96 4
rmc10_5 97 7
rmc10_5 98 4
rmc10_5 99 9
rmc10_5 100 1
rmc10_5 101 2
rmc10_5 102 6
rmc10_5 103 4
rmc10_5 104 7
rmc10_5 105 1
rmc10_5 106 3
rmc10_5 107 2
rmc10_5 108 1
rmc10_5 109 2
rmc10_5 110 1
rmc10_5 111 5
rmc10_5 112 6
rmc10_5 113 4
rmc10_5 114 8
rmc10_5 115 6
rmc10_5 116 4
rmc10_5 117 7
rmc10_5 118 8
rmc10_5 119 2
rmc10_5 120 1
rmc10_5 121 9
rmc10_5 122 1
rmc10_5 123 9
rmc10_5 124 9
rmc10_5 125 2
rmc10_5 126 1
rmc10_5 127 5
rmc10_5 128 5
rmc10_5 129 6
rmc10_5 130 7
rmc10_5 131 4
rmc10_5 132 8
rmc10_5 133 2
rmc10_5 134 1
rmc10_5 135 5
rmc10_5 136 6
rmc10_5 137 3
rmc10_5 138 7
rmc10_5 139 4
rmc10_5 140 7
rmc10_5 141 4
rmc10_5 142 7
rmc10_5 143 5
rmc10_5 144 4
rmc10_5 145 6
rmc10_5 146 7
rmc10_5 147 4
rmc10_5 148 9
rmc10_5 149 1
rmc10_5 150 2
rmc10_5 151 10
rmc10_5 152 2
rmc10_5 153 6
rmc10_5 154 3
rmc10_5 155 6
rmc10_5 156 7
rmc10_5 157 6
rmc10_5 158 7
rmc10_5 159 1
rmc10_5 160 5
rmc10_5 161 6
rmc10_5 162 7
rmc10_5 163 1
rmc10_5 164 4
rmc10_5 165 7
rmc10_5 166 8
rmc10_5 167 4
rmc10_5 168 8
rmc10_5 169 2
rmc10_5 170 1
rmc10_5 171 3
rmc10_5 172 2
rmc10_5 173 1
rmc10_5 174 3
rmc10_5 175 2
rmc10_5 176 3
rmc10_5 177 6
rmc10_5 178 3
rmc10_5 179 6
rmc10_5 180 4
rmc10_5 181 6
rmc10_5 182 7
rmc10_5 183 5
rmc10_5 184 6
rmc10_5 185 3
rmc10_5 186 6
rmc10_5 187 3
rmc10_5 188 7
rmc10_5 189 5
rmc10_5 190 6
rmc10_5 191 3
rmc10_5 192 2
rmc10_5 193 1
rmc10_5 194 5
rmc10_5 195 6
rmc10_5 196 7
rmc10_5 197 9
rmc10_5 198 2
rmc10_5 199 6
rmc10_5 200 7
rmc10_5 201 9
rmc10_5 202 1
rmc10_5 203 5
rmc10_5 204 6
rmc10_5 205 7
rmc10_5 206 1
rmc10_5 207 5
rmc10_5 208 6
rmc10_5 209 3
rmc10_5 210 6
rmc10_5 211 7
rmc10_5 212 6
rmc10_5 213 4
rmc10_5 214 7
rmc10_5 215 5
rmc10_5 216 6
rmc10_5 217 4
rmc10_5 218 7
rmc10_5 219 1
rmc10_5 220 5
rmc10_5 221 6
rmc10_5 222 4
rmc10_5 223 6
rmc10_5 224 7
rmc10_5 225 1
rmc10_5 226 5
rmc10_5 227 6
rmc10_5 228 3
rmc10_5 229 2
rmc10_5 230 1
rmc10_5 231 2
rmc10_5 232 3
rmc10_5 233 7
rmc10_5 234 5
rmc10_5 235 6
rmc10_5 236 3
rmc10_5 237 6
rmc10_5 238 4
rmc10_5 239 6
rmc10_5 240 4
rmc10_5 241 9
rmc10_5 242 1
rmc10_5 243 2
rmc10_5 244 1
rmc10_5 245 2
rmc10_5 246 1
rmc10_5 247 3
rmc10_5 248 2
rmc10_5 249 1
rmc10_5 250 5
rmc10_5 251 6
rmc10_5 252 3
rmc10_5 253 7
rmc10_5 254 5
rmc10_5 255 3
rmc10_5 256 6
rmc10_5 257 3
rmc10_5 258 7
rmc10_5 259 8
rmc10_5 260 4
rmc10_5 261 9
rmc10_5 262 1
rmc10_5 263 2
rmc10_5 264 1
rmc10_5 265 2
rmc10_5 266 1
rmc10_5 267 5
rmc10_5 268 4
rmc10_5 269 7
rmc10_5 270 6
rmc10_5 271 7
rmc10_5 272 1
rmc10_5 273 9
rmc10_5 274 1
rmc10_5 275 4
rmc10_5 276 6
rmc10_5 277 7
rmc10_5 278 8
rmc10_5 279 6
rmc10_5 280 3
rmc10_5 281 2
rmc10_5 282 1
rmc10_5 283 3
rmc10_5 284 2
rmc10_5 285 1
rmc10_5 286 2
rmc10_5 287 1
rmc10_5 288 5
rmc10_5 289 6
rmc10_5 290 7
rmc10_5 291 1
rmc10_5 292 2
rmc10_5 293 1
rmc10_5 294 9
rmc10_5 295 1
rmc10_5 296 2
rmc10_5 297 1
rmc10_5 298 2
rmc10_5 299 6
rmc10_5 300 3
rmc10_5 301 2
rmc10_5 302 1
rmc10_5 303 9
rmc10_5 304 2
rmc10_5 305 1
rmc10_5 306 2
rmc10_5 307 6
rmc10_5 308 4
rmc10_5 309 9
rmc10_5 310 1
rmc10_5 311 5
rmc10_5 312 6
rmc10_5 313 10
rmc10_5 314 2
rmc10_5 315 1
rmc10_5 316 5
rmc10_5 317 4
rmc10_5 318 9
rmc10_5 319 1
rmc10_5 320 3
rmc10_5 321 6
rmc10_5 322 3
rmc10_5 323 2
rmc10_5 324 1
rmc10_5 325 5
rmc10_5 326 6
rmc10_5 327 7
rmc10_5 328 5
rmc10_5 329 4
rmc10_5 330 6
rmc10_5 331 4
rmc10_5 332 8
rmc10_5 333 4
rmc10_5 334 9
rmc10_5 335 9
rmc10_5 336 1
rmc10_5 337 2
rmc10_5 338 1
rmc10_5 339 2
rmc10_5 340 1
rmc10_5 341 5
rmc10_5 342 3
rmc10_5 343 2
rmc10_5 344 1
rmc10_5 345 2
rmc10_5 346 1
rmc10_5 347 5
rmc10_5 348 3
rmc10_5 349 2
rmc10_5 350 6
rmc10_5 351 4
rmc10_5 352 6
rmc10_5 353 3
rmc10_5 354 9
rmc10_5 355 1
rmc10_5 356 2
rmc10_5 357 1
rmc10_5 358 9
rmc10_5 359 1
rmc10_5 360 2
rmc10_5 361 1
rmc10_5 362 2
rmc10_5 363 1
rmc10_5 364 5
rmc10_5 365 5
rmc10_5 366 6
rmc10_5 367 7
rmc10_5 368 4
rmc10_5 369 9
rmc10_5 370 1
rmc10_5 371 2
rmc10_5 372 6
rmc10_5 373 10
rmc10_5 374 2
rmc10_5 375 1
rmc10_5 376 5
rmc10_5 377 6
rmc10_5 378 10
rmc10_5 379 1
rmc10_5 380 9
rmc10_5 381 1
rmc10_5 382 5
rmc10_5 383 6
rmc10_5 384 7
rmc10_5 385 4
rmc10_5 386 6
rmc10_5 387 7
rmc10_5 388 1
rmc10_5 389 2
rmc10_5 390 1
rmc10_5 391 5
rmc10_5 392 3
rmc10_5 393 2
rmc10_5 394 1
rmc10_5 395 2
rmc10_5 396 1
rmc10_5 397 9
rmc10_5 398 1
rmc10_5 399 2
rmc10_5 400 1
rmc10_5 401 9
rmc10_5 402 1
rmc10_5 403 3
rmc10_5 404 2
rmc10_5 405 1
rmc10_5 406 2
rmc10_5 407 1
rmc10_5 408 5
rmc10_5 409 6
rmc10_5 410 7
rmc10_5 411 1
rmc10_5 412 5
rmc10_5 413 6
rmc10_5 414 3
rmc10_5 415 2
rmc10_5 416 1
rmc10_5 417 5
rmc10_5 418 6
rmc10_5 419 3
rmc10_5 420 2
rmc10_5 421 1
rmc10_5 422 2
rmc10_5 423 1
rmc10_5 424 3
rmc10_5 425 7
rmc10_5 426 5
rmc10_5 427 5
rmc10_5 428 6
rmc10_5 429 3
rmc10_5 430 7
rmc10_5 431 1
rmc10_5 432 4
rmc10_5 433 6
rmc10_5 434 7
rmc10_5 435 5
rmc10_5 436 6
rmc10_5 437 4
rmc10_5 438 8
rmc10_5 439 2
rmc10_5 440 1
rmc10_5 441 3
rmc10_5 442 2
rmc10_5 443 1
rmc10_5 444 5
rmc10_5 445 6
rmc10_5 446 3
rmc10_5 447 7
rmc10_5 448 5
rmc10_5 449 6
rmc10_5 450 4
rmc10_5 451 7
rmc10_5 452 1
rmc10_5 453 2
rmc10_5 454 1
rmc10_5 455 5
rmc10_5 456 6
rmc10_5 457 3
rmc10_5 458 6
rmc10_5 459 7
rmc10_5 460 1
rmc10_5 461 2
rmc10_5 462 1
rmc10_5 463 2
rmc10_5 464 6
rmc10_5 465 4
rmc10_5 466 9
rmc10_5 467 1
rmc10_5 468 2
rmc10_5 469 1
rmc10_5 470 9
rmc10_5 471 1
rmc10_5 472 9
rmc10_5 473 1
rmc10_5 474 9
rmc10_5 475 3
rmc10_5 476 2
rmc10_5 477 1
rmc10_5 478 2
rmc10_5 479 1
rmc10_5 480 5
rmc10_5 481 5
rmc10_5 482 6
rmc10_5 483 7
rmc10_5 484 1
rmc10_5 485 5
rmc10_5 486 5
rmc10_5 487 3
rmc10_5 488 2
rmc10_5 489 6
rmc10_5 490 7
rmc10_5 491 5
rmc10_5 492 3
rmc10_5 493 6
rmc10_5 494 7
rmc10_5 495 1
rmc10_5 496 2
rmc10_5 497 1
rmc10_5 498 2
rmc10_5 499 1
rmc10_5 500 4
rmc10_5 501 8
rmc10_5 502 4
rmc10_5 503 6
rmc10_5 504 7
rmc10_5 505 8
rmc10_5 506 4
rmc10_5 507 9
rmc10_5 508 1
rmc10_5 509 5
rmc10_5 510 6
rmc10_5 511 7
rmc10_5 512 1
rmc10_5 513 3
