action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 6
rmc10_5 3 7
rmc10_5 4 4
rmc10_5 5 6
rmc10_5 6 3
rmc10_5 7 7
rmc10_5 8 5
rmc10_5 9 6
rmc10_5 10 7
rmc10_5 11 5
rmc10_5 12 6
rmc10_5 13 7
rmc10_5 14 1
rmc10_5 15 5
rmc10_5 16 5
rmc10_5 17 4
rmc10_5 18 9
rmc10_5 19 1
rmc10_5 20 2
rmc10_5 21 1
rmc10_5 22 5
rmc10_5 23 5
rmc10_5 24 6
rmc10_5 25 4
rmc10_5 26 9
rmc10_5 27 1
rmc10_5 28 2
rmc10_5 29 1
rmc10_5 30 9
rmc10_5 31 1
rmc10_5 32 5
rmc10_5 33 8
rmc10_5 34 4
rmc10_5 35 6
rmc10_5 36 7
rmc10_5 37 4
rmc10_5 38 8
rmc10_5 39 4
rmc10_5 40 7
rmc10_5 41 5
rmc10_5 42 6
rmc10_5 43 3
rmc10_5 44 2
rmc10_5 45 6
rmc10_5 46 10
rmc10_5 47 10
rmc10_5 48 1
rmc10_5 49 9
rmc10_5 50 1
rmc10_5 51 4
rmc10_5 52 8
rmc10_5 53 6
rmc10_5 54 3
rmc10_5 55 7
rmc10_5 56 1
rmc10_5 57 2
rmc10_5 58 1
rmc10_5 59 5
rmc10_5 60 6
rmc10_5 61 3
rmc10_5 62 2
rmc10_5 63 1
rmc10_5 64 5
rmc10_5 65 4
rmc10_5 66 7
rmc10_5 67 1
rmc10_5 68 5
rmc10_5 69 3
rmc10_5 70 2
rmc10_5 71 1
rmc10_5 72 5
rmc10_5 73 5
rmc10_5 74 6
rmc10_5 75 4
rmc10_5 76 7
rmc10_5 77 4
rmc10_5 78 7
rmc10_5 79 5
rmc10_5 80 5
rmc10_5 81 4
rmc10_5 82 6
rmc10_5 83 3
rmc10_5 84 6
rmc10_5 85 3
rmc10_5 86 2
rmc10_5 87 6
rmc10_5 88 3
rmc10_5 89 2
rmc10_5 90 1
rmc10_5 91 5
rmc10_5 92 6
rmc10_5 93 10
rmc10_5 94 2
rmc10_5 95 1
rmc10_5 96 3
rmc10_5 97 2
rmc10_5 98 1
rmc10_5 99 3
rmc10_5 100 7
rmc10_5 101 1
rmc10_5 102 2
rmc10_5 103 1
rmc10_5 104 2
rmc10_5 105 6
rmc10_5 106 3
rmc10_5 107 2
rmc10_5 108 1
rmc10_5 109 2
rmc10_5 110 1
rmc10_5 111 2
rmc10_5 112 1
rmc10_5 113 2
rmc10_5 114 1
rmc10_5 115 2
rmc10_5 116 1
rmc10_5 117 2
rmc10_5 118 1
rmc10_5 119 5
rmc10_5 120 4
rmc10_5 121 7
rmc10_5 122 1
rmc10_5 123 9
rmc10_5 124 1
rmc10_5 125 2
rmc10_5 126 1
rmc10_5 127 2
rmc10_5 128 1
rmc10_5 129 2
rmc10_5 130 1
rmc10_5 131 5
rmc10_5 132 6
rmc10_5 133 7
rmc10_5 134 9
rmc10_5 135 1
rmc10_5 136 2
rmc10_5 137 1
rmc10_5 138 2
rmc10_5 139 1
rmc10_5 140 2
rmc10_5 141 1
rmc10_5 142 5
rmc10_5 143 4
rmc10_5 144 6
rmc10_5 145 4
rmc10_5 146 8
rmc10_5 147 2
rmc10_5 148 1
rmc10_5 149 2
rmc10_5 150 1
rmc10_5 151 5
rmc10_5 152 6
rmc10_5 153 4
rmc10_5 154 6
rmc10_5 155 3
rmc10_5 156 2
rmc10_5 157 6
rmc10_5 158 4
rmc10_5 159 7
rmc10_5 160 4
rmc10_5 161 8
rmc10_5 162 3
rmc10_5 163 6
rmc10_5 164 4
rmc10_5 165 6
rmc10_5 166 3
rmc10_5 167 6
rmc10_5 168 7
rmc10_5 169 1
rmc10_5 170 2
rmc10_5 171 1
rmc10_5 172 5
rmc10_5 173 6
rmc10_5 174 4
rmc10_5 175 9
rmc10_5 176 1
rmc10_5 177 2
rmc10_5 178 3
rmc10_5 179 2
rmc10_5 180 1
rmc10_5 181 5
rmc10_5 182 5
rmc10_5 183 4
rmc10_5 184 7
rmc10_5 185 4
rmc10_5 186 9
rmc10_5 187 3
rmc10_5 188 6
rmc10_5 189 7
rmc10_5 190 5
rmc10_5 191 6
rmc10_5 192 7
rmc10_5 193 5
rmc10_5 194 3
rmc10_5 195 2
rmc10_5 196 6
rmc10_5 197 7
rmc10_5 198 1
rmc10_5 199 5
rmc10_5 200 6
rmc10_5 201 3
rmc10_5 202 2
rmc10_5 203 1
rmc10_5 204 2
rmc10_5 205 1
rmc10_5 206 5
rmc10_5 207 6
rmc10_5 208 7
rmc10_5 209 1
rmc10_5 210 2
rmc10_5 211 1
rmc10_5 212 9
rmc10_5 213 1
rmc10_5 214 4
rmc10_5 215 6
rmc10_5 216 3
rmc10_5 217 2
rmc10_5 218 6
rmc10_5 219 4
rmc10_5 220 7
rmc10_5 221 4
rmc10_5 222 6
rmc10_5 223 7
rmc10_5 224 4
rmc10_5 225 8
rmc10_5 226 6
rmc10_5 227 7
rmc10_5 228 4
rmc10_5 229 7
rmc10_5 230 6
rmc10_5 231 3
rmc10_5 232 2
rmc10_5 233 1
rmc10_5 234 5
rmc10_5 235 6
rmc10_5 236 7
rmc10_5 237 4
rmc10_5 238 8
rmc10_5 239 2
rmc10_5 240 1
rmc10_5 241 5
rmc10_5 242 10
rmc10_5 243 2
rmc10_5 244 1
rmc10_5 245 2
rmc10_5 246 6
rmc10_5 247 7
rmc10_5 248 4
rmc10_5 249 7
rmc10_5 250 8
rmc10_5 251 4
rmc10_5 252 7
rmc10_5 253 1
rmc10_5 254 5
rmc10_5 255 3
rmc10_5 256 6
rmc10_5 257 7
rmc10_5 258 1
rmc10_5 259 2
rmc10_5 260 1
rmc10_5 261 2
rmc10_5 262 9
rmc10_5 263 1
rmc10_5 264 2
rmc10_5 265 1
rmc10_5 266 2
rmc10_5 267 1
rmc10_5 268 2
rmc10_5 269 1
rmc10_5 270 2
rmc10_5 271 1
rmc10_5 272 5
rmc10_5 273 4
rmc10_5 274 9
rmc10_5 275 1
rmc10_5 276 3
rmc10_5 277 2
rmc10_5 278 6
rmc10_5 279 7
rmc10_5 280 9
rmc10_5 281 1
rmc10_5 282 2
rmc10_5 283 6
rmc10_5 284 7
rmc10_5 285 9
rmc10_5 286 1
rmc10_5 287 2
rmc10_5 288 1
rmc10_5 289 9
rmc10_5 290 1
rmc10_5 291 5
rmc10_5 292 6
rmc10_5 293 7
rmc10_5 294 1
rmc10_5 295 2
rmc10_5 296 1
rmc10_5 297 2
rmc10_5 298 1
rmc10_5 299 2
rmc10_5 300 6
rmc10_5 301 3
rmc10_5 302 2
rmc10_5 303 1
rmc10_5 304 9
rmc10_5 305 1
rmc10_5 306 5
rmc10_5 307 8
rmc10_5 308 6
rmc10_5 309 7
rmc10_5 310 5
rmc10_5 311 6
rmc10_5 312 7
rmc10_5 313 4
rmc10_5 314 9
rmc10_5 315 1
rmc10_5 316 2
rmc10_5 317 1
rmc10_5 318 5
rmc10_5 319 6
rmc10_5 320 7
rmc10_5 321 4
rmc10_5 322 7
rmc10_5 323 4
rmc10_5 324 7
rmc10_5 325 4
rmc10_5 326 9
rmc10_5 327 2
rmc10_5 328 1
rmc10_5 329 9
rmc10_5 330 9
rmc10_5 331 1
rmc10_5 332 9
rmc10_5 333 1
rmc10_5 334 2
rmc10_5 335 1
rmc10_5 336 2
rmc10_5 337 1
rmc10_5 338 2
rmc10_5 339 1
rmc10_5 340 5
rmc10_5 341 6
rmc10_5 342 7
rmc10_5 343 1
rmc10_5 344 2
rmc10_5 345 1
rmc10_5 346 3
rmc10_5 347 6
rmc10_5 348 7
rmc10_5 349 1
rmc10_5 350 3
rmc10_5 351 2
rmc10_5 352 1
rmc10_5 353 2
rmc10_5 354 1
rmc10_5 355 5
rmc10_5 356 6
rmc10_5 357 4
rmc10_5 358 9
rmc10_5 359 1
rmc10_5 360 5
rmc10_5 361 4
rmc10_5 362 9
rmc10_5 363 1
rmc10_5 364 5
rmc10_5 365 4
rmc10_5 366 7
rmc10_5 367 1
rmc10_5 368 2
rmc10_5 369 1
rmc10_5 370 5
rmc10_5 371 3
rmc10_5 372 2
rmc10_5 373 6
rmc10_5 374 3
rmc10_5 375 2
rmc10_5 376 1
rmc10_5 377 2
rmc10_5 378 1
rmc10_5 379 2
rmc10_5 380 1
rmc10_5 381 3
rmc10_5 382 6
rmc10_5 383 3
rmc10_5 384 2
rmc10_5 385 1
rmc10_5 386 2
rmc10_5 387 3
rmc10_5 388 7
rmc10_5 389 1
rmc10_5 390 2
rmc10_5 391 1
rmc10_5 392 2
rmc10_5 393 1
rmc10_5 394 2
rmc10_5 395 1
rmc10_5 396 5
rmc10_5 397 6
rmc10_5 398 3
rmc10_5 399 2
rmc10_5 400 1
rmc10_5 401 9
rmc10_5 402 1
rmc10_5 403 2
rmc10_5 404 1
rmc10_5 405 2
rmc10_5 406 1
rmc10_5 407 3
rmc10_5 408 2
rmc10_5 409 1
rmc10_5 410 3
rmc10_5 411 2
rmc10_5 412 1
rmc10_5 413 3
rmc10_5 414 2
rmc10_5 415 6
rmc10_5 416 7
rmc10_5 417 4
rmc10_5 418 7
rmc10_5 419 4
rmc10_5 420 7
rmc10_5 421 5
rmc10_5 422 5
rmc10_5 423 4
rmc10_5 424 7
rmc10_5 425 5
rmc10_5 426 6
rmc10_5 427 4
rmc10_5 428 6
rmc10_5 429 3
rmc10_5 430 2
rmc10_5 431 1
rmc10_5 432 3
rmc10_5 433 7
rmc10_5 434 9
rmc10_5 435 1
rmc10_5 436 2
rmc10_5 437 1
rmc10_5 438 5
rmc10_5 439 6
rmc10_5 440 4
rmc10_5 441 8
rmc10_5 442 2
rmc10_5 443 1
rmc10_5 444 2
rmc10_5 445 6
rmc10_5 446 3
rmc10_5 447 2
rmc10_5 448 1
rmc10_5 449 5
rmc10_5 450 6
rmc10_5 451 7
rmc10_5 452 4
rmc10_5 453 9
rmc10_5 454 1
rmc10_5 455 2
rmc10_5 456 6
rmc10_5 457 3
rmc10_5 458 2
rmc10_5 459 1
rmc10_5 460 2
rmc10_5 461 6
rmc10_5 462 3
rmc10_5 463 2
rmc10_5 464 1
rmc10_5 465 5
rmc10_5 466 6
rmc10_5 467 4
rmc10_5 468 9
rmc10_5 469 1
rmc10_5 470 3
rmc10_5 471 2
rmc10_5 472 1
rmc10_5 473 3
rmc10_5 474 6
rmc10_5 475 3
rmc10_5 476 2
rmc10_5 477 1
rmc10_5 478 2
rmc10_5 479 1
rmc10_5 480 9
rmc10_5 481 1
rmc10_5 482 2
rmc10_5 483 1
rmc10_5 484 9
rmc10_5 485 1
rmc10_5 486 3
rmc10_5 487 2
rmc10_5 488 1
rmc10_5 489 9
rmc10_5 490 1
rmc10_5 491 9
rmc10_5 492 2
rmc10_5 493 1
rmc10_5 494 9
rmc10_5 495 1
rmc10_5 496 5
rmc10_5 497 4
rmc10_5 498 7
rmc10_5 499 8
rmc10_5 500 6
rmc10_5 501 7
rmc10_5 502 1
rmc10_5 503 2
rmc10_5 504 6
rmc10_5 505 4
rmc10_5 506 6
rmc10_5 507 7
rmc10_5 508 1
rmc10_5 509 5
rmc10_5 510 5
rmc10_5 511 6
rmc10_5 512 3
rmc10_5 513 2
rmc10_5 514 1
rmc10_5 515 5
rmc10_5 516 4
rmc10_5 517 7
rmc10_5 518 8
rmc10_5 519 4
rmc10_5 520 7
rmc10_5 521 5
rmc10_5 522 4
rmc10_5 523 7
rmc10_5 524 8
rmc10_5 525 3
rmc10_5 526 6
rmc10_5 527 4
rmc10_5 528 6
rmc10_5 529 7
rmc10_5 530 4
rmc10_5 531 6
rmc10_5 532 7
rmc10_5 533 4
rmc10_5 534 9
rmc10_5 535 1
rmc10_5 536 5
rmc10_5 537 6
rmc10_5 538 3
rmc10_5 539 2
rmc10_5 540 6
rmc10_5 541 3
rmc10_5 542 2
rmc10_5 543 1
rmc10_5 544 3
rmc10_5 545 2
rmc10_5 546 1
rmc10_5 547 2
rmc10_5 548 1
rmc10_5 549 2
rmc10_5 550 6
rmc10_5 551 4
rmc10_5 552 6
rmc10_5 553 4
rmc10_5 554 6
rmc10_5 555 4
rmc10_5 556 7
rmc10_5 557 4
rmc10_5 558 9
rmc10_5 559 1
rmc10_5 560 5
rmc10_5 561 5
rmc10_5 562 6
rmc10_5 563 7
rmc10_5 564 1
rmc10_5 565 4
rmc10_5 566 7
rmc10_5 567 9
rmc10_5 568 1
rmc10_5 569 5
rmc10_5 570 6
rmc10_5 571 7
rmc10_5 572 6
rmc10_5 573 7
rmc10_5 574 4
rmc10_5 575 9
rmc10_5 576 1
rmc10_5 577 2
rmc10_5 578 1
rmc10_5 579 5
rmc10_5 580 4
rmc10_5 581 6
rmc10_5 582 3
rmc10_5 583 6
rmc10_5 584 7
rmc10_5 585 1
rmc10_5 586 5
rmc10_5 587 5
rmc10_5 588 3
rmc10_5 589 7
rmc10_5 590 5
rmc10_5 591 6
rmc10_5 592 3
rmc10_5 593 2
