action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 5
rmc10_5 3 6
rmc10_5 4 4
rmc10_5 5 9
rmc10_5 6 1
rmc10_5 7 2
rmc10_5 8 1
rmc10_5 9 5
rmc10_5 10 8
rmc10_5 11 4
rmc10_5 12 6
rmc10_5 13 3
rmc10_5 14 2
rmc10_5 15 1
rmc10_5 16 5
rmc10_5 17 4
rmc10_5 18 6
rmc10_5 19 4
rmc10_5 20 9
rmc10_5 21 1
rmc10_5 22 3
rmc10_5 23 2
rmc10_5 24 1
rmc10_5 25 2
rmc10_5 26 3
rmc10_5 27 2
rmc10_5 28 1
rmc10_5 29 5
rmc10_5 30 6
rmc10_5 31 4
rmc10_5 32 8
rmc10_5 33 4
rmc10_5 34 6
rmc10_5 35 7
rmc10_5 36 4
rmc10_5 37 6
rmc10_5 38 7
rmc10_5 39 1
rmc10_5 40 5
rmc10_5 41 5
rmc10_5 42 6
rmc10_5 43 7
rmc10_5 44 6
rmc10_5 45 7
rmc10_5 46 4
rmc10_5 47 9
rmc10_5 48 1
rmc10_5 49 9
rmc10_5 50 3
rmc10_5 51 6
rmc10_5 52 4
rmc10_5 53 7
rmc10_5 54 6
rmc10_5 55 4
rmc10_5 56 7
rmc10_5 57 1
rmc10_5 58 9
rmc10_5 59 2
rmc10_5 60 6
rmc10_5 61 4
rmc10_5 62 9
rmc10_5 63 1
rmc10_5 64 2
rmc10_5 65 1
rmc10_5 66 2
rmc10_5 67 1
rmc10_5 68 2
rmc10_5 69 6
rmc10_5 70 7
rmc10_5 71 4
rmc10_5 72 7
rmc10_5 73 9
rmc10_5 74 2
rmc10_5 75 1
rmc10_5 76 2
rmc10_5 77 1
rmc10_5 78 9
rmc10_5 79 2
rmc10_5 80 1
rmc10_5 81 5
rmc10_5 82 5
rmc10_5 83 5
rmc10_5 84 4
rmc10_5 85 7
rmc10_5 86 1
rmc10_5 87 3
rmc10_5 88 2
rmc10_5 89 1
rmc10_5 90 5
rmc10_5 91 6
rmc10_5 92 4
rmc10_5 93 7
rmc10_5 94 1
rmc10_5 95 9
rmc10_5 96 1
rmc10_5 97 2
rmc10_5 98 1
rmc10_5 99 5
rmc10_5 100 3
rmc10_5 101 2
rmc10_5 102 1
rmc10_5 103 2
rmc10_5 104 6
rmc10_5 105 4
rmc10_5 106 9
rmc10_5 107 1
rmc10_5 108 2
rmc10_5 109 10
rmc10_5 110 2
rmc10_5 111 1
rmc10_5 112 2
rmc10_5 113 1
rmc10_5 114 2
rmc10_5 115 6
rmc10_5 116 7
rmc10_5 117 1
rmc10_5 118 5
rmc10_5 119 6
rmc10_5 120 7
rmc10_5 121 1
rmc10_5 122 5
rmc10_5 123 6
rmc10_5 124 7
rmc10_5 125 1
rmc10_5 126 5
rmc10_5 127 8
rmc10_5 128 2
rmc10_5 129 1
rmc10_5 130 5
rmc10_5 131 6
rmc10_5 132 7
rmc10_5 133 5
rmc10_5 134 5
rmc10_5 135 6
rmc10_5 136 10
rmc10_5 137 2
rmc10_5 138 1
rmc10_5 139 5
rmc10_5 140 6
rmc10_5 141 4
rmc10_5 142 6
rmc10_5 143 7
rmc10_5 144 5
rmc10_5 145 5
rmc10_5 146 3
rmc10_5 147 2
rmc10_5 148 1
rmc10_5 149 2
rmc10_5 150 1
rmc10_5 151 5
rmc10_5 152 5
rmc10_5 153 6
rmc10_5 154 3
rmc10_5 155 2
rmc10_5 156 6
rmc10_5 157 4
rmc10_5 158 7
rmc10_5 159 1
rmc10_5 160 4
rmc10_5 161 6
rmc10_5 162 3
rmc10_5 163 2
rmc10_5 164 1
rmc10_5 165 3
rmc10_5 166 7
rmc10_5 167 1
rmc10_5 168 5
rmc10_5 169 4
rmc10_5 170 7
rmc10_5 171 4
rmc10_5 172 6
rmc10_5 173 4
rmc10_5 174 6
rmc10_5 175 7
rmc10_5 176 5
rmc10_5 177 6
rmc10_5 178 7
rmc10_5 179 5
rmc10_5 180 3
rmc10_5 181 2
rmc10_5 182 1
rmc10_5 183 2
rmc10_5 184 1
rmc10_5 185 5
rmc10_5 186 8
rmc10_5 187 6
rmc10_5 188 7
rmc10_5 189 4
rmc10_5 190 8
rmc10_5 191 3
rmc10_5 192 6
rmc10_5 193 7
rmc10_5 194 1
rmc10_5 195 9
rmc10_5 196 1
rmc10_5 197 2
rmc10_5 198 7
rmc10_5 199 1
rmc10_5 200 5
rmc10_5 201 6
rmc10_5 202 3
rmc10_5 203 2
rmc10_5 204 1
rmc10_5 205 2
rmc10_5 206 6
rmc10_5 207 4
rmc10_5 208 7
rmc10_5 209 5
rmc10_5 210 5
rmc10_5 211 3
rmc10_5 212 2
rmc10_5 213 1
rmc10_5 214 5
rmc10_5 215 6
rmc10_5 216 3
rmc10_5 217 7
rmc10_5 218 1
rmc10_5 219 2
rmc10_5 220 1
rmc10_5 221 2
rmc10_5 222 1
rmc10_5 223 2
rmc10_5 224 1
rmc10_5 225 9
rmc10_5 226 1
rmc10_5 227 5
rmc10_5 228 3
rmc10_5 229 2
rmc10_5 230 1
rmc10_5 231 2
rmc10_5 232 1
rmc10_5 233 2
rmc10_5 234 1
rmc10_5 235 2
rmc10_5 236 6
rmc10_5 237 7
rmc10_5 238 4
rmc10_5 239 8
rmc10_5 240 4
rmc10_5 241 6
rmc10_5 242 4
rmc10_5 243 8
rmc10_5 244 4
rmc10_5 245 6
rmc10_5 246 4
rmc10_5 247 6
rmc10_5 248 7
rmc10_5 249 5
rmc10_5 250 6
rmc10_5 251 4
rmc10_5 252 9
rmc10_5 253 1
rmc10_5 254 5
rmc10_5 255 5
rmc10_5 256 6
rmc10_5 257 4
rmc10_5 258 6
rmc10_5 259 7
rmc10_5 260 6
rmc10_5 261 7
rmc10_5 262 1
rmc10_5 263 2
rmc10_5 264 1
rmc10_5 265 5
rmc10_5 266 5
rmc10_5 267 5
rmc10_5 268 6
rmc10_5 269 7
rmc10_5 270 1
rmc10_5 271 2
rmc10_5 272 1
rmc10_5 273 5
rmc10_5 274 5
rmc10_5 275 4
rmc10_5 276 6
rmc10_5 277 7
rmc10_5 278 8
rmc10_5 279 4
rmc10_5 280 7
rmc10_5 281 1
rmc10_5 282 5
rmc10_5 283 6
rmc10_5 284 4
rmc10_5 285 7
rmc10_5 286 4
rmc10_5 287 8
rmc10_5 288 6
rmc10_5 289 3
rmc10_5 290 2
rmc10_5 291 10
rmc10_5 292 2
rmc10_5 293 6
rmc10_5 294 4
rmc10_5 295 9
rmc10_5 296 1
rmc10_5 297 3
rmc10_5 298 6
rmc10_5 299 7
rmc10_5 300 5
rmc10_5 301 6
rmc10_5 302 4
rmc10_5 303 9
rmc10_5 304 1
rmc10_5 305 2
rmc10_5 306 1
rmc10_5 307 2
rmc10_5 308 1
rmc10_5 309 5
rmc10_5 310 3
rmc10_5 311 7
rmc10_5 312 1
rmc10_5 313 5
rmc10_5 314 5
rmc10_5 315 3
rmc10_5 316 6
rmc10_5 317 7
rmc10_5 318 1
rmc10_5 319 5
rmc10_5 320 5
rmc10_5 321 6
rmc10_5 322 7
rmc10_5 323 6
rmc10_5 324 7
rmc10_5 325 4
rmc10_5 326 8
rmc10_5 327 2
rmc10_5 328 1
rmc10_5 329 2
rmc10_5 330 1
rmc10_5 331 3
rmc10_5 332 2
rmc10_5 333 1
rmc10_5 334 5
rmc10_5 335 5
rmc10_5 336 6
rmc10_5 337 4
rmc10_5 338 8
rmc10_5 339 4
rmc10_5 340 9
rmc10_5 341 1
rmc10_5 342 3
rmc10_5 343 2
rmc10_5 344 1
rmc10_5 345 2
rmc10_5 346 1
rmc10_5 347 5
rmc10_5 348 6
rmc10_5 349 3
rmc10_5 350 6
rmc10_5 351 7
rmc10_5 352 4
rmc10_5 353 7
rmc10_5 354 9
rmc10_5 355 1
rmc10_5 356 2
rmc10_5 357 6
rmc10_5 358 7
rmc10_5 359 4
rmc10_5 360 6
rmc10_5 361 3
rmc10_5 362 7
rmc10_5 363 9
rmc10_5 364 1
rmc10_5 365 2
rmc10_5 366 3
rmc10_5 367 7
rmc10_5 368 8
rmc10_5 369 2
rmc10_5 370 1
rmc10_5 371 9
rmc10_5 372 1
rmc10_5 373 5
rmc10_5 374 6
rmc10_5 375 4
rmc10_5 376 6
rmc10_5 377 7
rmc10_5 378 5
rmc10_5 379 6
rmc10_5 380 3
rmc10_5 381 2
rmc10_5 382 1
rmc10_5 383 2
rmc10_5 384 1
rmc10_5 385 2
rmc10_5 386 1
rmc10_5 387 5
rmc10_5 388 3
rmc10_5 389 2
rmc10_5 390 6
rmc10_5 391 7
rmc10_5 392 4
rmc10_5 393 8
rmc10_5 394 6
rmc10_5 395 3
rmc10_5 396 2
rmc10_5 397 1
rmc10_5 398 2
rmc10_5 399 1
rmc10_5 400 2
rmc10_5 401 6
rmc10_5 402 4
rmc10_5 403 8
rmc10_5 404 2
rmc10_5 405 1
rmc10_5 406 5
rmc10_5 407 6
rmc10_5 408 3
rmc10_5 409 2
rmc10_5 410 1
rmc10_5 411 2
rmc10_5 412 1
rmc10_5 413 2
rmc10_5 414 1
rmc10_5 415 5
rmc10_5 416 6
rmc10_5 417 7
rmc10_5 418 4
rmc10_5 419 6
rmc10_5 420 3
rmc10_5 421 2
rmc10_5 422 1
rmc10_5 423 9
rmc10_5 424 1
rmc10_5 425 3
rmc10_5 426 6
rmc10_5 427 10
rmc10_5 428 2
rmc10_5 429 1
rmc10_5 430 2
rmc10_5 431 1
rmc10_5 432 2
rmc10_5 433 1
rmc10_5 434 2
rmc10_5 435 1
rmc10_5 436 5
rmc10_5 437 5
rmc10_5 438 6
rmc10_5 439 4
rmc10_5 440 9
rmc10_5 441 1
rmc10_5 442 5
rmc10_5 443 6
rmc10_5 444 7
rmc10_5 445 4
rmc10_5 446 7
rmc10_5 447 4
rmc10_5 448 9
rmc10_5 449 1
rmc10_5 450 2
rmc10_5 451 1
rmc10_5 452 2
rmc10_5 453 1
rmc10_5 454 5
rmc10_5 455 6
rmc10_5 456 7
rmc10_5 457 4
rmc10_5 458 7
rmc10_5 459 5
rmc10_5 460 6
rmc10_5 461 4
rmc10_5 462 6
rmc10_5 463 3
rmc10_5 464 2
rmc10_5 465 1
rmc10_5 466 5
rmc10_5 467 6
rmc10_5 468 3
rmc10_5 469 6
rmc10_5 470 4
rmc10_5 471 6
rmc10_5 472 3
rmc10_5 473 2
rmc10_5 474 1
rmc10_5 475 3
rmc10_5 476 7
rmc10_5 477 1
rmc10_5 478 2
rmc10_5 479 1
rmc10_5 480 5
rmc10_5 481 5
rmc10_5 482 3
rmc10_5 483 7
rmc10_5 484 1
rmc10_5 485 4
rmc10_5 486 8
rmc10_5 487 4
rmc10_5 488 6
rmc10_5 489 7
rmc10_5 490 1
rmc10_5 491 9
rmc10_5 492 9
rmc10_5 493 1
rmc10_5 494 2
rmc10_5 495 3
rmc10_5 496 6
rmc10_5 497 3
rmc10_5 498 7
rmc10_5 499 1
rmc10_5 500 5
rmc10_5 501 6
rmc10_5 502 4
rmc10_5 503 8
rmc10_5 504 2
rmc10_5 505 1
rmc10_5 506 3
rmc10_5 507 6
rmc10_5 508 7
rmc10_5 509 1
rmc10_5 510 2
rmc10_5 511 1
rmc10_5 512 2
rmc10_5 513 1
rmc10_5 514 2
rmc10_5 515 1
rmc10_5 516 2
rmc10_5 517 1
rmc10_5 518 3
rmc10_5 519 7
rmc10_5 520 5
rmc10_5 521 3
rmc10_5 522 2
rmc10_5 523 6
rmc10_5 524 3
rmc10_5 525 7
rmc10_5 526 1
rmc10_5 527 2
rmc10_5 528 1
rmc10_5 529 9
rmc10_5 530 9
rmc10_5 531 1
rmc10_5 532 2
rmc10_5 533 1
rmc10_5 534 5
rmc10_5 535 10
rmc10_5 536 1
rmc10_5 537 9
rmc10_5 538 2
rmc10_5 539 6
rmc10_5 540 3
rmc10_5 541 6
rmc10_5 542 3
rmc10_5 543 7
rmc10_5 544 1
rmc10_5 545 5
rmc10_5 546 6
rmc10_5 547 7
rmc10_5 548 1
rmc10_5 549 2
rmc10_5 550 1
rmc10_5 551 2
rmc10_5 552 1
rmc10_5 553 2
rmc10_5 554 1
rmc10_5 555 2
rmc10_5 556 1
rmc10_5 557 9
rmc10_5 558 1
rmc10_5 559 2
rmc10_5 560 6
rmc10_5 561 7
rmc10_5 562 4
rmc10_5 563 9
rmc10_5 564 1
rmc10_5 565 5
rmc10_5 566 4
rmc10_5 567 9
rmc10_5 568 1
rmc10_5 569 5
rmc10_5 570 6
rmc10_5 571 4
rmc10_5 572 6
rmc10_5 573 7
rmc10_5 574 1
rmc10_5 575 5
rmc10_5 576 5
rmc10_5 577 6
rmc10_5 578 7
rmc10_5 579 4
rmc10_5 580 8
rmc10_5 581 4
rmc10_5 582 6
rmc10_5 583 7
rmc10_5 584 1
rmc10_5 585 2
rmc10_5 586 1
rmc10_5 587 5
rmc10_5 588 6
rmc10_5 589 4
rmc10_5 590 9
rmc10_5 591 9
rmc10_5 592 2
rmc10_5 593 1
