action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 10
rmc10_5 3 2
rmc10_5 4 1
rmc10_5 5 5
rmc10_5 6 5
rmc10_5 7 3
rmc10_5 8 7
rmc10_5 9 4
rmc10_5 10 6
rmc10_5 11 3
rmc10_5 12 7
rmc10_5 13 1
rmc10_5 14 2
rmc10_5 15 1
rmc10_5 16 9
rmc10_5 17 1
rmc10_5 18 3
rmc10_5 19 6
rmc10_5 20 3
rmc10_5 21 2
rmc10_5 22 1
rmc10_5 23 5
rmc10_5 24 6
rmc10_5 25 7
rmc10_5 26 1
rmc10_5 27 2
rmc10_5 28 1
rmc10_5 29 5
rmc10_5 30 6
rmc10_5 31 10
rmc10_5 32 2
rmc10_5 33 1
rmc10_5 34 5
rmc10_5 35 6
rmc10_5 36 3
rmc10_5 37 2
rmc10_5 38 1
rmc10_5 39 2
rmc10_5 40 1
rmc10_5 41 5
rmc10_5 42 6
rmc10_5 43 3
rmc10_5 44 2
rmc10_5 45 1
rmc10_5 46 5
rmc10_5 47 6
rmc10_5 48 4
rmc10_5 49 9
rmc10_5 50 9
rmc10_5 51 3
rmc10_5 52 2
rmc10_5 53 6
rmc10_5 54 3
rmc10_5 55 2
rmc10_5 56 10
rmc10_5 57 2
rmc10_5 58 1
rmc10_5 59 2
rmc10_5 60 1
rmc10_5 61 2
rmc10_5 62 1
rmc10_5 63 3
rmc10_5 64 6
rmc10_5 65 3
rmc10_5 66 2
rmc10_5 67 1
rmc10_5 68 2
rmc10_5 69 1
rmc10_5 70 2
rmc10_5 71 1
rmc10_5 72 5
rmc10_5 73 3
rmc10_5 74 2
rmc10_5 75 1
rmc10_5 76 5
rmc10_5 77 5
rmc10_5 78 6
rmc10_5 79 4
rmc10_5 80 9
rmc10_5 81 1
rmc10_5 82 2
rmc10_5 83 6
rmc10_5 84 7
rmc10_5 85 4
rmc10_5 86 6
rmc10_5 87 7
rmc10_5 88 5
rmc10_5 89 6
rmc10_5 90 3
rmc10_5 91 2
rmc10_5 92 1
rmc10_5 93 9
rmc10_5 94 1
rmc10_5 95 5
rmc10_5 96 8
rmc10_5 97 6
rmc10_5 98 7
rmc10_5 99 5
rmc10_5 100 6
rmc10_5 101 7
rmc10_5 102 1
rmc10_5 103 5
rmc10_5 104 6
rmc10_5 105 4
rmc10_5 106 9
rmc10_5 107 1
rmc10_5 108 5
rmc10_5 109 6
rmc10_5 110 7
rmc10_5 111 1
rmc10_5 112 3
rmc10_5 113 6
rmc10_5 114 7
rmc10_5 115 5
rmc10_5 116 5
rmc10_5 117 6
rmc10_5 118 4
rmc10_5 119 6
rmc10_5 120 4
rmc10_5 121 6
rmc10_5 122 7
rmc10_5 123 1
rmc10_5 124 3
rmc10_5 125 6
rmc10_5 126 7
rmc10_5 127 5
rmc10_5 128 5
rmc10_5 129 5
rmc10_5 130 5
rmc10_5 131 6
rmc10_5 132 4
rmc10_5 133 9
rmc10_5 134 1
rmc10_5 135 2
rmc10_5 136 3
rmc10_5 137 6
rmc10_5 138 7
rmc10_5 139 4
rmc10_5 140 8
rmc10_5 141 2
rmc10_5 142 1
rmc10_5 143 5
rmc10_5 144 5
rmc10_5 145 3
rmc10_5 146 7
rmc10_5 147 5
rmc10_5 148 6
rmc10_5 149 7
rmc10_5 150 1
rmc10_5 151 9
rmc10_5 152 1
rmc10_5 153 5
rmc10_5 154 6
rmc10_5 155 3
rmc10_5 156 7
rmc10_5 157 8
rmc10_5 158 6
rmc10_5 159 4
rmc10_5 160 9
rmc10_5 161 1
rmc10_5 162 5
rmc10_5 163 5
rmc10_5 164 10
rmc10_5 165 2
rmc10_5 166 1
rmc10_5 167 5
rmc10_5 168 6
rmc10_5 169 3
rmc10_5 170 2
rmc10_5 171 1
rmc10_5 172 4
rmc10_5 173 7
rmc10_5 174 4
rmc10_5 175 6
rmc10_5 176 4
rmc10_5 177 7
rmc10_5 178 9
rmc10_5 179 1
rmc10_5 180 5
rmc10_5 181 6
rmc10_5 182 3
rmc10_5 183 2
rmc10_5 184 1
rmc10_5 185 2
rmc10_5 186 1
rmc10_5 187 3
rmc10_5 188 6
rmc10_5 189 7
rmc10_5 190 4
rmc10_5 191 8
rmc10_5 192 4
rmc10_5 193 7
rmc10_5 194 1
rmc10_5 195 5
rmc10_5 196 6
rmc10_5 197 7
rmc10_5 198 1
rmc10_5 199 2
rmc10_5 200 1
rmc10_5 201 3
rmc10_5 202 2
rmc10_5 203 1
rmc10_5 204 5
rmc10_5 205 3
rmc10_5 206 6
rmc10_5 207 7
rmc10_5 208 1
rmc10_5 209 5
rmc10_5 210 10
rmc10_5 211 2
rmc10_5 212 1
rmc10_5 213 9
rmc10_5 214 1
rmc10_5 215 2
rmc10_5 216 1
rmc10_5 217 2
rmc10_5 218 6
rmc10_5 219 3
rmc10_5 220 2
rmc10_5 221 1
rmc10_5 222 3
rmc10_5 223 2
rmc10_5 224 1
rmc10_5 225 2
rmc10_5 226 1
rmc10_5 227 3
rmc10_5 228 7
rmc10_5 229 5
rmc10_5 230 6
rmc10_5 231 4
rmc10_5 232 9
rmc10_5 233 1
rmc10_5 234 2
rmc10_5 235 1
rmc10_5 236 9
rmc10_5 237 2
rmc10_5 238 1
rmc10_5 239 5
rmc10_5 240 6
rmc10_5 241 7
rmc10_5 242 1
rmc10_5 243 2
rmc10_5 244 1
rmc10_5 245 2
rmc10_5 246 1
rmc10_5 247 5
rmc10_5 248 4
rmc10_5 249 6
rmc10_5 250 4
rmc10_5 251 6
rmc10_5 252 4
rmc10_5 253 9
rmc10_5 254 1
rmc10_5 255 2
rmc10_5 256 6
rmc10_5 257 4
rmc10_5 258 7
rmc10_5 259 4
rmc10_5 260 7
rmc10_5 261 9
rmc10_5 262 1
rmc10_5 263 5
rmc10_5 264 5
rmc10_5 265 6
rmc10_5 266 3
rmc10_5 267 6
rmc10_5 268 7
rmc10_5 269 1
rmc10_5 270 5
rmc10_5 271 6
rmc10_5 272 7
rmc10_5 273 1
rmc10_5 274 2
rmc10_5 275 1
rmc10_5 276 5
rmc10_5 277 6
rmc10_5 278 4
rmc10_5 279 7
rmc10_5 280 4
rmc10_5 281 7
rmc10_5 282 1
rmc10_5 283 5
rmc10_5 284 5
rmc10_5 285 6
rmc10_5 286 7
rmc10_5 287 1
rmc10_5 288 2
rmc10_5 289 1
rmc10_5 290 9
rmc10_5 291 1
rmc10_5 292 5
rmc10_5 293 6
rmc10_5 294 4
rmc10_5 295 7
rmc10_5 296 9
rmc10_5 297 1
rmc10_5 298 4
rmc10_5 299 9
rmc10_5 300 1
rmc10_5 301 5
rmc10_5 302 4
rmc10_5 303 8
rmc10_5 304 3
rmc10_5 305 2
rmc10_5 306 1
rmc10_5 307 2
rmc10_5 308 1
rmc10_5 309 3
rmc10_5 310 6
rmc10_5 311 7
rmc10_5 312 1
rmc10_5 313 9
rmc10_5 314 1
rmc10_5 315 5
rmc10_5 316 6
rmc10_5 317 7
rmc10_5 318 8
rmc10_5 319 6
rmc10_5 320 4
rmc10_5 321 6
rmc10_5 322 3
rmc10_5 323 2
rmc10_5 324 1
rmc10_5 325 3
rmc10_5 326 2
rmc10_5 327 6
rmc10_5 328 7
rmc10_5 329 8
rmc10_5 330 4
rmc10_5 331 6
rmc10_5 332 7
rmc10_5 333 5
rmc10_5 334 6
rmc10_5 335 4
rmc10_5 336 6
rmc10_5 337 3
rmc10_5 338 2
rmc10_5 339 1
rmc10_5 340 9
rmc10_5 341 1
rmc10_5 342 4
rmc10_5 343 9
rmc10_5 344 1
rmc10_5 345 5
rmc10_5 346 6
rmc10_5 347 4
rmc10_5 348 7
rmc10_5 349 1
rmc10_5 350 2
rmc10_5 351 1
rmc10_5 352 2
rmc10_5 353 1
rmc10_5 354 5
rmc10_5 355 4
rmc10_5 356 6
rmc10_5 357 7
rmc10_5 358 1
rmc10_5 359 2
rmc10_5 360 1
rmc10_5 361 5
rmc10_5 362 6
rmc10_5 363 4
rmc10_5 364 9
rmc10_5 365 1
rmc10_5 366 5
rmc10_5 367 6
rmc10_5 368 7
rmc10_5 369 4
rmc10_5 370 6
rmc10_5 371 4
rmc10_5 372 6
rmc10_5 373 7
rmc10_5 374 4
rmc10_5 375 8
rmc10_5 376 4
rmc10_5 377 8
rmc10_5 378 6
rmc10_5 379 3
rmc10_5 380 6
rmc10_5 381 3
rmc10_5 382 2
rmc10_5 383 1
rmc10_5 384 5
rmc10_5 385 4
rmc10_5 386 7
rmc10_5 387 4
rmc10_5 388 7
rmc10_5 389 4
rmc10_5 390 6
rmc10_5 391 7
rmc10_5 392 4
rmc10_5 393 8
rmc10_5 394 4
rmc10_5 395 8
rmc10_5 396 4
rmc10_5 397 9
rmc10_5 398 1
rmc10_5 399 2
rmc10_5 400 6
rmc10_5 401 3
rmc10_5 402 2
rmc10_5 403 3
rmc10_5 404 6
rmc10_5 405 4
rmc10_5 406 6
rmc10_5 407 4
rmc10_5 408 8
rmc10_5 409 2
rmc10_5 410 1
rmc10_5 411 9
rmc10_5 412 1
rmc10_5 413 9
rmc10_5 414 1
rmc10_5 415 5
rmc10_5 416 3
rmc10_5 417 2
rmc10_5 418 1
rmc10_5 419 2
rmc10_5 420 6
rmc10_5 421 7
rmc10_5 422 1
rmc10_5 423 9
rmc10_5 424 1
rmc10_5 425 5
rmc10_5 426 5
rmc10_5 427 10
rmc10_5 428 2
rmc10_5 429 1
rmc10_5 430 5
rmc10_5 431 10
rmc10_5 432 2
rmc10_5 433 1
rmc10_5 434 3
rmc10_5 435 2
rmc10_5 436 1
rmc10_5 437 2
rmc10_5 438 3
rmc10_5 439 2
rmc10_5 440 1
rmc10_5 441 5
rmc10_5 442 6
rmc10_5 443 7
rmc10_5 444 6
rmc10_5 445 7
rmc10_5 446 1
rmc10_5 447 3
rmc10_5 448 2
rmc10_5 449 1
rmc10_5 450 2
rmc10_5 451 1
rmc10_5 452 2
rmc10_5 453 1
rmc10_5 454 2
rmc10_5 455 6
rmc10_5 456 7
rmc10_5 457 1
rmc10_5 458 2
rmc10_5 459 1
rmc10_5 460 2
rmc10_5 461 1
rmc10_5 462 4
rmc10_5 463 9
rmc10_5 464 1
rmc10_5 465 5
rmc10_5 466 4
rmc10_5 467 7
rmc10_5 468 1
rmc10_5 469 2
rmc10_5 470 1
rmc10_5 471 5
rmc10_5 472 5
rmc10_5 473 5
rmc10_5 474 4
rmc10_5 475 6
rmc10_5 476 3
rmc10_5 477 7
rmc10_5 478 4
rmc10_5 479 6
rmc10_5 480 7
rmc10_5 481 1
rmc10_5 482 3
rmc10_5 483 2
rmc10_5 484 1
rmc10_5 485 2
rmc10_5 486 1
rmc10_5 487 2
rmc10_5 488 1
rmc10_5 489 3
rmc10_5 490 6
rmc10_5 491 7
rmc10_5 492 4
rmc10_5 493 7
rmc10_5 494 9
rmc10_5 495 1
rmc10_5 496 9
rmc10_5 497 1
rmc10_5 498 2
rmc10_5 499 1
rmc10_5 500 2
rmc10_5 501 1
rmc10_5 502 5
rmc10_5 503 6
rmc10_5 504 7
rmc10_5 505 4
rmc10_5 506 9
rmc10_5 507 1
rmc10_5 508 3
rmc10_5 509 2
rmc10_5 510 1
rmc10_5 511 2
rmc10_5 512 1
rmc10_5 513 5
rmc10_5 514 6
rmc10_5 515 7
rmc10_5 516 8
rmc10_5 517 3
rmc10_5 518 6
rmc10_5 519 4
rmc10_5 520 6
rmc10_5 521 7
rmc10_5 522 8
rmc10_5 523 2
rmc10_5 524 1
rmc10_5 525 3
rmc10_5 526 6
rmc10_5 527 7
rmc10_5 528 1
rmc10_5 529 5
rmc10_5 530 6
rmc10_5 531 4
rmc10_5 532 6
rmc10_5 533 4
rmc10_5 534 9
rmc10_5 535 1
rmc10_5 536 2
rmc10_5 537 6
rmc10_5 538 3
rmc10_5 539 6
rmc10_5 540 3
rmc10_5 541 7
rmc10_5 542 1
rmc10_5 543 2
rmc10_5 544 1
rmc10_5 545 3
rmc10_5 546 2
rmc10_5 547 1
rmc10_5 548 2
rmc10_5 549 1
rmc10_5 550 5
rmc10_5 551 4
rmc10_5 552 9
rmc10_5 553 1
rmc10_5 554 5
rmc10_5 555 4
rmc10_5 556 9
rmc10_5 557 1
rmc10_5 558 5
rmc10_5 559 6
rmc10_5 560 7
rmc10_5 561 8
rmc10_5 562 2
rmc10_5 563 1
rmc10_5 564 2
rmc10_5 565 1
rmc10_5 566 5
rmc10_5 567 6
rmc10_5 568 4
rmc10_5 569 7
rmc10_5 570 4
rmc10_5 571 7
rmc10_5 572 6
rmc10_5 573 7
rmc10_5 574 5
rmc10_5 575 6
rmc10_5 576 7
rmc10_5 577 5
rmc10_5 578 5
rmc10_5 579 4
rmc10_5 580 7
rmc10_5 581 1
rmc10_5 582 5
rmc10_5 583 6
rmc10_5 584 3
rmc10_5 585 9
rmc10_5 586 1
rmc10_5 587 5
rmc10_5 588 3
rmc10_5 589 2
rmc10_5 590 1
rmc10_5 591 5
rmc10_5 592 4
rmc10_5 593 8
