action step s
- 0 1
rmc10_5 1 3
rmc10_5 2 2
rmc10_5 3 1
rmc10_5 4 2
rmc10_5 5 1
rmc10_5 6 5
rmc10_5 7 4
rmc10_5 8 8
rmc10_5 9 4
rmc10_5 10 7
rmc10_5 11 5
rmc10_5 12 4
rmc10_5 13 7
rmc10_5 14 4
rmc10_5 15 8
rmc10_5 16 2
rmc10_5 17 1
rmc10_5 18 3
rmc10_5 19 6
rmc10_5 20 3
rmc10_5 21 2
rmc10_5 22 1
rmc10_5 23 5
rmc10_5 24 6
rmc10_5 25 7
rmc10_5 26 5
rmc10_5 27 6
rmc10_5 28 3
rmc10_5 29 2
rmc10_5 30 1
rmc10_5 31 2
rmc10_5 32 6
rmc10_5 33 4
rmc10_5 34 8
rmc10_5 35 4
rmc10_5 36 9
rmc10_5 37 1
rmc10_5 38 3
rmc10_5 39 7
rmc10_5 40 1
rmc10_5 41 3
rmc10_5 42 7
rmc10_5 43 8
rmc10_5 44 2
rmc10_5 45 1
rmc10_5 46 5
rmc10_5 47 4
rmc10_5 48 7
rmc10_5 49 4
rmc10_5 50 7
rmc10_5 51 4
rmc10_5 52 6
rmc10_5 53 7
rmc10_5 54 1
rmc10_5 55 9
rmc10_5 56 1
rmc10_5 57 3
rmc10_5 58 2
rmc10_5 59 1
rmc10_5 60 9
rmc10_5 61 1
rmc10_5 62 2
rmc10_5 63 1
rmc10_5 64 2
rmc10_5 65 1
rmc10_5 66 2
rmc10_5 67 1
rmc10_5 68 2
rmc10_5 69 1
rmc10_5 70 2
rmc10_5 71 1
rmc10_5 72 5
rmc10_5 73 3
rmc10_5 74 7
rmc10_5 75 1
rmc10_5 76 2
rmc10_5 77 1
rmc10_5 78 5
rmc10_5 79 6
rmc10_5 80 7
rmc10_5 81 5
rmc10_5 82 6
rmc10_5 83 7
rmc10_5 84 4
rmc10_5 85 7
rmc10_5 86 1
rmc10_5 87 5
rmc10_5 88 3
rmc10_5 89 6
rmc10_5 90 7
rmc10_5 91 6
rmc10_5 92 3
rmc10_5 93 6
rmc10_5 94 7
rmc10_5 95 4
rmc10_5 96 9
rmc10_5 97 1
rmc10_5 98 2
rmc10_5 99 1
rmc10_5 100 9
rmc10_5 101 1
rmc10_5 102 2
rmc10_5 103 1
rmc10_5 104 5
rmc10_5 105 3
rmc10_5 106 2
rmc10_5 107 1
rmc10_5 108 2
rmc10_5 109 1
rmc10_5 110 2
rmc10_5 111 1
rmc10_5 112 2
rmc10_5 113 1
rmc10_5 114 2
rmc10_5 115 1
rmc10_5 116 5
rmc10_5 117 6
rmc10_5 118 3
rmc10_5 119 2
rmc10_5 120 1
rmc10_5 121 2
rmc10_5 122 1
rmc10_5 123 2
rmc10_5 124 1
rmc10_5 125 4
rmc10_5 126 9
rmc10_5 127 1
rmc10_5 128 5
rmc10_5 129 5
rmc10_5 130 6
rmc10_5 131 4
rmc10_5 132 8
rmc10_5 133 2
rmc10_5 134 1
rmc10_5 135 9
rmc10_5 136 1
rmc10_5 137 5
rmc10_5 138 6
rmc10_5 139 7
rmc10_5 140 4
rmc10_5 141 9
rmc10_5 142 2
rmc10_5 143 1
rmc10_5 144 2
rmc10_5 145 1
rmc10_5 146 9
rmc10_5 147 1
rmc10_5 148 5
rmc10_5 149 4
rmc10_5 150 8
rmc10_5 151 6
rmc10_5 152 7
rmc10_5 153 9
rmc10_5 154 1
rmc10_5 155 5
rmc10_5 156 6
rmc10_5 157 4
rmc10_5 158 6
rmc10_5 159 7
rmc10_5 160 1
rmc10_5 161 2
rmc10_5 162 6
rmc10_5 163 10
rmc10_5 164 2
rmc10_5 165 3
rmc10_5 166 6
rmc10_5 167 4
rmc10_5 168 7
rmc10_5 169 1
rmc10_5 170 2
rmc10_5 171 1
rmc10_5 172 9
rmc10_5 173 2
rmc10_5 174 10
rmc10_5 175 2
rmc10_5 176 6
rmc10_5 177 7
rmc10_5 178 1
rmc10_5 179 3
rmc10_5 180 7
rmc10_5 181 4
rmc10_5 182 6
rmc10_5 183 7
rmc10_5 184 1
rmc10_5 185 9
rmc10_5 186 1
rmc10_5 187 2
rmc10_5 188 1
rmc10_5 189 5
rmc10_5 190 4
rmc10_5 191 6
rmc10_5 192 3
rmc10_5 193 2
rmc10_5 194 1
rmc10_5 195 2
rmc10_5 196 1
rmc10_5 197 5
rmc10_5 198 6
rmc10_5 199 3
rmc10_5 200 2
rmc10_5 201 1
rmc10_5 202 2
rmc10_5 203 1
rmc10_5 204 2
rmc10_5 205 1
rmc10_5 206 5
rmc10_5 207 5
rmc10_5 208 3
rmc10_5 209 2
rmc10_5 210 1
rmc10_5 211 2
rmc10_5 212 1
rmc10_5 213 5
rmc10_5 214 6
rmc10_5 215 7
rmc10_5 216 1
rmc10_5 217 2
rmc10_5 218 1
rmc10_5 219 2
rmc10_5 220 6
rmc10_5 221 7
rmc10_5 222 1
rmc10_5 223 5
rmc10_5 224 3
rmc10_5 225 2
rmc10_5 226 1
rmc10_5 227 2
rmc10_5 228 1
rmc10_5 229 5
rmc10_5 230 4
rmc10_5 231 9
rmc10_5 232 1
rmc10_5 233 5
rmc10_5 234 6
rmc10_5 235 3
rmc10_5 236 7
rmc10_5 237 1
rmc10_5 238 2
rmc10_5 239 1
rmc10_5 240 5
rmc10_5 241 6
rmc10_5 242 7
rmc10_5 243 5
rmc10_5 244 3
rmc10_5 245 2
rmc10_5 246 1
rmc10_5 247 2
rmc10_5 248 1
rmc10_5 249 9
rmc10_5 250 1
rmc10_5 251 2
rmc10_5 252 1
rmc10_5 253 2
rmc10_5 254 6
rmc10_5 255 3
rmc10_5 256 7
rmc10_5 257 8
rmc10_5 258 6
rmc10_5 259 7
rmc10_5 260 4
rmc10_5 261 7
rmc10_5 262 4
rmc10_5 263 9
rmc10_5 264 9
rmc10_5 265 1
rmc10_5 266 5
rmc10_5 267 6
rmc10_5 268 7
rmc10_5 269 8
rmc10_5 270 4
rmc10_5 271 7
rmc10_5 272 5
rmc10_5 273 3
rmc10_5 274 6
rmc10_5 275 3
rmc10_5 276 2
rmc10_5 277 1
rmc10_5 278 9
rmc10_5 279 1
rmc10_5 280 5
rmc10_5 281 6
rmc10_5 282 4
rmc10_5 283 6
rmc10_5 284 4
rmc10_5 285 8
rmc10_5 286 4
rmc10_5 287 6
rmc10_5 288 7
rmc10_5 289 4
rmc10_5 290 6
rmc10_5 291 7
rmc10_5 292 8
rmc10_5 293 4
rmc10_5 294 7
rmc10_5 295 4
rmc10_5 296 6
rmc10_5 297 7
rmc10_5 298 1
rmc10_5 299 2
rmc10_5 300 1
rmc10_5 301 5
rmc10_5 302 10
rmc10_5 303 2
rmc10_5 304 1
rmc10_5 305 9
rmc10_5 306 1
rmc10_5 307 2
rmc10_5 308 6
rmc10_5 309 7
rmc10_5 310 6
rmc10_5 311 7
rmc10_5 312 8
rmc10_5 313 3
rmc10_5 314 7
rmc10_5 315 1
rmc10_5 316 2
rmc10_5 317 1
rmc10_5 318 4
rmc10_5 319 7
rmc10_5 320 1
rmc10_5 321 2
rmc10_5 322 1
rmc10_5 323 5
rmc10_5 324 10
rmc10_5 325 2
rmc10_5 326 6
rmc10_5 327 7
rmc10_5 328 1
rmc10_5 329 2
rmc10_5 330 1
rmc10_5 331 3
rmc10_5 332 2
rmc10_5 333 6
rmc10_5 334 7
rmc10_5 335 5
rmc10_5 336 6
rmc10_5 337 4
rmc10_5 338 8
rmc10_5 339 6
rmc10_5 340 7
rmc10_5 341 1
rmc10_5 342 2
rmc10_5 343 1
rmc10_5 344 5
rmc10_5 345 6
rmc10_5 346 7
rmc10_5 347 1
rmc10_5 348 5
rmc10_5 349 4
rmc10_5 350 9
rmc10_5 351 1
rmc10_5 352 2
rmc10_5 353 9
rmc10_5 354 1
rmc10_5 355 5
rmc10_5 356 6
rmc10_5 357 7
rmc10_5 358 1
rmc10_5 359 5
rmc10_5 360 6
rmc10_5 361 7
rmc10_5 362 4
rmc10_5 363 8
rmc10_5 364 2
rmc10_5 365 1
rmc10_5 366 5
rmc10_5 367 3
rmc10_5 368 2
rmc10_5 369 1
rmc10_5 370 5
rmc10_5 371 6
rmc10_5 372 4
rmc10_5 373 7
rmc10_5 374 1
rmc10_5 375 5
rmc10_5 376 6
rmc10_5 377 7
rmc10_5 378 8
rmc10_5 379 3
rmc10_5 380 6
rmc10_5 381 7
rmc10_5 382 1
rmc10_5 383 9
rmc10_5 384 1
rmc10_5 385 5
rmc10_5 386 10
rmc10_5 387 2
rmc10_5 388 1
rmc10_5 389 3
rmc10_5 390 2
rmc10_5 391 1
rmc10_5 392 2
rmc10_5 393 6
rmc10_5 394 4
rmc10_5 395 9
rmc10_5 396 1
rmc10_5 397 2
rmc10_5 398 1
rmc10_5 399 5
rmc10_5 400 6
rmc10_5 401 4
rmc10_5 402 9
rmc10_5 403 1
rmc10_5 404 9
rmc10_5 405 1
rmc10_5 406 2
rmc10_5 407 1
rmc10_5 408 2
rmc10_5 409 1
rmc10_5 410 2
rmc10_5 411 10
rmc10_5 412 2
rmc10_5 413 1
rmc10_5 414 2
rmc10_5 415 1
rmc10_5 416 3
rmc10_5 417 6
rmc10_5 418 7
rmc10_5 419 1
rmc10_5 420 2
rmc10_5 421 1
