action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 5
rmc10_5 4 3
rmc10_5 5 7
rmc10_5 6 8
rmc10_5 7 2
rmc10_5 8 1
rmc10_5 9 2
rmc10_5 10 6
rmc10_5 11 3
rmc10_5 12 7
rmc10_5 13 1
rmc10_5 14 5
rmc10_5 15 6
rmc10_5 16 7
rmc10_5 17 1
rmc10_5 18 5
rmc10_5 19 3
rmc10_5 20 2
rmc10_5 21 1
rmc10_5 22 2
rmc10_5 23 1
rmc10_5 24 4
rmc10_5 25 7
rmc10_5 26 5
rmc10_5 27 6
rmc10_5 28 7
rmc10_5 29 4
rmc10_5 30 9
rmc10_5 31 1
rmc10_5 32 2
rmc10_5 33 1
rmc10_5 34 2
rmc10_5 35 6
rmc10_5 36 7
rmc10_5 37 4
rmc10_5 38 7
rmc10_5 39 9
rmc10_5 40 9
rmc10_5 41 1
rmc10_5 42 5
rmc10_5 43 6
rmc10_5 44 7
rmc10_5 45 4
rmc10_5 46 8
rmc10_5 47 2
rmc10_5 48 1
rmc10_5 49 5
rmc10_5 50 6
rmc10_5 51 3
rmc10_5 52 6
rmc10_5 53 4
rmc10_5 54 6
rmc10_5 55 4
rmc10_5 56 9
rmc10_5 57 1
rmc10_5 58 2
rmc10_5 59 1
rmc10_5 60 9
rmc10_5 61 2
rmc10_5 62 1
rmc10_5 63 4
rmc10_5 64 9
rmc10_5 65 1
rmc10_5 66 5
rmc10_5 67 6
rmc10_5 68 3
rmc10_5 69 2
rmc10_5 70 1
rmc10_5 71 3
rmc10_5 72 6
rmc10_5 73 7
rmc10_5 74 1
rmc10_5 75 2
rmc10_5 76 6
rmc10_5 77 7
rmc10_5 78 8
rmc10_5 79 3
rmc10_5 80 7
rmc10_5 81 1
rmc10_5 82 2
rmc10_5 83 1
rmc10_5 84 9
rmc10_5 85 1
rmc10_5 86 2
rmc10_5 87 1
rmc10_5 88 2
rmc10_5 89 1
rmc10_5 90 2
rmc10_5 91 1
rmc10_5 92 2
rmc10_5 93 6
rmc10_5 94 7
rmc10_5 95 1
rmc10_5 96 5
rmc10_5 97 3
rmc10_5 98 2
rmc10_5 99 1
rmc10_5 100 2
rmc10_5 101 1
rmc10_5 102 5
rmc10_5 103 5
rmc10_5 104 3
rmc10_5 105 7
rmc10_5 106 1
rmc10_5 107 5
rmc10_5 108 6
rmc10_5 109 3
rmc10_5 110 2
rmc10_5 111 1
rmc10_5 112 2
rmc10_5 113 1
rmc10_5 114 5
rmc10_5 115 5
rmc10_5 116 6
rmc10_5 117 4
rmc10_5 118 7
rmc10_5 119 4
rmc10_5 120 7
rmc10_5 121 4
rmc10_5 122 9
rmc10_5 123 1
rmc10_5 124 5
rmc10_5 125 6
rmc10_5 126 7
rmc10_5 127 5
rmc10_5 128 6
rmc10_5 129 4
rmc10_5 130 6
rmc10_5 131 3
rmc10_5 132 2
rmc10_5 133 1
rmc10_5 134 2
rmc10_5 135 1
rmc10_5 136 5
rmc10_5 137 4
rmc10_5 138 6
rmc10_5 139 7
rmc10_5 140 1
rmc10_5 141 5
rmc10_5 142 3
rmc10_5 143 2
rmc10_5 144 1
rmc10_5 145 3
rmc10_5 146 2
rmc10_5 147 1
rmc10_5 148 5
rmc10_5 149 6
rmc10_5 150 7
rmc10_5 151 4
rmc10_5 152 9
rmc10_5 153 1
rmc10_5 154 5
rmc10_5 155 6
rmc10_5 156 4
rmc10_5 157 7
rmc10_5 158 1
rmc10_5 159 9
rmc10_5 160 1
rmc10_5 161 5
rmc10_5 162 6
rmc10_5 163 7
rmc10_5 164 6
rmc10_5 165 7
rmc10_5 166 1
rmc10_5 167 2
rmc10_5 168 1
rmc10_5 169 2
rmc10_5 170 1
rmc10_5 171 2
rmc10_5 172 1
rmc10_5 173 9
rmc10_5 174 1
rmc10_5 175 3
rmc10_5 176 2
rmc10_5 177 1
rmc10_5 178 4
rmc10_5 179 8
rmc10_5 180 2
rmc10_5 181 1
rmc10_5 182 5
rmc10_5 183 8
rmc10_5 184 6
rmc10_5 185 3
rmc10_5 186 7
rmc10_5 187 4
rmc10_5 188 6
rmc10_5 189 7
rmc10_5 190 8
rmc10_5 191 6
rmc10_5 192 4
rmc10_5 193 9
rmc10_5 194 1
rmc10_5 195 5
rmc10_5 196 6
rmc10_5 197 4
rmc10_5 198 8
rmc10_5 199 2
rmc10_5 200 1
rmc10_5 201 2
rmc10_5 202 1
rmc10_5 203 5
rmc10_5 204 6
rmc10_5 205 10
rmc10_5 206 2
rmc10_5 207 1
rmc10_5 208 5
rmc10_5 209 5
rmc10_5 210 3
rmc10_5 211 6
rmc10_5 212 4
rmc10_5 213 8
rmc10_5 214 2
rmc10_5 215 1
rmc10_5 216 4
rmc10_5 217 7
rmc10_5 218 1
rmc10_5 219 3
rmc10_5 220 2
rmc10_5 221 1
rmc10_5 222 2
rmc10_5 223 7
rmc10_5 224 4
rmc10_5 225 9
rmc10_5 226 1
rmc10_5 227 2
rmc10_5 228 1
rmc10_5 229 9
rmc10_5 230 1
rmc10_5 231 2
rmc10_5 232 1
rmc10_5 233 5
rmc10_5 234 6
rmc10_5 235 7
rmc10_5 236 8
rmc10_5 237 4
rmc10_5 238 6
rmc10_5 239 7
rmc10_5 240 1
rmc10_5 241 5
rmc10_5 242 4
rmc10_5 243 7
rmc10_5 244 4
rmc10_5 245 7
rmc10_5 246 1
rmc10_5 247 9
rmc10_5 248 1
rmc10_5 249 2
rmc10_5 250 1
rmc10_5 251 5
rmc10_5 252 10
rmc10_5 253 2
rmc10_5 254 1
rmc10_5 255 2
rmc10_5 256 1
rmc10_5 257 2
rmc10_5 258 1
rmc10_5 259 2
rmc10_5 260 9
rmc10_5 261 1
rmc10_5 262 9
rmc10_5 263 1
rmc10_5 264 5
rmc10_5 265 3
rmc10_5 266 2
rmc10_5 267 6
rmc10_5 268 7
rmc10_5 269 8
rmc10_5 270 4
rmc10_5 271 8
rmc10_5 272 6
rmc10_5 273 4
rmc10_5 274 7
rmc10_5 275 9
rmc10_5 276 1
rmc10_5 277 2
rmc10_5 278 1
rmc10_5 279 2
rmc10_5 280 1
rmc10_5 281 2
rmc10_5 282 1
rmc10_5 283 2
rmc10_5 284 1
rmc10_5 285 5
rmc10_5 286 6
rmc10_5 287 7
rmc10_5 288 4
rmc10_5 289 7
rmc10_5 290 5
rmc10_5 291 6
rmc10_5 292 4
rmc10_5 293 6
rmc10_5 294 7
rmc10_5 295 5
rmc10_5 296 4
rmc10_5 297 6
rmc10_5 298 3
rmc10_5 299 7
rmc10_5 300 4
rmc10_5 301 7
rmc10_5 302 5
rmc10_5 303 6
rmc10_5 304 4
rmc10_5 305 6
rmc10_5 306 3
rmc10_5 307 6
rmc10_5 308 4
rmc10_5 309 7
rmc10_5 310 8
rmc10_5 311 3
rmc10_5 312 2
rmc10_5 313 1
rmc10_5 314 2
rmc10_5 315 6
rmc10_5 316 7
rmc10_5 317 4
rmc10_5 318 8
rmc10_5 319 4
rmc10_5 320 9
rmc10_5 321 1
rmc10_5 322 5
rmc10_5 323 4
rmc10_5 324 6
rmc10_5 325 3
rmc10_5 326 2
rmc10_5 327 1
rmc10_5 328 9
rmc10_5 329 2
rmc10_5 330 6
rmc10_5 331 3
rmc10_5 332 2
rmc10_5 333 1
rmc10_5 334 2
rmc10_5 335 1
rmc10_5 336 5
rmc10_5 337 6
rmc10_5 338 7
rmc10_5 339 4
rmc10_5 340 6
rmc10_5 341 7
rmc10_5 342 1
rmc10_5 343 3
rmc10_5 344 2
rmc10_5 345 1
rmc10_5 346 2
rmc10_5 347 1
rmc10_5 348 2
rmc10_5 349 1
rmc10_5 350 2
rmc10_5 351 6
rmc10_5 352 7
rmc10_5 353 1
rmc10_5 354 5
rmc10_5 355 6
rmc10_5 356 4
rmc10_5 357 6
rmc10_5 358 3
rmc10_5 359 6
rmc10_5 360 7
rmc10_5 361 1
rmc10_5 362 5
rmc10_5 363 10
rmc10_5 364 2
rmc10_5 365 1
rmc10_5 366 5
rmc10_5 367 6
rmc10_5 368 7
rmc10_5 369 1
rmc10_5 370 5
rmc10_5 371 5
rmc10_5 372 6
rmc10_5 373 7
rmc10_5 374 5
rmc10_5 375 5
rmc10_5 376 6
rmc10_5 377 4
rmc10_5 378 7
rmc10_5 379 4
rmc10_5 380 7
rmc10_5 381 4
rmc10_5 382 7
rmc10_5 383 1
rmc10_5 384 9
rmc10_5 385 1
rmc10_5 386 5
rmc10_5 387 6
rmc10_5 388 7
rmc10_5 389 1
rmc10_5 390 5
rmc10_5 391 6
rmc10_5 392 7
rmc10_5 393 1
rmc10_5 394 5
rmc10_5 395 6
rmc10_5 396 3
rmc10_5 397 2
rmc10_5 398 6
rmc10_5 399 10
rmc10_5 400 1
rmc10_5 401 5
rmc10_5 402 5
rmc10_5 403 3
rmc10_5 404 6
rmc10_5 405 7
rmc10_5 406 1
rmc10_5 407 5
rmc10_5 408 4
rmc10_5 409 6
rmc10_5 410 7
rmc10_5 411 4
rmc10_5 412 9
rmc10_5 413 2
rmc10_5 414 6
rmc10_5 415 10
rmc10_5 416 2
rmc10_5 417 1
rmc10_5 418 5
rmc10_5 419 10
rmc10_5 420 2
rmc10_5 421 10
rmc10_5 422 2
rmc10_5 423 1
rmc10_5 424 2
rmc10_5 425 1
rmc10_5 426 9
rmc10_5 427 1
rmc10_5 428 5
rmc10_5 429 6
rmc10_5 430 4
rmc10_5 431 8
rmc10_5 432 3
rmc10_5 433 6
rmc10_5 434 3
rmc10_5 435 6
rmc10_5 436 7
rmc10_5 437 8
rmc10_5 438 6
rmc10_5 439 7
rmc10_5 440 5
rmc10_5 441 6
rmc10_5 442 7
rmc10_5 443 9
rmc10_5 444 1
rmc10_5 445 2
rmc10_5 446 1
rmc10_5 447 5
rmc10_5 448 3
rmc10_5 449 6
rmc10_5 450 3
rmc10_5 451 7
rmc10_5 452 4
rmc10_5 453 6
rmc10_5 454 7
rmc10_5 455 9
rmc10_5 456 1
rmc10_5 457 2
rmc10_5 458 1
rmc10_5 459 5
rmc10_5 460 4
rmc10_5 461 8
rmc10_5 462 4
rmc10_5 463 9
rmc10_5 464 1
rmc10_5 465 3
rmc10_5 466 2
rmc10_5 467 1
rmc10_5 468 2
rmc10_5 469 1
rmc10_5 470 2
rmc10_5 471 1
rmc10_5 472 2
rmc10_5 473 1
rmc10_5 474 2
rmc10_5 475 1
rmc10_5 476 2
rmc10_5 477 1
rmc10_5 478 2
rmc10_5 479 6
rmc10_5 480 3
rmc10_5 481 2
rmc10_5 482 6
rmc10_5 483 7
rmc10_5 484 5
rmc10_5 485 10
rmc10_5 486 2
rmc10_5 487 6
rmc10_5 488 4
rmc10_5 489 6
rmc10_5 490 10
rmc10_5 491 1
rmc10_5 492 5
rmc10_5 493 6
rmc10_5 494 7
rmc10_5 495 1
rmc10_5 496 9
rmc10_5 497 1
rmc10_5 498 2
rmc10_5 499 1
rmc10_5 500 5
rmc10_5 501 8
rmc10_5 502 4
rmc10_5 503 6
rmc10_5 504 4
rmc10_5 505 6
rmc10_5 506 3
rmc10_5 507 6
rmc10_5 508 3
rmc10_5 509 2
rmc10_5 510 1
rmc10_5 511 4
rmc10_5 512 7
rmc10_5 513 4
