action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 9
rmc10_5 4 1
rmc10_5 5 5
rmc10_5 6 6
rmc10_5 7 3
rmc10_5 8 2
rmc10_5 9 1
rmc10_5 10 5
rmc10_5 11 6
rmc10_5 12 3
rmc10_5 13 7
rmc10_5 14 1
rmc10_5 15 5
rmc10_5 16 4
rmc10_5 17 9
rmc10_5 18 1
rmc10_5 19 5
rmc10_5 20 5
rmc10_5 21 6
rmc10_5 22 7
rmc10_5 23 1
rmc10_5 24 2
rmc10_5 25 6
rmc10_5 26 7
rmc10_5 27 5
rmc10_5 28 6
rmc10_5 29 3
rmc10_5 30 7
rmc10_5 31 4
rmc10_5 32 7
rmc10_5 33 5
rmc10_5 34 3
rmc10_5 35 2
rmc10_5 36 1
rmc10_5 37 9
rmc10_5 38 1
rmc10_5 39 5
rmc10_5 40 4
rmc10_5 41 8
rmc10_5 42 4
rmc10_5 43 7
rmc10_5 44 8
rmc10_5 45 6
rmc10_5 46 7
rmc10_5 47 6
rmc10_5 48 7
rmc10_5 49 4
rmc10_5 50 6
rmc10_5 51 3
rmc10_5 52 2
rmc10_5 53 1
rmc10_5 54 3
rmc10_5 55 2
rmc10_5 56 1
rmc10_5 57 2
rmc10_5 58 1
rmc10_5 59 5
rmc10_5 60 6
rmc10_5 61 4
rmc10_5 62 7
rmc10_5 63 4
rmc10_5 64 7
rmc10_5 65 1
rmc10_5 66 2
rmc10_5 67 1
rmc10_5 68 5
rmc10_5 69 6
rmc10_5 70 3
rmc10_5 71 6
rmc10_5 72 4
rmc10_5 73 8
rmc10_5 74 2
rmc10_5 75 1
rmc10_5 76 5
rmc10_5 77 4
rmc10_5 78 9
rmc10_5 79 1
rmc10_5 80 3
rmc10_5 81 2
rmc10_5 82 6
rmc10_5 83 7
rmc10_5 84 1
rmc10_5 85 2
rmc10_5 86 1
rmc10_5 87 5
rmc10_5 88 6
rmc10_5 89 3
rmc10_5 90 2
rmc10_5 91 1
rmc10_5 92 2
rmc10_5 93 1
rmc10_5 94 5
rmc10_5 95 6
rmc10_5 96 3
rmc10_5 97 2
rmc10_5 98 6
rmc10_5 99 3
rmc10_5 100 2
rmc10_5 101 1
rmc10_5 102 5
rmc10_5 103 4
rmc10_5 104 9
rmc10_5 105 1
rmc10_5 106 3
rmc10_5 107 2
rmc10_5 108 1
rmc10_5 109 5
rmc10_5 110 6
rmc10_5 111 7
rmc10_5 112 5
rmc10_5 113 6
rmc10_5 114 4
rmc10_5 115 7
rmc10_5 116 6
rmc10_5 117 3
rmc10_5 118 2
rmc10_5 119 1
rmc10_5 120 2
rmc10_5 121 1
rmc10_5 122 3
rmc10_5 123 7
rmc10_5 124 4
rmc10_5 125 6
rmc10_5 126 7
rmc10_5 127 9
rmc10_5 128 3
rmc10_5 129 6
rmc10_5 130 7
rmc10_5 131 1
rmc10_5 132 2
rmc10_5 133 6
rmc10_5 134 4
rmc10_5 135 7
rmc10_5 136 1
rmc10_5 137 2
rmc10_5 138 1
rmc10_5 139 2
rmc10_5 140 1
rmc10_5 141 2
rmc10_5 142 1
rmc10_5 143 2
rmc10_5 144 9
rmc10_5 145 1
rmc10_5 146 2
rmc10_5 147 1
rmc10_5 148 5
rmc10_5 149 4
rmc10_5 150 6
rmc10_5 151 3
rmc10_5 152 2
rmc10_5 153 1
rmc10_5 154 5
rmc10_5 155 6
rmc10_5 156 4
rmc10_5 157 8
rmc10_5 158 2
rmc10_5 159 1
rmc10_5 160 2
rmc10_5 161 1
rmc10_5 162 9
rmc10_5 163 1
rmc10_5 164 2
rmc10_5 165 1
rmc10_5 166 9
rmc10_5 167 1
rmc10_5 168 9
rmc10_5 169 1
rmc10_5 170 5
rmc10_5 171 4
rmc10_5 172 8
rmc10_5 173 3
rmc10_5 174 6
rmc10_5 175 7
rmc10_5 176 1
rmc10_5 177 2
rmc10_5 178 1
rmc10_5 179 2
rmc10_5 180 1
rmc10_5 181 5
rmc10_5 182 3
rmc10_5 183 6
rmc10_5 184 7
rmc10_5 185 1
rmc10_5 186 2
rmc10_5 187 1
rmc10_5 188 5
rmc10_5 189 6
rmc10_5 190 3
rmc10_5 191 2
rmc10_5 192 1
rmc10_5 193 2
rmc10_5 194 1
rmc10_5 195 9
rmc10_5 196 1
rmc10_5 197 5
rmc10_5 198 6
rmc10_5 199 7
rmc10_5 200 4
rmc10_5 201 8
rmc10_5 202 3
rmc10_5 203 2
rmc10_5 204 1
rmc10_5 205 3
rmc10_5 206 2
rmc10_5 207 1
rmc10_5 208 5
rmc10_5 209 8
rmc10_5 210 6
rmc10_5 211 3
rmc10_5 212 2
rmc10_5 213 1
rmc10_5 214 5
rmc10_5 215 5
rmc10_5 216 4
rmc10_5 217 7
rmc10_5 218 1
rmc10_5 219 2
rmc10_5 220 1
rmc10_5 221 9
rmc10_5 222 1
rmc10_5 223 5
rmc10_5 224 6
rmc10_5 225 3
rmc10_5 226 7
rmc10_5 227 1
rmc10_5 228 2
rmc10_5 229 6
rmc10_5 230 3
rmc10_5 231 2
rmc10_5 232 1
rmc10_5 233 3
rmc10_5 234 2
rmc10_5 235 6
rmc10_5 236 3
rmc10_5 237 2
rmc10_5 238 6
rmc10_5 239 7
rmc10_5 240 1
rmc10_5 241 5
rmc10_5 242 6
rmc10_5 243 4
rmc10_5 244 6
rmc10_5 245 4
rmc10_5 246 9
rmc10_5 247 1
rmc10_5 248 5
rmc10_5 249 10
rmc10_5 250 2
rmc10_5 251 1
rmc10_5 252 2
rmc10_5 253 1
rmc10_5 254 2
rmc10_5 255 1
rmc10_5 256 5
rmc10_5 257 3
rmc10_5 258 7
rmc10_5 259 1
rmc10_5 260 2
rmc10_5 261 1
rmc10_5 262 5
rmc10_5 263 6
rmc10_5 264 7
rmc10_5 265 4
rmc10_5 266 8
rmc10_5 267 2
rmc10_5 268 3
rmc10_5 269 7
rmc10_5 270 5
rmc10_5 271 6
rmc10_5 272 7
rmc10_5 273 5
rmc10_5 274 6
rmc10_5 275 7
rmc10_5 276 1
rmc10_5 277 9
rmc10_5 278 1
rmc10_5 279 9
rmc10_5 280 1
rmc10_5 281 5
rmc10_5 282 6
rmc10_5 283 7
rmc10_5 284 6
rmc10_5 285 4
rmc10_5 286 9
rmc10_5 287 1
rmc10_5 288 2
rmc10_5 289 1
rmc10_5 290 5
rmc10_5 291 5
rmc10_5 292 3
rmc10_5 293 6
rmc10_5 294 4
rmc10_5 295 6
rmc10_5 296 3
rmc10_5 297 2
rmc10_5 298 6
rmc10_5 299 3
rmc10_5 300 2
rmc10_5 301 1
rmc10_5 302 9
rmc10_5 303 1
rmc10_5 304 2
rmc10_5 305 1
rmc10_5 306 2
rmc10_5 307 1
rmc10_5 308 2
rmc10_5 309 1
rmc10_5 310 2
rmc10_5 311 1
rmc10_5 312 2
rmc10_5 313 1
rmc10_5 314 9
rmc10_5 315 1
rmc10_5 316 2
rmc10_5 317 1
rmc10_5 318 3
rmc10_5 319 2
rmc10_5 320 1
rmc10_5 321 9
rmc10_5 322 1
rmc10_5 323 3
rmc10_5 324 7
rmc10_5 325 1
rmc10_5 326 5
rmc10_5 327 5
rmc10_5 328 6
rmc10_5 329 4
rmc10_5 330 6
rmc10_5 331 7
rmc10_5 332 5
rmc10_5 333 6
rmc10_5 334 7
rmc10_5 335 9
rmc10_5 336 1
rmc10_5 337 2
rmc10_5 338 1
rmc10_5 339 2
rmc10_5 340 1
rmc10_5 341 2
rmc10_5 342 3
rmc10_5 343 2
rmc10_5 344 1
rmc10_5 345 2
rmc10_5 346 6
rmc10_5 347 4
rmc10_5 348 8
rmc10_5 349 4
rmc10_5 350 7
rmc10_5 351 5
rmc10_5 352 10
rmc10_5 353 2
rmc10_5 354 1
rmc10_5 355 9
rmc10_5 356 1
rmc10_5 357 5
rmc10_5 358 5
rmc10_5 359 3
rmc10_5 360 6
rmc10_5 361 7
rmc10_5 362 9
rmc10_5 363 1
rmc10_5 364 5
rmc10_5 365 3
rmc10_5 366 7
rmc10_5 367 1
rmc10_5 368 5
rmc10_5 369 4
rmc10_5 370 6
rmc10_5 371 7
rmc10_5 372 5
rmc10_5 373 6
rmc10_5 374 7
rmc10_5 375 1
rmc10_5 376 5
rmc10_5 377 6
rmc10_5 378 4
rmc10_5 379 6
rmc10_5 380 10
rmc10_5 381 2
rmc10_5 382 1
rmc10_5 383 2
rmc10_5 384 6
rmc10_5 385 3
rmc10_5 386 2
rmc10_5 387 1
rmc10_5 388 3
rmc10_5 389 6
rmc10_5 390 7
rmc10_5 391 5
rmc10_5 392 6
rmc10_5 393 4
rmc10_5 394 8
rmc10_5 395 6
rmc10_5 396 3
rmc10_5 397 2
rmc10_5 398 1
rmc10_5 399 2
rmc10_5 400 1
rmc10_5 401 5
rmc10_5 402 5
rmc10_5 403 6
rmc10_5 404 7
rmc10_5 405 1
rmc10_5 406 9
rmc10_5 407 1
rmc10_5 408 2
rmc10_5 409 1
rmc10_5 410 5
rmc10_5 411 6
rmc10_5 412 4
rmc10_5 413 8
rmc10_5 414 6
rmc10_5 415 4
rmc10_5 416 7
rmc10_5 417 4
rmc10_5 418 7
rmc10_5 419 4
rmc10_5 420 6
rmc10_5 421 10
rmc10_5 422 2
rmc10_5 423 1
rmc10_5 424 2
rmc10_5 425 1
rmc10_5 426 3
rmc10_5 427 6
rmc10_5 428 4
rmc10_5 429 7
rmc10_5 430 5
rmc10_5 431 5
rmc10_5 432 6
rmc10_5 433 3
rmc10_5 434 7
rmc10_5 435 8
rmc10_5 436 6
rmc10_5 437 4
rmc10_5 438 6
rmc10_5 439 3
rmc10_5 440 2
rmc10_5 441 1
rmc10_5 442 2
rmc10_5 443 1
rmc10_5 444 5
rmc10_5 445 5
rmc10_5 446 6
rmc10_5 447 3
rmc10_5 448 7
rmc10_5 449 1
rmc10_5 450 3
rmc10_5 451 2
rmc10_5 452 6
rmc10_5 453 7
rmc10_5 454 1
rmc10_5 455 5
rmc10_5 456 10
rmc10_5 457 2
rmc10_5 458 1
rmc10_5 459 2
rmc10_5 460 1
rmc10_5 461 2
rmc10_5 462 6
rmc10_5 463 7
rmc10_5 464 1
rmc10_5 465 2
rmc10_5 466 1
rmc10_5 467 9
rmc10_5 468 1
rmc10_5 469 3
rmc10_5 470 7
rmc10_5 471 5
rmc10_5 472 10
rmc10_5 473 1
rmc10_5 474 2
rmc10_5 475 1
rmc10_5 476 5
rmc10_5 477 8
rmc10_5 478 2
rmc10_5 479 1
rmc10_5 480 5
rmc10_5 481 6
rmc10_5 482 3
rmc10_5 483 6
rmc10_5 484 4
rmc10_5 485 6
rmc10_5 486 7
rmc10_5 487 4
rmc10_5 488 8
rmc10_5 489 3
rmc10_5 490 7
rmc10_5 491 9
rmc10_5 492 1
rmc10_5 493 9
rmc10_5 494 1
rmc10_5 495 2
rmc10_5 496 6
rmc10_5 497 4
rmc10_5 498 7
rmc10_5 499 8
rmc10_5 500 3
rmc10_5 501 6
rmc10_5 502 7
rmc10_5 503 1
rmc10_5 504 5
rmc10_5 505 3
rmc10_5 506 2
rmc10_5 507 6
rmc10_5 508 7
rmc10_5 509 1
rmc10_5 510 2
rmc10_5 511 1
rmc10_5 512 2
rmc10_5 513 3
