action step s
- 0 1
rmc10_5 1 9
rmc10_5 2 1
rmc10_5 3 2
rmc10_5 4 1
rmc10_5 5 3
rmc10_5 6 6
rmc10_5 7 4
rmc10_5 8 9
rmc10_5 9 1
rmc10_5 10 2
rmc10_5 11 1
rmc10_5 12 5
rmc10_5 13 5
rmc10_5 14 3
rmc10_5 15 2
rmc10_5 16 1
rmc10_5 17 3
rmc10_5 18 2
rmc10_5 19 1
rmc10_5 20 5
rmc10_5 21 8
rmc10_5 22 4
rmc10_5 23 6
rmc10_5 24 7
rmc10_5 25 1
rmc10_5 26 2
rmc10_5 27 6
rmc10_5 28 7
rmc10_5 29 1
rmc10_5 30 2
rmc10_5 31 6
rmc10_5 32 4
rmc10_5 33 6
rmc10_5 34 7
rmc10_5 35 4
rmc10_5 36 6
rmc10_5 37 7
rmc10_5 38 1
rmc10_5 39 2
rmc10_5 40 1
rmc10_5 41 9
rmc10_5 42 1
rmc10_5 43 2
rmc10_5 44 1
rmc10_5 45 3
rmc10_5 46 7
rmc10_5 47 1
rmc10_5 48 2
rmc10_5 49 6
rmc10_5 50 7
rmc10_5 51 1
rmc10_5 52 5
rmc10_5 53 6
rmc10_5 54 7
rmc10_5 55 4
rmc10_5 56 9
rmc10_5 57 1
rmc10_5 58 2
rmc10_5 59 1
rmc10_5 60 5
rmc10_5 61 3
rmc10_5 62 6
rmc10_5 63 7
rmc10_5 64 1
rmc10_5 65 3
rmc10_5 66 6
rmc10_5 67 4
rmc10_5 68 7
rmc10_5 69 5
rmc10_5 70 6
rmc10_5 71 7
rmc10_5 72 4
rmc10_5 73 6
rmc10_5 74 7
rmc10_5 75 4
rmc10_5 76 7
rmc10_5 77 1
rmc10_5 78 5
rmc10_5 79 6
rmc10_5 80 7
rmc10_5 81 8
rmc10_5 82 3
rmc10_5 83 2
rmc10_5 84 1
rmc10_5 85 2
rmc10_5 86 1
rmc10_5 87 5
rmc10_5 88 5
rmc10_5 89 6
rmc10_5 90 3
rmc10_5 91 2
rmc10_5 92 6
rmc10_5 93 4
rmc10_5 94 6
rmc10_5 95 7
rmc10_5 96 1
rmc10_5 97 2
rmc10_5 98 1
rmc10_5 99 5
rmc10_5 100 5
rmc10_5 101 5
rmc10_5 102 6
rmc10_5 103 7
rmc10_5 104 4
rmc10_5 105 7
rmc10_5 106 1
rmc10_5 107 2
rmc10_5 108 6
rmc10_5 109 7
rmc10_5 110 5
rmc10_5 111 6
rmc10_5 112 7
rmc10_5 113 1
rmc10_5 114 5
rmc10_5 115 6
rmc10_5 116 3
rmc10_5 117 2
rmc10_5 118 10
rmc10_5 119 1
rmc10_5 120 9
rmc10_5 121 1
rmc10_5 122 3
rmc10_5 123 2
rmc10_5 124 6
rmc10_5 125 7
rmc10_5 126 4
rmc10_5 127 7
rmc10_5 128 4
rmc10_5 129 8
rmc10_5 130 4
rmc10_5 131 9
rmc10_5 132 1
rmc10_5 133 5
rmc10_5 134 6
rmc10_5 135 4
rmc10_5 136 9
rmc10_5 137 1
rmc10_5 138 2
rmc10_5 139 1
rmc10_5 140 2
rmc10_5 141 1
rmc10_5 142 2
rmc10_5 143 6
rmc10_5 144 3
rmc10_5 145 6
rmc10_5 146 7
rmc10_5 147 1
rmc10_5 148 2
rmc10_5 149 6
rmc10_5 150 4
rmc10_5 151 7
rmc10_5 152 8
rmc10_5 153 3
rmc10_5 154 6
rmc10_5 155 7
rmc10_5 156 4
rmc10_5 157 6
rmc10_5 158 10
rmc10_5 159 2
rmc10_5 160 1
rmc10_5 161 2
rmc10_5 162 10
rmc10_5 163 2
rmc10_5 164 1
rmc10_5 165 5
rmc10_5 166 5
rmc10_5 167 6
rmc10_5 168 7
rmc10_5 169 4
rmc10_5 170 9
rmc10_5 171 1
rmc10_5 172 3
rmc10_5 173 2
rmc10_5 174 6
rmc10_5 175 3
rmc10_5 176 6
rmc10_5 177 7
rmc10_5 178 5
rmc10_5 179 6
rmc10_5 180 3
rmc10_5 181 2
rmc10_5 182 1
rmc10_5 183 9
rmc10_5 184 1
rmc10_5 185 2
rmc10_5 186 1
rmc10_5 187 5
rmc10_5 188 6
rmc10_5 189 7
rmc10_5 190 4
rmc10_5 191 9
rmc10_5 192 1
rmc10_5 193 9
rmc10_5 194 1
rmc10_5 195 2
rmc10_5 196 6
rmc10_5 197 7
rmc10_5 198 1
rmc10_5 199 5
rmc10_5 200 4
rmc10_5 201 9
rmc10_5 202 1
rmc10_5 203 2
rmc10_5 204 1
rmc10_5 205 2
rmc10_5 206 1
rmc10_5 207 5
rmc10_5 208 5
rmc10_5 209 6
rmc10_5 210 3
rmc10_5 211 2
