action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 5
rmc10_5 4 6
rmc10_5 5 4
rmc10_5 6 9
rmc10_5 7 3
rmc10_5 8 2
rmc10_5 9 1
rmc10_5 10 2
rmc10_5 11 6
rmc10_5 12 4
rmc10_5 13 8
rmc10_5 14 4
rmc10_5 15 6
rmc10_5 16 7
rmc10_5 17 4
rmc10_5 18 7
rmc10_5 19 6
rmc10_5 20 4
rmc10_5 21 7
rmc10_5 22 5
rmc10_5 23 6
rmc10_5 24 7
rmc10_5 25 1
rmc10_5 26 5
rmc10_5 27 6
rmc10_5 28 3
rmc10_5 29 2
rmc10_5 30 1
rmc10_5 31 9
rmc10_5 32 1
rmc10_5 33 9
rmc10_5 34 1
rmc10_5 35 2
rmc10_5 36 1
rmc10_5 37 2
rmc10_5 38 6
rmc10_5 39 7
rmc10_5 40 9
rmc10_5 41 1
rmc10_5 42 9
rmc10_5 43 1
rmc10_5 44 5
rmc10_5 45 3
rmc10_5 46 2
rmc10_5 47 1
rmc10_5 48 5
rmc10_5 49 3
rmc10_5 50 2
rmc10_5 51 1
rmc10_5 52 9
rmc10_5 53 1
rmc10_5 54 9
rmc10_5 55 1
rmc10_5 56 5
rmc10_5 57 6
rmc10_5 58 7
rmc10_5 59 8
rmc10_5 60 4
rmc10_5 61 6
rmc10_5 62 7
rmc10_5 63 1
rmc10_5 64 5
rmc10_5 65 3
rmc10_5 66 2
rmc10_5 67 1
rmc10_5 68 5
rmc10_5 69 6
rmc10_5 70 7
rmc10_5 71 1
rmc10_5 72 5
rmc10_5 73 4
rmc10_5 74 7
rmc10_5 75 6
rmc10_5 76 7
rmc10_5 77 4
rmc10_5 78 9
rmc10_5 79 1
rmc10_5 80 2
rmc10_5 81 1
rmc10_5 82 5
rmc10_5 83 6
rmc10_5 84 7
rmc10_5 85 1
rmc10_5 86 2
rmc10_5 87 1
rmc10_5 88 2
rmc10_5 89 1
rmc10_5 90 5
rmc10_5 91 5
rmc10_5 92 3
rmc10_5 93 6
rmc10_5 94 7
rmc10_5 95 4
rmc10_5 96 9
rmc10_5 97 1
rmc10_5 98 5
rmc10_5 99 10
rmc10_5 100 2
rmc10_5 101 1
rmc10_5 102 2
rmc10_5 103 6
rmc10_5 104 7
rmc10_5 105 4
rmc10_5 106 6
rmc10_5 107 7
rmc10_5 108 5
rmc10_5 109 6
rmc10_5 110 7
rmc10_5 111 4
rmc10_5 112 7
rmc10_5 113 4
rmc10_5 114 6
rmc10_5 115 3
rmc10_5 116 2
rmc10_5 117 1
rmc10_5 118 2
rmc10_5 119 6
rmc10_5 120 3
rmc10_5 121 2
rmc10_5 122 1
rmc10_5 123 3
rmc10_5 124 6
rmc10_5 125 3
rmc10_5 126 6
rmc10_5 127 7
rmc10_5 128 1
rmc10_5 129 3
rmc10_5 130 7
rmc10_5 131 5
rmc10_5 132 6
rmc10_5 133 3
rmc10_5 134 6
rmc10_5 135 4
rmc10_5 136 8
rmc10_5 137 6
rmc10_5 138 10
rmc10_5 139 2
rmc10_5 140 1
rmc10_5 141 2
rmc10_5 142 1
rmc10_5 143 3
rmc10_5 144 2
rmc10_5 145 10
rmc10_5 146 2
rmc10_5 147 6
rmc10_5 148 4
rmc10_5 149 6
rmc10_5 150 7
rmc10_5 151 1
rmc10_5 152 2
rmc10_5 153 1
rmc10_5 154 2
rmc10_5 155 1
rmc10_5 156 2
rmc10_5 157 6
rmc10_5 158 7
rmc10_5 159 4
rmc10_5 160 6
rmc10_5 161 4
rmc10_5 162 9
rmc10_5 163 9
rmc10_5 164 1
rmc10_5 165 2
rmc10_5 166 1
rmc10_5 167 5
rmc10_5 168 3
rmc10_5 169 2
rmc10_5 170 1
rmc10_5 171 5
rmc10_5 172 5
rmc10_5 173 6
rmc10_5 174 7
rmc10_5 175 8
rmc10_5 176 2
rmc10_5 177 10
rmc10_5 178 2
rmc10_5 179 1
rmc10_5 180 9
rmc10_5 181 1
rmc10_5 182 2
rmc10_5 183 1
rmc10_5 184 5
rmc10_5 185 4
rmc10_5 186 8
rmc10_5 187 2
rmc10_5 188 6
rmc10_5 189 7
rmc10_5 190 1
rmc10_5 191 2
rmc10_5 192 1
rmc10_5 193 5
rmc10_5 194 4
rmc10_5 195 7
rmc10_5 196 1
rmc10_5 197 2
rmc10_5 198 1
rmc10_5 199 5
rmc10_5 200 3
rmc10_5 201 2
rmc10_5 202 1
rmc10_5 203 9
rmc10_5 204 1
rmc10_5 205 5
rmc10_5 206 10
rmc10_5 207 2
rmc10_5 208 1
rmc10_5 209 2
rmc10_5 210 1
rmc10_5 211 3
rmc10_5 212 6
rmc10_5 213 4
rmc10_5 214 9
rmc10_5 215 1
rmc10_5 216 2
rmc10_5 217 6
rmc10_5 218 7
rmc10_5 219 1
rmc10_5 220 2
rmc10_5 221 6
rmc10_5 222 3
rmc10_5 223 2
rmc10_5 224 1
rmc10_5 225 5
rmc10_5 226 6
rmc10_5 227 7
rmc10_5 228 5
rmc10_5 229 4
rmc10_5 230 6
rmc10_5 231 7
rmc10_5 232 1
rmc10_5 233 9
rmc10_5 234 1
rmc10_5 235 5
rmc10_5 236 6
rmc10_5 237 3
rmc10_5 238 7
rmc10_5 239 4
rmc10_5 240 6
rmc10_5 241 7
rmc10_5 242 4
rmc10_5 243 7
rmc10_5 244 8
rmc10_5 245 3
rmc10_5 246 2
rmc10_5 247 1
rmc10_5 248 5
rmc10_5 249 4
rmc10_5 250 7
rmc10_5 251 4
rmc10_5 252 9
rmc10_5 253 2
rmc10_5 254 6
rmc10_5 255 7
rmc10_5 256 1
rmc10_5 257 9
rmc10_5 258 1
rmc10_5 259 5
rmc10_5 260 6
rmc10_5 261 4
rmc10_5 262 6
rmc10_5 263 7
rmc10_5 264 1
rmc10_5 265 9
rmc10_5 266 1
rmc10_5 267 2
rmc10_5 268 1
rmc10_5 269 9
rmc10_5 270 1
rmc10_5 271 5
rmc10_5 272 6
rmc10_5 273 3
rmc10_5 274 7
rmc10_5 275 4
rmc10_5 276 8
rmc10_5 277 2
rmc10_5 278 1
rmc10_5 279 2
rmc10_5 280 1
rmc10_5 281 2
rmc10_5 282 1
rmc10_5 283 2
rmc10_5 284 1
rmc10_5 285 4
rmc10_5 286 6
rmc10_5 287 4
rmc10_5 288 9
rmc10_5 289 1
rmc10_5 290 9
rmc10_5 291 1
rmc10_5 292 4
rmc10_5 293 6
rmc10_5 294 3
rmc10_5 295 6
rmc10_5 296 7
rmc10_5 297 5
rmc10_5 298 6
rmc10_5 299 3
rmc10_5 300 2
rmc10_5 301 1
rmc10_5 302 4
rmc10_5 303 7
rmc10_5 304 4
rmc10_5 305 9
rmc10_5 306 2
rmc10_5 307 6
rmc10_5 308 4
rmc10_5 309 6
rmc10_5 310 3
rmc10_5 311 6
rmc10_5 312 3
rmc10_5 313 2
rmc10_5 314 10
rmc10_5 315 2
rmc10_5 316 1
rmc10_5 317 3
rmc10_5 318 2
rmc10_5 319 1
rmc10_5 320 2
rmc10_5 321 1
rmc10_5 322 5
rmc10_5 323 6
rmc10_5 324 7
rmc10_5 325 1
rmc10_5 326 2
rmc10_5 327 1
rmc10_5 328 2
rmc10_5 329 6
rmc10_5 330 4
rmc10_5 331 9
rmc10_5 332 1
rmc10_5 333 5
rmc10_5 334 6
rmc10_5 335 7
rmc10_5 336 1
rmc10_5 337 2
rmc10_5 338 1
rmc10_5 339 5
rmc10_5 340 6
rmc10_5 341 7
rmc10_5 342 1
rmc10_5 343 5
rmc10_5 344 6
rmc10_5 345 4
rmc10_5 346 7
rmc10_5 347 1
rmc10_5 348 3
rmc10_5 349 2
rmc10_5 350 1
rmc10_5 351 5
rmc10_5 352 3
rmc10_5 353 2
rmc10_5 354 1
rmc10_5 355 9
rmc10_5 356 1
rmc10_5 357 5
rmc10_5 358 6
rmc10_5 359 3
rmc10_5 360 6
rmc10_5 361 4
rmc10_5 362 7
rmc10_5 363 5
rmc10_5 364 6
rmc10_5 365 7
rmc10_5 366 1
rmc10_5 367 5
rmc10_5 368 6
rmc10_5 369 3
rmc10_5 370 6
rmc10_5 371 4
rmc10_5 372 9
rmc10_5 373 1
rmc10_5 374 9
rmc10_5 375 1
rmc10_5 376 9
rmc10_5 377 1
rmc10_5 378 5
rmc10_5 379 6
rmc10_5 380 7
rmc10_5 381 4
rmc10_5 382 7
rmc10_5 383 6
rmc10_5 384 3
rmc10_5 385 2
rmc10_5 386 1
rmc10_5 387 9
rmc10_5 388 1
rmc10_5 389 2
rmc10_5 390 1
rmc10_5 391 2
rmc10_5 392 6
rmc10_5 393 4
rmc10_5 394 7
rmc10_5 395 4
rmc10_5 396 8
rmc10_5 397 6
rmc10_5 398 4
rmc10_5 399 9
rmc10_5 400 1
rmc10_5 401 9
rmc10_5 402 1
rmc10_5 403 5
rmc10_5 404 6
rmc10_5 405 4
rmc10_5 406 7
rmc10_5 407 1
rmc10_5 408 5
rmc10_5 409 6
rmc10_5 410 7
rmc10_5 411 1
rmc10_5 412 5
rmc10_5 413 6
rmc10_5 414 7
rmc10_5 415 5
rmc10_5 416 5
rmc10_5 417 6
rmc10_5 418 3
rmc10_5 419 2
rmc10_5 420 1
rmc10_5 421 5
rmc10_5 422 5
rmc10_5 423 8
rmc10_5 424 4
rmc10_5 425 7
rmc10_5 426 1
rmc10_5 427 2
rmc10_5 428 1
rmc10_5 429 9
rmc10_5 430 1
rmc10_5 431 5
rmc10_5 432 6
rmc10_5 433 7
rmc10_5 434 4
rmc10_5 435 7
rmc10_5 436 4
rmc10_5 437 7
rmc10_5 438 8
rmc10_5 439 2
rmc10_5 440 1
rmc10_5 441 5
rmc10_5 442 6
rmc10_5 443 7
rmc10_5 444 4
rmc10_5 445 7
rmc10_5 446 1
rmc10_5 447 9
rmc10_5 448 1
rmc10_5 449 2
rmc10_5 450 1
rmc10_5 451 2
rmc10_5 452 1
rmc10_5 453 9
rmc10_5 454 1
rmc10_5 455 2
rmc10_5 456 6
rmc10_5 457 7
rmc10_5 458 9
rmc10_5 459 1
rmc10_5 460 9
rmc10_5 461 1
rmc10_5 462 2
rmc10_5 463 6
rmc10_5 464 7
rmc10_5 465 5
rmc10_5 466 6
rmc10_5 467 7
rmc10_5 468 1
rmc10_5 469 9
rmc10_5 470 1
rmc10_5 471 2
rmc10_5 472 1
rmc10_5 473 5
rmc10_5 474 6
rmc10_5 475 3
rmc10_5 476 6
rmc10_5 477 4
rmc10_5 478 6
rmc10_5 479 3
rmc10_5 480 6
rmc10_5 481 7
rmc10_5 482 4
rmc10_5 483 8
rmc10_5 484 2
rmc10_5 485 1
rmc10_5 486 9
rmc10_5 487 3
rmc10_5 488 2
rmc10_5 489 1
rmc10_5 490 5
rmc10_5 491 6
rmc10_5 492 4
rmc10_5 493 8
rmc10_5 494 3
rmc10_5 495 2
rmc10_5 496 3
rmc10_5 497 2
rmc10_5 498 3
rmc10_5 499 2
rmc10_5 500 1
rmc10_5 501 5
rmc10_5 502 4
rmc10_5 503 9
rmc10_5 504 1
rmc10_5 505 5
rmc10_5 506 3
rmc10_5 507 2
rmc10_5 508 1
rmc10_5 509 2
rmc10_5 510 1
rmc10_5 511 5
rmc10_5 512 3
rmc10_5 513 6
