action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 2
rmc10_5 4 1
rmc10_5 5 2
rmc10_5 6 6
rmc10_5 7 4
rmc10_5 8 7
rmc10_5 9 4
rmc10_5 10 7
rmc10_5 11 5
rmc10_5 12 6
rmc10_5 13 7
rmc10_5 14 4
rmc10_5 15 9
rmc10_5 16 1
rmc10_5 17 2
rmc10_5 18 1
rmc10_5 19 5
rmc10_5 20 6
rmc10_5 21 7
rmc10_5 22 4
rmc10_5 23 7
rmc10_5 24 1
rmc10_5 25 2
rmc10_5 26 10
rmc10_5 27 2
rmc10_5 28 1
rmc10_5 29 9
rmc10_5 30 1
rmc10_5 31 5
rmc10_5 32 6
rmc10_5 33 3
rmc10_5 34 2
rmc10_5 35 1
rmc10_5 36 3
rmc10_5 37 6
rmc10_5 38 4
rmc10_5 39 9
rmc10_5 40 1
rmc10_5 41 9
rmc10_5 42 1
rmc10_5 43 3
rmc10_5 44 2
rmc10_5 45 1
rmc10_5 46 9
rmc10_5 47 1
rmc10_5 48 9
rmc10_5 49 1
rmc10_5 50 4
rmc10_5 51 7
rmc10_5 52 1
rmc10_5 53 2
rmc10_5 54 1
rmc10_5 55 9
rmc10_5 56 1
rmc10_5 57 9
rmc10_5 58 1
rmc10_5 59 5
rmc10_5 60 10
rmc10_5 61 2
rmc10_5 62 1
rmc10_5 63 5
rmc10_5 64 4
rmc10_5 65 8
rmc10_5 66 4
rmc10_5 67 9
rmc10_5 68 1
rmc10_5 69 2
rmc10_5 70 6
rmc10_5 71 4
rmc10_5 72 6
rmc10_5 73 3
rmc10_5 74 2
rmc10_5 75 1
rmc10_5 76 5
rmc10_5 77 6
rmc10_5 78 3
rmc10_5 79 2
rmc10_5 80 1
rmc10_5 81 9
rmc10_5 82 2
rmc10_5 83 1
rmc10_5 84 3
rmc10_5 85 2
rmc10_5 86 1
rmc10_5 87 5
rmc10_5 88 5
rmc10_5 89 3
rmc10_5 90 2
rmc10_5 91 1
rmc10_5 92 2
rmc10_5 93 6
rmc10_5 94 4
rmc10_5 95 8
rmc10_5 96 4
rmc10_5 97 9
rmc10_5 98 1
rmc10_5 99 2
rmc10_5 100 1
rmc10_5 101 2
rmc10_5 102 1
rmc10_5 103 2
rmc10_5 104 1
rmc10_5 105 5
rmc10_5 106 6
rmc10_5 107 7
rmc10_5 108 1
rmc10_5 109 2
rmc10_5 110 1
rmc10_5 111 5
rmc10_5 112 5
rmc10_5 113 4
rmc10_5 114 8
rmc10_5 115 2
rmc10_5 116 1
rmc10_5 117 4
rmc10_5 118 7
rmc10_5 119 1
rmc10_5 120 5
rmc10_5 121 4
rmc10_5 122 6
rmc10_5 123 7
rmc10_5 124 8
rmc10_5 125 6
rmc10_5 126 4
rmc10_5 127 7
rmc10_5 128 1
rmc10_5 129 2
rmc10_5 130 10
rmc10_5 131 2
rmc10_5 132 1
rmc10_5 133 2
rmc10_5 134 1
rmc10_5 135 5
rmc10_5 136 5
rmc10_5 137 6
rmc10_5 138 3
rmc10_5 139 6
rmc10_5 140 7
rmc10_5 141 4
rmc10_5 142 9
rmc10_5 143 1
rmc10_5 144 2
rmc10_5 145 1
rmc10_5 146 2
rmc10_5 147 6
rmc10_5 148 3
rmc10_5 149 6
rmc10_5 150 7
rmc10_5 151 1
rmc10_5 152 4
rmc10_5 153 6
rmc10_5 154 4
rmc10_5 155 9
rmc10_5 156 2
rmc10_5 157 1
rmc10_5 158 2
rmc10_5 159 1
rmc10_5 160 2
rmc10_5 161 1
rmc10_5 162 9
rmc10_5 163 2
rmc10_5 164 1
rmc10_5 165 5
rmc10_5 166 5
rmc10_5 167 6
rmc10_5 168 7
rmc10_5 169 4
rmc10_5 170 7
rmc10_5 171 1
rmc10_5 172 2
rmc10_5 173 1
rmc10_5 174 5
rmc10_5 175 4
rmc10_5 176 9
rmc10_5 177 1
rmc10_5 178 5
rmc10_5 179 6
rmc10_5 180 4
rmc10_5 181 7
rmc10_5 182 1
rmc10_5 183 5
rmc10_5 184 6
rmc10_5 185 3
rmc10_5 186 7
rmc10_5 187 4
rmc10_5 188 7
rmc10_5 189 5
rmc10_5 190 6
rmc10_5 191 7
rmc10_5 192 6
rmc10_5 193 7
rmc10_5 194 1
rmc10_5 195 5
rmc10_5 196 6
rmc10_5 197 4
rmc10_5 198 7
rmc10_5 199 1
rmc10_5 200 3
rmc10_5 201 7
rmc10_5 202 4
rmc10_5 203 6
rmc10_5 204 7
rmc10_5 205 5
rmc10_5 206 6
rmc10_5 207 4
rmc10_5 208 6
rmc10_5 209 7
rmc10_5 210 1
rmc10_5 211 2
rmc10_5 212 3
rmc10_5 213 2
rmc10_5 214 1
rmc10_5 215 5
rmc10_5 216 6
rmc10_5 217 7
rmc10_5 218 8
rmc10_5 219 4
rmc10_5 220 7
rmc10_5 221 1
rmc10_5 222 9
rmc10_5 223 1
rmc10_5 224 2
rmc10_5 225 1
rmc10_5 226 2
rmc10_5 227 1
rmc10_5 228 9
rmc10_5 229 1
rmc10_5 230 3
rmc10_5 231 2
rmc10_5 232 1
rmc10_5 233 2
rmc10_5 234 3
rmc10_5 235 2
rmc10_5 236 1
rmc10_5 237 2
rmc10_5 238 1
rmc10_5 239 5
rmc10_5 240 6
rmc10_5 241 7
rmc10_5 242 4
rmc10_5 243 8
rmc10_5 244 2
rmc10_5 245 9
rmc10_5 246 1
rmc10_5 247 9
rmc10_5 248 3
rmc10_5 249 6
rmc10_5 250 7
rmc10_5 251 9
rmc10_5 252 1
rmc10_5 253 2
rmc10_5 254 1
rmc10_5 255 2
rmc10_5 256 1
rmc10_5 257 5
rmc10_5 258 5
rmc10_5 259 6
rmc10_5 260 7
rmc10_5 261 1
rmc10_5 262 2
rmc10_5 263 6
rmc10_5 264 7
rmc10_5 265 5
rmc10_5 266 6
rmc10_5 267 4
rmc10_5 268 8
rmc10_5 269 2
rmc10_5 270 6
rmc10_5 271 4
rmc10_5 272 7
rmc10_5 273 5
rmc10_5 274 6
rmc10_5 275 3
rmc10_5 276 2
rmc10_5 277 1
rmc10_5 278 9
rmc10_5 279 1
rmc10_5 280 5
rmc10_5 281 6
rmc10_5 282 3
rmc10_5 283 2
rmc10_5 284 1
rmc10_5 285 9
rmc10_5 286 1
rmc10_5 287 5
rmc10_5 288 4
rmc10_5 289 9
rmc10_5 290 1
rmc10_5 291 2
rmc10_5 292 1
rmc10_5 293 2
rmc10_5 294 1
rmc10_5 295 2
rmc10_5 296 1
rmc10_5 297 5
rmc10_5 298 6
rmc10_5 299 4
rmc10_5 300 9
rmc10_5 301 1
rmc10_5 302 5
rmc10_5 303 6
rmc10_5 304 3
rmc10_5 305 6
rmc10_5 306 3
rmc10_5 307 6
rmc10_5 308 7
rmc10_5 309 6
rmc10_5 310 7
rmc10_5 311 4
rmc10_5 312 7
rmc10_5 313 4
rmc10_5 314 6
rmc10_5 315 7
rmc10_5 316 5
rmc10_5 317 6
rmc10_5 318 4
rmc10_5 319 6
rmc10_5 320 7
rmc10_5 321 1
rmc10_5 322 5
rmc10_5 323 6
rmc10_5 324 7
rmc10_5 325 9
rmc10_5 326 1
rmc10_5 327 2
rmc10_5 328 1
rmc10_5 329 5
rmc10_5 330 3
rmc10_5 331 2
rmc10_5 332 1
rmc10_5 333 2
rmc10_5 334 1
rmc10_5 335 3
rmc10_5 336 2
rmc10_5 337 6
rmc10_5 338 4
rmc10_5 339 6
rmc10_5 340 4
rmc10_5 341 6
rmc10_5 342 3
rmc10_5 343 2
rmc10_5 344 1
rmc10_5 345 5
rmc10_5 346 10
rmc10_5 347 2
rmc10_5 348 6
rmc10_5 349 3
rmc10_5 350 2
rmc10_5 351 1
rmc10_5 352 9
rmc10_5 353 1
rmc10_5 354 2
rmc10_5 355 1
rmc10_5 356 2
rmc10_5 357 1
rmc10_5 358 9
rmc10_5 359 1
rmc10_5 360 2
rmc10_5 361 1
rmc10_5 362 2
rmc10_5 363 6
rmc10_5 364 4
rmc10_5 365 6
rmc10_5 366 7
rmc10_5 367 4
rmc10_5 368 9
rmc10_5 369 1
rmc10_5 370 5
rmc10_5 371 5
rmc10_5 372 3
rmc10_5 373 7
rmc10_5 374 1
rmc10_5 375 5
rmc10_5 376 3
rmc10_5 377 2
rmc10_5 378 1
rmc10_5 379 9
rmc10_5 380 1
rmc10_5 381 3
rmc10_5 382 6
rmc10_5 383 3
rmc10_5 384 2
rmc10_5 385 6
rmc10_5 386 4
rmc10_5 387 6
rmc10_5 388 3
rmc10_5 389 2
rmc10_5 390 6
rmc10_5 391 4
rmc10_5 392 6
rmc10_5 393 7
rmc10_5 394 1
rmc10_5 395 5
rmc10_5 396 6
rmc10_5 397 4
rmc10_5 398 7
rmc10_5 399 1
rmc10_5 400 5
rmc10_5 401 6
rmc10_5 402 4
rmc10_5 403 8
rmc10_5 404 4
rmc10_5 405 6
rmc10_5 406 7
rmc10_5 407 1
rmc10_5 408 3
rmc10_5 409 2
rmc10_5 410 1
rmc10_5 411 5
rmc10_5 412 3
rmc10_5 413 7
rmc10_5 414 5
rmc10_5 415 5
rmc10_5 416 6
rmc10_5 417 3
rmc10_5 418 2
rmc10_5 419 6
rmc10_5 420 3
rmc10_5 421 2
rmc10_5 422 6
rmc10_5 423 7
rmc10_5 424 4
rmc10_5 425 7
rmc10_5 426 1
rmc10_5 427 5
rmc10_5 428 3
rmc10_5 429 6
rmc10_5 430 7
rmc10_5 431 5
rmc10_5 432 4
rmc10_5 433 9
rmc10_5 434 1
rmc10_5 435 5
rmc10_5 436 6
rmc10_5 437 7
rmc10_5 438 8
rmc10_5 439 6
rmc10_5 440 7
rmc10_5 441 5
rmc10_5 442 6
rmc10_5 443 7
rmc10_5 444 4
rmc10_5 445 9
rmc10_5 446 1
rmc10_5 447 5
rmc10_5 448 5
rmc10_5 449 3
rmc10_5 450 2
rmc10_5 451 1
rmc10_5 452 5
rmc10_5 453 4
rmc10_5 454 7
rmc10_5 455 9
rmc10_5 456 1
rmc10_5 457 5
rmc10_5 458 8
rmc10_5 459 4
rmc10_5 460 8
rmc10_5 461 2
rmc10_5 462 1
rmc10_5 463 3
rmc10_5 464 2
rmc10_5 465 1
rmc10_5 466 2
rmc10_5 467 10
rmc10_5 468 2
rmc10_5 469 6
rmc10_5 470 3
rmc10_5 471 2
rmc10_5 472 1
rmc10_5 473 2
rmc10_5 474 1
rmc10_5 475 2
rmc10_5 476 1
rmc10_5 477 5
rmc10_5 478 6
rmc10_5 479 7
rmc10_5 480 1
rmc10_5 481 9
rmc10_5 482 3
rmc10_5 483 6
rmc10_5 484 7
rmc10_5 485 1
rmc10_5 486 9
rmc10_5 487 1
rmc10_5 488 2
rmc10_5 489 1
rmc10_5 490 5
rmc10_5 491 6
rmc10_5 492 3
rmc10_5 493 2
rmc10_5 494 3
rmc10_5 495 7
rmc10_5 496 5
rmc10_5 497 6
rmc10_5 498 3
rmc10_5 499 2
rmc10_5 500 1
rmc10_5 501 3
rmc10_5 502 6
rmc10_5 503 7
rmc10_5 504 5
rmc10_5 505 6
rmc10_5 506 7
rmc10_5 507 1
rmc10_5 508 5
rmc10_5 509 5
rmc10_5 510 6
rmc10_5 511 3
rmc10_5 512 2
rmc10_5 513 1
