action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 5
rmc10_5 4 6
rmc10_5 5 7
rmc10_5 6 5
rmc10_5 7 4
rmc10_5 8 9
rmc10_5 9 1
rmc10_5 10 5
rmc10_5 11 5
rmc10_5 12 6
rmc10_5 13 7
rmc10_5 14 1
rmc10_5 15 2
rmc10_5 16 1
rmc10_5 17 2
rmc10_5 18 1
rmc10_5 19 2
rmc10_5 20 1
rmc10_5 21 2
rmc10_5 22 1
rmc10_5 23 2
rmc10_5 24 1
rmc10_5 25 5
rmc10_5 26 6
rmc10_5 27 3
rmc10_5 28 7
rmc10_5 29 5
rmc10_5 30 3
rmc10_5 31 2
rmc10_5 32 1
rmc10_5 33 2
rmc10_5 34 3
rmc10_5 35 6
rmc10_5 36 7
rmc10_5 37 5
rmc10_5 38 5
rmc10_5 39 6
rmc10_5 40 3
rmc10_5 41 6
rmc10_5 42 7
rmc10_5 43 4
rmc10_5 44 8
rmc10_5 45 6
rmc10_5 46 7
rmc10_5 47 1
rmc10_5 48 3
rmc10_5 49 7
rmc10_5 50 1
rmc10_5 51 5
rmc10_5 52 6
rmc10_5 53 7
rmc10_5 54 1
rmc10_5 55 2
rmc10_5 56 1
rmc10_5 57 5
rmc10_5 58 6
rmc10_5 59 7
rmc10_5 60 5
rmc10_5 61 5
rmc10_5 62 4
rmc10_5 63 7
rmc10_5 64 1
rmc10_5 65 9
rmc10_5 66 1
rmc10_5 67 9
rmc10_5 68 1
rmc10_5 69 2
rmc10_5 70 9
rmc10_5 71 1
rmc10_5 72 5
rmc10_5 73 5
rmc10_5 74 5
rmc10_5 75 6
rmc10_5 76 4
rmc10_5 77 7
rmc10_5 78 1
rmc10_5 79 9
rmc10_5 80 1
rmc10_5 81 5
rmc10_5 82 6
rmc10_5 83 7
rmc10_5 84 1
rmc10_5 85 9
rmc10_5 86 3
rmc10_5 87 7
rmc10_5 88 1
rmc10_5 89 2
rmc10_5 90 1
rmc10_5 91 4
rmc10_5 92 9
rmc10_5 93 1
rmc10_5 94 5
rmc10_5 95 4
rmc10_5 96 8
rmc10_5 97 6
rmc10_5 98 7
rmc10_5 99 1
rmc10_5 100 2
rmc10_5 101 1
rmc10_5 102 4
rmc10_5 103 7
rmc10_5 104 1
rmc10_5 105 5
rmc10_5 106 6
rmc10_5 107 3
rmc10_5 108 2
rmc10_5 109 1
rmc10_5 110 3
rmc10_5 111 2
rmc10_5 112 1
rmc10_5 113 5
rmc10_5 114 3
rmc10_5 115 2
rmc10_5 116 1
rmc10_5 117 5
rmc10_5 118 5
rmc10_5 119 5
rmc10_5 120 3
rmc10_5 121 2
rmc10_5 122 1
rmc10_5 123 2
rmc10_5 124 1
rmc10_5 125 2
rmc10_5 126 1
rmc10_5 127 2
rmc10_5 128 1
rmc10_5 129 9
rmc10_5 130 1
rmc10_5 131 3
rmc10_5 132 2
rmc10_5 133 1
rmc10_5 134 2
rmc10_5 135 1
rmc10_5 136 2
rmc10_5 137 1
rmc10_5 138 5
rmc10_5 139 6
rmc10_5 140 7
rmc10_5 141 1
rmc10_5 142 3
rmc10_5 143 6
rmc10_5 144 7
rmc10_5 145 5
rmc10_5 146 8
rmc10_5 147 4
rmc10_5 148 8
rmc10_5 149 6
rmc10_5 150 4
rmc10_5 151 6
rmc10_5 152 3
rmc10_5 153 2
rmc10_5 154 1
rmc10_5 155 5
rmc10_5 156 4
rmc10_5 157 6
rmc10_5 158 3
rmc10_5 159 6
rmc10_5 160 4
rmc10_5 161 6
rmc10_5 162 10
rmc10_5 163 4
rmc10_5 164 7
rmc10_5 165 5
rmc10_5 166 6
rmc10_5 167 4
rmc10_5 168 9
rmc10_5 169 1
rmc10_5 170 5
rmc10_5 171 5
rmc10_5 172 5
rmc10_5 173 5
rmc10_5 174 5
rmc10_5 175 5
rmc10_5 176 6
rmc10_5 177 4
rmc10_5 178 7
rmc10_5 179 1
rmc10_5 180 9
rmc10_5 181 3
rmc10_5 182 6
rmc10_5 183 4
rmc10_5 184 8
rmc10_5 185 2
rmc10_5 186 1
rmc10_5 187 2
rmc10_5 188 1
rmc10_5 189 5
rmc10_5 190 6
rmc10_5 191 4
rmc10_5 192 6
rmc10_5 193 4
rmc10_5 194 7
rmc10_5 195 1
rmc10_5 196 2
rmc10_5 197 1
rmc10_5 198 9
rmc10_5 199 1
rmc10_5 200 2
rmc10_5 201 1
rmc10_5 202 2
rmc10_5 203 1
rmc10_5 204 9
rmc10_5 205 1
rmc10_5 206 2
rmc10_5 207 1
rmc10_5 208 2
rmc10_5 209 6
rmc10_5 210 7
rmc10_5 211 4
rmc10_5 212 7
rmc10_5 213 8
rmc10_5 214 4
rmc10_5 215 7
rmc10_5 216 5
rmc10_5 217 4
rmc10_5 218 7
rmc10_5 219 1
rmc10_5 220 2
rmc10_5 221 1
rmc10_5 222 2
rmc10_5 223 1
rmc10_5 224 2
rmc10_5 225 1
rmc10_5 226 5
rmc10_5 227 6
rmc10_5 228 7
rmc10_5 229 1
rmc10_5 230 5
rmc10_5 231 4
rmc10_5 232 9
rmc10_5 233 1
rmc10_5 234 5
rmc10_5 235 6
rmc10_5 236 7
rmc10_5 237 4
rmc10_5 238 7
rmc10_5 239 5
rmc10_5 240 4
rmc10_5 241 7
rmc10_5 242 1
rmc10_5 243 2
rmc10_5 244 1
rmc10_5 245 2
rmc10_5 246 1
rmc10_5 247 9
rmc10_5 248 3
rmc10_5 249 7
rmc10_5 250 1
rmc10_5 251 9
rmc10_5 252 1
rmc10_5 253 5
rmc10_5 254 10
rmc10_5 255 2
rmc10_5 256 1
rmc10_5 257 2
rmc10_5 258 1
rmc10_5 259 5
rmc10_5 260 5
rmc10_5 261 6
rmc10_5 262 7
rmc10_5 263 8
rmc10_5 264 2
rmc10_5 265 1
rmc10_5 266 5
rmc10_5 267 3
rmc10_5 268 2
rmc10_5 269 1
rmc10_5 270 5
rmc10_5 271 5
rmc10_5 272 6
rmc10_5 273 3
rmc10_5 274 7
rmc10_5 275 5
rmc10_5 276 6
rmc10_5 277 3
rmc10_5 278 6
rmc10_5 279 3
rmc10_5 280 2
rmc10_5 281 1
rmc10_5 282 5
rmc10_5 283 3
rmc10_5 284 6
rmc10_5 285 4
rmc10_5 286 9
rmc10_5 287 1
rmc10_5 288 5
rmc10_5 289 4
rmc10_5 290 6
rmc10_5 291 7
rmc10_5 292 1
rmc10_5 293 2
rmc10_5 294 1
rmc10_5 295 2
rmc10_5 296 1
rmc10_5 297 9
rmc10_5 298 1
rmc10_5 299 2
rmc10_5 300 9
rmc10_5 301 1
rmc10_5 302 4
rmc10_5 303 8
rmc10_5 304 4
rmc10_5 305 7
rmc10_5 306 1
rmc10_5 307 9
rmc10_5 308 1
rmc10_5 309 9
rmc10_5 310 1
rmc10_5 311 5
rmc10_5 312 6
rmc10_5 313 7
rmc10_5 314 4
rmc10_5 315 9
rmc10_5 316 3
rmc10_5 317 6
rmc10_5 318 3
rmc10_5 319 2
rmc10_5 320 1
rmc10_5 321 3
rmc10_5 322 2
rmc10_5 323 1
rmc10_5 324 4
rmc10_5 325 7
rmc10_5 326 8
rmc10_5 327 2
rmc10_5 328 1
rmc10_5 329 2
rmc10_5 330 1
rmc10_5 331 5
rmc10_5 332 3
rmc10_5 333 2
rmc10_5 334 1
rmc10_5 335 3
rmc10_5 336 2
rmc10_5 337 1
rmc10_5 338 9
rmc10_5 339 1
rmc10_5 340 9
rmc10_5 341 1
rmc10_5 342 5
rmc10_5 343 3
rmc10_5 344 2
rmc10_5 345 1
rmc10_5 346 5
rmc10_5 347 6
rmc10_5 348 3
rmc10_5 349 7
rmc10_5 350 4
rmc10_5 351 6
rmc10_5 352 7
rmc10_5 353 4
rmc10_5 354 7
rmc10_5 355 4
rmc10_5 356 7
rmc10_5 357 4
rmc10_5 358 7
rmc10_5 359 4
rmc10_5 360 8
rmc10_5 361 4
rmc10_5 362 7
rmc10_5 363 9
rmc10_5 364 1
rmc10_5 365 5
rmc10_5 366 6
rmc10_5 367 4
rmc10_5 368 9
rmc10_5 369 1
rmc10_5 370 2
rmc10_5 371 1
rmc10_5 372 9
rmc10_5 373 1
rmc10_5 374 2
rmc10_5 375 6
rmc10_5 376 7
rmc10_5 377 4
rmc10_5 378 8
rmc10_5 379 2
rmc10_5 380 1
rmc10_5 381 2
rmc10_5 382 1
rmc10_5 383 2
rmc10_5 384 1
rmc10_5 385 2
rmc10_5 386 1
rmc10_5 387 5
rmc10_5 388 6
rmc10_5 389 7
rmc10_5 390 1
rmc10_5 391 4
rmc10_5 392 7
rmc10_5 393 4
rmc10_5 394 6
rmc10_5 395 3
rmc10_5 396 6
rmc10_5 397 3
rmc10_5 398 7
rmc10_5 399 1
rmc10_5 400 9
rmc10_5 401 1
rmc10_5 402 2
rmc10_5 403 6
rmc10_5 404 4
rmc10_5 405 7
rmc10_5 406 1
rmc10_5 407 3
rmc10_5 408 7
rmc10_5 409 1
rmc10_5 410 5
rmc10_5 411 3
rmc10_5 412 6
rmc10_5 413 4
rmc10_5 414 6
rmc10_5 415 3
rmc10_5 416 2
rmc10_5 417 1
rmc10_5 418 2
rmc10_5 419 1
rmc10_5 420 3
rmc10_5 421 6
rmc10_5 422 7
rmc10_5 423 4
rmc10_5 424 6
rmc10_5 425 7
rmc10_5 426 5
rmc10_5 427 6
rmc10_5 428 7
rmc10_5 429 8
rmc10_5 430 3
rmc10_5 431 2
rmc10_5 432 6
rmc10_5 433 7
rmc10_5 434 1
rmc10_5 435 5
rmc10_5 436 6
rmc10_5 437 7
rmc10_5 438 8
rmc10_5 439 2
rmc10_5 440 6
rmc10_5 441 3
rmc10_5 442 2
rmc10_5 443 1
rmc10_5 444 5
rmc10_5 445 6
rmc10_5 446 7
rmc10_5 447 4
rmc10_5 448 9
rmc10_5 449 3
rmc10_5 450 2
rmc10_5 451 1
rmc10_5 452 5
rmc10_5 453 6
rmc10_5 454 3
rmc10_5 455 7
rmc10_5 456 1
rmc10_5 457 3
rmc10_5 458 7
rmc10_5 459 4
rmc10_5 460 7
rmc10_5 461 1
rmc10_5 462 2
rmc10_5 463 1
rmc10_5 464 2
rmc10_5 465 1
rmc10_5 466 5
rmc10_5 467 6
rmc10_5 468 7
rmc10_5 469 1
rmc10_5 470 9
rmc10_5 471 1
rmc10_5 472 2
rmc10_5 473 1
rmc10_5 474 2
rmc10_5 475 1
rmc10_5 476 2
rmc10_5 477 1
rmc10_5 478 5
rmc10_5 479 3
rmc10_5 480 6
rmc10_5 481 3
rmc10_5 482 6
rmc10_5 483 7
rmc10_5 484 5
rmc10_5 485 6
rmc10_5 486 7
rmc10_5 487 5
rmc10_5 488 5
rmc10_5 489 6
rmc10_5 490 3
rmc10_5 491 2
rmc10_5 492 1
rmc10_5 493 3
rmc10_5 494 2
rmc10_5 495 1
rmc10_5 496 5
rmc10_5 497 6
rmc10_5 498 4
rmc10_5 499 9
rmc10_5 500 1
rmc10_5 501 5
rmc10_5 502 3
rmc10_5 503 6
rmc10_5 504 7
rmc10_5 505 5
rmc10_5 506 6
rmc10_5 507 3
rmc10_5 508 6
rmc10_5 509 7
rmc10_5 510 4
rmc10_5 511 7
rmc10_5 512 1
rmc10_5 513 2
