action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 6
rmc10_5 3 7
rmc10_5 4 1
rmc10_5 5 9
rmc10_5 6 1
rmc10_5 7 5
rmc10_5 8 3
rmc10_5 9 7
rmc10_5 10 1
rmc10_5 11 4
rmc10_5 12 7
rmc10_5 13 1
rmc10_5 14 5
rmc10_5 15 5
rmc10_5 16 6
rmc10_5 17 7
rmc10_5 18 4
rmc10_5 19 6
rmc10_5 20 3
rmc10_5 21 2
rmc10_5 22 1
rmc10_5 23 5
rmc10_5 24 6
rmc10_5 25 3
rmc10_5 26 2
rmc10_5 27 6
rmc10_5 28 3
rmc10_5 29 6
rmc10_5 30 7
rmc10_5 31 5
rmc10_5 32 6
rmc10_5 33 7
rmc10_5 34 8
rmc10_5 35 6
rmc10_5 36 3
rmc10_5 37 6
rmc10_5 38 7
rmc10_5 39 4
rmc10_5 40 7
rmc10_5 41 4
rmc10_5 42 6
rmc10_5 43 7
rmc10_5 44 4
rmc10_5 45 6
rmc10_5 46 4
rmc10_5 47 8
rmc10_5 48 4
rmc10_5 49 6
rmc10_5 50 7
rmc10_5 51 1
rmc10_5 52 9
rmc10_5 53 9
rmc10_5 54 1
rmc10_5 55 5
rmc10_5 56 5
rmc10_5 57 3
rmc10_5 58 2
rmc10_5 59 1
rmc10_5 60 5
rmc10_5 61 8
rmc10_5 62 2
rmc10_5 63 1
rmc10_5 64 2
rmc10_5 65 6
rmc10_5 66 7
rmc10_5 67 1
rmc10_5 68 2
rmc10_5 69 1
rmc10_5 70 5
rmc10_5 71 6
rmc10_5 72 4
rmc10_5 73 9
rmc10_5 74 1
rmc10_5 75 2
rmc10_5 76 1
rmc10_5 77 2
rmc10_5 78 1
rmc10_5 79 5
rmc10_5 80 6
rmc10_5 81 3
rmc10_5 82 2
rmc10_5 83 1
rmc10_5 84 9
rmc10_5 85 1
rmc10_5 86 5
rmc10_5 87 6
rmc10_5 88 3
rmc10_5 89 6
rmc10_5 90 4
rmc10_5 91 8
rmc10_5 92 4
rmc10_5 93 7
rmc10_5 94 4
rmc10_5 95 9
rmc10_5 96 1
rmc10_5 97 3
rmc10_5 98 2
rmc10_5 99 1
rmc10_5 100 5
rmc10_5 101 6
rmc10_5 102 10
rmc10_5 103 2
rmc10_5 104 1
rmc10_5 105 2
rmc10_5 106 1
rmc10_5 107 9
rmc10_5 108 1
rmc10_5 109 2
rmc10_5 110 1
rmc10_5 111 3
rmc10_5 112 6
rmc10_5 113 7
rmc10_5 114 4
rmc10_5 115 7
rmc10_5 116 1
rmc10_5 117 2
rmc10_5 118 1
rmc10_5 119 9
rmc10_5 120 1
rmc10_5 121 2
rmc10_5 122 1
rmc10_5 123 2
rmc10_5 124 1
rmc10_5 125 9
rmc10_5 126 1
rmc10_5 127 2
rmc10_5 128 1
rmc10_5 129 5
rmc10_5 130 3
rmc10_5 131 6
rmc10_5 132 3
rmc10_5 133 2
rmc10_5 134 1
rmc10_5 135 2
rmc10_5 136 1
rmc10_5 137 5
rmc10_5 138 8
rmc10_5 139 2
rmc10_5 140 1
rmc10_5 141 9
rmc10_5 142 1
rmc10_5 143 5
rmc10_5 144 6
rmc10_5 145 7
rmc10_5 146 1
rmc10_5 147 2
rmc10_5 148 1
rmc10_5 149 2
rmc10_5 150 1
rmc10_5 151 2
rmc10_5 152 10
rmc10_5 153 2
rmc10_5 154 6
rmc10_5 155 4
rmc10_5 156 6
rmc10_5 157 7
rmc10_5 158 6
rmc10_5 159 7
rmc10_5 160 8
rmc10_5 161 4
rmc10_5 162 6
rmc10_5 163 3
rmc10_5 164 7
rmc10_5 165 1
rmc10_5 166 2
rmc10_5 167 1
rmc10_5 168 2
rmc10_5 169 1
rmc10_5 170 5
rmc10_5 171 6
rmc10_5 172 3
rmc10_5 173 2
rmc10_5 174 1
rmc10_5 175 2
rmc10_5 176 1
rmc10_5 177 2
rmc10_5 178 1
rmc10_5 179 2
rmc10_5 180 6
rmc10_5 181 7
rmc10_5 182 5
rmc10_5 183 5
rmc10_5 184 3
rmc10_5 185 2
rmc10_5 186 1
rmc10_5 187 2
rmc10_5 188 6
rmc10_5 189 7
rmc10_5 190 8
rmc10_5 191 6
rmc10_5 192 3
rmc10_5 193 6
rmc10_5 194 3
rmc10_5 195 6
rmc10_5 196 4
rmc10_5 197 9
rmc10_5 198 1
rmc10_5 199 9
rmc10_5 200 1
rmc10_5 201 2
rmc10_5 202 1
rmc10_5 203 5
rmc10_5 204 6
rmc10_5 205 10
rmc10_5 206 2
rmc10_5 207 9
rmc10_5 208 1
rmc10_5 209 5
rmc10_5 210 5
rmc10_5 211 6
rmc10_5 212 4
rmc10_5 213 8
rmc10_5 214 3
rmc10_5 215 7
rmc10_5 216 5
rmc10_5 217 6
rmc10_5 218 7
rmc10_5 219 1
rmc10_5 220 9
rmc10_5 221 1
rmc10_5 222 3
rmc10_5 223 2
rmc10_5 224 6
rmc10_5 225 7
rmc10_5 226 9
rmc10_5 227 1
rmc10_5 228 9
rmc10_5 229 1
rmc10_5 230 5
rmc10_5 231 6
rmc10_5 232 3
rmc10_5 233 7
rmc10_5 234 5
rmc10_5 235 6
rmc10_5 236 7
rmc10_5 237 4
rmc10_5 238 7
rmc10_5 239 4
rmc10_5 240 8
rmc10_5 241 2
rmc10_5 242 1
rmc10_5 243 5
rmc10_5 244 6
rmc10_5 245 4
rmc10_5 246 9
rmc10_5 247 1
rmc10_5 248 5
rmc10_5 249 6
rmc10_5 250 7
rmc10_5 251 4
rmc10_5 252 7
rmc10_5 253 4
rmc10_5 254 6
rmc10_5 255 3
rmc10_5 256 7
rmc10_5 257 5
rmc10_5 258 5
rmc10_5 259 8
rmc10_5 260 2
rmc10_5 261 1
rmc10_5 262 2
rmc10_5 263 1
rmc10_5 264 5
rmc10_5 265 6
rmc10_5 266 4
rmc10_5 267 9
rmc10_5 268 1
rmc10_5 269 5
rmc10_5 270 4
rmc10_5 271 6
rmc10_5 272 4
rmc10_5 273 7
rmc10_5 274 1
rmc10_5 275 2
rmc10_5 276 1
rmc10_5 277 5
rmc10_5 278 3
rmc10_5 279 2
rmc10_5 280 1
rmc10_5 281 9
rmc10_5 282 1
rmc10_5 283 5
rmc10_5 284 6
rmc10_5 285 4
rmc10_5 286 6
rmc10_5 287 4
rmc10_5 288 9
rmc10_5 289 1
rmc10_5 290 2
rmc10_5 291 1
rmc10_5 292 9
rmc10_5 293 1
rmc10_5 294 5
rmc10_5 295 6
rmc10_5 296 7
rmc10_5 297 1
rmc10_5 298 3
rmc10_5 299 6
rmc10_5 300 4
rmc10_5 301 6
rmc10_5 302 3
rmc10_5 303 2
rmc10_5 304 1
rmc10_5 305 5
rmc10_5 306 5
rmc10_5 307 6
rmc10_5 308 7
rmc10_5 309 4
rmc10_5 310 7
rmc10_5 311 5
rmc10_5 312 6
rmc10_5 313 7
rmc10_5 314 4
rmc10_5 315 6
rmc10_5 316 3
rmc10_5 317 2
rmc10_5 318 6
rmc10_5 319 4
rmc10_5 320 6
rmc10_5 321 3
rmc10_5 322 2
rmc10_5 323 1
rmc10_5 324 5
rmc10_5 325 3
rmc10_5 326 2
rmc10_5 327 1
rmc10_5 328 5
rmc10_5 329 10
rmc10_5 330 2
rmc10_5 331 1
rmc10_5 332 2
rmc10_5 333 6
rmc10_5 334 7
rmc10_5 335 5
rmc10_5 336 5
rmc10_5 337 6
rmc10_5 338 7
rmc10_5 339 4
rmc10_5 340 9
rmc10_5 341 1
rmc10_5 342 2
rmc10_5 343 1
rmc10_5 344 9
rmc10_5 345 1
rmc10_5 346 3
rmc10_5 347 6
rmc10_5 348 7
rmc10_5 349 5
rmc10_5 350 3
rmc10_5 351 2
rmc10_5 352 1
rmc10_5 353 2
rmc10_5 354 1
rmc10_5 355 5
rmc10_5 356 6
rmc10_5 357 3
rmc10_5 358 2
rmc10_5 359 1
rmc10_5 360 2
rmc10_5 361 1
rmc10_5 362 2
rmc10_5 363 6
rmc10_5 364 4
rmc10_5 365 6
rmc10_5 366 3
rmc10_5 367 2
rmc10_5 368 1
rmc10_5 369 2
rmc10_5 370 1
rmc10_5 371 2
rmc10_5 372 1
rmc10_5 373 2
rmc10_5 374 3
rmc10_5 375 2
rmc10_5 376 1
rmc10_5 377 2
rmc10_5 378 1
rmc10_5 379 5
rmc10_5 380 5
rmc10_5 381 6
rmc10_5 382 7
rmc10_5 383 5
rmc10_5 384 3
rmc10_5 385 2
rmc10_5 386 1
rmc10_5 387 9
rmc10_5 388 1
rmc10_5 389 2
rmc10_5 390 1
rmc10_5 391 5
rmc10_5 392 6
rmc10_5 393 3
rmc10_5 394 6
rmc10_5 395 7
rmc10_5 396 1
rmc10_5 397 5
rmc10_5 398 5
rmc10_5 399 4
rmc10_5 400 7
rmc10_5 401 1
rmc10_5 402 3
rmc10_5 403 2
rmc10_5 404 1
rmc10_5 405 2
rmc10_5 406 1
rmc10_5 407 5
rmc10_5 408 6
rmc10_5 409 4
rmc10_5 410 7
rmc10_5 411 1
rmc10_5 412 5
rmc10_5 413 6
rmc10_5 414 7
rmc10_5 415 1
rmc10_5 416 5
rmc10_5 417 6
rmc10_5 418 7
rmc10_5 419 4
rmc10_5 420 7
rmc10_5 421 1
rmc10_5 422 2
rmc10_5 423 1
rmc10_5 424 5
rmc10_5 425 6
rmc10_5 426 4
rmc10_5 427 7
rmc10_5 428 9
rmc10_5 429 1
rmc10_5 430 2
rmc10_5 431 1
rmc10_5 432 5
rmc10_5 433 8
rmc10_5 434 6
rmc10_5 435 4
rmc10_5 436 7
rmc10_5 437 1
rmc10_5 438 3
rmc10_5 439 2
rmc10_5 440 1
rmc10_5 441 2
rmc10_5 442 1
rmc10_5 443 2
rmc10_5 444 1
rmc10_5 445 5
rmc10_5 446 3
rmc10_5 447 2
rmc10_5 448 1
rmc10_5 449 2
rmc10_5 450 6
rmc10_5 451 4
rmc10_5 452 7
rmc10_5 453 1
rmc10_5 454 2
rmc10_5 455 1
rmc10_5 456 2
rmc10_5 457 6
rmc10_5 458 7
rmc10_5 459 1
rmc10_5 460 2
rmc10_5 461 1
rmc10_5 462 5
rmc10_5 463 6
rmc10_5 464 7
rmc10_5 465 4
rmc10_5 466 9
rmc10_5 467 1
rmc10_5 468 5
rmc10_5 469 5
rmc10_5 470 3
rmc10_5 471 9
rmc10_5 472 8
rmc10_5 473 4
rmc10_5 474 9
rmc10_5 475 1
rmc10_5 476 2
rmc10_5 477 1
rmc10_5 478 9
rmc10_5 479 1
rmc10_5 480 2
rmc10_5 481 6
rmc10_5 482 7
rmc10_5 483 5
rmc10_5 484 5
rmc10_5 485 5
rmc10_5 486 3
rmc10_5 487 2
rmc10_5 488 1
rmc10_5 489 2
rmc10_5 490 1
rmc10_5 491 2
rmc10_5 492 1
rmc10_5 493 2
rmc10_5 494 1
rmc10_5 495 2
rmc10_5 496 1
rmc10_5 497 9
rmc10_5 498 1
rmc10_5 499 2
rmc10_5 500 6
rmc10_5 501 7
rmc10_5 502 1
rmc10_5 503 5
rmc10_5 504 5
rmc10_5 505 5
rmc10_5 506 4
rmc10_5 507 6
rmc10_5 508 3
rmc10_5 509 2
rmc10_5 510 10
rmc10_5 511 1
rmc10_5 512 2
rmc10_5 513 1
