action step s
- 0 1
rmc10_5 1 3
rmc10_5 2 2
rmc10_5 3 1
rmc10_5 4 5
rmc10_5 5 6
rmc10_5 6 7
rmc10_5 7 9
rmc10_5 8 1
rmc10_5 9 2
rmc10_5 10 1
rmc10_5 11 5
rmc10_5 12 5
rmc10_5 13 4
rmc10_5 14 8
rmc10_5 15 6
rmc10_5 16 7
rmc10_5 17 4
rmc10_5 18 8
rmc10_5 19 6
rmc10_5 20 7
rmc10_5 21 1
rmc10_5 22 5
rmc10_5 23 6
rmc10_5 24 4
rmc10_5 25 6
rmc10_5 26 3
rmc10_5 27 7
rmc10_5 28 1
rmc10_5 29 3
rmc10_5 30 2
rmc10_5 31 6
rmc10_5 32 4
rmc10_5 33 9
rmc10_5 34 1
rmc10_5 35 2
rmc10_5 36 6
rmc10_5 37 4
rmc10_5 38 6
rmc10_5 39 3
rmc10_5 40 6
rmc10_5 41 3
rmc10_5 42 9
rmc10_5 43 1
rmc10_5 44 3
rmc10_5 45 2
rmc10_5 46 9
rmc10_5 47 1
rmc10_5 48 5
rmc10_5 49 6
rmc10_5 50 3
rmc10_5 51 7
rmc10_5 52 1
rmc10_5 53 2
rmc10_5 54 6
rmc10_5 55 7
rmc10_5 56 4
rmc10_5 57 9
rmc10_5 58 1
rmc10_5 59 5
rmc10_5 60 3
rmc10_5 61 2
rmc10_5 62 1
rmc10_5 63 2
rmc10_5 64 1
rmc10_5 65 5
rmc10_5 66 6
rmc10_5 67 7
rmc10_5 68 1
rmc10_5 69 2
rmc10_5 70 1
rmc10_5 71 9
rmc10_5 72 1
rmc10_5 73 5
rmc10_5 74 6
rmc10_5 75 3
rmc10_5 76 2
rmc10_5 77 1
rmc10_5 78 5
rmc10_5 79 3
rmc10_5 80 2
rmc10_5 81 6
rmc10_5 82 3
rmc10_5 83 2
rmc10_5 84 3
rmc10_5 85 2
rmc10_5 86 1
rmc10_5 87 9
rmc10_5 88 1
rmc10_5 89 2
rmc10_5 90 6
rmc10_5 91 7
rmc10_5 92 1
rmc10_5 93 2
rmc10_5 94 3
rmc10_5 95 2
rmc10_5 96 1
rmc10_5 97 3
rmc10_5 98 2
rmc10_5 99 1
rmc10_5 100 5
rmc10_5 101 3
rmc10_5 102 2
rmc10_5 103 1
rmc10_5 104 5
rmc10_5 105 6
rmc10_5 106 3
rmc10_5 107 2
rmc10_5 108 1
rmc10_5 109 5
rmc10_5 110 3
rmc10_5 111 7
rmc10_5 112 5
rmc10_5 113 8
rmc10_5 114 2
rmc10_5 115 1
rmc10_5 116 2
rmc10_5 117 6
rmc10_5 118 7
rmc10_5 119 5
rmc10_5 120 6
rmc10_5 121 4
rmc10_5 122 9
rmc10_5 123 1
rmc10_5 124 2
rmc10_5 125 9
rmc10_5 126 1
rmc10_5 127 5
rmc10_5 128 5
rmc10_5 129 6
rmc10_5 130 3
rmc10_5 131 2
rmc10_5 132 6
rmc10_5 133 3
rmc10_5 134 7
rmc10_5 135 4
rmc10_5 136 7
rmc10_5 137 1
rmc10_5 138 2
rmc10_5 139 6
rmc10_5 140 7
rmc10_5 141 4
rmc10_5 142 9
rmc10_5 143 1
rmc10_5 144 9
rmc10_5 145 1
rmc10_5 146 2
rmc10_5 147 1
rmc10_5 148 5
rmc10_5 149 6
rmc10_5 150 7
rmc10_5 151 1
rmc10_5 152 5
rmc10_5 153 6
rmc10_5 154 4
rmc10_5 155 6
rmc10_5 156 7
rmc10_5 157 4
rmc10_5 158 9
rmc10_5 159 2
rmc10_5 160 1
rmc10_5 161 2
rmc10_5 162 1
rmc10_5 163 2
rmc10_5 164 6
rmc10_5 165 4
rmc10_5 166 7
rmc10_5 167 5
rmc10_5 168 6
rmc10_5 169 4
rmc10_5 170 8
rmc10_5 171 2
rmc10_5 172 1
rmc10_5 173 2
rmc10_5 174 1
rmc10_5 175 5
rmc10_5 176 6
rmc10_5 177 7
rmc10_5 178 1
rmc10_5 179 2
rmc10_5 180 1
rmc10_5 181 9
rmc10_5 182 1
rmc10_5 183 5
rmc10_5 184 6
rmc10_5 185 7
rmc10_5 186 1
rmc10_5 187 2
rmc10_5 188 1
rmc10_5 189 5
rmc10_5 190 6
rmc10_5 191 7
rmc10_5 192 4
rmc10_5 193 8
rmc10_5 194 2
rmc10_5 195 1
rmc10_5 196 2
rmc10_5 197 1
rmc10_5 198 2
rmc10_5 199 9
rmc10_5 200 1
rmc10_5 201 2
rmc10_5 202 1
rmc10_5 203 3
rmc10_5 204 2
rmc10_5 205 1
rmc10_5 206 2
rmc10_5 207 1
rmc10_5 208 9
rmc10_5 209 2
rmc10_5 210 1
rmc10_5 211 5
rmc10_5 212 4
rmc10_5 213 8
rmc10_5 214 2
rmc10_5 215 6
rmc10_5 216 3
rmc10_5 217 2
rmc10_5 218 1
rmc10_5 219 2
rmc10_5 220 1
rmc10_5 221 2
rmc10_5 222 1
rmc10_5 223 5
rmc10_5 224 5
rmc10_5 225 3
rmc10_5 226 2
rmc10_5 227 1
rmc10_5 228 9
rmc10_5 229 1
rmc10_5 230 2
rmc10_5 231 1
rmc10_5 232 2
rmc10_5 233 1
rmc10_5 234 2
rmc10_5 235 6
rmc10_5 236 7
rmc10_5 237 8
rmc10_5 238 2
rmc10_5 239 1
rmc10_5 240 9
rmc10_5 241 9
rmc10_5 242 1
rmc10_5 243 5
rmc10_5 244 5
rmc10_5 245 6
rmc10_5 246 4
rmc10_5 247 9
rmc10_5 248 1
rmc10_5 249 5
rmc10_5 250 6
rmc10_5 251 7
rmc10_5 252 1
rmc10_5 253 2
rmc10_5 254 1
rmc10_5 255 2
rmc10_5 256 1
rmc10_5 257 5
rmc10_5 258 6
rmc10_5 259 3
rmc10_5 260 2
rmc10_5 261 6
rmc10_5 262 4
rmc10_5 263 9
rmc10_5 264 1
rmc10_5 265 5
rmc10_5 266 10
rmc10_5 267 2
rmc10_5 268 9
rmc10_5 269 1
rmc10_5 270 2
rmc10_5 271 1
rmc10_5 272 2
rmc10_5 273 1
rmc10_5 274 2
rmc10_5 275 1
rmc10_5 276 2
rmc10_5 277 1
rmc10_5 278 2
rmc10_5 279 6
rmc10_5 280 3
rmc10_5 281 7
rmc10_5 282 4
rmc10_5 283 7
rmc10_5 284 4
rmc10_5 285 9
rmc10_5 286 1
rmc10_5 287 3
rmc10_5 288 6
rmc10_5 289 7
rmc10_5 290 1
rmc10_5 291 2
rmc10_5 292 1
rmc10_5 293 3
rmc10_5 294 2
rmc10_5 295 1
rmc10_5 296 4
rmc10_5 297 6
rmc10_5 298 4
rmc10_5 299 7
rmc10_5 300 1
rmc10_5 301 9
rmc10_5 302 1
rmc10_5 303 9
rmc10_5 304 1
rmc10_5 305 2
rmc10_5 306 1
rmc10_5 307 9
rmc10_5 308 9
rmc10_5 309 1
rmc10_5 310 2
rmc10_5 311 1
rmc10_5 312 2
rmc10_5 313 1
rmc10_5 314 9
rmc10_5 315 1
rmc10_5 316 5
rmc10_5 317 4
rmc10_5 318 8
rmc10_5 319 4
rmc10_5 320 7
rmc10_5 321 1
rmc10_5 322 2
rmc10_5 323 1
rmc10_5 324 9
rmc10_5 325 1
rmc10_5 326 3
rmc10_5 327 2
rmc10_5 328 1
rmc10_5 329 2
rmc10_5 330 6
rmc10_5 331 7
rmc10_5 332 1
rmc10_5 333 2
rmc10_5 334 6
rmc10_5 335 4
rmc10_5 336 7
rmc10_5 337 6
rmc10_5 338 7
rmc10_5 339 1
rmc10_5 340 2
rmc10_5 341 1
rmc10_5 342 9
rmc10_5 343 1
rmc10_5 344 5
rmc10_5 345 6
rmc10_5 346 7
rmc10_5 347 1
rmc10_5 348 9
rmc10_5 349 1
rmc10_5 350 5
rmc10_5 351 4
rmc10_5 352 8
rmc10_5 353 4
rmc10_5 354 6
rmc10_5 355 7
rmc10_5 356 5
rmc10_5 357 6
rmc10_5 358 7
rmc10_5 359 4
rmc10_5 360 9
rmc10_5 361 1
rmc10_5 362 5
rmc10_5 363 6
rmc10_5 364 7
rmc10_5 365 4
rmc10_5 366 9
rmc10_5 367 1
rmc10_5 368 4
rmc10_5 369 6
rmc10_5 370 3
rmc10_5 371 2
rmc10_5 372 1
rmc10_5 373 2
rmc10_5 374 6
rmc10_5 375 4
rmc10_5 376 9
rmc10_5 377 1
rmc10_5 378 5
rmc10_5 379 6
rmc10_5 380 3
rmc10_5 381 2
rmc10_5 382 1
rmc10_5 383 3
rmc10_5 384 2
rmc10_5 385 1
rmc10_5 386 9
rmc10_5 387 9
rmc10_5 388 1
rmc10_5 389 2
rmc10_5 390 1
rmc10_5 391 4
rmc10_5 392 7
rmc10_5 393 1
rmc10_5 394 5
rmc10_5 395 6
rmc10_5 396 10
rmc10_5 397 2
rmc10_5 398 1
rmc10_5 399 2
rmc10_5 400 1
rmc10_5 401 3
rmc10_5 402 7
rmc10_5 403 1
rmc10_5 404 3
rmc10_5 405 2
rmc10_5 406 1
rmc10_5 407 4
rmc10_5 408 7
rmc10_5 409 5
rmc10_5 410 6
rmc10_5 411 3
rmc10_5 412 2
rmc10_5 413 1
rmc10_5 414 4
rmc10_5 415 7
rmc10_5 416 6
rmc10_5 417 3
rmc10_5 418 6
rmc10_5 419 7
rmc10_5 420 5
rmc10_5 421 3
