action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 6
rmc10_5 3 3
rmc10_5 4 7
rmc10_5 5 6
rmc10_5 6 7
rmc10_5 7 4
rmc10_5 8 8
rmc10_5 9 6
rmc10_5 10 7
rmc10_5 11 5
rmc10_5 12 5
rmc10_5 13 6
rmc10_5 14 7
rmc10_5 15 4
rmc10_5 16 8
rmc10_5 17 3
rmc10_5 18 2
rmc10_5 19 1
rmc10_5 20 2
rmc10_5 21 1
rmc10_5 22 2
rmc10_5 23 1
rmc10_5 24 2
rmc10_5 25 1
rmc10_5 26 9
rmc10_5 27 1
rmc10_5 28 9
rmc10_5 29 2
rmc10_5 30 6
rmc10_5 31 3
rmc10_5 32 6
rmc10_5 33 7
rmc10_5 34 1
rmc10_5 35 2
rmc10_5 36 1
rmc10_5 37 2
rmc10_5 38 1
rmc10_5 39 5
rmc10_5 40 5
rmc10_5 41 6
rmc10_5 42 4
rmc10_5 43 9
rmc10_5 44 1
rmc10_5 45 5
rmc10_5 46 5
rmc10_5 47 5
rmc10_5 48 5
rmc10_5 49 5
rmc10_5 50 6
rmc10_5 51 7
rmc10_5 52 5
rmc10_5 53 3
rmc10_5 54 2
rmc10_5 55 1
rmc10_5 56 2
rmc10_5 57 1
rmc10_5 58 5
rmc10_5 59 3
rmc10_5 60 2
rmc10_5 61 1
rmc10_5 62 2
rmc10_5 63 1
rmc10_5 64 5
rmc10_5 65 5
rmc10_5 66 4
rmc10_5 67 6
rmc10_5 68 3
rmc10_5 69 7
rmc10_5 70 1
rmc10_5 71 9
rmc10_5 72 2
rmc10_5 73 1
rmc10_5 74 5
rmc10_5 75 4
rmc10_5 76 6
rmc10_5 77 3
rmc10_5 78 7
rmc10_5 79 1
rmc10_5 80 5
rmc10_5 81 6
rmc10_5 82 3
rmc10_5 83 2
rmc10_5 84 1
rmc10_5 85 5
rmc10_5 86 5
rmc10_5 87 6
rmc10_5 88 7
rmc10_5 89 1
rmc10_5 90 2
rmc10_5 91 1
rmc10_5 92 5
rmc10_5 93 6
rmc10_5 94 7
rmc10_5 95 6
rmc10_5 96 7
rmc10_5 97 5
rmc10_5 98 3
rmc10_5 99 2
rmc10_5 100 1
rmc10_5 101 9
rmc10_5 102 1
rmc10_5 103 5
rmc10_5 104 5
rmc10_5 105 6
rmc10_5 106 7
rmc10_5 107 1
rmc10_5 108 2
rmc10_5 109 1
rmc10_5 110 2
rmc10_5 111 6
rmc10_5 112 4
rmc10_5 113 7
rmc10_5 114 1
rmc10_5 115 2
rmc10_5 116 1
rmc10_5 117 3
rmc10_5 118 2
rmc10_5 119 1
rmc10_5 120 2
rmc10_5 121 1
rmc10_5 122 3
rmc10_5 123 2
rmc10_5 124 1
rmc10_5 125 9
rmc10_5 126 1
rmc10_5 127 2
rmc10_5 128 3
rmc10_5 129 2
rmc10_5 130 1
rmc10_5 131 4
rmc10_5 132 6
rmc10_5 133 7
rmc10_5 134 4
rmc10_5 135 9
rmc10_5 136 1
rmc10_5 137 2
rmc10_5 138 1
rmc10_5 139 2
rmc10_5 140 6
rmc10_5 141 3
rmc10_5 142 2
rmc10_5 143 1
rmc10_5 144 5
rmc10_5 145 6
rmc10_5 146 3
rmc10_5 147 2
rmc10_5 148 1
rmc10_5 149 4
rmc10_5 150 6
rmc10_5 151 4
rmc10_5 152 7
rmc10_5 153 5
rmc10_5 154 6
rmc10_5 155 7
rmc10_5 156 1
rmc10_5 157 3
rmc10_5 158 6
rmc10_5 159 3
rmc10_5 160 7
rmc10_5 161 5
rmc10_5 162 3
rmc10_5 163 2
rmc10_5 164 3
rmc10_5 165 6
rmc10_5 166 7
rmc10_5 167 5
rmc10_5 168 6
rmc10_5 169 4
rmc10_5 170 6
rmc10_5 171 7
rmc10_5 172 1
rmc10_5 173 2
rmc10_5 174 1
rmc10_5 175 9
rmc10_5 176 1
rmc10_5 177 9
rmc10_5 178 1
rmc10_5 179 5
rmc10_5 180 5
rmc10_5 181 6
rmc10_5 182 4
rmc10_5 183 9
rmc10_5 184 1
rmc10_5 185 2
rmc10_5 186 10
rmc10_5 187 2
rmc10_5 188 1
rmc10_5 189 2
rmc10_5 190 1
rmc10_5 191 2
rmc10_5 192 1
rmc10_5 193 2
rmc10_5 194 1
rmc10_5 195 2
rmc10_5 196 1
rmc10_5 197 5
rmc10_5 198 4
rmc10_5 199 7
rmc10_5 200 4
rmc10_5 201 6
rmc10_5 202 4
rmc10_5 203 7
rmc10_5 204 8
rmc10_5 205 4
rmc10_5 206 9
rmc10_5 207 1
rmc10_5 208 5
rmc10_5 209 6
rmc10_5 210 10
rmc10_5 211 2
rmc10_5 212 1
rmc10_5 213 2
rmc10_5 214 6
rmc10_5 215 3
rmc10_5 216 2
rmc10_5 217 1
rmc10_5 218 9
rmc10_5 219 1
rmc10_5 220 9
rmc10_5 221 1
rmc10_5 222 5
rmc10_5 223 5
rmc10_5 224 6
rmc10_5 225 4
rmc10_5 226 7
rmc10_5 227 1
rmc10_5 228 2
rmc10_5 229 1
rmc10_5 230 2
rmc10_5 231 1
rmc10_5 232 5
rmc10_5 233 5
rmc10_5 234 5
rmc10_5 235 5
rmc10_5 236 5
rmc10_5 237 4
rmc10_5 238 7
rmc10_5 239 4
rmc10_5 240 9
rmc10_5 241 1
rmc10_5 242 2
rmc10_5 243 6
rmc10_5 244 7
rmc10_5 245 5
rmc10_5 246 5
rmc10_5 247 6
rmc10_5 248 7
rmc10_5 249 1
rmc10_5 250 9
rmc10_5 251 1
rmc10_5 252 2
rmc10_5 253 10
rmc10_5 254 1
rmc10_5 255 2
rmc10_5 256 1
rmc10_5 257 2
rmc10_5 258 1
rmc10_5 259 4
rmc10_5 260 9
rmc10_5 261 1
rmc10_5 262 3
rmc10_5 263 6
rmc10_5 264 3
rmc10_5 265 2
rmc10_5 266 1
rmc10_5 267 2
rmc10_5 268 1
rmc10_5 269 2
rmc10_5 270 1
rmc10_5 271 9
rmc10_5 272 1
rmc10_5 273 2
rmc10_5 274 1
rmc10_5 275 9
rmc10_5 276 2
rmc10_5 277 1
rmc10_5 278 2
rmc10_5 279 1
rmc10_5 280 4
rmc10_5 281 7
rmc10_5 282 1
rmc10_5 283 5
rmc10_5 284 6
rmc10_5 285 7
rmc10_5 286 1
rmc10_5 287 5
rmc10_5 288 6
rmc10_5 289 7
rmc10_5 290 1
rmc10_5 291 2
rmc10_5 292 1
rmc10_5 293 5
rmc10_5 294 8
rmc10_5 295 3
rmc10_5 296 7
rmc10_5 297 4
rmc10_5 298 7
rmc10_5 299 4
rmc10_5 300 6
rmc10_5 301 7
rmc10_5 302 9
rmc10_5 303 1
rmc10_5 304 2
rmc10_5 305 1
rmc10_5 306 9
rmc10_5 307 1
rmc10_5 308 2
rmc10_5 309 1
rmc10_5 310 2
rmc10_5 311 1
rmc10_5 312 9
rmc10_5 313 1
rmc10_5 314 3
rmc10_5 315 2
rmc10_5 316 6
rmc10_5 317 7
rmc10_5 318 6
rmc10_5 319 7
rmc10_5 320 4
rmc10_5 321 9
rmc10_5 322 1
rmc10_5 323 2
rmc10_5 324 1
rmc10_5 325 9
rmc10_5 326 1
rmc10_5 327 5
rmc10_5 328 6
rmc10_5 329 3
rmc10_5 330 6
rmc10_5 331 7
rmc10_5 332 5
rmc10_5 333 3
rmc10_5 334 2
rmc10_5 335 1
rmc10_5 336 3
rmc10_5 337 2
rmc10_5 338 1
rmc10_5 339 5
rmc10_5 340 8
rmc10_5 341 2
rmc10_5 342 1
rmc10_5 343 2
rmc10_5 344 1
rmc10_5 345 4
rmc10_5 346 9
rmc10_5 347 1
rmc10_5 348 9
rmc10_5 349 1
rmc10_5 350 5
rmc10_5 351 6
rmc10_5 352 3
rmc10_5 353 2
rmc10_5 354 1
rmc10_5 355 9
rmc10_5 356 1
rmc10_5 357 3
rmc10_5 358 2
rmc10_5 359 9
rmc10_5 360 9
rmc10_5 361 1
rmc10_5 362 2
rmc10_5 363 1
rmc10_5 364 2
rmc10_5 365 1
rmc10_5 366 9
rmc10_5 367 1
rmc10_5 368 2
rmc10_5 369 1
rmc10_5 370 2
rmc10_5 371 1
rmc10_5 372 5
rmc10_5 373 10
rmc10_5 374 1
rmc10_5 375 2
rmc10_5 376 1
rmc10_5 377 5
rmc10_5 378 6
rmc10_5 379 7
rmc10_5 380 5
rmc10_5 381 10
rmc10_5 382 2
rmc10_5 383 1
rmc10_5 384 9
rmc10_5 385 3
rmc10_5 386 2
rmc10_5 387 1
rmc10_5 388 2
rmc10_5 389 1
rmc10_5 390 5
rmc10_5 391 8
rmc10_5 392 2
rmc10_5 393 1
rmc10_5 394 2
rmc10_5 395 1
rmc10_5 396 2
rmc10_5 397 1
rmc10_5 398 5
rmc10_5 399 6
rmc10_5 400 7
rmc10_5 401 1
rmc10_5 402 5
rmc10_5 403 3
rmc10_5 404 6
rmc10_5 405 7
rmc10_5 406 1
rmc10_5 407 2
rmc10_5 408 1
rmc10_5 409 3
rmc10_5 410 7
rmc10_5 411 5
rmc10_5 412 3
rmc10_5 413 2
rmc10_5 414 1
rmc10_5 415 2
rmc10_5 416 1
rmc10_5 417 3
rmc10_5 418 2
rmc10_5 419 1
rmc10_5 420 5
rmc10_5 421 5
rmc10_5 422 6
rmc10_5 423 7
rmc10_5 424 1
rmc10_5 425 5
rmc10_5 426 3
rmc10_5 427 9
rmc10_5 428 1
rmc10_5 429 5
rmc10_5 430 6
rmc10_5 431 7
rmc10_5 432 6
rmc10_5 433 7
rmc10_5 434 1
rmc10_5 435 5
rmc10_5 436 8
rmc10_5 437 4
rmc10_5 438 6
rmc10_5 439 7
rmc10_5 440 5
rmc10_5 441 6
rmc10_5 442 7
rmc10_5 443 4
rmc10_5 444 8
rmc10_5 445 4
rmc10_5 446 6
rmc10_5 447 7
rmc10_5 448 1
rmc10_5 449 3
rmc10_5 450 2
rmc10_5 451 6
rmc10_5 452 10
rmc10_5 453 1
rmc10_5 454 2
rmc10_5 455 1
rmc10_5 456 2
rmc10_5 457 1
rmc10_5 458 9
rmc10_5 459 1
rmc10_5 460 9
rmc10_5 461 1
rmc10_5 462 2
rmc10_5 463 1
rmc10_5 464 5
rmc10_5 465 6
rmc10_5 466 7
rmc10_5 467 5
rmc10_5 468 4
rmc10_5 469 7
rmc10_5 470 1
rmc10_5 471 5
rmc10_5 472 6
rmc10_5 473 7
rmc10_5 474 1
rmc10_5 475 5
rmc10_5 476 3
rmc10_5 477 6
rmc10_5 478 7
rmc10_5 479 1
rmc10_5 480 9
rmc10_5 481 1
rmc10_5 482 5
rmc10_5 483 6
rmc10_5 484 7
rmc10_5 485 5
rmc10_5 486 6
rmc10_5 487 7
rmc10_5 488 1
rmc10_5 489 5
rmc10_5 490 5
rmc10_5 491 6
rmc10_5 492 4
rmc10_5 493 9
rmc10_5 494 9
rmc10_5 495 1
rmc10_5 496 5
rmc10_5 497 3
rmc10_5 498 7
rmc10_5 499 5
rmc10_5 500 6
rmc10_5 501 4
rmc10_5 502 7
rmc10_5 503 1
rmc10_5 504 5
rmc10_5 505 5
rmc10_5 506 3
rmc10_5 507 2
rmc10_5 508 1
rmc10_5 509 5
rmc10_5 510 5
rmc10_5 511 3
rmc10_5 512 2
rmc10_5 513 6
rmc10_5 514 3
rmc10_5 515 6
rmc10_5 516 7
rmc10_5 517 4
rmc10_5 518 6
rmc10_5 519 7
rmc10_5 520 1
rmc10_5 521 2
rmc10_5 522 3
rmc10_5 523 2
rmc10_5 524 1
rmc10_5 525 2
rmc10_5 526 1
rmc10_5 527 2
rmc10_5 528 1
rmc10_5 529 5
rmc10_5 530 5
rmc10_5 531 6
rmc10_5 532 4
rmc10_5 533 6
rmc10_5 534 4
rmc10_5 535 7
rmc10_5 536 1
rmc10_5 537 2
rmc10_5 538 1
rmc10_5 539 2
rmc10_5 540 6
rmc10_5 541 7
rmc10_5 542 4
rmc10_5 543 8
rmc10_5 544 6
rmc10_5 545 4
rmc10_5 546 7
rmc10_5 547 4
rmc10_5 548 6
rmc10_5 549 7
rmc10_5 550 5
rmc10_5 551 6
rmc10_5 552 7
rmc10_5 553 9
rmc10_5 554 1
rmc10_5 555 9
rmc10_5 556 1
rmc10_5 557 5
rmc10_5 558 3
rmc10_5 559 2
rmc10_5 560 1
rmc10_5 561 2
rmc10_5 562 1
rmc10_5 563 3
rmc10_5 564 7
rmc10_5 565 5
rmc10_5 566 6
rmc10_5 567 7
rmc10_5 568 1
rmc10_5 569 5
rmc10_5 570 6
rmc10_5 571 3
rmc10_5 572 2
rmc10_5 573 1
rmc10_5 574 9
rmc10_5 575 1
rmc10_5 576 5
rmc10_5 577 3
rmc10_5 578 6
rmc10_5 579 7
rmc10_5 580 4
rmc10_5 581 7
rmc10_5 582 1
rmc10_5 583 2
rmc10_5 584 1
rmc10_5 585 2
rmc10_5 586 1
rmc10_5 587 5
rmc10_5 588 5
rmc10_5 589 3
rmc10_5 590 2
rmc10_5 591 1
rmc10_5 592 3
rmc10_5 593 7
