action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 5
rmc10_5 4 5
rmc10_5 5 6
rmc10_5 6 7
rmc10_5 7 1
rmc10_5 8 5
rmc10_5 9 6
rmc10_5 10 3
rmc10_5 11 2
rmc10_5 12 1
rmc10_5 13 5
rmc10_5 14 3
rmc10_5 15 2
rmc10_5 16 1
rmc10_5 17 9
rmc10_5 18 1
rmc10_5 19 2
rmc10_5 20 1
rmc10_5 21 9
rmc10_5 22 1
rmc10_5 23 2
rmc10_5 24 1
rmc10_5 25 2
rmc10_5 26 1
rmc10_5 27 5
rmc10_5 28 5
rmc10_5 29 4
rmc10_5 30 6
rmc10_5 31 4
rmc10_5 32 9
rmc10_5 33 1
rmc10_5 34 3
rmc10_5 35 2
rmc10_5 36 1
rmc10_5 37 2
rmc10_5 38 1
rmc10_5 39 5
rmc10_5 40 3
rmc10_5 41 6
rmc10_5 42 7
rmc10_5 43 8
rmc10_5 44 4
rmc10_5 45 9
rmc10_5 46 1
rmc10_5 47 5
rmc10_5 48 5
rmc10_5 49 6
rmc10_5 50 7
rmc10_5 51 1
rmc10_5 52 9
rmc10_5 53 1
rmc10_5 54 2
rmc10_5 55 1
rmc10_5 56 3
rmc10_5 57 2
rmc10_5 58 6
rmc10_5 59 7
rmc10_5 60 5
rmc10_5 61 5
rmc10_5 62 5
rmc10_5 63 4
rmc10_5 64 9
rmc10_5 65 1
rmc10_5 66 2
rmc10_5 67 1
rmc10_5 68 5
rmc10_5 69 6
rmc10_5 70 4
rmc10_5 71 7
rmc10_5 72 4
rmc10_5 73 6
rmc10_5 74 10
rmc10_5 75 2
rmc10_5 76 1
rmc10_5 77 5
rmc10_5 78 3
rmc10_5 79 6
rmc10_5 80 7
rmc10_5 81 4
rmc10_5 82 6
rmc10_5 83 7
rmc10_5 84 6
rmc10_5 85 7
rmc10_5 86 1
rmc10_5 87 5
rmc10_5 88 5
rmc10_5 89 6
rmc10_5 90 7
rmc10_5 91 5
rmc10_5 92 5
rmc10_5 93 6
rmc10_5 94 3
rmc10_5 95 2
rmc10_5 96 1
rmc10_5 97 2
rmc10_5 98 6
rmc10_5 99 3
rmc10_5 100 2
rmc10_5 101 1
rmc10_5 102 5
rmc10_5 103 8
rmc10_5 104 4
rmc10_5 105 7
rmc10_5 106 1
rmc10_5 107 9
rmc10_5 108 1
rmc10_5 109 3
rmc10_5 110 2
rmc10_5 111 1
rmc10_5 112 9
rmc10_5 113 1
rmc10_5 114 5
rmc10_5 115 6
rmc10_5 116 7
rmc10_5 117 5
rmc10_5 118 4
rmc10_5 119 6
rmc10_5 120 3
rmc10_5 121 6
rmc10_5 122 4
rmc10_5 123 9
rmc10_5 124 1
rmc10_5 125 5
rmc10_5 126 6
rmc10_5 127 7
rmc10_5 128 4
rmc10_5 129 7
rmc10_5 130 1
rmc10_5 131 2
rmc10_5 132 1
rmc10_5 133 2
rmc10_5 134 1
rmc10_5 135 3
rmc10_5 136 2
rmc10_5 137 1
rmc10_5 138 3
rmc10_5 139 2
rmc10_5 140 1
rmc10_5 141 2
rmc10_5 142 1
rmc10_5 143 5
rmc10_5 144 3
rmc10_5 145 2
rmc10_5 146 1
rmc10_5 147 4
rmc10_5 148 7
rmc10_5 149 4
rmc10_5 150 8
rmc10_5 151 2
rmc10_5 152 1
rmc10_5 153 3
rmc10_5 154 7
rmc10_5 155 1
rmc10_5 156 5
rmc10_5 157 6
rmc10_5 158 4
rmc10_5 159 8
rmc10_5 160 6
rmc10_5 161 3
rmc10_5 162 2
rmc10_5 163 1
rmc10_5 164 5
rmc10_5 165 5
rmc10_5 166 5
rmc10_5 167 10
rmc10_5 168 2
rmc10_5 169 1
rmc10_5 170 9
rmc10_5 171 1
rmc10_5 172 9
rmc10_5 173 1
rmc10_5 174 2
rmc10_5 175 1
rmc10_5 176 5
rmc10_5 177 6
rmc10_5 178 7
rmc10_5 179 1
rmc10_5 180 4
rmc10_5 181 7
rmc10_5 182 5
rmc10_5 183 3
rmc10_5 184 2
rmc10_5 185 6
rmc10_5 186 3
rmc10_5 187 7
rmc10_5 188 1
rmc10_5 189 5
rmc10_5 190 6
rmc10_5 191 7
rmc10_5 192 6
rmc10_5 193 7
rmc10_5 194 4
rmc10_5 195 6
rmc10_5 196 7
rmc10_5 197 8
rmc10_5 198 3
rmc10_5 199 2
rmc10_5 200 1
rmc10_5 201 9
rmc10_5 202 1
rmc10_5 203 2
rmc10_5 204 1
rmc10_5 205 2
rmc10_5 206 1
rmc10_5 207 9
rmc10_5 208 1
rmc10_5 209 5
rmc10_5 210 6
rmc10_5 211 7
rmc10_5 212 8
rmc10_5 213 3
rmc10_5 214 7
rmc10_5 215 1
rmc10_5 216 5
rmc10_5 217 10
rmc10_5 218 2
rmc10_5 219 1
rmc10_5 220 2
rmc10_5 221 1
rmc10_5 222 2
rmc10_5 223 1
rmc10_5 224 2
rmc10_5 225 1
rmc10_5 226 5
rmc10_5 227 6
rmc10_5 228 4
rmc10_5 229 7
rmc10_5 230 1
rmc10_5 231 9
rmc10_5 232 1
rmc10_5 233 4
rmc10_5 234 7
rmc10_5 235 1
rmc10_5 236 3
rmc10_5 237 2
rmc10_5 238 1
rmc10_5 239 2
rmc10_5 240 1
rmc10_5 241 2
rmc10_5 242 1
rmc10_5 243 5
rmc10_5 244 6
rmc10_5 245 7
rmc10_5 246 8
rmc10_5 247 3
rmc10_5 248 2
rmc10_5 249 1
rmc10_5 250 5
rmc10_5 251 5
rmc10_5 252 5
rmc10_5 253 6
rmc10_5 254 4
rmc10_5 255 7
rmc10_5 256 8
rmc10_5 257 6
rmc10_5 258 7
rmc10_5 259 4
rmc10_5 260 9
rmc10_5 261 1
rmc10_5 262 2
rmc10_5 263 1
rmc10_5 264 5
rmc10_5 265 5
rmc10_5 266 4
rmc10_5 267 6
rmc10_5 268 10
rmc10_5 269 2
rmc10_5 270 1
rmc10_5 271 2
rmc10_5 272 1
rmc10_5 273 2
rmc10_5 274 1
rmc10_5 275 2
rmc10_5 276 1
rmc10_5 277 2
rmc10_5 278 6
rmc10_5 279 7
rmc10_5 280 4
rmc10_5 281 6
rmc10_5 282 3
rmc10_5 283 6
rmc10_5 284 7
rmc10_5 285 5
rmc10_5 286 6
rmc10_5 287 7
rmc10_5 288 8
rmc10_5 289 4
rmc10_5 290 7
rmc10_5 291 5
rmc10_5 292 6
rmc10_5 293 3
rmc10_5 294 2
rmc10_5 295 1
rmc10_5 296 3
rmc10_5 297 2
rmc10_5 298 1
rmc10_5 299 3
rmc10_5 300 2
rmc10_5 301 1
rmc10_5 302 9
rmc10_5 303 1
rmc10_5 304 2
rmc10_5 305 1
rmc10_5 306 3
rmc10_5 307 2
rmc10_5 308 1
rmc10_5 309 2
rmc10_5 310 1
rmc10_5 311 2
rmc10_5 312 1
rmc10_5 313 2
rmc10_5 314 1
rmc10_5 315 2
rmc10_5 316 1
rmc10_5 317 5
rmc10_5 318 6
rmc10_5 319 7
rmc10_5 320 5
rmc10_5 321 3
rmc10_5 322 7
rmc10_5 323 4
rmc10_5 324 6
rmc10_5 325 7
rmc10_5 326 5
rmc10_5 327 6
rmc10_5 328 4
rmc10_5 329 6
rmc10_5 330 3
rmc10_5 331 2
rmc10_5 332 1
rmc10_5 333 5
rmc10_5 334 5
rmc10_5 335 4
rmc10_5 336 6
rmc10_5 337 7
rmc10_5 338 4
rmc10_5 339 6
rmc10_5 340 4
rmc10_5 341 9
rmc10_5 342 1
rmc10_5 343 5
rmc10_5 344 6
rmc10_5 345 7
rmc10_5 346 1
rmc10_5 347 5
rmc10_5 348 3
rmc10_5 349 2
rmc10_5 350 6
rmc10_5 351 7
rmc10_5 352 1
rmc10_5 353 5
rmc10_5 354 6
rmc10_5 355 7
rmc10_5 356 1
rmc10_5 357 4
rmc10_5 358 7
rmc10_5 359 1
rmc10_5 360 5
rmc10_5 361 3
rmc10_5 362 2
rmc10_5 363 1
rmc10_5 364 5
rmc10_5 365 5
rmc10_5 366 6
rmc10_5 367 7
rmc10_5 368 6
rmc10_5 369 4
rmc10_5 370 6
rmc10_5 371 4
rmc10_5 372 9
rmc10_5 373 1
rmc10_5 374 5
rmc10_5 375 6
rmc10_5 376 3
rmc10_5 377 6
rmc10_5 378 7
rmc10_5 379 8
rmc10_5 380 6
rmc10_5 381 7
rmc10_5 382 1
rmc10_5 383 3
rmc10_5 384 2
rmc10_5 385 1
rmc10_5 386 5
rmc10_5 387 10
rmc10_5 388 2
rmc10_5 389 3
rmc10_5 390 2
rmc10_5 391 1
rmc10_5 392 2
rmc10_5 393 1
rmc10_5 394 2
rmc10_5 395 1
rmc10_5 396 5
rmc10_5 397 5
rmc10_5 398 6
rmc10_5 399 7
rmc10_5 400 4
rmc10_5 401 6
rmc10_5 402 3
rmc10_5 403 7
rmc10_5 404 1
rmc10_5 405 5
rmc10_5 406 6
rmc10_5 407 7
rmc10_5 408 5
rmc10_5 409 6
rmc10_5 410 7
rmc10_5 411 1
rmc10_5 412 5
rmc10_5 413 5
rmc10_5 414 6
rmc10_5 415 7
rmc10_5 416 5
rmc10_5 417 3
rmc10_5 418 2
rmc10_5 419 1
rmc10_5 420 3
rmc10_5 421 7
rmc10_5 422 1
rmc10_5 423 5
rmc10_5 424 6
rmc10_5 425 3
rmc10_5 426 2
rmc10_5 427 1
rmc10_5 428 3
rmc10_5 429 2
rmc10_5 430 1
rmc10_5 431 5
rmc10_5 432 4
rmc10_5 433 7
rmc10_5 434 9
rmc10_5 435 1
rmc10_5 436 2
rmc10_5 437 1
rmc10_5 438 5
rmc10_5 439 6
rmc10_5 440 7
rmc10_5 441 4
rmc10_5 442 6
rmc10_5 443 7
rmc10_5 444 1
rmc10_5 445 5
rmc10_5 446 5
rmc10_5 447 6
rmc10_5 448 7
rmc10_5 449 9
rmc10_5 450 1
rmc10_5 451 2
rmc10_5 452 1
rmc10_5 453 2
rmc10_5 454 1
rmc10_5 455 5
rmc10_5 456 8
rmc10_5 457 2
rmc10_5 458 9
rmc10_5 459 1
rmc10_5 460 2
rmc10_5 461 1
rmc10_5 462 5
rmc10_5 463 5
rmc10_5 464 4
rmc10_5 465 7
rmc10_5 466 9
rmc10_5 467 1
rmc10_5 468 2
rmc10_5 469 1
rmc10_5 470 5
rmc10_5 471 6
rmc10_5 472 4
rmc10_5 473 9
rmc10_5 474 1
rmc10_5 475 5
rmc10_5 476 6
rmc10_5 477 3
rmc10_5 478 6
rmc10_5 479 4
rmc10_5 480 9
rmc10_5 481 1
rmc10_5 482 3
rmc10_5 483 2
rmc10_5 484 1
rmc10_5 485 3
rmc10_5 486 2
rmc10_5 487 1
rmc10_5 488 9
rmc10_5 489 1
rmc10_5 490 9
rmc10_5 491 1
rmc10_5 492 3
rmc10_5 493 7
rmc10_5 494 8
rmc10_5 495 3
rmc10_5 496 2
rmc10_5 497 1
rmc10_5 498 5
rmc10_5 499 6
rmc10_5 500 3
rmc10_5 501 2
rmc10_5 502 1
rmc10_5 503 2
rmc10_5 504 1
rmc10_5 505 3
rmc10_5 506 7
rmc10_5 507 1
rmc10_5 508 3
rmc10_5 509 6
rmc10_5 510 4
rmc10_5 511 7
rmc10_5 512 4
rmc10_5 513 7
