action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 6
rmc10_5 3 7
rmc10_5 4 5
rmc10_5 5 3
rmc10_5 6 7
rmc10_5 7 4
rmc10_5 8 7
rmc10_5 9 6
rmc10_5 10 3
rmc10_5 11 2
rmc10_5 12 1
rmc10_5 13 5
rmc10_5 14 6
rmc10_5 15 10
rmc10_5 16 1
rmc10_5 17 5
rmc10_5 18 5
rmc10_5 19 6
rmc10_5 20 7
rmc10_5 21 1
rmc10_5 22 4
rmc10_5 23 7
rmc10_5 24 5
rmc10_5 25 3
rmc10_5 26 6
rmc10_5 27 3
rmc10_5 28 6
rmc10_5 29 4
rmc10_5 30 7
rmc10_5 31 1
rmc10_5 32 9
rmc10_5 33 1
rmc10_5 34 5
rmc10_5 35 6
rmc10_5 36 3
rmc10_5 37 6
rmc10_5 38 4
rmc10_5 39 6
rmc10_5 40 7
rmc10_5 41 1
rmc10_5 42 2
rmc10_5 43 1
rmc10_5 44 5
rmc10_5 45 8
rmc10_5 46 3
rmc10_5 47 2
rmc10_5 48 1
rmc10_5 49 2
rmc10_5 50 1
rmc10_5 51 3
rmc10_5 52 7
rmc10_5 53 4
rmc10_5 54 6
rmc10_5 55 7
rmc10_5 56 1
rmc10_5 57 4
rmc10_5 58 8
rmc10_5 59 6
rmc10_5 60 3
rmc10_5 61 6
rmc10_5 62 3
rmc10_5 63 6
rmc10_5 64 7
rmc10_5 65 6
rmc10_5 66 3
rmc10_5 67 2
rmc10_5 68 1
rmc10_5 69 2
rmc10_5 70 1
rmc10_5 71 2
rmc10_5 72 1
rmc10_5 73 2
rmc10_5 74 1
rmc10_5 75 5
rmc10_5 76 6
rmc10_5 77 7
rmc10_5 78 1
rmc10_5 79 9
rmc10_5 80 1
rmc10_5 81 2
rmc10_5 82 6
rmc10_5 83 10
rmc10_5 84 2
rmc10_5 85 1
rmc10_5 86 2
rmc10_5 87 1
rmc10_5 88 3
rmc10_5 89 2
rmc10_5 90 1
rmc10_5 91 2
rmc10_5 92 1
rmc10_5 93 2
rmc10_5 94 1
rmc10_5 95 9
rmc10_5 96 1
rmc10_5 97 3
rmc10_5 98 6
rmc10_5 99 7
rmc10_5 100 1
rmc10_5 101 2
rmc10_5 102 1
rmc10_5 103 5
rmc10_5 104 6
rmc10_5 105 4
rmc10_5 106 7
rmc10_5 107 9
rmc10_5 108 1
rmc10_5 109 2
rmc10_5 110 6
rmc10_5 111 3
rmc10_5 112 2
rmc10_5 113 1
rmc10_5 114 5
rmc10_5 115 6
rmc10_5 116 7
rmc10_5 117 4
rmc10_5 118 8
rmc10_5 119 6
rmc10_5 120 7
rmc10_5 121 4
rmc10_5 122 6
rmc10_5 123 7
rmc10_5 124 1
rmc10_5 125 2
rmc10_5 126 1
rmc10_5 127 5
rmc10_5 128 3
rmc10_5 129 2
rmc10_5 130 3
rmc10_5 131 2
rmc10_5 132 1
rmc10_5 133 2
rmc10_5 134 1
rmc10_5 135 5
rmc10_5 136 6
rmc10_5 137 7
rmc10_5 138 5
rmc10_5 139 8
rmc10_5 140 4
rmc10_5 141 6
rmc10_5 142 7
rmc10_5 143 1
rmc10_5 144 3
rmc10_5 145 6
rmc10_5 146 7
rmc10_5 147 4
rmc10_5 148 9
rmc10_5 149 1
rmc10_5 150 5
rmc10_5 151 6
rmc10_5 152 4
rmc10_5 153 9
rmc10_5 154 1
rmc10_5 155 2
rmc10_5 156 1
rmc10_5 157 5
rmc10_5 158 3
rmc10_5 159 9
rmc10_5 160 1
rmc10_5 161 3
rmc10_5 162 2
rmc10_5 163 1
rmc10_5 164 9
rmc10_5 165 1
rmc10_5 166 5
rmc10_5 167 6
rmc10_5 168 7
rmc10_5 169 4
rmc10_5 170 9
rmc10_5 171 1
rmc10_5 172 5
rmc10_5 173 5
rmc10_5 174 5
rmc10_5 175 6
rmc10_5 176 7
rmc10_5 177 1
rmc10_5 178 9
rmc10_5 179 1
rmc10_5 180 2
rmc10_5 181 6
rmc10_5 182 4
rmc10_5 183 8
rmc10_5 184 2
rmc10_5 185 1
rmc10_5 186 2
rmc10_5 187 1
rmc10_5 188 5
rmc10_5 189 4
rmc10_5 190 6
rmc10_5 191 3
rmc10_5 192 6
rmc10_5 193 7
rmc10_5 194 5
rmc10_5 195 6
rmc10_5 196 4
rmc10_5 197 9
rmc10_5 198 1
rmc10_5 199 2
rmc10_5 200 1
rmc10_5 201 2
rmc10_5 202 1
rmc10_5 203 2
rmc10_5 204 6
rmc10_5 205 7
rmc10_5 206 8
rmc10_5 207 3
rmc10_5 208 2
rmc10_5 209 6
rmc10_5 210 4
rmc10_5 211 8
rmc10_5 212 6
rmc10_5 213 7
rmc10_5 214 4
rmc10_5 215 9
rmc10_5 216 1
rmc10_5 217 5
rmc10_5 218 5
rmc10_5 219 5
rmc10_5 220 6
rmc10_5 221 3
rmc10_5 222 2
rmc10_5 223 6
rmc10_5 224 7
rmc10_5 225 1
rmc10_5 226 5
rmc10_5 227 6
rmc10_5 228 3
rmc10_5 229 2
rmc10_5 230 6
rmc10_5 231 3
rmc10_5 232 2
rmc10_5 233 1
rmc10_5 234 4
rmc10_5 235 8
rmc10_5 236 6
rmc10_5 237 3
rmc10_5 238 6
rmc10_5 239 7
rmc10_5 240 1
rmc10_5 241 2
rmc10_5 242 1
rmc10_5 243 9
rmc10_5 244 1
rmc10_5 245 3
rmc10_5 246 2
rmc10_5 247 1
rmc10_5 248 3
rmc10_5 249 6
rmc10_5 250 4
rmc10_5 251 6
rmc10_5 252 7
rmc10_5 253 5
rmc10_5 254 6
rmc10_5 255 7
rmc10_5 256 4
rmc10_5 257 7
rmc10_5 258 1
rmc10_5 259 9
rmc10_5 260 1
rmc10_5 261 9
rmc10_5 262 1
rmc10_5 263 2
rmc10_5 264 10
rmc10_5 265 1
rmc10_5 266 3
rmc10_5 267 6
rmc10_5 268 4
rmc10_5 269 7
rmc10_5 270 1
rmc10_5 271 2
rmc10_5 272 1
rmc10_5 273 5
rmc10_5 274 5
rmc10_5 275 4
rmc10_5 276 6
rmc10_5 277 7
rmc10_5 278 1
rmc10_5 279 5
rmc10_5 280 4
rmc10_5 281 9
rmc10_5 282 1
rmc10_5 283 5
rmc10_5 284 10
rmc10_5 285 2
rmc10_5 286 6
rmc10_5 287 7
rmc10_5 288 5
rmc10_5 289 6
rmc10_5 290 7
rmc10_5 291 5
rmc10_5 292 6
rmc10_5 293 7
rmc10_5 294 4
rmc10_5 295 9
rmc10_5 296 1
rmc10_5 297 5
rmc10_5 298 6
rmc10_5 299 7
rmc10_5 300 1
rmc10_5 301 2
rmc10_5 302 6
rmc10_5 303 7
rmc10_5 304 4
rmc10_5 305 8
rmc10_5 306 2
rmc10_5 307 1
rmc10_5 308 2
rmc10_5 309 1
rmc10_5 310 5
rmc10_5 311 6
rmc10_5 312 4
rmc10_5 313 7
rmc10_5 314 4
rmc10_5 315 6
rmc10_5 316 7
rmc10_5 317 5
rmc10_5 318 5
rmc10_5 319 3
rmc10_5 320 2
rmc10_5 321 9
rmc10_5 322 1
rmc10_5 323 2
rmc10_5 324 1
rmc10_5 325 2
rmc10_5 326 1
rmc10_5 327 2
rmc10_5 328 1
rmc10_5 329 2
rmc10_5 330 6
rmc10_5 331 7
rmc10_5 332 1
rmc10_5 333 9
rmc10_5 334 1
rmc10_5 335 2
rmc10_5 336 1
rmc10_5 337 5
rmc10_5 338 5
rmc10_5 339 6
rmc10_5 340 3
rmc10_5 341 6
rmc10_5 342 7
rmc10_5 343 1
rmc10_5 344 9
rmc10_5 345 1
rmc10_5 346 9
rmc10_5 347 1
rmc10_5 348 5
rmc10_5 349 6
rmc10_5 350 7
rmc10_5 351 4
rmc10_5 352 8
rmc10_5 353 4
rmc10_5 354 7
rmc10_5 355 4
rmc10_5 356 7
rmc10_5 357 4
rmc10_5 358 6
rmc10_5 359 3
rmc10_5 360 2
rmc10_5 361 1
rmc10_5 362 3
rmc10_5 363 7
rmc10_5 364 5
rmc10_5 365 6
rmc10_5 366 7
rmc10_5 367 9
rmc10_5 368 1
rmc10_5 369 2
rmc10_5 370 1
rmc10_5 371 2
rmc10_5 372 6
rmc10_5 373 4
rmc10_5 374 8
rmc10_5 375 6
rmc10_5 376 7
rmc10_5 377 9
rmc10_5 378 1
rmc10_5 379 5
rmc10_5 380 3
rmc10_5 381 2
rmc10_5 382 6
rmc10_5 383 7
rmc10_5 384 9
rmc10_5 385 2
rmc10_5 386 1
rmc10_5 387 2
rmc10_5 388 3
rmc10_5 389 6
rmc10_5 390 4
rmc10_5 391 7
rmc10_5 392 6
rmc10_5 393 4
rmc10_5 394 6
rmc10_5 395 3
rmc10_5 396 2
rmc10_5 397 1
rmc10_5 398 2
rmc10_5 399 6
rmc10_5 400 3
rmc10_5 401 7
rmc10_5 402 9
rmc10_5 403 2
rmc10_5 404 1
rmc10_5 405 5
rmc10_5 406 6
rmc10_5 407 7
rmc10_5 408 4
rmc10_5 409 9
rmc10_5 410 1
rmc10_5 411 2
rmc10_5 412 1
rmc10_5 413 5
rmc10_5 414 6
rmc10_5 415 7
rmc10_5 416 1
rmc10_5 417 2
rmc10_5 418 6
rmc10_5 419 4
rmc10_5 420 9
rmc10_5 421 1
rmc10_5 422 5
rmc10_5 423 6
rmc10_5 424 7
rmc10_5 425 1
rmc10_5 426 5
rmc10_5 427 6
rmc10_5 428 4
rmc10_5 429 6
rmc10_5 430 7
rmc10_5 431 8
rmc10_5 432 6
rmc10_5 433 10
rmc10_5 434 2
rmc10_5 435 1
rmc10_5 436 9
rmc10_5 437 9
rmc10_5 438 2
rmc10_5 439 1
rmc10_5 440 5
rmc10_5 441 5
rmc10_5 442 6
rmc10_5 443 7
rmc10_5 444 1
rmc10_5 445 9
rmc10_5 446 1
rmc10_5 447 2
rmc10_5 448 1
rmc10_5 449 5
rmc10_5 450 3
rmc10_5 451 7
rmc10_5 452 1
rmc10_5 453 2
rmc10_5 454 1
rmc10_5 455 9
rmc10_5 456 1
rmc10_5 457 2
rmc10_5 458 1
rmc10_5 459 5
rmc10_5 460 3
rmc10_5 461 2
rmc10_5 462 6
rmc10_5 463 3
rmc10_5 464 6
rmc10_5 465 7
rmc10_5 466 5
rmc10_5 467 4
rmc10_5 468 8
rmc10_5 469 2
rmc10_5 470 1
rmc10_5 471 9
rmc10_5 472 1
rmc10_5 473 5
rmc10_5 474 4
rmc10_5 475 8
rmc10_5 476 4
rmc10_5 477 8
rmc10_5 478 4
rmc10_5 479 8
rmc10_5 480 4
rmc10_5 481 6
rmc10_5 482 3
rmc10_5 483 2
rmc10_5 484 1
rmc10_5 485 5
rmc10_5 486 3
rmc10_5 487 2
rmc10_5 488 6
rmc10_5 489 4
rmc10_5 490 7
rmc10_5 491 1
rmc10_5 492 2
rmc10_5 493 6
rmc10_5 494 7
rmc10_5 495 4
rmc10_5 496 9
rmc10_5 497 1
rmc10_5 498 2
rmc10_5 499 1
rmc10_5 500 5
rmc10_5 501 6
rmc10_5 502 7
rmc10_5 503 5
rmc10_5 504 4
rmc10_5 505 9
rmc10_5 506 1
rmc10_5 507 5
rmc10_5 508 6
rmc10_5 509 7
rmc10_5 510 4
rmc10_5 511 7
rmc10_5 512 9
rmc10_5 513 1
rmc10_5 514 5
rmc10_5 515 6
rmc10_5 516 3
rmc10_5 517 2
rmc10_5 518 1
rmc10_5 519 5
rmc10_5 520 6
rmc10_5 521 7
rmc10_5 522 5
rmc10_5 523 6
rmc10_5 524 3
rmc10_5 525 2
rmc10_5 526 1
rmc10_5 527 2
rmc10_5 528 1
rmc10_5 529 2
rmc10_5 530 1
rmc10_5 531 9
rmc10_5 532 1
rmc10_5 533 2
rmc10_5 534 1
rmc10_5 535 2
rmc10_5 536 6
rmc10_5 537 7
rmc10_5 538 6
rmc10_5 539 7
rmc10_5 540 6
rmc10_5 541 7
rmc10_5 542 5
rmc10_5 543 6
rmc10_5 544 3
rmc10_5 545 2
rmc10_5 546 1
rmc10_5 547 2
rmc10_5 548 1
rmc10_5 549 2
rmc10_5 550 1
rmc10_5 551 2
rmc10_5 552 1
rmc10_5 553 2
rmc10_5 554 6
rmc10_5 555 4
rmc10_5 556 6
rmc10_5 557 7
rmc10_5 558 5
rmc10_5 559 8
rmc10_5 560 4
rmc10_5 561 7
rmc10_5 562 5
rmc10_5 563 3
rmc10_5 564 7
rmc10_5 565 1
rmc10_5 566 9
rmc10_5 567 1
rmc10_5 568 5
rmc10_5 569 6
rmc10_5 570 3
rmc10_5 571 2
rmc10_5 572 1
rmc10_5 573 3
rmc10_5 574 7
rmc10_5 575 1
rmc10_5 576 4
rmc10_5 577 9
rmc10_5 578 1
rmc10_5 579 3
rmc10_5 580 2
rmc10_5 581 6
rmc10_5 582 4
rmc10_5 583 6
rmc10_5 584 3
rmc10_5 585 2
rmc10_5 586 1
rmc10_5 587 5
rmc10_5 588 5
rmc10_5 589 3
rmc10_5 590 2
rmc10_5 591 1
rmc10_5 592 5
rmc10_5 593 5
