action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 5
rmc10_5 3 6
rmc10_5 4 7
rmc10_5 5 1
rmc10_5 6 9
rmc10_5 7 1
rmc10_5 8 2
rmc10_5 9 1
rmc10_5 10 5
rmc10_5 11 5
rmc10_5 12 6
rmc10_5 13 3
rmc10_5 14 2
rmc10_5 15 1
rmc10_5 16 2
rmc10_5 17 1
rmc10_5 18 2
rmc10_5 19 1
rmc10_5 20 5
rmc10_5 21 6
rmc10_5 22 7
rmc10_5 23 1
rmc10_5 24 3
rmc10_5 25 6
rmc10_5 26 3
rmc10_5 27 6
rmc10_5 28 4
rmc10_5 29 9
rmc10_5 30 1
rmc10_5 31 3
rmc10_5 32 9
rmc10_5 33 1
rmc10_5 34 9
rmc10_5 35 1
rmc10_5 36 2
rmc10_5 37 1
rmc10_5 38 9
rmc10_5 39 1
rmc10_5 40 2
rmc10_5 41 1
rmc10_5 42 2
rmc10_5 43 1
rmc10_5 44 2
rmc10_5 45 1
rmc10_5 46 5
rmc10_5 47 5
rmc10_5 48 6
rmc10_5 49 7
rmc10_5 50 1
rmc10_5 51 2
rmc10_5 52 6
rmc10_5 53 3
rmc10_5 54 7
rmc10_5 55 5
rmc10_5 56 6
rmc10_5 57 3
rmc10_5 58 7
rmc10_5 59 1
rmc10_5 60 9
rmc10_5 61 1
rmc10_5 62 5
rmc10_5 63 6
rmc10_5 64 7
rmc10_5 65 4
rmc10_5 66 9
rmc10_5 67 1
rmc10_5 68 5
rmc10_5 69 6
rmc10_5 70 7
rmc10_5 71 1
rmc10_5 72 5
rmc10_5 73 6
rmc10_5 74 4
rmc10_5 75 6
rmc10_5 76 7
rmc10_5 77 1
rmc10_5 78 9
rmc10_5 79 1
rmc10_5 80 2
rmc10_5 81 1
rmc10_5 82 5
rmc10_5 83 6
rmc10_5 84 7
rmc10_5 85 1
rmc10_5 86 2
rmc10_5 87 1
rmc10_5 88 2
rmc10_5 89 6
rmc10_5 90 7
rmc10_5 91 5
rmc10_5 92 6
rmc10_5 93 4
rmc10_5 94 9
rmc10_5 95 2
rmc10_5 96 1
rmc10_5 97 2
rmc10_5 98 1
rmc10_5 99 2
rmc10_5 100 1
rmc10_5 101 2
rmc10_5 102 1
rmc10_5 103 5
rmc10_5 104 6
rmc10_5 105 4
rmc10_5 106 6
rmc10_5 107 7
rmc10_5 108 1
rmc10_5 109 3
rmc10_5 110 2
rmc10_5 111 1
rmc10_5 112 5
rmc10_5 113 4
rmc10_5 114 9
rmc10_5 115 3
rmc10_5 116 6
rmc10_5 117 7
rmc10_5 118 5
rmc10_5 119 6
rmc10_5 120 7
rmc10_5 121 5
rmc10_5 122 8
rmc10_5 123 3
rmc10_5 124 7
rmc10_5 125 4
rmc10_5 126 9
rmc10_5 127 1
rmc10_5 128 9
rmc10_5 129 1
rmc10_5 130 2
rmc10_5 131 1
rmc10_5 132 2
rmc10_5 133 6
rmc10_5 134 7
rmc10_5 135 4
rmc10_5 136 6
rmc10_5 137 7
rmc10_5 138 5
rmc10_5 139 10
rmc10_5 140 1
rmc10_5 141 5
rmc10_5 142 5
rmc10_5 143 6
rmc10_5 144 7
rmc10_5 145 8
rmc10_5 146 4
rmc10_5 147 7
rmc10_5 148 4
rmc10_5 149 8
rmc10_5 150 6
rmc10_5 151 7
rmc10_5 152 8
rmc10_5 153 4
rmc10_5 154 7
rmc10_5 155 5
rmc10_5 156 6
rmc10_5 157 3
rmc10_5 158 6
rmc10_5 159 7
rmc10_5 160 8
rmc10_5 161 3
rmc10_5 162 7
rmc10_5 163 1
rmc10_5 164 3
rmc10_5 165 2
rmc10_5 166 1
rmc10_5 167 3
rmc10_5 168 6
rmc10_5 169 4
rmc10_5 170 6
rmc10_5 171 4
rmc10_5 172 9
rmc10_5 173 1
rmc10_5 174 5
rmc10_5 175 5
rmc10_5 176 6
rmc10_5 177 4
rmc10_5 178 7
rmc10_5 179 5
rmc10_5 180 4
rmc10_5 181 9
rmc10_5 182 1
rmc10_5 183 2
rmc10_5 184 1
rmc10_5 185 5
rmc10_5 186 3
rmc10_5 187 7
rmc10_5 188 1
rmc10_5 189 5
rmc10_5 190 6
rmc10_5 191 4
rmc10_5 192 6
rmc10_5 193 7
rmc10_5 194 1
rmc10_5 195 2
rmc10_5 196 1
rmc10_5 197 9
rmc10_5 198 1
rmc10_5 199 9
rmc10_5 200 1
rmc10_5 201 2
rmc10_5 202 1
rmc10_5 203 2
rmc10_5 204 1
rmc10_5 205 2
rmc10_5 206 6
rmc10_5 207 7
rmc10_5 208 1
rmc10_5 209 2
rmc10_5 210 1
rmc10_5 211 5
rmc10_5 212 6
rmc10_5 213 7
rmc10_5 214 4
rmc10_5 215 7
rmc10_5 216 4
rmc10_5 217 7
rmc10_5 218 5
rmc10_5 219 6
rmc10_5 220 7
rmc10_5 221 6
rmc10_5 222 7
rmc10_5 223 1
rmc10_5 224 5
rmc10_5 225 6
rmc10_5 226 7
rmc10_5 227 1
rmc10_5 228 2
rmc10_5 229 1
rmc10_5 230 4
rmc10_5 231 8
rmc10_5 232 3
rmc10_5 233 2
rmc10_5 234 1
rmc10_5 235 9
rmc10_5 236 1
rmc10_5 237 9
rmc10_5 238 1
rmc10_5 239 9
rmc10_5 240 3
rmc10_5 241 6
rmc10_5 242 3
rmc10_5 243 2
rmc10_5 244 1
rmc10_5 245 5
rmc10_5 246 4
rmc10_5 247 6
rmc10_5 248 3
rmc10_5 249 2
rmc10_5 250 1
rmc10_5 251 5
rmc10_5 252 6
rmc10_5 253 4
rmc10_5 254 6
rmc10_5 255 7
rmc10_5 256 8
rmc10_5 257 2
rmc10_5 258 1
rmc10_5 259 5
rmc10_5 260 6
rmc10_5 261 3
rmc10_5 262 6
rmc10_5 263 7
rmc10_5 264 4
rmc10_5 265 9
rmc10_5 266 1
rmc10_5 267 3
rmc10_5 268 2
rmc10_5 269 1
rmc10_5 270 2
rmc10_5 271 1
rmc10_5 272 2
rmc10_5 273 1
rmc10_5 274 2
rmc10_5 275 1
rmc10_5 276 5
rmc10_5 277 6
rmc10_5 278 7
rmc10_5 279 4
rmc10_5 280 8
rmc10_5 281 4
rmc10_5 282 8
rmc10_5 283 6
rmc10_5 284 7
rmc10_5 285 4
rmc10_5 286 6
rmc10_5 287 7
rmc10_5 288 4
rmc10_5 289 6
rmc10_5 290 3
rmc10_5 291 6
rmc10_5 292 3
rmc10_5 293 6
rmc10_5 294 7
rmc10_5 295 8
rmc10_5 296 6
rmc10_5 297 4
rmc10_5 298 7
rmc10_5 299 6
rmc10_5 300 7
rmc10_5 301 1
rmc10_5 302 3
rmc10_5 303 2
rmc10_5 304 1
rmc10_5 305 5
rmc10_5 306 4
rmc10_5 307 6
rmc10_5 308 7
rmc10_5 309 4
rmc10_5 310 6
rmc10_5 311 7
rmc10_5 312 1
rmc10_5 313 2
rmc10_5 314 1
rmc10_5 315 2
rmc10_5 316 9
rmc10_5 317 1
rmc10_5 318 9
rmc10_5 319 1
rmc10_5 320 2
rmc10_5 321 1
rmc10_5 322 5
rmc10_5 323 5
rmc10_5 324 3
rmc10_5 325 7
rmc10_5 326 9
rmc10_5 327 1
rmc10_5 328 5
rmc10_5 329 6
rmc10_5 330 4
rmc10_5 331 8
rmc10_5 332 4
rmc10_5 333 6
rmc10_5 334 10
rmc10_5 335 2
rmc10_5 336 1
rmc10_5 337 5
rmc10_5 338 4
rmc10_5 339 6
rmc10_5 340 7
rmc10_5 341 1
rmc10_5 342 5
rmc10_5 343 6
rmc10_5 344 7
rmc10_5 345 5
rmc10_5 346 6
rmc10_5 347 10
rmc10_5 348 2
rmc10_5 349 1
rmc10_5 350 2
rmc10_5 351 1
rmc10_5 352 5
rmc10_5 353 3
rmc10_5 354 2
rmc10_5 355 1
rmc10_5 356 9
rmc10_5 357 3
rmc10_5 358 2
rmc10_5 359 3
rmc10_5 360 6
rmc10_5 361 3
rmc10_5 362 6
rmc10_5 363 4
rmc10_5 364 6
rmc10_5 365 4
rmc10_5 366 6
rmc10_5 367 3
rmc10_5 368 2
rmc10_5 369 1
rmc10_5 370 2
rmc10_5 371 1
rmc10_5 372 2
rmc10_5 373 1
rmc10_5 374 2
rmc10_5 375 1
rmc10_5 376 5
rmc10_5 377 6
rmc10_5 378 7
rmc10_5 379 4
rmc10_5 380 8
rmc10_5 381 6
rmc10_5 382 4
rmc10_5 383 7
rmc10_5 384 4
rmc10_5 385 6
rmc10_5 386 7
rmc10_5 387 4
rmc10_5 388 7
rmc10_5 389 1
rmc10_5 390 2
rmc10_5 391 1
rmc10_5 392 5
rmc10_5 393 6
rmc10_5 394 4
rmc10_5 395 7
rmc10_5 396 4
rmc10_5 397 7
rmc10_5 398 5
rmc10_5 399 6
rmc10_5 400 7
rmc10_5 401 5
rmc10_5 402 3
rmc10_5 403 2
rmc10_5 404 1
rmc10_5 405 2
rmc10_5 406 1
rmc10_5 407 5
rmc10_5 408 6
rmc10_5 409 3
rmc10_5 410 2
rmc10_5 411 1
rmc10_5 412 9
rmc10_5 413 1
rmc10_5 414 3
rmc10_5 415 2
rmc10_5 416 6
rmc10_5 417 7
rmc10_5 418 1
rmc10_5 419 2
rmc10_5 420 1
rmc10_5 421 5
rmc10_5 422 4
rmc10_5 423 6
rmc10_5 424 3
rmc10_5 425 7
rmc10_5 426 4
rmc10_5 427 6
rmc10_5 428 4
rmc10_5 429 9
rmc10_5 430 8
rmc10_5 431 2
rmc10_5 432 1
rmc10_5 433 4
rmc10_5 434 7
rmc10_5 435 1
rmc10_5 436 4
rmc10_5 437 8
rmc10_5 438 2
rmc10_5 439 1
rmc10_5 440 2
rmc10_5 441 1
rmc10_5 442 5
rmc10_5 443 4
rmc10_5 444 6
rmc10_5 445 7
rmc10_5 446 4
rmc10_5 447 6
rmc10_5 448 7
rmc10_5 449 1
rmc10_5 450 5
rmc10_5 451 3
rmc10_5 452 2
rmc10_5 453 1
rmc10_5 454 5
rmc10_5 455 5
rmc10_5 456 3
rmc10_5 457 2
rmc10_5 458 1
rmc10_5 459 9
rmc10_5 460 1
rmc10_5 461 5
rmc10_5 462 5
rmc10_5 463 4
rmc10_5 464 9
rmc10_5 465 1
rmc10_5 466 2
rmc10_5 467 1
rmc10_5 468 5
rmc10_5 469 6
rmc10_5 470 4
rmc10_5 471 8
rmc10_5 472 2
rmc10_5 473 1
rmc10_5 474 2
rmc10_5 475 1
rmc10_5 476 2
rmc10_5 477 1
rmc10_5 478 2
rmc10_5 479 1
rmc10_5 480 9
rmc10_5 481 2
rmc10_5 482 6
rmc10_5 483 10
rmc10_5 484 2
rmc10_5 485 1
rmc10_5 486 2
rmc10_5 487 1
rmc10_5 488 2
rmc10_5 489 1
rmc10_5 490 2
rmc10_5 491 1
rmc10_5 492 5
rmc10_5 493 6
rmc10_5 494 4
rmc10_5 495 6
rmc10_5 496 7
rmc10_5 497 1
rmc10_5 498 9
rmc10_5 499 2
rmc10_5 500 6
rmc10_5 501 4
rmc10_5 502 6
rmc10_5 503 4
rmc10_5 504 7
rmc10_5 505 1
rmc10_5 506 2
rmc10_5 507 6
rmc10_5 508 3
rmc10_5 509 2
rmc10_5 510 1
rmc10_5 511 2
rmc10_5 512 6
rmc10_5 513 3
rmc10_5 514 2
rmc10_5 515 1
rmc10_5 516 2
rmc10_5 517 1
rmc10_5 518 2
rmc10_5 519 1
rmc10_5 520 5
rmc10_5 521 4
rmc10_5 522 8
rmc10_5 523 2
rmc10_5 524 1
rmc10_5 525 3
rmc10_5 526 2
rmc10_5 527 1
rmc10_5 528 2
rmc10_5 529 1
rmc10_5 530 5
rmc10_5 531 4
rmc10_5 532 9
rmc10_5 533 2
rmc10_5 534 1
rmc10_5 535 5
rmc10_5 536 6
rmc10_5 537 7
rmc10_5 538 9
rmc10_5 539 3
rmc10_5 540 6
rmc10_5 541 7
rmc10_5 542 1
rmc10_5 543 2
rmc10_5 544 10
rmc10_5 545 1
rmc10_5 546 2
rmc10_5 547 1
rmc10_5 548 9
rmc10_5 549 1
rmc10_5 550 3
rmc10_5 551 2
rmc10_5 552 1
rmc10_5 553 2
rmc10_5 554 1
rmc10_5 555 9
rmc10_5 556 9
rmc10_5 557 1
rmc10_5 558 5
rmc10_5 559 4
rmc10_5 560 7
rmc10_5 561 5
rmc10_5 562 4
rmc10_5 563 7
rmc10_5 564 4
rmc10_5 565 6
rmc10_5 566 7
rmc10_5 567 1
rmc10_5 568 4
rmc10_5 569 7
rmc10_5 570 1
rmc10_5 571 2
rmc10_5 572 1
rmc10_5 573 2
rmc10_5 574 6
rmc10_5 575 7
rmc10_5 576 1
rmc10_5 577 5
rmc10_5 578 5
rmc10_5 579 6
rmc10_5 580 3
rmc10_5 581 2
rmc10_5 582 6
rmc10_5 583 3
rmc10_5 584 7
rmc10_5 585 1
rmc10_5 586 2
rmc10_5 587 1
rmc10_5 588 2
rmc10_5 589 1
rmc10_5 590 2
rmc10_5 591 6
rmc10_5 592 7
rmc10_5 593 1
