action step s
- 0 1
rmc10_5 1 9
rmc10_5 2 1
rmc10_5 3 5
rmc10_5 4 6
rmc10_5 5 7
rmc10_5 6 6
rmc10_5 7 7
rmc10_5 8 1
rmc10_5 9 5
rmc10_5 10 10
rmc10_5 11 2
rmc10_5 12 9
rmc10_5 13 9
rmc10_5 14 1
rmc10_5 15 2
rmc10_5 16 1
rmc10_5 17 2
rmc10_5 18 1
rmc10_5 19 3
rmc10_5 20 2
rmc10_5 21 1
rmc10_5 22 9
rmc10_5 23 1
rmc10_5 24 2
rmc10_5 25 1
rmc10_5 26 9
rmc10_5 27 1
rmc10_5 28 2
rmc10_5 29 1
rmc10_5 30 9
rmc10_5 31 1
rmc10_5 32 5
rmc10_5 33 6
rmc10_5 34 7
rmc10_5 35 1
rmc10_5 36 2
rmc10_5 37 1
rmc10_5 38 5
rmc10_5 39 8
rmc10_5 40 3
rmc10_5 41 7
rmc10_5 42 5
rmc10_5 43 6
rmc10_5 44 3
rmc10_5 45 2
rmc10_5 46 1
rmc10_5 47 3
rmc10_5 48 2
rmc10_5 49 1
rmc10_5 50 2
rmc10_5 51 1
rmc10_5 52 9
rmc10_5 53 1
rmc10_5 54 2
rmc10_5 55 1
rmc10_5 56 5
rmc10_5 57 5
rmc10_5 58 6
rmc10_5 59 7
rmc10_5 60 4
rmc10_5 61 8
rmc10_5 62 2
rmc10_5 63 1
rmc10_5 64 3
rmc10_5 65 7
rmc10_5 66 4
rmc10_5 67 9
rmc10_5 68 1
rmc10_5 69 5
rmc10_5 70 4
rmc10_5 71 9
rmc10_5 72 1
rmc10_5 73 5
rmc10_5 74 4
rmc10_5 75 9
rmc10_5 76 1
rmc10_5 77 2
rmc10_5 78 1
rmc10_5 79 5
rmc10_5 80 3
rmc10_5 81 6
rmc10_5 82 3
rmc10_5 83 2
rmc10_5 84 1
rmc10_5 85 4
rmc10_5 86 9
rmc10_5 87 2
rmc10_5 88 3
rmc10_5 89 7
rmc10_5 90 5
rmc10_5 91 6
rmc10_5 92 3
rmc10_5 93 2
rmc10_5 94 9
rmc10_5 95 1
rmc10_5 96 2
rmc10_5 97 1
rmc10_5 98 3
rmc10_5 99 2
rmc10_5 100 1
rmc10_5 101 9
rmc10_5 102 1
rmc10_5 103 2
rmc10_5 104 6
rmc10_5 105 7
rmc10_5 106 1
rmc10_5 107 5
rmc10_5 108 6
rmc10_5 109 7
rmc10_5 110 4
rmc10_5 111 9
rmc10_5 112 1
rmc10_5 113 2
rmc10_5 114 1
rmc10_5 115 2
rmc10_5 116 1
rmc10_5 117 9
rmc10_5 118 1
rmc10_5 119 5
rmc10_5 120 6
rmc10_5 121 7
rmc10_5 122 8
rmc10_5 123 4
rmc10_5 124 7
rmc10_5 125 5
rmc10_5 126 4
rmc10_5 127 9
rmc10_5 128 1
rmc10_5 129 3
rmc10_5 130 7
rmc10_5 131 4
rmc10_5 132 9
rmc10_5 133 1
rmc10_5 134 2
rmc10_5 135 1
rmc10_5 136 9
rmc10_5 137 1
rmc10_5 138 9
rmc10_5 139 9
rmc10_5 140 1
rmc10_5 141 5
rmc10_5 142 3
rmc10_5 143 6
rmc10_5 144 7
rmc10_5 145 4
rmc10_5 146 7
rmc10_5 147 4
rmc10_5 148 6
rmc10_5 149 7
rmc10_5 150 1
rmc10_5 151 5
rmc10_5 152 6
rmc10_5 153 3
rmc10_5 154 7
rmc10_5 155 8
rmc10_5 156 6
rmc10_5 157 7
rmc10_5 158 5
rmc10_5 159 5
rmc10_5 160 3
rmc10_5 161 6
rmc10_5 162 7
rmc10_5 163 5
rmc10_5 164 6
rmc10_5 165 3
rmc10_5 166 2
rmc10_5 167 1
rmc10_5 168 3
rmc10_5 169 2
rmc10_5 170 1
rmc10_5 171 5
rmc10_5 172 5
rmc10_5 173 6
rmc10_5 174 7
rmc10_5 175 8
rmc10_5 176 6
rmc10_5 177 7
rmc10_5 178 1
rmc10_5 179 5
rmc10_5 180 6
rmc10_5 181 3
rmc10_5 182 2
rmc10_5 183 1
rmc10_5 184 2
rmc10_5 185 3
rmc10_5 186 6
rmc10_5 187 7
rmc10_5 188 1
rmc10_5 189 5
rmc10_5 190 6
rmc10_5 191 4
rmc10_5 192 8
rmc10_5 193 6
rmc10_5 194 7
rmc10_5 195 5
rmc10_5 196 3
rmc10_5 197 2
rmc10_5 198 1
rmc10_5 199 5
rmc10_5 200 5
rmc10_5 201 6
rmc10_5 202 7
rmc10_5 203 8
rmc10_5 204 2
rmc10_5 205 6
rmc10_5 206 3
rmc10_5 207 2
rmc10_5 208 9
rmc10_5 209 1
rmc10_5 210 9
rmc10_5 211 1
