action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 6
rmc10_5 3 3
rmc10_5 4 2
rmc10_5 5 6
rmc10_5 6 7
rmc10_5 7 4
rmc10_5 8 7
rmc10_5 9 1
rmc10_5 10 2
rmc10_5 11 6
rmc10_5 12 7
rmc10_5 13 1
rmc10_5 14 5
rmc10_5 15 4
rmc10_5 16 9
rmc10_5 17 1
rmc10_5 18 2
rmc10_5 19 1
rmc10_5 20 2
rmc10_5 21 1
rmc10_5 22 5
rmc10_5 23 5
rmc10_5 24 3
rmc10_5 25 2
rmc10_5 26 6
rmc10_5 27 3
rmc10_5 28 2
rmc10_5 29 1
rmc10_5 30 2
rmc10_5 31 6
rmc10_5 32 7
rmc10_5 33 4
rmc10_5 34 9
rmc10_5 35 1
rmc10_5 36 2
rmc10_5 37 6
rmc10_5 38 7
rmc10_5 39 4
rmc10_5 40 7
rmc10_5 41 4
rmc10_5 42 9
rmc10_5 43 1
rmc10_5 44 2
rmc10_5 45 1
rmc10_5 46 5
rmc10_5 47 6
rmc10_5 48 7
rmc10_5 49 4
rmc10_5 50 6
rmc10_5 51 10
rmc10_5 52 2
rmc10_5 53 1
rmc10_5 54 2
rmc10_5 55 1
rmc10_5 56 4
rmc10_5 57 9
rmc10_5 58 1
rmc10_5 59 5
rmc10_5 60 4
rmc10_5 61 9
rmc10_5 62 2
rmc10_5 63 1
rmc10_5 64 5
rmc10_5 65 6
rmc10_5 66 7
rmc10_5 67 1
rmc10_5 68 2
rmc10_5 69 6
rmc10_5 70 7
rmc10_5 71 5
rmc10_5 72 3
rmc10_5 73 6
rmc10_5 74 7
rmc10_5 75 5
rmc10_5 76 6
rmc10_5 77 4
rmc10_5 78 8
rmc10_5 79 4
rmc10_5 80 7
rmc10_5 81 1
rmc10_5 82 2
rmc10_5 83 1
rmc10_5 84 9
rmc10_5 85 3
rmc10_5 86 6
rmc10_5 87 3
rmc10_5 88 2
rmc10_5 89 1
rmc10_5 90 3
rmc10_5 91 2
rmc10_5 92 1
rmc10_5 93 3
rmc10_5 94 7
rmc10_5 95 1
rmc10_5 96 3
rmc10_5 97 2
rmc10_5 98 1
rmc10_5 99 5
rmc10_5 100 6
rmc10_5 101 7
rmc10_5 102 1
rmc10_5 103 5
rmc10_5 104 4
rmc10_5 105 8
rmc10_5 106 4
rmc10_5 107 8
rmc10_5 108 4
rmc10_5 109 8
rmc10_5 110 6
rmc10_5 111 7
rmc10_5 112 1
rmc10_5 113 2
rmc10_5 114 1
rmc10_5 115 2
rmc10_5 116 1
rmc10_5 117 2
rmc10_5 118 1
rmc10_5 119 5
rmc10_5 120 6
rmc10_5 121 3
rmc10_5 122 7
rmc10_5 123 5
rmc10_5 124 8
rmc10_5 125 4
rmc10_5 126 9
rmc10_5 127 1
rmc10_5 128 2
rmc10_5 129 1
rmc10_5 130 2
rmc10_5 131 1
rmc10_5 132 2
rmc10_5 133 6
rmc10_5 134 7
rmc10_5 135 4
rmc10_5 136 7
rmc10_5 137 1
rmc10_5 138 4
rmc10_5 139 9
rmc10_5 140 1
rmc10_5 141 5
rmc10_5 142 6
rmc10_5 143 7
rmc10_5 144 4
rmc10_5 145 9
rmc10_5 146 1
rmc10_5 147 5
rmc10_5 148 6
rmc10_5 149 7
rmc10_5 150 4
rmc10_5 151 6
rmc10_5 152 7
rmc10_5 153 5
rmc10_5 154 6
rmc10_5 155 7
rmc10_5 156 6
rmc10_5 157 4
rmc10_5 158 9
rmc10_5 159 1
rmc10_5 160 5
rmc10_5 161 4
rmc10_5 162 9
rmc10_5 163 1
rmc10_5 164 5
rmc10_5 165 6
rmc10_5 166 7
rmc10_5 167 1
rmc10_5 168 2
rmc10_5 169 1
rmc10_5 170 5
rmc10_5 171 6
rmc10_5 172 7
rmc10_5 173 4
rmc10_5 174 9
rmc10_5 175 1
rmc10_5 176 4
rmc10_5 177 6
rmc10_5 178 7
rmc10_5 179 4
rmc10_5 180 7
rmc10_5 181 1
rmc10_5 182 2
rmc10_5 183 1
rmc10_5 184 2
rmc10_5 185 6
rmc10_5 186 3
rmc10_5 187 9
rmc10_5 188 1
rmc10_5 189 5
rmc10_5 190 6
rmc10_5 191 3
rmc10_5 192 7
rmc10_5 193 4
rmc10_5 194 9
rmc10_5 195 1
rmc10_5 196 4
rmc10_5 197 7
rmc10_5 198 1
rmc10_5 199 2
rmc10_5 200 1
rmc10_5 201 9
rmc10_5 202 1
rmc10_5 203 2
rmc10_5 204 1
rmc10_5 205 4
rmc10_5 206 7
rmc10_5 207 6
rmc10_5 208 3
rmc10_5 209 2
rmc10_5 210 1
rmc10_5 211 5
rmc10_5 212 6
rmc10_5 213 3
rmc10_5 214 2
rmc10_5 215 1
rmc10_5 216 2
rmc10_5 217 1
rmc10_5 218 2
rmc10_5 219 1
rmc10_5 220 5
rmc10_5 221 5
rmc10_5 222 3
rmc10_5 223 2
rmc10_5 224 1
rmc10_5 225 9
rmc10_5 226 1
rmc10_5 227 5
rmc10_5 228 6
rmc10_5 229 7
rmc10_5 230 4
rmc10_5 231 9
rmc10_5 232 1
rmc10_5 233 2
rmc10_5 234 1
rmc10_5 235 2
rmc10_5 236 1
rmc10_5 237 2
rmc10_5 238 6
rmc10_5 239 7
rmc10_5 240 9
rmc10_5 241 1
rmc10_5 242 2
rmc10_5 243 1
rmc10_5 244 5
rmc10_5 245 3
rmc10_5 246 2
rmc10_5 247 1
rmc10_5 248 2
rmc10_5 249 1
rmc10_5 250 2
rmc10_5 251 1
rmc10_5 252 9
rmc10_5 253 1
rmc10_5 254 5
rmc10_5 255 6
rmc10_5 256 7
rmc10_5 257 8
rmc10_5 258 3
rmc10_5 259 2
rmc10_5 260 1
rmc10_5 261 5
rmc10_5 262 5
rmc10_5 263 5
rmc10_5 264 5
rmc10_5 265 3
rmc10_5 266 7
rmc10_5 267 1
rmc10_5 268 2
rmc10_5 269 1
rmc10_5 270 2
rmc10_5 271 1
rmc10_5 272 2
rmc10_5 273 1
rmc10_5 274 2
rmc10_5 275 1
rmc10_5 276 5
rmc10_5 277 6
rmc10_5 278 7
rmc10_5 279 5
rmc10_5 280 3
rmc10_5 281 6
rmc10_5 282 4
rmc10_5 283 6
rmc10_5 284 3
rmc10_5 285 6
rmc10_5 286 3
rmc10_5 287 7
rmc10_5 288 4
rmc10_5 289 7
rmc10_5 290 9
rmc10_5 291 1
rmc10_5 292 5
rmc10_5 293 6
rmc10_5 294 3
rmc10_5 295 6
rmc10_5 296 4
rmc10_5 297 7
rmc10_5 298 1
rmc10_5 299 2
rmc10_5 300 1
rmc10_5 301 2
rmc10_5 302 1
rmc10_5 303 2
rmc10_5 304 1
rmc10_5 305 9
rmc10_5 306 1
rmc10_5 307 5
rmc10_5 308 6
rmc10_5 309 4
rmc10_5 310 8
rmc10_5 311 2
rmc10_5 312 1
rmc10_5 313 2
rmc10_5 314 1
rmc10_5 315 3
rmc10_5 316 2
rmc10_5 317 1
rmc10_5 318 2
rmc10_5 319 1
rmc10_5 320 5
rmc10_5 321 6
rmc10_5 322 7
rmc10_5 323 9
rmc10_5 324 1
rmc10_5 325 2
rmc10_5 326 1
rmc10_5 327 5
rmc10_5 328 5
rmc10_5 329 6
rmc10_5 330 7
rmc10_5 331 1
rmc10_5 332 2
rmc10_5 333 1
rmc10_5 334 2
rmc10_5 335 1
rmc10_5 336 5
rmc10_5 337 6
rmc10_5 338 7
rmc10_5 339 8
rmc10_5 340 4
rmc10_5 341 9
rmc10_5 342 1
rmc10_5 343 9
rmc10_5 344 3
rmc10_5 345 2
rmc10_5 346 1
rmc10_5 347 5
rmc10_5 348 6
rmc10_5 349 7
rmc10_5 350 9
rmc10_5 351 1
rmc10_5 352 2
rmc10_5 353 1
rmc10_5 354 2
rmc10_5 355 1
rmc10_5 356 2
rmc10_5 357 1
rmc10_5 358 4
rmc10_5 359 9
rmc10_5 360 1
rmc10_5 361 2
rmc10_5 362 1
rmc10_5 363 3
rmc10_5 364 2
rmc10_5 365 1
rmc10_5 366 3
rmc10_5 367 2
rmc10_5 368 1
rmc10_5 369 5
rmc10_5 370 6
rmc10_5 371 4
rmc10_5 372 7
rmc10_5 373 1
rmc10_5 374 5
rmc10_5 375 3
rmc10_5 376 2
rmc10_5 377 1
rmc10_5 378 2
rmc10_5 379 3
rmc10_5 380 2
rmc10_5 381 1
rmc10_5 382 5
rmc10_5 383 6
rmc10_5 384 4
rmc10_5 385 9
rmc10_5 386 1
rmc10_5 387 2
rmc10_5 388 1
rmc10_5 389 2
rmc10_5 390 1
rmc10_5 391 3
rmc10_5 392 2
rmc10_5 393 1
rmc10_5 394 9
rmc10_5 395 1
rmc10_5 396 5
rmc10_5 397 6
rmc10_5 398 7
rmc10_5 399 1
rmc10_5 400 2
rmc10_5 401 1
rmc10_5 402 2
rmc10_5 403 1
rmc10_5 404 3
rmc10_5 405 2
rmc10_5 406 1
rmc10_5 407 2
rmc10_5 408 1
rmc10_5 409 2
rmc10_5 410 1
rmc10_5 411 2
rmc10_5 412 6
rmc10_5 413 7
rmc10_5 414 5
rmc10_5 415 6
rmc10_5 416 7
rmc10_5 417 1
rmc10_5 418 9
rmc10_5 419 1
rmc10_5 420 4
rmc10_5 421 7
rmc10_5 422 1
rmc10_5 423 4
rmc10_5 424 8
rmc10_5 425 2
rmc10_5 426 1
rmc10_5 427 2
rmc10_5 428 10
rmc10_5 429 2
rmc10_5 430 1
rmc10_5 431 9
rmc10_5 432 1
rmc10_5 433 2
rmc10_5 434 1
rmc10_5 435 2
rmc10_5 436 1
rmc10_5 437 2
rmc10_5 438 1
rmc10_5 439 2
rmc10_5 440 6
rmc10_5 441 7
rmc10_5 442 1
rmc10_5 443 2
rmc10_5 444 6
rmc10_5 445 7
rmc10_5 446 5
rmc10_5 447 6
rmc10_5 448 4
rmc10_5 449 7
rmc10_5 450 1
rmc10_5 451 2
rmc10_5 452 6
rmc10_5 453 4
rmc10_5 454 7
rmc10_5 455 1
rmc10_5 456 2
rmc10_5 457 10
rmc10_5 458 2
rmc10_5 459 1
rmc10_5 460 2
rmc10_5 461 1
rmc10_5 462 2
rmc10_5 463 1
rmc10_5 464 2
rmc10_5 465 1
rmc10_5 466 5
rmc10_5 467 5
rmc10_5 468 5
rmc10_5 469 5
rmc10_5 470 10
rmc10_5 471 2
rmc10_5 472 6
rmc10_5 473 7
rmc10_5 474 1
rmc10_5 475 9
rmc10_5 476 1
rmc10_5 477 2
rmc10_5 478 1
rmc10_5 479 2
rmc10_5 480 6
rmc10_5 481 3
rmc10_5 482 2
rmc10_5 483 1
rmc10_5 484 5
rmc10_5 485 5
rmc10_5 486 6
rmc10_5 487 7
rmc10_5 488 1
rmc10_5 489 5
rmc10_5 490 6
rmc10_5 491 3
rmc10_5 492 6
rmc10_5 493 7
rmc10_5 494 5
rmc10_5 495 6
rmc10_5 496 10
rmc10_5 497 2
rmc10_5 498 1
rmc10_5 499 2
rmc10_5 500 1
rmc10_5 501 5
rmc10_5 502 6
rmc10_5 503 7
rmc10_5 504 1
rmc10_5 505 5
rmc10_5 506 10
rmc10_5 507 1
rmc10_5 508 2
rmc10_5 509 1
rmc10_5 510 3
rmc10_5 511 2
rmc10_5 512 1
rmc10_5 513 5
rmc10_5 514 6
rmc10_5 515 7
rmc10_5 516 1
rmc10_5 517 9
rmc10_5 518 1
rmc10_5 519 5
rmc10_5 520 6
rmc10_5 521 7
rmc10_5 522 1
rmc10_5 523 5
rmc10_5 524 5
rmc10_5 525 6
rmc10_5 526 4
rmc10_5 527 9
rmc10_5 528 2
rmc10_5 529 1
rmc10_5 530 2
rmc10_5 531 1
rmc10_5 532 2
rmc10_5 533 1
rmc10_5 534 5
rmc10_5 535 6
rmc10_5 536 3
rmc10_5 537 2
rmc10_5 538 1
rmc10_5 539 4
rmc10_5 540 8
rmc10_5 541 2
rmc10_5 542 1
rmc10_5 543 2
rmc10_5 544 1
rmc10_5 545 5
rmc10_5 546 4
rmc10_5 547 7
rmc10_5 548 1
rmc10_5 549 5
rmc10_5 550 3
rmc10_5 551 7
rmc10_5 552 5
rmc10_5 553 6
rmc10_5 554 7
rmc10_5 555 1
rmc10_5 556 2
rmc10_5 557 1
rmc10_5 558 2
rmc10_5 559 6
rmc10_5 560 7
rmc10_5 561 6
rmc10_5 562 3
rmc10_5 563 2
rmc10_5 564 1
rmc10_5 565 9
rmc10_5 566 1
rmc10_5 567 5
rmc10_5 568 5
rmc10_5 569 6
rmc10_5 570 7
rmc10_5 571 1
rmc10_5 572 5
rmc10_5 573 6
rmc10_5 574 7
rmc10_5 575 1
rmc10_5 576 5
rmc10_5 577 6
rmc10_5 578 4
rmc10_5 579 7
rmc10_5 580 1
rmc10_5 581 2
rmc10_5 582 1
rmc10_5 583 3
rmc10_5 584 7
rmc10_5 585 6
rmc10_5 586 7
rmc10_5 587 5
rmc10_5 588 4
rmc10_5 589 9
rmc10_5 590 1
rmc10_5 591 9
rmc10_5 592 9
rmc10_5 593 1
