action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 5
rmc10_5 4 3
rmc10_5 5 6
rmc10_5 6 3
rmc10_5 7 2
rmc10_5 8 9
rmc10_5 9 1
rmc10_5 10 9
rmc10_5 11 1
rmc10_5 12 4
rmc10_5 13 7
rmc10_5 14 5
rmc10_5 15 4
rmc10_5 16 7
rmc10_5 17 5
rmc10_5 18 8
rmc10_5 19 4
rmc10_5 20 8
rmc10_5 21 3
rmc10_5 22 2
rmc10_5 23 1
rmc10_5 24 5
rmc10_5 25 3
rmc10_5 26 2
rmc10_5 27 1
rmc10_5 28 5
rmc10_5 29 6
rmc10_5 30 3
rmc10_5 31 2
rmc10_5 32 1
rmc10_5 33 2
rmc10_5 34 1
rmc10_5 35 9
rmc10_5 36 1
rmc10_5 37 3
rmc10_5 38 6
rmc10_5 39 4
rmc10_5 40 6
rmc10_5 41 3
rmc10_5 42 2
rmc10_5 43 1
rmc10_5 44 2
rmc10_5 45 1
rmc10_5 46 9
rmc10_5 47 1
rmc10_5 48 5
rmc10_5 49 6
rmc10_5 50 7
rmc10_5 51 4
rmc10_5 52 9
rmc10_5 53 1
rmc10_5 54 3
rmc10_5 55 2
rmc10_5 56 1
rmc10_5 57 5
rmc10_5 58 4
rmc10_5 59 6
rmc10_5 60 4
rmc10_5 61 6
rmc10_5 62 7
rmc10_5 63 6
rmc10_5 64 7
rmc10_5 65 4
rmc10_5 66 9
rmc10_5 67 2
rmc10_5 68 1
rmc10_5 69 3
rmc10_5 70 2
rmc10_5 71 1
rmc10_5 72 5
rmc10_5 73 4
rmc10_5 74 8
rmc10_5 75 2
rmc10_5 76 6
rmc10_5 77 4
rmc10_5 78 7
rmc10_5 79 6
rmc10_5 80 4
rmc10_5 81 9
rmc10_5 82 1
rmc10_5 83 5
rmc10_5 84 6
rmc10_5 85 7
rmc10_5 86 8
rmc10_5 87 4
rmc10_5 88 7
rmc10_5 89 1
rmc10_5 90 5
rmc10_5 91 8
rmc10_5 92 2
rmc10_5 93 6
rmc10_5 94 3
rmc10_5 95 2
rmc10_5 96 1
rmc10_5 97 2
rmc10_5 98 1
rmc10_5 99 4
rmc10_5 100 6
rmc10_5 101 3
rmc10_5 102 6
rmc10_5 103 4
rmc10_5 104 9
rmc10_5 105 1
rmc10_5 106 5
rmc10_5 107 3
rmc10_5 108 2
rmc10_5 109 6
rmc10_5 110 7
rmc10_5 111 1
rmc10_5 112 2
rmc10_5 113 1
rmc10_5 114 5
rmc10_5 115 6
rmc10_5 116 3
rmc10_5 117 2
rmc10_5 118 1
rmc10_5 119 5
rmc10_5 120 6
rmc10_5 121 4
rmc10_5 122 6
rmc10_5 123 4
rmc10_5 124 6
rmc10_5 125 4
rmc10_5 126 9
rmc10_5 127 1
rmc10_5 128 3
rmc10_5 129 2
rmc10_5 130 1
rmc10_5 131 5
rmc10_5 132 6
rmc10_5 133 4
rmc10_5 134 9
rmc10_5 135 1
rmc10_5 136 9
rmc10_5 137 1
rmc10_5 138 2
rmc10_5 139 1
rmc10_5 140 2
rmc10_5 141 1
rmc10_5 142 5
rmc10_5 143 3
rmc10_5 144 2
rmc10_5 145 1
rmc10_5 146 3
rmc10_5 147 6
rmc10_5 148 3
rmc10_5 149 2
rmc10_5 150 1
rmc10_5 151 5
rmc10_5 152 6
rmc10_5 153 7
rmc10_5 154 1
rmc10_5 155 2
rmc10_5 156 1
rmc10_5 157 5
rmc10_5 158 10
rmc10_5 159 2
rmc10_5 160 1
rmc10_5 161 5
rmc10_5 162 4
rmc10_5 163 9
rmc10_5 164 1
rmc10_5 165 3
rmc10_5 166 2
rmc10_5 167 1
rmc10_5 168 9
rmc10_5 169 1
rmc10_5 170 3
rmc10_5 171 2
rmc10_5 172 1
rmc10_5 173 5
rmc10_5 174 6
rmc10_5 175 4
rmc10_5 176 9
rmc10_5 177 1
rmc10_5 178 9
rmc10_5 179 1
rmc10_5 180 9
rmc10_5 181 1
rmc10_5 182 9
rmc10_5 183 1
rmc10_5 184 5
rmc10_5 185 5
rmc10_5 186 3
rmc10_5 187 7
rmc10_5 188 5
rmc10_5 189 6
rmc10_5 190 4
rmc10_5 191 7
rmc10_5 192 1
rmc10_5 193 2
rmc10_5 194 1
rmc10_5 195 2
rmc10_5 196 1
rmc10_5 197 2
rmc10_5 198 1
rmc10_5 199 2
rmc10_5 200 1
rmc10_5 201 3
rmc10_5 202 2
rmc10_5 203 6
rmc10_5 204 7
rmc10_5 205 9
rmc10_5 206 1
rmc10_5 207 2
rmc10_5 208 6
rmc10_5 209 10
rmc10_5 210 2
rmc10_5 211 1
rmc10_5 212 9
rmc10_5 213 1
rmc10_5 214 2
rmc10_5 215 1
rmc10_5 216 5
rmc10_5 217 6
rmc10_5 218 4
rmc10_5 219 7
rmc10_5 220 1
rmc10_5 221 5
rmc10_5 222 6
rmc10_5 223 4
rmc10_5 224 8
rmc10_5 225 3
rmc10_5 226 2
rmc10_5 227 1
rmc10_5 228 2
rmc10_5 229 1
rmc10_5 230 5
rmc10_5 231 3
rmc10_5 232 2
rmc10_5 233 6
rmc10_5 234 7
rmc10_5 235 4
rmc10_5 236 8
rmc10_5 237 6
rmc10_5 238 7
rmc10_5 239 1
rmc10_5 240 2
rmc10_5 241 1
rmc10_5 242 9
rmc10_5 243 1
rmc10_5 244 5
rmc10_5 245 6
rmc10_5 246 3
rmc10_5 247 2
rmc10_5 248 1
rmc10_5 249 5
rmc10_5 250 3
rmc10_5 251 2
rmc10_5 252 6
rmc10_5 253 7
rmc10_5 254 5
rmc10_5 255 6
rmc10_5 256 7
rmc10_5 257 5
rmc10_5 258 6
rmc10_5 259 4
rmc10_5 260 6
rmc10_5 261 7
rmc10_5 262 5
rmc10_5 263 6
rmc10_5 264 7
rmc10_5 265 1
rmc10_5 266 5
rmc10_5 267 6
rmc10_5 268 4
rmc10_5 269 7
rmc10_5 270 5
rmc10_5 271 6
rmc10_5 272 4
rmc10_5 273 9
rmc10_5 274 2
rmc10_5 275 1
rmc10_5 276 2
rmc10_5 277 1
rmc10_5 278 5
rmc10_5 279 6
rmc10_5 280 7
rmc10_5 281 1
rmc10_5 282 2
rmc10_5 283 1
rmc10_5 284 2
rmc10_5 285 6
rmc10_5 286 7
rmc10_5 287 5
rmc10_5 288 4
rmc10_5 289 7
rmc10_5 290 1
rmc10_5 291 2
rmc10_5 292 1
rmc10_5 293 2
rmc10_5 294 1
rmc10_5 295 3
rmc10_5 296 2
rmc10_5 297 1
rmc10_5 298 2
rmc10_5 299 1
rmc10_5 300 3
rmc10_5 301 2
rmc10_5 302 6
rmc10_5 303 10
rmc10_5 304 2
rmc10_5 305 6
rmc10_5 306 4
rmc10_5 307 9
rmc10_5 308 2
rmc10_5 309 6
rmc10_5 310 3
rmc10_5 311 2
rmc10_5 312 1
rmc10_5 313 2
rmc10_5 314 1
rmc10_5 315 5
rmc10_5 316 3
rmc10_5 317 7
rmc10_5 318 1
rmc10_5 319 2
rmc10_5 320 1
rmc10_5 321 2
rmc10_5 322 1
rmc10_5 323 5
rmc10_5 324 4
rmc10_5 325 8
rmc10_5 326 2
rmc10_5 327 1
rmc10_5 328 2
rmc10_5 329 1
rmc10_5 330 2
rmc10_5 331 1
rmc10_5 332 2
rmc10_5 333 6
rmc10_5 334 7
rmc10_5 335 1
rmc10_5 336 3
rmc10_5 337 6
rmc10_5 338 7
rmc10_5 339 4
rmc10_5 340 9
rmc10_5 341 1
rmc10_5 342 2
rmc10_5 343 6
rmc10_5 344 4
rmc10_5 345 9
rmc10_5 346 1
rmc10_5 347 4
rmc10_5 348 8
rmc10_5 349 6
rmc10_5 350 3
rmc10_5 351 6
rmc10_5 352 7
rmc10_5 353 5
rmc10_5 354 3
rmc10_5 355 2
rmc10_5 356 1
rmc10_5 357 5
rmc10_5 358 3
rmc10_5 359 7
rmc10_5 360 1
rmc10_5 361 3
rmc10_5 362 2
rmc10_5 363 1
rmc10_5 364 5
rmc10_5 365 4
rmc10_5 366 9
rmc10_5 367 1
rmc10_5 368 3
rmc10_5 369 2
rmc10_5 370 1
rmc10_5 371 3
rmc10_5 372 2
rmc10_5 373 1
rmc10_5 374 5
rmc10_5 375 5
rmc10_5 376 6
rmc10_5 377 7
rmc10_5 378 1
rmc10_5 379 2
rmc10_5 380 1
rmc10_5 381 2
rmc10_5 382 6
rmc10_5 383 4
rmc10_5 384 7
rmc10_5 385 9
rmc10_5 386 1
rmc10_5 387 2
rmc10_5 388 6
rmc10_5 389 3
rmc10_5 390 6
rmc10_5 391 7
rmc10_5 392 9
rmc10_5 393 2
rmc10_5 394 1
rmc10_5 395 2
rmc10_5 396 6
rmc10_5 397 7
rmc10_5 398 1
rmc10_5 399 2
rmc10_5 400 1
rmc10_5 401 2
rmc10_5 402 1
rmc10_5 403 2
rmc10_5 404 6
rmc10_5 405 7
rmc10_5 406 4
rmc10_5 407 6
rmc10_5 408 3
rmc10_5 409 6
rmc10_5 410 4
rmc10_5 411 6
rmc10_5 412 7
rmc10_5 413 1
rmc10_5 414 5
rmc10_5 415 6
rmc10_5 416 7
rmc10_5 417 1
rmc10_5 418 2
rmc10_5 419 1
rmc10_5 420 9
rmc10_5 421 1
rmc10_5 422 9
rmc10_5 423 1
rmc10_5 424 9
rmc10_5 425 1
rmc10_5 426 2
rmc10_5 427 3
rmc10_5 428 2
rmc10_5 429 1
rmc10_5 430 5
rmc10_5 431 6
rmc10_5 432 7
rmc10_5 433 5
rmc10_5 434 4
rmc10_5 435 6
rmc10_5 436 4
rmc10_5 437 8
rmc10_5 438 4
rmc10_5 439 7
rmc10_5 440 1
rmc10_5 441 2
rmc10_5 442 6
rmc10_5 443 7
rmc10_5 444 5
rmc10_5 445 10
rmc10_5 446 2
rmc10_5 447 1
rmc10_5 448 5
rmc10_5 449 6
rmc10_5 450 3
rmc10_5 451 2
rmc10_5 452 1
rmc10_5 453 5
rmc10_5 454 6
rmc10_5 455 7
rmc10_5 456 4
rmc10_5 457 8
rmc10_5 458 6
rmc10_5 459 4
rmc10_5 460 9
rmc10_5 461 1
rmc10_5 462 9
rmc10_5 463 1
rmc10_5 464 3
rmc10_5 465 6
rmc10_5 466 7
rmc10_5 467 9
rmc10_5 468 2
rmc10_5 469 1
rmc10_5 470 2
rmc10_5 471 1
rmc10_5 472 2
rmc10_5 473 1
rmc10_5 474 2
rmc10_5 475 1
rmc10_5 476 3
rmc10_5 477 2
rmc10_5 478 1
rmc10_5 479 2
rmc10_5 480 6
rmc10_5 481 4
rmc10_5 482 7
rmc10_5 483 4
rmc10_5 484 9
rmc10_5 485 1
rmc10_5 486 2
rmc10_5 487 1
rmc10_5 488 3
rmc10_5 489 2
rmc10_5 490 1
rmc10_5 491 5
rmc10_5 492 5
rmc10_5 493 5
rmc10_5 494 6
rmc10_5 495 7
rmc10_5 496 4
rmc10_5 497 9
rmc10_5 498 2
rmc10_5 499 1
rmc10_5 500 2
rmc10_5 501 1
rmc10_5 502 3
rmc10_5 503 2
rmc10_5 504 1
rmc10_5 505 5
rmc10_5 506 4
rmc10_5 507 6
rmc10_5 508 7
rmc10_5 509 9
rmc10_5 510 1
rmc10_5 511 9
rmc10_5 512 1
rmc10_5 513 5
