action step s
- 0 1
rmc10_5 1 3
rmc10_5 2 6
rmc10_5 3 3
rmc10_5 4 2
rmc10_5 5 1
rmc10_5 6 5
rmc10_5 7 6
rmc10_5 8 3
rmc10_5 9 7
rmc10_5 10 5
rmc10_5 11 4
rmc10_5 12 9
rmc10_5 13 1
rmc10_5 14 5
rmc10_5 15 6
rmc10_5 16 4
rmc10_5 17 7
rmc10_5 18 1
rmc10_5 19 2
rmc10_5 20 6
rmc10_5 21 4
rmc10_5 22 8
rmc10_5 23 4
rmc10_5 24 7
rmc10_5 25 1
rmc10_5 26 2
rmc10_5 27 1
rmc10_5 28 5
rmc10_5 29 6
rmc10_5 30 3
rmc10_5 31 2
rmc10_5 32 1
rmc10_5 33 2
rmc10_5 34 6
rmc10_5 35 3
rmc10_5 36 6
rmc10_5 37 4
rmc10_5 38 9
rmc10_5 39 1
rmc10_5 40 2
rmc10_5 41 1
rmc10_5 42 2
rmc10_5 43 3
rmc10_5 44 2
rmc10_5 45 1
rmc10_5 46 5
rmc10_5 47 6
rmc10_5 48 7
rmc10_5 49 5
rmc10_5 50 6
rmc10_5 51 7
rmc10_5 52 8
rmc10_5 53 2
rmc10_5 54 1
rmc10_5 55 2
rmc10_5 56 6
rmc10_5 57 7
rmc10_5 58 1
rmc10_5 59 4
rmc10_5 60 9
rmc10_5 61 1
rmc10_5 62 5
rmc10_5 63 6
rmc10_5 64 7
rmc10_5 65 5
rmc10_5 66 6
rmc10_5 67 7
rmc10_5 68 5
rmc10_5 69 6
rmc10_5 70 4
rmc10_5 71 8
rmc10_5 72 6
rmc10_5 73 3
rmc10_5 74 2
rmc10_5 75 6
rmc10_5 76 7
rmc10_5 77 1
rmc10_5 78 2
rmc10_5 79 1
rmc10_5 80 2
rmc10_5 81 1
rmc10_5 82 2
rmc10_5 83 1
rmc10_5 84 2
rmc10_5 85 1
rmc10_5 86 2
rmc10_5 87 1
rmc10_5 88 5
rmc10_5 89 3
rmc10_5 90 2
rmc10_5 91 3
rmc10_5 92 6
rmc10_5 93 4
rmc10_5 94 9
rmc10_5 95 1
rmc10_5 96 2
rmc10_5 97 1
rmc10_5 98 4
rmc10_5 99 6
rmc10_5 100 4
rmc10_5 101 8
rmc10_5 102 2
rmc10_5 103 1
rmc10_5 104 9
rmc10_5 105 1
rmc10_5 106 2
rmc10_5 107 1
rmc10_5 108 5
rmc10_5 109 4
rmc10_5 110 6
rmc10_5 111 4
rmc10_5 112 6
rmc10_5 113 3
rmc10_5 114 2
rmc10_5 115 1
rmc10_5 116 5
rmc10_5 117 6
rmc10_5 118 7
rmc10_5 119 5
rmc10_5 120 6
rmc10_5 121 7
rmc10_5 122 5
rmc10_5 123 5
rmc10_5 124 6
rmc10_5 125 4
rmc10_5 126 9
rmc10_5 127 1
rmc10_5 128 3
rmc10_5 129 7
rmc10_5 130 1
rmc10_5 131 9
rmc10_5 132 1
rmc10_5 133 2
rmc10_5 134 1
rmc10_5 135 5
rmc10_5 136 6
rmc10_5 137 3
rmc10_5 138 2
rmc10_5 139 1
rmc10_5 140 5
rmc10_5 141 6
rmc10_5 142 7
rmc10_5 143 5
rmc10_5 144 6
rmc10_5 145 7
rmc10_5 146 1
rmc10_5 147 5
rmc10_5 148 8
rmc10_5 149 6
rmc10_5 150 3
rmc10_5 151 7
rmc10_5 152 1
rmc10_5 153 5
rmc10_5 154 6
rmc10_5 155 7
rmc10_5 156 8
rmc10_5 157 4
rmc10_5 158 7
rmc10_5 159 6
rmc10_5 160 7
rmc10_5 161 4
rmc10_5 162 9
rmc10_5 163 1
rmc10_5 164 9
rmc10_5 165 1
rmc10_5 166 5
rmc10_5 167 5
rmc10_5 168 6
rmc10_5 169 4
rmc10_5 170 6
rmc10_5 171 4
rmc10_5 172 8
rmc10_5 173 2
rmc10_5 174 1
rmc10_5 175 9
rmc10_5 176 1
rmc10_5 177 2
rmc10_5 178 3
rmc10_5 179 6
rmc10_5 180 3
rmc10_5 181 2
rmc10_5 182 1
rmc10_5 183 5
rmc10_5 184 6
rmc10_5 185 4
rmc10_5 186 7
rmc10_5 187 8
rmc10_5 188 6
rmc10_5 189 3
rmc10_5 190 2
rmc10_5 191 1
rmc10_5 192 3
rmc10_5 193 2
rmc10_5 194 1
rmc10_5 195 2
rmc10_5 196 1
rmc10_5 197 9
rmc10_5 198 3
rmc10_5 199 2
rmc10_5 200 1
rmc10_5 201 2
rmc10_5 202 1
rmc10_5 203 3
rmc10_5 204 6
rmc10_5 205 4
rmc10_5 206 9
rmc10_5 207 3
rmc10_5 208 2
rmc10_5 209 1
rmc10_5 210 5
rmc10_5 211 6
rmc10_5 212 7
rmc10_5 213 4
rmc10_5 214 6
rmc10_5 215 4
rmc10_5 216 7
rmc10_5 217 5
rmc10_5 218 4
rmc10_5 219 6
rmc10_5 220 7
rmc10_5 221 5
rmc10_5 222 6
rmc10_5 223 7
rmc10_5 224 1
rmc10_5 225 2
rmc10_5 226 1
rmc10_5 227 2
rmc10_5 228 1
rmc10_5 229 5
rmc10_5 230 6
rmc10_5 231 7
rmc10_5 232 8
rmc10_5 233 6
rmc10_5 234 3
rmc10_5 235 2
rmc10_5 236 1
rmc10_5 237 3
rmc10_5 238 6
rmc10_5 239 7
rmc10_5 240 5
rmc10_5 241 6
rmc10_5 242 4
rmc10_5 243 9
rmc10_5 244 1
rmc10_5 245 9
rmc10_5 246 1
rmc10_5 247 2
rmc10_5 248 1
rmc10_5 249 3
rmc10_5 250 7
rmc10_5 251 5
rmc10_5 252 6
rmc10_5 253 3
rmc10_5 254 6
rmc10_5 255 4
rmc10_5 256 9
rmc10_5 257 1
rmc10_5 258 9
rmc10_5 259 1
rmc10_5 260 9
rmc10_5 261 1
rmc10_5 262 4
rmc10_5 263 6
rmc10_5 264 3
rmc10_5 265 7
rmc10_5 266 5
rmc10_5 267 5
rmc10_5 268 6
rmc10_5 269 3
rmc10_5 270 2
rmc10_5 271 1
rmc10_5 272 5
rmc10_5 273 5
rmc10_5 274 6
rmc10_5 275 7
rmc10_5 276 1
rmc10_5 277 5
rmc10_5 278 6
rmc10_5 279 7
rmc10_5 280 6
rmc10_5 281 7
rmc10_5 282 4
rmc10_5 283 6
rmc10_5 284 3
rmc10_5 285 6
rmc10_5 286 4
rmc10_5 287 7
rmc10_5 288 1
rmc10_5 289 9
rmc10_5 290 2
rmc10_5 291 1
rmc10_5 292 4
rmc10_5 293 7
rmc10_5 294 4
rmc10_5 295 9
rmc10_5 296 1
rmc10_5 297 3
rmc10_5 298 7
rmc10_5 299 1
rmc10_5 300 2
rmc10_5 301 1
rmc10_5 302 9
rmc10_5 303 1
rmc10_5 304 9
rmc10_5 305 1
rmc10_5 306 5
rmc10_5 307 6
rmc10_5 308 7
rmc10_5 309 4
rmc10_5 310 6
rmc10_5 311 3
rmc10_5 312 2
rmc10_5 313 1
rmc10_5 314 2
rmc10_5 315 1
rmc10_5 316 5
rmc10_5 317 4
rmc10_5 318 9
rmc10_5 319 1
rmc10_5 320 5
rmc10_5 321 3
rmc10_5 322 2
rmc10_5 323 6
rmc10_5 324 7
rmc10_5 325 4
rmc10_5 326 9
rmc10_5 327 1
rmc10_5 328 5
rmc10_5 329 3
rmc10_5 330 7
rmc10_5 331 5
rmc10_5 332 10
rmc10_5 333 2
rmc10_5 334 1
rmc10_5 335 5
rmc10_5 336 5
rmc10_5 337 5
rmc10_5 338 3
rmc10_5 339 2
rmc10_5 340 1
rmc10_5 341 2
rmc10_5 342 1
rmc10_5 343 5
rmc10_5 344 6
rmc10_5 345 4
rmc10_5 346 7
rmc10_5 347 1
rmc10_5 348 2
rmc10_5 349 1
rmc10_5 350 2
rmc10_5 351 1
rmc10_5 352 2
rmc10_5 353 6
rmc10_5 354 7
rmc10_5 355 9
rmc10_5 356 1
rmc10_5 357 3
rmc10_5 358 2
rmc10_5 359 1
rmc10_5 360 9
rmc10_5 361 1
rmc10_5 362 9
rmc10_5 363 1
rmc10_5 364 9
rmc10_5 365 1
rmc10_5 366 5
rmc10_5 367 3
rmc10_5 368 7
rmc10_5 369 5
rmc10_5 370 3
rmc10_5 371 7
rmc10_5 372 1
rmc10_5 373 5
rmc10_5 374 5
rmc10_5 375 5
rmc10_5 376 4
rmc10_5 377 8
rmc10_5 378 6
rmc10_5 379 7
rmc10_5 380 4
rmc10_5 381 6
rmc10_5 382 7
rmc10_5 383 5
rmc10_5 384 3
rmc10_5 385 2
rmc10_5 386 1
rmc10_5 387 9
rmc10_5 388 3
rmc10_5 389 6
rmc10_5 390 7
rmc10_5 391 4
rmc10_5 392 9
rmc10_5 393 1
rmc10_5 394 2
rmc10_5 395 1
rmc10_5 396 5
rmc10_5 397 5
rmc10_5 398 5
rmc10_5 399 6
rmc10_5 400 7
rmc10_5 401 8
rmc10_5 402 6
rmc10_5 403 7
rmc10_5 404 1
rmc10_5 405 2
rmc10_5 406 1
rmc10_5 407 2
rmc10_5 408 1
rmc10_5 409 4
rmc10_5 410 6
rmc10_5 411 3
rmc10_5 412 6
rmc10_5 413 3
rmc10_5 414 6
rmc10_5 415 7
rmc10_5 416 5
rmc10_5 417 6
rmc10_5 418 3
rmc10_5 419 2
rmc10_5 420 1
rmc10_5 421 2
