action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 5
rmc10_5 3 10
rmc10_5 4 2
rmc10_5 5 6
rmc10_5 6 7
rmc10_5 7 1
rmc10_5 8 5
rmc10_5 9 6
rmc10_5 10 7
rmc10_5 11 1
rmc10_5 12 2
rmc10_5 13 1
rmc10_5 14 2
rmc10_5 15 1
rmc10_5 16 5
rmc10_5 17 4
rmc10_5 18 8
rmc10_5 19 4
rmc10_5 20 6
rmc10_5 21 10
rmc10_5 22 1
rmc10_5 23 9
rmc10_5 24 1
rmc10_5 25 2
rmc10_5 26 1
rmc10_5 27 9
rmc10_5 28 1
rmc10_5 29 9
rmc10_5 30 1
rmc10_5 31 2
rmc10_5 32 1
rmc10_5 33 9
rmc10_5 34 1
rmc10_5 35 9
rmc10_5 36 3
rmc10_5 37 2
rmc10_5 38 1
rmc10_5 39 9
rmc10_5 40 1
rmc10_5 41 5
rmc10_5 42 3
rmc10_5 43 7
rmc10_5 44 1
rmc10_5 45 2
rmc10_5 46 1
rmc10_5 47 5
rmc10_5 48 6
rmc10_5 49 4
rmc10_5 50 7
rmc10_5 51 4
rmc10_5 52 9
rmc10_5 53 1
rmc10_5 54 5
rmc10_5 55 4
rmc10_5 56 6
rmc10_5 57 7
rmc10_5 58 4
rmc10_5 59 7
rmc10_5 60 4
rmc10_5 61 8
rmc10_5 62 6
rmc10_5 63 7
rmc10_5 64 1
rmc10_5 65 2
rmc10_5 66 1
rmc10_5 67 2
rmc10_5 68 1
rmc10_5 69 2
rmc10_5 70 1
rmc10_5 71 2
rmc10_5 72 6
rmc10_5 73 7
rmc10_5 74 5
rmc10_5 75 3
rmc10_5 76 2
rmc10_5 77 9
rmc10_5 78 1
rmc10_5 79 2
rmc10_5 80 1
rmc10_5 81 5
rmc10_5 82 6
rmc10_5 83 7
rmc10_5 84 1
rmc10_5 85 5
rmc10_5 86 3
rmc10_5 87 2
rmc10_5 88 1
rmc10_5 89 5
rmc10_5 90 6
rmc10_5 91 7
rmc10_5 92 8
rmc10_5 93 2
rmc10_5 94 1
rmc10_5 95 2
rmc10_5 96 10
rmc10_5 97 1
rmc10_5 98 3
rmc10_5 99 2
rmc10_5 100 1
rmc10_5 101 9
rmc10_5 102 1
rmc10_5 103 2
rmc10_5 104 1
rmc10_5 105 2
rmc10_5 106 1
rmc10_5 107 9
rmc10_5 108 1
rmc10_5 109 9
rmc10_5 110 1
rmc10_5 111 5
rmc10_5 112 6
rmc10_5 113 7
rmc10_5 114 1
rmc10_5 115 5
rmc10_5 116 5
rmc10_5 117 6
rmc10_5 118 4
rmc10_5 119 9
rmc10_5 120 1
rmc10_5 121 2
rmc10_5 122 6
rmc10_5 123 3
rmc10_5 124 2
rmc10_5 125 1
rmc10_5 126 2
rmc10_5 127 6
rmc10_5 128 3
rmc10_5 129 6
rmc10_5 130 7
rmc10_5 131 9
rmc10_5 132 1
rmc10_5 133 2
rmc10_5 134 1
rmc10_5 135 2
rmc10_5 136 1
rmc10_5 137 2
rmc10_5 138 1
rmc10_5 139 5
rmc10_5 140 5
rmc10_5 141 6
rmc10_5 142 3
rmc10_5 143 2
rmc10_5 144 1
rmc10_5 145 2
rmc10_5 146 1
rmc10_5 147 2
rmc10_5 148 6
rmc10_5 149 4
rmc10_5 150 6
rmc10_5 151 3
rmc10_5 152 2
rmc10_5 153 1
rmc10_5 154 2
rmc10_5 155 10
rmc10_5 156 2
rmc10_5 157 1
rmc10_5 158 9
rmc10_5 159 1
rmc10_5 160 9
rmc10_5 161 1
rmc10_5 162 5
rmc10_5 163 6
rmc10_5 164 7
rmc10_5 165 5
rmc10_5 166 4
rmc10_5 167 9
rmc10_5 168 1
rmc10_5 169 5
rmc10_5 170 5
rmc10_5 171 6
rmc10_5 172 3
rmc10_5 173 2
rmc10_5 174 1
rmc10_5 175 5
rmc10_5 176 6
rmc10_5 177 3
rmc10_5 178 2
rmc10_5 179 6
rmc10_5 180 7
rmc10_5 181 8
rmc10_5 182 2
rmc10_5 183 1
rmc10_5 184 2
rmc10_5 185 1
rmc10_5 186 2
rmc10_5 187 1
rmc10_5 188 9
rmc10_5 189 1
rmc10_5 190 4
rmc10_5 191 6
rmc10_5 192 7
rmc10_5 193 5
rmc10_5 194 6
rmc10_5 195 3
rmc10_5 196 2
rmc10_5 197 6
rmc10_5 198 3
rmc10_5 199 2
rmc10_5 200 10
rmc10_5 201 2
rmc10_5 202 1
rmc10_5 203 2
rmc10_5 204 1
rmc10_5 205 2
rmc10_5 206 6
rmc10_5 207 7
rmc10_5 208 5
rmc10_5 209 5
rmc10_5 210 6
rmc10_5 211 4
rmc10_5 212 7
rmc10_5 213 8
rmc10_5 214 3
rmc10_5 215 2
rmc10_5 216 6
rmc10_5 217 3
rmc10_5 218 2
rmc10_5 219 1
rmc10_5 220 3
rmc10_5 221 6
rmc10_5 222 7
rmc10_5 223 1
rmc10_5 224 9
rmc10_5 225 1
rmc10_5 226 5
rmc10_5 227 6
rmc10_5 228 7
rmc10_5 229 6
rmc10_5 230 7
rmc10_5 231 9
rmc10_5 232 1
rmc10_5 233 5
rmc10_5 234 6
rmc10_5 235 3
rmc10_5 236 2
rmc10_5 237 1
rmc10_5 238 2
rmc10_5 239 1
rmc10_5 240 3
rmc10_5 241 2
rmc10_5 242 1
rmc10_5 243 5
rmc10_5 244 6
rmc10_5 245 7
rmc10_5 246 1
rmc10_5 247 3
rmc10_5 248 6
rmc10_5 249 4
rmc10_5 250 6
rmc10_5 251 7
rmc10_5 252 1
rmc10_5 253 2
rmc10_5 254 1
rmc10_5 255 4
rmc10_5 256 9
rmc10_5 257 1
rmc10_5 258 5
rmc10_5 259 3
rmc10_5 260 2
rmc10_5 261 1
rmc10_5 262 2
rmc10_5 263 1
rmc10_5 264 3
rmc10_5 265 2
rmc10_5 266 1
rmc10_5 267 5
rmc10_5 268 4
rmc10_5 269 9
rmc10_5 270 1
rmc10_5 271 9
rmc10_5 272 1
rmc10_5 273 2
rmc10_5 274 1
rmc10_5 275 2
rmc10_5 276 1
rmc10_5 277 2
rmc10_5 278 1
rmc10_5 279 5
rmc10_5 280 6
rmc10_5 281 7
rmc10_5 282 5
rmc10_5 283 6
rmc10_5 284 3
rmc10_5 285 2
rmc10_5 286 1
rmc10_5 287 5
rmc10_5 288 5
rmc10_5 289 6
rmc10_5 290 4
rmc10_5 291 6
rmc10_5 292 7
rmc10_5 293 1
rmc10_5 294 5
rmc10_5 295 3
rmc10_5 296 6
rmc10_5 297 3
rmc10_5 298 7
rmc10_5 299 1
rmc10_5 300 9
rmc10_5 301 1
rmc10_5 302 2
rmc10_5 303 6
rmc10_5 304 4
rmc10_5 305 7
rmc10_5 306 1
rmc10_5 307 9
rmc10_5 308 1
rmc10_5 309 5
rmc10_5 310 6
rmc10_5 311 4
rmc10_5 312 8
rmc10_5 313 6
rmc10_5 314 3
rmc10_5 315 2
rmc10_5 316 1
rmc10_5 317 2
rmc10_5 318 6
rmc10_5 319 7
rmc10_5 320 1
rmc10_5 321 9
rmc10_5 322 1
rmc10_5 323 3
rmc10_5 324 6
rmc10_5 325 7
rmc10_5 326 8
rmc10_5 327 2
rmc10_5 328 3
rmc10_5 329 7
rmc10_5 330 4
rmc10_5 331 8
rmc10_5 332 4
rmc10_5 333 7
rmc10_5 334 5
rmc10_5 335 8
rmc10_5 336 2
rmc10_5 337 1
rmc10_5 338 5
rmc10_5 339 3
rmc10_5 340 6
rmc10_5 341 7
rmc10_5 342 1
rmc10_5 343 9
rmc10_5 344 1
rmc10_5 345 2
rmc10_5 346 1
rmc10_5 347 5
rmc10_5 348 3
rmc10_5 349 6
rmc10_5 350 7
rmc10_5 351 8
rmc10_5 352 6
rmc10_5 353 7
rmc10_5 354 1
rmc10_5 355 2
rmc10_5 356 1
rmc10_5 357 2
rmc10_5 358 1
rmc10_5 359 9
rmc10_5 360 9
rmc10_5 361 1
rmc10_5 362 5
rmc10_5 363 3
rmc10_5 364 2
rmc10_5 365 1
rmc10_5 366 2
rmc10_5 367 1
rmc10_5 368 2
rmc10_5 369 1
rmc10_5 370 2
rmc10_5 371 1
rmc10_5 372 2
rmc10_5 373 6
rmc10_5 374 4
rmc10_5 375 9
rmc10_5 376 1
rmc10_5 377 2
rmc10_5 378 1
rmc10_5 379 2
rmc10_5 380 10
rmc10_5 381 2
rmc10_5 382 1
rmc10_5 383 9
rmc10_5 384 1
rmc10_5 385 2
rmc10_5 386 1
rmc10_5 387 9
rmc10_5 388 1
rmc10_5 389 2
rmc10_5 390 1
rmc10_5 391 2
rmc10_5 392 1
rmc10_5 393 5
rmc10_5 394 5
rmc10_5 395 5
rmc10_5 396 6
rmc10_5 397 3
rmc10_5 398 6
rmc10_5 399 7
rmc10_5 400 1
rmc10_5 401 5
rmc10_5 402 3
rmc10_5 403 2
rmc10_5 404 1
rmc10_5 405 2
rmc10_5 406 1
rmc10_5 407 5
rmc10_5 408 4
rmc10_5 409 8
rmc10_5 410 2
rmc10_5 411 1
rmc10_5 412 9
rmc10_5 413 1
rmc10_5 414 5
rmc10_5 415 6
rmc10_5 416 7
rmc10_5 417 8
rmc10_5 418 2
rmc10_5 419 1
rmc10_5 420 2
rmc10_5 421 6
rmc10_5 422 4
rmc10_5 423 6
rmc10_5 424 3
rmc10_5 425 2
rmc10_5 426 1
rmc10_5 427 5
rmc10_5 428 4
rmc10_5 429 7
rmc10_5 430 5
rmc10_5 431 6
rmc10_5 432 7
rmc10_5 433 5
rmc10_5 434 4
rmc10_5 435 7
rmc10_5 436 1
rmc10_5 437 5
rmc10_5 438 6
rmc10_5 439 7
rmc10_5 440 1
rmc10_5 441 3
rmc10_5 442 2
rmc10_5 443 1
rmc10_5 444 4
rmc10_5 445 6
rmc10_5 446 3
rmc10_5 447 2
rmc10_5 448 3
rmc10_5 449 2
rmc10_5 450 1
rmc10_5 451 5
rmc10_5 452 6
rmc10_5 453 3
rmc10_5 454 6
rmc10_5 455 3
rmc10_5 456 2
rmc10_5 457 1
rmc10_5 458 5
rmc10_5 459 6
rmc10_5 460 7
rmc10_5 461 1
rmc10_5 462 5
rmc10_5 463 6
rmc10_5 464 4
rmc10_5 465 9
rmc10_5 466 1
rmc10_5 467 2
rmc10_5 468 1
rmc10_5 469 9
rmc10_5 470 1
rmc10_5 471 2
rmc10_5 472 1
rmc10_5 473 5
rmc10_5 474 6
rmc10_5 475 7
rmc10_5 476 5
rmc10_5 477 5
rmc10_5 478 6
rmc10_5 479 7
rmc10_5 480 1
rmc10_5 481 3
rmc10_5 482 6
rmc10_5 483 7
rmc10_5 484 1
rmc10_5 485 2
rmc10_5 486 1
rmc10_5 487 2
rmc10_5 488 1
rmc10_5 489 4
rmc10_5 490 7
rmc10_5 491 1
rmc10_5 492 9
rmc10_5 493 1
rmc10_5 494 2
rmc10_5 495 6
rmc10_5 496 7
rmc10_5 497 5
rmc10_5 498 6
rmc10_5 499 7
rmc10_5 500 4
rmc10_5 501 7
rmc10_5 502 1
rmc10_5 503 9
rmc10_5 504 1
rmc10_5 505 5
rmc10_5 506 6
rmc10_5 507 7
rmc10_5 508 8
rmc10_5 509 6
rmc10_5 510 4
rmc10_5 511 9
rmc10_5 512 1
rmc10_5 513 3
rmc10_5 514 2
rmc10_5 515 1
rmc10_5 516 5
rmc10_5 517 4
rmc10_5 518 9
rmc10_5 519 1
rmc10_5 520 5
rmc10_5 521 3
rmc10_5 522 6
rmc10_5 523 7
rmc10_5 524 4
rmc10_5 525 6
rmc10_5 526 7
rmc10_5 527 6
rmc10_5 528 7
rmc10_5 529 8
rmc10_5 530 4
rmc10_5 531 7
rmc10_5 532 8
rmc10_5 533 2
rmc10_5 534 10
rmc10_5 535 1
rmc10_5 536 2
rmc10_5 537 1
rmc10_5 538 2
rmc10_5 539 1
rmc10_5 540 2
rmc10_5 541 6
rmc10_5 542 7
rmc10_5 543 8
rmc10_5 544 6
rmc10_5 545 7
rmc10_5 546 1
rmc10_5 547 2
rmc10_5 548 1
rmc10_5 549 2
rmc10_5 550 1
rmc10_5 551 5
rmc10_5 552 6
rmc10_5 553 7
rmc10_5 554 4
rmc10_5 555 8
rmc10_5 556 2
rmc10_5 557 6
rmc10_5 558 7
rmc10_5 559 5
rmc10_5 560 6
rmc10_5 561 7
rmc10_5 562 4
rmc10_5 563 9
rmc10_5 564 1
rmc10_5 565 2
rmc10_5 566 6
rmc10_5 567 7
rmc10_5 568 5
rmc10_5 569 5
rmc10_5 570 6
rmc10_5 571 7
rmc10_5 572 6
rmc10_5 573 7
rmc10_5 574 4
rmc10_5 575 9
rmc10_5 576 1
rmc10_5 577 3
rmc10_5 578 7
rmc10_5 579 1
rmc10_5 580 2
rmc10_5 581 10
rmc10_5 582 2
rmc10_5 583 1
rmc10_5 584 5
rmc10_5 585 5
rmc10_5 586 4
rmc10_5 587 9
rmc10_5 588 1
rmc10_5 589 5
rmc10_5 590 3
rmc10_5 591 6
rmc10_5 592 3
rmc10_5 593 6
