action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 3
rmc10_5 4 2
rmc10_5 5 1
rmc10_5 6 9
rmc10_5 7 1
rmc10_5 8 2
rmc10_5 9 1
rmc10_5 10 2
rmc10_5 11 1
rmc10_5 12 2
rmc10_5 13 1
rmc10_5 14 2
rmc10_5 15 1
rmc10_5 16 2
rmc10_5 17 1
rmc10_5 18 2
rmc10_5 19 1
rmc10_5 20 5
rmc10_5 21 5
rmc10_5 22 5
rmc10_5 23 6
rmc10_5 24 4
rmc10_5 25 6
rmc10_5 26 4
rmc10_5 27 9
rmc10_5 28 1
rmc10_5 29 2
rmc10_5 30 1
rmc10_5 31 9
rmc10_5 32 1
rmc10_5 33 4
rmc10_5 34 6
rmc10_5 35 4
rmc10_5 36 7
rmc10_5 37 1
rmc10_5 38 5
rmc10_5 39 5
rmc10_5 40 6
rmc10_5 41 4
rmc10_5 42 9
rmc10_5 43 1
rmc10_5 44 5
rmc10_5 45 5
rmc10_5 46 6
rmc10_5 47 3
rmc10_5 48 2
rmc10_5 49 1
rmc10_5 50 2
rmc10_5 51 6
rmc10_5 52 4
rmc10_5 53 9
rmc10_5 54 2
rmc10_5 55 1
rmc10_5 56 5
rmc10_5 57 6
rmc10_5 58 3
rmc10_5 59 6
rmc10_5 60 3
rmc10_5 61 2
rmc10_5 62 6
rmc10_5 63 7
rmc10_5 64 5
rmc10_5 65 5
rmc10_5 66 5
rmc10_5 67 4
rmc10_5 68 6
rmc10_5 69 4
rmc10_5 70 7
rmc10_5 71 1
rmc10_5 72 2
rmc10_5 73 1
rmc10_5 74 5
rmc10_5 75 5
rmc10_5 76 4
rmc10_5 77 6
rmc10_5 78 3
rmc10_5 79 7
rmc10_5 80 4
rmc10_5 81 6
rmc10_5 82 3
rmc10_5 83 2
rmc10_5 84 10
rmc10_5 85 2
rmc10_5 86 1
rmc10_5 87 2
rmc10_5 88 1
rmc10_5 89 2
rmc10_5 90 1
rmc10_5 91 5
rmc10_5 92 6
rmc10_5 93 3
rmc10_5 94 2
rmc10_5 95 1
rmc10_5 96 5
rmc10_5 97 4
rmc10_5 98 9
rmc10_5 99 1
rmc10_5 100 2
rmc10_5 101 6
rmc10_5 102 3
rmc10_5 103 7
rmc10_5 104 8
rmc10_5 105 6
rmc10_5 106 3
rmc10_5 107 2
rmc10_5 108 1
rmc10_5 109 3
rmc10_5 110 7
rmc10_5 111 5
rmc10_5 112 6
rmc10_5 113 7
rmc10_5 114 4
rmc10_5 115 8
rmc10_5 116 4
rmc10_5 117 6
rmc10_5 118 7
rmc10_5 119 1
rmc10_5 120 3
rmc10_5 121 2
rmc10_5 122 1
rmc10_5 123 2
rmc10_5 124 1
rmc10_5 125 5
rmc10_5 126 6
rmc10_5 127 7
rmc10_5 128 4
rmc10_5 129 7
rmc10_5 130 1
rmc10_5 131 2
rmc10_5 132 1
rmc10_5 133 5
rmc10_5 134 3
rmc10_5 135 2
rmc10_5 136 6
rmc10_5 137 4
rmc10_5 138 7
rmc10_5 139 1
rmc10_5 140 5
rmc10_5 141 5
rmc10_5 142 6
rmc10_5 143 7
rmc10_5 144 4
rmc10_5 145 6
rmc10_5 146 7
rmc10_5 147 1
rmc10_5 148 5
rmc10_5 149 10
rmc10_5 150 2
rmc10_5 151 3
rmc10_5 152 2
rmc10_5 153 1
rmc10_5 154 5
rmc10_5 155 6
rmc10_5 156 4
rmc10_5 157 7
rmc10_5 158 4
rmc10_5 159 7
rmc10_5 160 1
rmc10_5 161 2
rmc10_5 162 3
rmc10_5 163 2
rmc10_5 164 6
rmc10_5 165 4
rmc10_5 166 9
rmc10_5 167 1
rmc10_5 168 2
rmc10_5 169 1
rmc10_5 170 2
rmc10_5 171 1
rmc10_5 172 2
rmc10_5 173 1
rmc10_5 174 2
rmc10_5 175 1
rmc10_5 176 2
rmc10_5 177 1
rmc10_5 178 2
rmc10_5 179 1
rmc10_5 180 2
rmc10_5 181 1
rmc10_5 182 9
rmc10_5 183 3
rmc10_5 184 2
rmc10_5 185 1
rmc10_5 186 5
rmc10_5 187 6
rmc10_5 188 4
rmc10_5 189 6
rmc10_5 190 7
rmc10_5 191 1
rmc10_5 192 5
rmc10_5 193 6
rmc10_5 194 7
rmc10_5 195 5
rmc10_5 196 6
rmc10_5 197 4
rmc10_5 198 9
rmc10_5 199 1
rmc10_5 200 4
rmc10_5 201 9
rmc10_5 202 1
rmc10_5 203 2
rmc10_5 204 1
rmc10_5 205 5
rmc10_5 206 3
rmc10_5 207 6
rmc10_5 208 4
rmc10_5 209 6
rmc10_5 210 7
rmc10_5 211 1
rmc10_5 212 5
rmc10_5 213 4
rmc10_5 214 7
rmc10_5 215 4
rmc10_5 216 7
rmc10_5 217 1
rmc10_5 218 2
rmc10_5 219 1
rmc10_5 220 5
rmc10_5 221 6
rmc10_5 222 3
rmc10_5 223 2
rmc10_5 224 6
rmc10_5 225 7
rmc10_5 226 1
rmc10_5 227 5
rmc10_5 228 4
rmc10_5 229 7
rmc10_5 230 1
rmc10_5 231 5
rmc10_5 232 6
rmc10_5 233 7
rmc10_5 234 1
rmc10_5 235 5
rmc10_5 236 3
rmc10_5 237 2
rmc10_5 238 1
rmc10_5 239 3
rmc10_5 240 6
rmc10_5 241 3
rmc10_5 242 2
rmc10_5 243 1
rmc10_5 244 5
rmc10_5 245 6
rmc10_5 246 7
rmc10_5 247 8
rmc10_5 248 4
rmc10_5 249 9
rmc10_5 250 1
rmc10_5 251 3
rmc10_5 252 6
rmc10_5 253 3
rmc10_5 254 2
rmc10_5 255 1
rmc10_5 256 5
rmc10_5 257 6
rmc10_5 258 7
rmc10_5 259 1
rmc10_5 260 5
rmc10_5 261 5
rmc10_5 262 8
rmc10_5 263 3
rmc10_5 264 6
rmc10_5 265 4
rmc10_5 266 9
rmc10_5 267 3
rmc10_5 268 6
rmc10_5 269 7
rmc10_5 270 1
rmc10_5 271 5
rmc10_5 272 5
rmc10_5 273 6
rmc10_5 274 3
rmc10_5 275 2
rmc10_5 276 1
rmc10_5 277 2
rmc10_5 278 1
rmc10_5 279 2
rmc10_5 280 1
rmc10_5 281 2
rmc10_5 282 1
rmc10_5 283 9
rmc10_5 284 1
rmc10_5 285 9
rmc10_5 286 1
rmc10_5 287 5
rmc10_5 288 4
rmc10_5 289 8
rmc10_5 290 6
rmc10_5 291 3
rmc10_5 292 7
rmc10_5 293 9
rmc10_5 294 1
rmc10_5 295 3
rmc10_5 296 2
rmc10_5 297 1
rmc10_5 298 5
rmc10_5 299 6
rmc10_5 300 4
rmc10_5 301 8
rmc10_5 302 4
rmc10_5 303 6
rmc10_5 304 7
rmc10_5 305 4
rmc10_5 306 6
rmc10_5 307 7
rmc10_5 308 1
rmc10_5 309 2
rmc10_5 310 6
rmc10_5 311 4
rmc10_5 312 8
rmc10_5 313 2
rmc10_5 314 1
rmc10_5 315 2
rmc10_5 316 1
rmc10_5 317 2
rmc10_5 318 1
rmc10_5 319 9
rmc10_5 320 1
rmc10_5 321 2
rmc10_5 322 1
rmc10_5 323 2
rmc10_5 324 1
rmc10_5 325 5
rmc10_5 326 6
rmc10_5 327 4
rmc10_5 328 7
rmc10_5 329 1
rmc10_5 330 5
rmc10_5 331 3
rmc10_5 332 6
rmc10_5 333 7
rmc10_5 334 9
rmc10_5 335 1
rmc10_5 336 5
rmc10_5 337 5
rmc10_5 338 4
rmc10_5 339 8
rmc10_5 340 6
rmc10_5 341 3
rmc10_5 342 7
rmc10_5 343 5
rmc10_5 344 6
rmc10_5 345 7
rmc10_5 346 4
rmc10_5 347 7
rmc10_5 348 8
rmc10_5 349 4
rmc10_5 350 6
rmc10_5 351 4
rmc10_5 352 7
rmc10_5 353 5
rmc10_5 354 6
rmc10_5 355 7
rmc10_5 356 1
rmc10_5 357 5
rmc10_5 358 3
rmc10_5 359 2
rmc10_5 360 1
rmc10_5 361 5
rmc10_5 362 6
rmc10_5 363 3
rmc10_5 364 6
rmc10_5 365 4
rmc10_5 366 6
rmc10_5 367 3
rmc10_5 368 2
rmc10_5 369 1
rmc10_5 370 4
rmc10_5 371 9
rmc10_5 372 1
rmc10_5 373 9
rmc10_5 374 1
rmc10_5 375 9
rmc10_5 376 1
rmc10_5 377 9
rmc10_5 378 1
rmc10_5 379 3
rmc10_5 380 2
rmc10_5 381 1
rmc10_5 382 5
rmc10_5 383 3
rmc10_5 384 2
rmc10_5 385 1
rmc10_5 386 2
rmc10_5 387 1
rmc10_5 388 5
rmc10_5 389 4
rmc10_5 390 6
rmc10_5 391 7
rmc10_5 392 1
rmc10_5 393 2
rmc10_5 394 1
rmc10_5 395 5
rmc10_5 396 6
rmc10_5 397 3
rmc10_5 398 2
rmc10_5 399 1
rmc10_5 400 2
rmc10_5 401 1
rmc10_5 402 5
rmc10_5 403 3
rmc10_5 404 7
rmc10_5 405 1
rmc10_5 406 4
rmc10_5 407 8
rmc10_5 408 6
rmc10_5 409 7
rmc10_5 410 4
rmc10_5 411 7
rmc10_5 412 1
rmc10_5 413 2
rmc10_5 414 1
rmc10_5 415 2
rmc10_5 416 1
rmc10_5 417 5
rmc10_5 418 6
rmc10_5 419 7
rmc10_5 420 5
rmc10_5 421 6
rmc10_5 422 4
rmc10_5 423 6
rmc10_5 424 4
rmc10_5 425 8
rmc10_5 426 4
rmc10_5 427 8
rmc10_5 428 4
rmc10_5 429 9
rmc10_5 430 1
rmc10_5 431 9
rmc10_5 432 1
rmc10_5 433 5
rmc10_5 434 6
rmc10_5 435 3
rmc10_5 436 6
rmc10_5 437 4
rmc10_5 438 8
rmc10_5 439 4
rmc10_5 440 7
rmc10_5 441 5
rmc10_5 442 6
rmc10_5 443 10
rmc10_5 444 1
rmc10_5 445 9
rmc10_5 446 1
rmc10_5 447 5
rmc10_5 448 5
rmc10_5 449 4
rmc10_5 450 6
rmc10_5 451 4
rmc10_5 452 9
rmc10_5 453 1
rmc10_5 454 5
rmc10_5 455 6
rmc10_5 456 7
rmc10_5 457 4
rmc10_5 458 6
rmc10_5 459 7
rmc10_5 460 4
rmc10_5 461 7
rmc10_5 462 9
rmc10_5 463 9
rmc10_5 464 1
rmc10_5 465 2
rmc10_5 466 1
rmc10_5 467 3
rmc10_5 468 7
rmc10_5 469 1
rmc10_5 470 5
rmc10_5 471 5
rmc10_5 472 3
rmc10_5 473 2
rmc10_5 474 1
rmc10_5 475 5
rmc10_5 476 6
rmc10_5 477 7
rmc10_5 478 5
rmc10_5 479 6
rmc10_5 480 7
rmc10_5 481 1
rmc10_5 482 5
rmc10_5 483 6
rmc10_5 484 4
rmc10_5 485 8
rmc10_5 486 6
rmc10_5 487 4
rmc10_5 488 8
rmc10_5 489 2
rmc10_5 490 1
rmc10_5 491 5
rmc10_5 492 6
rmc10_5 493 4
rmc10_5 494 6
rmc10_5 495 4
rmc10_5 496 8
rmc10_5 497 2
rmc10_5 498 6
rmc10_5 499 3
rmc10_5 500 2
rmc10_5 501 1
rmc10_5 502 5
rmc10_5 503 6
rmc10_5 504 7
rmc10_5 505 5
rmc10_5 506 6
rmc10_5 507 4
rmc10_5 508 6
rmc10_5 509 4
rmc10_5 510 7
rmc10_5 511 1
rmc10_5 512 3
rmc10_5 513 2
