action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 5
rmc10_5 3 6
rmc10_5 4 3
rmc10_5 5 9
rmc10_5 6 1
rmc10_5 7 2
rmc10_5 8 6
rmc10_5 9 3
rmc10_5 10 2
rmc10_5 11 1
rmc10_5 12 9
rmc10_5 13 1
rmc10_5 14 5
rmc10_5 15 6
rmc10_5 16 3
rmc10_5 17 2
rmc10_5 18 1
rmc10_5 19 3
rmc10_5 20 6
rmc10_5 21 7
rmc10_5 22 5
rmc10_5 23 6
rmc10_5 24 3
rmc10_5 25 6
rmc10_5 26 7
rmc10_5 27 5
rmc10_5 28 6
rmc10_5 29 3
rmc10_5 30 2
rmc10_5 31 6
rmc10_5 32 3
rmc10_5 33 2
rmc10_5 34 1
rmc10_5 35 2
rmc10_5 36 1
rmc10_5 37 3
rmc10_5 38 2
rmc10_5 39 1
rmc10_5 40 3
rmc10_5 41 7
rmc10_5 42 1
rmc10_5 43 5
rmc10_5 44 3
rmc10_5 45 7
rmc10_5 46 1
rmc10_5 47 3
rmc10_5 48 2
rmc10_5 49 1
rmc10_5 50 5
rmc10_5 51 4
rmc10_5 52 7
rmc10_5 53 5
rmc10_5 54 6
rmc10_5 55 4
rmc10_5 56 7
rmc10_5 57 5
rmc10_5 58 8
rmc10_5 59 4
rmc10_5 60 6
rmc10_5 61 7
rmc10_5 62 5
rmc10_5 63 6
rmc10_5 64 4
rmc10_5 65 7
rmc10_5 66 1
rmc10_5 67 5
rmc10_5 68 5
rmc10_5 69 5
rmc10_5 70 6
rmc10_5 71 3
rmc10_5 72 2
rmc10_5 73 1
rmc10_5 74 2
rmc10_5 75 1
rmc10_5 76 5
rmc10_5 77 6
rmc10_5 78 3
rmc10_5 79 2
rmc10_5 80 1
rmc10_5 81 4
rmc10_5 82 6
rmc10_5 83 4
rmc10_5 84 8
rmc10_5 85 4
rmc10_5 86 9
rmc10_5 87 1
rmc10_5 88 2
rmc10_5 89 6
rmc10_5 90 3
rmc10_5 91 2
rmc10_5 92 1
rmc10_5 93 9
rmc10_5 94 1
rmc10_5 95 9
rmc10_5 96 1
rmc10_5 97 9
rmc10_5 98 1
rmc10_5 99 2
rmc10_5 100 6
rmc10_5 101 4
rmc10_5 102 9
rmc10_5 103 2
rmc10_5 104 1
rmc10_5 105 5
rmc10_5 106 4
rmc10_5 107 8
rmc10_5 108 6
rmc10_5 109 7
rmc10_5 110 5
rmc10_5 111 6
rmc10_5 112 7
rmc10_5 113 1
rmc10_5 114 2
rmc10_5 115 1
rmc10_5 116 4
rmc10_5 117 6
rmc10_5 118 7
rmc10_5 119 4
rmc10_5 120 6
rmc10_5 121 7
rmc10_5 122 5
rmc10_5 123 4
rmc10_5 124 6
rmc10_5 125 3
rmc10_5 126 2
rmc10_5 127 6
rmc10_5 128 7
rmc10_5 129 8
rmc10_5 130 4
rmc10_5 131 8
rmc10_5 132 2
rmc10_5 133 1
rmc10_5 134 9
rmc10_5 135 1
rmc10_5 136 5
rmc10_5 137 6
rmc10_5 138 7
rmc10_5 139 1
rmc10_5 140 5
rmc10_5 141 6
rmc10_5 142 4
rmc10_5 143 6
rmc10_5 144 7
rmc10_5 145 4
rmc10_5 146 7
rmc10_5 147 5
rmc10_5 148 6
rmc10_5 149 7
rmc10_5 150 5
rmc10_5 151 5
rmc10_5 152 6
rmc10_5 153 7
rmc10_5 154 1
rmc10_5 155 9
rmc10_5 156 1
rmc10_5 157 2
rmc10_5 158 1
rmc10_5 159 2
rmc10_5 160 1
rmc10_5 161 2
rmc10_5 162 1
rmc10_5 163 5
rmc10_5 164 3
rmc10_5 165 2
rmc10_5 166 1
rmc10_5 167 4
rmc10_5 168 6
rmc10_5 169 7
rmc10_5 170 4
rmc10_5 171 7
rmc10_5 172 9
rmc10_5 173 2
rmc10_5 174 1
rmc10_5 175 5
rmc10_5 176 6
rmc10_5 177 7
rmc10_5 178 4
rmc10_5 179 9
rmc10_5 180 2
rmc10_5 181 1
rmc10_5 182 5
rmc10_5 183 6
rmc10_5 184 7
rmc10_5 185 5
rmc10_5 186 6
rmc10_5 187 4
rmc10_5 188 6
rmc10_5 189 4
rmc10_5 190 7
rmc10_5 191 1
rmc10_5 192 2
rmc10_5 193 1
rmc10_5 194 2
rmc10_5 195 9
rmc10_5 196 1
rmc10_5 197 5
rmc10_5 198 6
rmc10_5 199 7
rmc10_5 200 4
rmc10_5 201 7
rmc10_5 202 1
rmc10_5 203 2
rmc10_5 204 1
rmc10_5 205 5
rmc10_5 206 4
rmc10_5 207 8
rmc10_5 208 6
rmc10_5 209 7
rmc10_5 210 4
rmc10_5 211 7
rmc10_5 212 1
rmc10_5 213 2
rmc10_5 214 1
rmc10_5 215 2
rmc10_5 216 1
rmc10_5 217 9
rmc10_5 218 1
rmc10_5 219 2
rmc10_5 220 1
rmc10_5 221 2
rmc10_5 222 1
rmc10_5 223 9
rmc10_5 224 1
rmc10_5 225 3
rmc10_5 226 6
rmc10_5 227 7
rmc10_5 228 1
rmc10_5 229 5
rmc10_5 230 4
rmc10_5 231 7
rmc10_5 232 5
rmc10_5 233 8
rmc10_5 234 4
rmc10_5 235 7
rmc10_5 236 1
rmc10_5 237 2
rmc10_5 238 6
rmc10_5 239 7
rmc10_5 240 1
rmc10_5 241 5
rmc10_5 242 5
rmc10_5 243 6
rmc10_5 244 3
rmc10_5 245 2
rmc10_5 246 6
rmc10_5 247 4
rmc10_5 248 9
rmc10_5 249 1
rmc10_5 250 5
rmc10_5 251 5
rmc10_5 252 6
rmc10_5 253 7
rmc10_5 254 6
rmc10_5 255 7
rmc10_5 256 9
rmc10_5 257 1
rmc10_5 258 5
rmc10_5 259 6
rmc10_5 260 7
rmc10_5 261 1
rmc10_5 262 9
rmc10_5 263 1
rmc10_5 264 5
rmc10_5 265 3
rmc10_5 266 2
rmc10_5 267 1
rmc10_5 268 2
rmc10_5 269 6
rmc10_5 270 7
rmc10_5 271 1
rmc10_5 272 3
rmc10_5 273 2
rmc10_5 274 1
rmc10_5 275 5
rmc10_5 276 6
rmc10_5 277 7
rmc10_5 278 8
rmc10_5 279 4
rmc10_5 280 8
rmc10_5 281 4
rmc10_5 282 9
rmc10_5 283 1
rmc10_5 284 5
rmc10_5 285 4
rmc10_5 286 6
rmc10_5 287 7
rmc10_5 288 1
rmc10_5 289 9
rmc10_5 290 1
rmc10_5 291 3
rmc10_5 292 2
rmc10_5 293 1
rmc10_5 294 2
rmc10_5 295 1
rmc10_5 296 5
rmc10_5 297 6
rmc10_5 298 4
rmc10_5 299 6
rmc10_5 300 7
rmc10_5 301 4
rmc10_5 302 7
rmc10_5 303 1
rmc10_5 304 2
rmc10_5 305 6
rmc10_5 306 7
rmc10_5 307 6
rmc10_5 308 3
rmc10_5 309 2
rmc10_5 310 6
rmc10_5 311 7
rmc10_5 312 4
rmc10_5 313 9
rmc10_5 314 1
rmc10_5 315 2
rmc10_5 316 3
rmc10_5 317 7
rmc10_5 318 4
rmc10_5 319 9
rmc10_5 320 9
rmc10_5 321 1
rmc10_5 322 2
rmc10_5 323 9
rmc10_5 324 1
rmc10_5 325 5
rmc10_5 326 3
rmc10_5 327 2
rmc10_5 328 6
rmc10_5 329 3
rmc10_5 330 2
rmc10_5 331 1
rmc10_5 332 3
rmc10_5 333 2
rmc10_5 334 1
rmc10_5 335 5
rmc10_5 336 8
rmc10_5 337 4
rmc10_5 338 7
rmc10_5 339 4
rmc10_5 340 8
rmc10_5 341 4
rmc10_5 342 8
rmc10_5 343 6
rmc10_5 344 7
rmc10_5 345 1
rmc10_5 346 5
rmc10_5 347 5
rmc10_5 348 8
rmc10_5 349 4
rmc10_5 350 9
rmc10_5 351 1
rmc10_5 352 2
rmc10_5 353 1
rmc10_5 354 2
rmc10_5 355 1
rmc10_5 356 2
rmc10_5 357 1
rmc10_5 358 2
rmc10_5 359 1
rmc10_5 360 3
rmc10_5 361 2
rmc10_5 362 3
rmc10_5 363 6
rmc10_5 364 3
rmc10_5 365 2
rmc10_5 366 1
rmc10_5 367 2
rmc10_5 368 1
rmc10_5 369 5
rmc10_5 370 4
rmc10_5 371 6
rmc10_5 372 3
rmc10_5 373 2
rmc10_5 374 6
rmc10_5 375 7
rmc10_5 376 6
rmc10_5 377 4
rmc10_5 378 7
rmc10_5 379 1
rmc10_5 380 2
rmc10_5 381 1
rmc10_5 382 2
rmc10_5 383 1
rmc10_5 384 2
rmc10_5 385 1
rmc10_5 386 2
rmc10_5 387 1
rmc10_5 388 5
rmc10_5 389 6
rmc10_5 390 7
rmc10_5 391 5
rmc10_5 392 6
rmc10_5 393 3
rmc10_5 394 7
rmc10_5 395 1
rmc10_5 396 9
rmc10_5 397 1
rmc10_5 398 2
rmc10_5 399 1
rmc10_5 400 5
rmc10_5 401 6
rmc10_5 402 7
rmc10_5 403 4
rmc10_5 404 6
rmc10_5 405 4
rmc10_5 406 8
rmc10_5 407 6
rmc10_5 408 7
rmc10_5 409 1
rmc10_5 410 5
rmc10_5 411 5
rmc10_5 412 6
rmc10_5 413 3
rmc10_5 414 2
rmc10_5 415 1
rmc10_5 416 2
rmc10_5 417 1
rmc10_5 418 9
rmc10_5 419 1
rmc10_5 420 5
rmc10_5 421 5
rmc10_5 422 8
rmc10_5 423 6
rmc10_5 424 7
rmc10_5 425 4
rmc10_5 426 6
rmc10_5 427 7
rmc10_5 428 1
rmc10_5 429 2
rmc10_5 430 1
rmc10_5 431 2
rmc10_5 432 1
rmc10_5 433 5
rmc10_5 434 3
rmc10_5 435 2
rmc10_5 436 1
rmc10_5 437 2
rmc10_5 438 1
rmc10_5 439 2
rmc10_5 440 1
rmc10_5 441 2
rmc10_5 442 1
rmc10_5 443 4
rmc10_5 444 8
rmc10_5 445 4
rmc10_5 446 9
rmc10_5 447 9
rmc10_5 448 1
rmc10_5 449 5
rmc10_5 450 4
rmc10_5 451 7
rmc10_5 452 1
rmc10_5 453 9
rmc10_5 454 1
rmc10_5 455 2
rmc10_5 456 1
rmc10_5 457 5
rmc10_5 458 6
rmc10_5 459 7
rmc10_5 460 8
rmc10_5 461 2
rmc10_5 462 1
rmc10_5 463 2
rmc10_5 464 1
rmc10_5 465 9
rmc10_5 466 1
rmc10_5 467 2
rmc10_5 468 6
rmc10_5 469 10
rmc10_5 470 2
rmc10_5 471 6
rmc10_5 472 4
rmc10_5 473 9
rmc10_5 474 1
rmc10_5 475 5
rmc10_5 476 5
rmc10_5 477 6
rmc10_5 478 3
rmc10_5 479 6
rmc10_5 480 7
rmc10_5 481 1
rmc10_5 482 9
rmc10_5 483 1
rmc10_5 484 2
rmc10_5 485 1
rmc10_5 486 2
rmc10_5 487 1
rmc10_5 488 2
rmc10_5 489 1
rmc10_5 490 2
rmc10_5 491 1
rmc10_5 492 3
rmc10_5 493 2
rmc10_5 494 1
rmc10_5 495 2
rmc10_5 496 1
rmc10_5 497 2
rmc10_5 498 6
rmc10_5 499 4
rmc10_5 500 6
rmc10_5 501 7
rmc10_5 502 4
rmc10_5 503 7
rmc10_5 504 1
rmc10_5 505 9
rmc10_5 506 1
rmc10_5 507 5
rmc10_5 508 6
rmc10_5 509 10
rmc10_5 510 2
rmc10_5 511 3
rmc10_5 512 2
rmc10_5 513 1
rmc10_5 514 2
rmc10_5 515 1
rmc10_5 516 3
rmc10_5 517 6
rmc10_5 518 4
rmc10_5 519 9
rmc10_5 520 1
rmc10_5 521 9
rmc10_5 522 1
rmc10_5 523 2
rmc10_5 524 1
rmc10_5 525 5
rmc10_5 526 6
rmc10_5 527 3
rmc10_5 528 2
rmc10_5 529 6
rmc10_5 530 7
rmc10_5 531 5
rmc10_5 532 6
rmc10_5 533 4
rmc10_5 534 8
rmc10_5 535 2
rmc10_5 536 1
rmc10_5 537 4
rmc10_5 538 7
rmc10_5 539 1
rmc10_5 540 5
rmc10_5 541 4
rmc10_5 542 8
rmc10_5 543 4
rmc10_5 544 9
rmc10_5 545 1
rmc10_5 546 2
rmc10_5 547 1
rmc10_5 548 2
rmc10_5 549 1
rmc10_5 550 2
rmc10_5 551 1
rmc10_5 552 5
rmc10_5 553 5
rmc10_5 554 5
rmc10_5 555 6
rmc10_5 556 4
rmc10_5 557 7
rmc10_5 558 4
rmc10_5 559 7
rmc10_5 560 1
rmc10_5 561 2
rmc10_5 562 1
rmc10_5 563 5
rmc10_5 564 3
rmc10_5 565 2
rmc10_5 566 6
rmc10_5 567 3
rmc10_5 568 2
rmc10_5 569 1
rmc10_5 570 5
rmc10_5 571 5
rmc10_5 572 6
rmc10_5 573 7
rmc10_5 574 9
rmc10_5 575 1
rmc10_5 576 5
rmc10_5 577 4
rmc10_5 578 7
rmc10_5 579 5
rmc10_5 580 8
rmc10_5 581 6
rmc10_5 582 4
rmc10_5 583 7
rmc10_5 584 4
rmc10_5 585 9
rmc10_5 586 1
rmc10_5 587 3
rmc10_5 588 6
rmc10_5 589 4
rmc10_5 590 7
rmc10_5 591 1
rmc10_5 592 2
rmc10_5 593 3
