action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 5
rmc10_5 3 6
rmc10_5 4 4
rmc10_5 5 6
rmc10_5 6 4
rmc10_5 7 6
rmc10_5 8 3
rmc10_5 9 2
rmc10_5 10 7
rmc10_5 11 4
rmc10_5 12 6
rmc10_5 13 7
rmc10_5 14 5
rmc10_5 15 6
rmc10_5 16 3
rmc10_5 17 2
rmc10_5 18 1
rmc10_5 19 2
rmc10_5 20 6
rmc10_5 21 4
rmc10_5 22 8
rmc10_5 23 6
rmc10_5 24 3
rmc10_5 25 2
rmc10_5 26 1
rmc10_5 27 2
rmc10_5 28 1
rmc10_5 29 4
rmc10_5 30 8
rmc10_5 31 2
rmc10_5 32 1
rmc10_5 33 2
rmc10_5 34 1
rmc10_5 35 5
rmc10_5 36 6
rmc10_5 37 7
rmc10_5 38 4
rmc10_5 39 6
rmc10_5 40 3
rmc10_5 41 2
rmc10_5 42 3
rmc10_5 43 6
rmc10_5 44 3
rmc10_5 45 6
rmc10_5 46 3
rmc10_5 47 2
rmc10_5 48 1
rmc10_5 49 5
rmc10_5 50 3
rmc10_5 51 2
rmc10_5 52 1
rmc10_5 53 2
rmc10_5 54 1
rmc10_5 55 5
rmc10_5 56 5
rmc10_5 57 4
rmc10_5 58 7
rmc10_5 59 4
rmc10_5 60 7
rmc10_5 61 4
rmc10_5 62 6
rmc10_5 63 3
rmc10_5 64 2
rmc10_5 65 6
rmc10_5 66 7
rmc10_5 67 5
rmc10_5 68 6
rmc10_5 69 3
rmc10_5 70 7
rmc10_5 71 1
rmc10_5 72 5
rmc10_5 73 6
rmc10_5 74 7
rmc10_5 75 5
rmc10_5 76 4
rmc10_5 77 6
rmc10_5 78 4
rmc10_5 79 7
rmc10_5 80 5
rmc10_5 81 4
rmc10_5 82 6
rmc10_5 83 7
rmc10_5 84 4
rmc10_5 85 6
rmc10_5 86 7
rmc10_5 87 1
rmc10_5 88 2
rmc10_5 89 1
rmc10_5 90 2
rmc10_5 91 1
rmc10_5 92 5
rmc10_5 93 6
rmc10_5 94 3
rmc10_5 95 2
rmc10_5 96 1
rmc10_5 97 2
rmc10_5 98 1
rmc10_5 99 2
rmc10_5 100 10
rmc10_5 101 2
rmc10_5 102 1
rmc10_5 103 3
rmc10_5 104 6
rmc10_5 105 7
rmc10_5 106 1
rmc10_5 107 5
rmc10_5 108 6
rmc10_5 109 7
rmc10_5 110 5
rmc10_5 111 6
rmc10_5 112 7
rmc10_5 113 4
rmc10_5 114 6
rmc10_5 115 7
rmc10_5 116 1
rmc10_5 117 5
rmc10_5 118 4
rmc10_5 119 6
rmc10_5 120 3
rmc10_5 121 2
rmc10_5 122 1
rmc10_5 123 2
rmc10_5 124 1
rmc10_5 125 3
rmc10_5 126 2
rmc10_5 127 1
rmc10_5 128 5
rmc10_5 129 6
rmc10_5 130 7
rmc10_5 131 6
rmc10_5 132 3
rmc10_5 133 2
rmc10_5 134 1
rmc10_5 135 2
rmc10_5 136 1
rmc10_5 137 9
rmc10_5 138 1
rmc10_5 139 3
rmc10_5 140 6
rmc10_5 141 7
rmc10_5 142 5
rmc10_5 143 6
rmc10_5 144 3
rmc10_5 145 2
rmc10_5 146 1
rmc10_5 147 2
rmc10_5 148 1
rmc10_5 149 9
rmc10_5 150 1
rmc10_5 151 5
rmc10_5 152 6
rmc10_5 153 3
rmc10_5 154 2
rmc10_5 155 1
rmc10_5 156 2
rmc10_5 157 1
rmc10_5 158 9
rmc10_5 159 1
rmc10_5 160 2
rmc10_5 161 1
rmc10_5 162 9
rmc10_5 163 1
rmc10_5 164 2
rmc10_5 165 1
rmc10_5 166 3
rmc10_5 167 2
rmc10_5 168 6
rmc10_5 169 7
rmc10_5 170 4
rmc10_5 171 6
rmc10_5 172 7
rmc10_5 173 5
rmc10_5 174 5
rmc10_5 175 5
rmc10_5 176 6
rmc10_5 177 4
rmc10_5 178 6
rmc10_5 179 4
rmc10_5 180 6
rmc10_5 181 7
rmc10_5 182 9
rmc10_5 183 1
rmc10_5 184 2
rmc10_5 185 1
rmc10_5 186 2
rmc10_5 187 1
rmc10_5 188 2
rmc10_5 189 1
rmc10_5 190 2
rmc10_5 191 1
rmc10_5 192 3
rmc10_5 193 2
rmc10_5 194 6
rmc10_5 195 4
rmc10_5 196 6
rmc10_5 197 7
rmc10_5 198 1
rmc10_5 199 3
rmc10_5 200 2
rmc10_5 201 6
rmc10_5 202 7
rmc10_5 203 1
rmc10_5 204 2
rmc10_5 205 1
rmc10_5 206 3
rmc10_5 207 2
rmc10_5 208 1
rmc10_5 209 9
rmc10_5 210 1
rmc10_5 211 2
rmc10_5 212 1
rmc10_5 213 5
rmc10_5 214 6
rmc10_5 215 4
rmc10_5 216 6
rmc10_5 217 4
rmc10_5 218 7
rmc10_5 219 5
rmc10_5 220 5
rmc10_5 221 4
rmc10_5 222 6
rmc10_5 223 7
rmc10_5 224 5
rmc10_5 225 6
rmc10_5 226 3
rmc10_5 227 6
rmc10_5 228 7
rmc10_5 229 1
rmc10_5 230 2
rmc10_5 231 1
rmc10_5 232 2
rmc10_5 233 6
rmc10_5 234 7
rmc10_5 235 1
rmc10_5 236 2
rmc10_5 237 10
rmc10_5 238 2
rmc10_5 239 1
rmc10_5 240 9
rmc10_5 241 1
rmc10_5 242 5
rmc10_5 243 8
rmc10_5 244 4
rmc10_5 245 9
rmc10_5 246 1
rmc10_5 247 2
rmc10_5 248 1
rmc10_5 249 2
rmc10_5 250 1
rmc10_5 251 5
rmc10_5 252 6
rmc10_5 253 7
rmc10_5 254 5
rmc10_5 255 6
rmc10_5 256 3
rmc10_5 257 2
rmc10_5 258 6
rmc10_5 259 4
rmc10_5 260 7
rmc10_5 261 4
rmc10_5 262 8
rmc10_5 263 6
rmc10_5 264 7
rmc10_5 265 4
rmc10_5 266 6
rmc10_5 267 7
rmc10_5 268 5
rmc10_5 269 6
rmc10_5 270 3
rmc10_5 271 2
rmc10_5 272 6
rmc10_5 273 3
rmc10_5 274 2
rmc10_5 275 1
rmc10_5 276 2
rmc10_5 277 1
rmc10_5 278 5
rmc10_5 279 6
rmc10_5 280 7
rmc10_5 281 5
rmc10_5 282 6
rmc10_5 283 3
rmc10_5 284 7
rmc10_5 285 1
rmc10_5 286 5
rmc10_5 287 3
rmc10_5 288 6
rmc10_5 289 3
rmc10_5 290 2
rmc10_5 291 1
rmc10_5 292 2
rmc10_5 293 1
rmc10_5 294 2
rmc10_5 295 1
rmc10_5 296 3
rmc10_5 297 7
rmc10_5 298 1
rmc10_5 299 2
rmc10_5 300 10
rmc10_5 301 2
rmc10_5 302 1
rmc10_5 303 5
rmc10_5 304 5
rmc10_5 305 5
rmc10_5 306 6
rmc10_5 307 7
rmc10_5 308 5
rmc10_5 309 6
rmc10_5 310 4
rmc10_5 311 7
rmc10_5 312 1
rmc10_5 313 4
rmc10_5 314 6
rmc10_5 315 3
rmc10_5 316 2
rmc10_5 317 1
rmc10_5 318 2
rmc10_5 319 1
rmc10_5 320 2
rmc10_5 321 6
rmc10_5 322 3
rmc10_5 323 7
rmc10_5 324 5
rmc10_5 325 5
rmc10_5 326 5
rmc10_5 327 4
rmc10_5 328 7
rmc10_5 329 9
rmc10_5 330 1
rmc10_5 331 9
rmc10_5 332 1
rmc10_5 333 4
rmc10_5 334 7
rmc10_5 335 5
rmc10_5 336 3
rmc10_5 337 7
rmc10_5 338 1
rmc10_5 339 2
rmc10_5 340 1
rmc10_5 341 3
rmc10_5 342 2
rmc10_5 343 1
rmc10_5 344 5
rmc10_5 345 6
rmc10_5 346 7
rmc10_5 347 1
rmc10_5 348 2
rmc10_5 349 9
rmc10_5 350 1
rmc10_5 351 3
rmc10_5 352 6
rmc10_5 353 7
rmc10_5 354 4
rmc10_5 355 7
rmc10_5 356 4
rmc10_5 357 8
rmc10_5 358 2
rmc10_5 359 1
rmc10_5 360 5
rmc10_5 361 4
rmc10_5 362 7
rmc10_5 363 4
rmc10_5 364 6
rmc10_5 365 7
rmc10_5 366 5
rmc10_5 367 5
rmc10_5 368 4
rmc10_5 369 6
rmc10_5 370 7
rmc10_5 371 5
rmc10_5 372 3
rmc10_5 373 7
rmc10_5 374 4
rmc10_5 375 7
rmc10_5 376 5
rmc10_5 377 10
rmc10_5 378 2
rmc10_5 379 1
rmc10_5 380 5
rmc10_5 381 6
rmc10_5 382 3
rmc10_5 383 2
rmc10_5 384 1
rmc10_5 385 9
rmc10_5 386 1
rmc10_5 387 9
rmc10_5 388 1
rmc10_5 389 3
rmc10_5 390 9
rmc10_5 391 1
rmc10_5 392 2
rmc10_5 393 1
rmc10_5 394 9
rmc10_5 395 1
rmc10_5 396 3
rmc10_5 397 7
rmc10_5 398 4
rmc10_5 399 6
rmc10_5 400 4
rmc10_5 401 7
rmc10_5 402 9
rmc10_5 403 2
rmc10_5 404 1
rmc10_5 405 2
rmc10_5 406 6
rmc10_5 407 4
rmc10_5 408 7
rmc10_5 409 1
rmc10_5 410 3
rmc10_5 411 2
rmc10_5 412 1
rmc10_5 413 3
rmc10_5 414 2
rmc10_5 415 1
rmc10_5 416 5
rmc10_5 417 6
rmc10_5 418 7
rmc10_5 419 8
rmc10_5 420 6
rmc10_5 421 7
rmc10_5 422 4
rmc10_5 423 6
rmc10_5 424 3
rmc10_5 425 2
rmc10_5 426 7
rmc10_5 427 4
rmc10_5 428 9
rmc10_5 429 1
rmc10_5 430 4
rmc10_5 431 9
rmc10_5 432 3
rmc10_5 433 2
rmc10_5 434 10
rmc10_5 435 1
rmc10_5 436 9
rmc10_5 437 1
rmc10_5 438 3
rmc10_5 439 2
rmc10_5 440 1
rmc10_5 441 4
rmc10_5 442 9
rmc10_5 443 1
rmc10_5 444 2
rmc10_5 445 1
rmc10_5 446 2
rmc10_5 447 1
rmc10_5 448 5
rmc10_5 449 6
rmc10_5 450 3
rmc10_5 451 2
rmc10_5 452 1
rmc10_5 453 2
rmc10_5 454 1
rmc10_5 455 3
rmc10_5 456 2
rmc10_5 457 1
rmc10_5 458 9
rmc10_5 459 1
rmc10_5 460 2
rmc10_5 461 1
rmc10_5 462 2
rmc10_5 463 1
rmc10_5 464 3
rmc10_5 465 6
rmc10_5 466 3
rmc10_5 467 2
rmc10_5 468 1
rmc10_5 469 9
rmc10_5 470 1
rmc10_5 471 5
rmc10_5 472 6
rmc10_5 473 7
rmc10_5 474 9
rmc10_5 475 1
rmc10_5 476 5
rmc10_5 477 4
rmc10_5 478 6
rmc10_5 479 4
rmc10_5 480 7
rmc10_5 481 1
rmc10_5 482 2
rmc10_5 483 1
rmc10_5 484 2
rmc10_5 485 1
rmc10_5 486 5
rmc10_5 487 5
rmc10_5 488 6
rmc10_5 489 3
rmc10_5 490 2
rmc10_5 491 1
rmc10_5 492 2
rmc10_5 493 1
rmc10_5 494 2
rmc10_5 495 1
rmc10_5 496 9
rmc10_5 497 1
rmc10_5 498 2
rmc10_5 499 1
rmc10_5 500 5
rmc10_5 501 3
rmc10_5 502 2
rmc10_5 503 1
rmc10_5 504 9
rmc10_5 505 1
rmc10_5 506 2
rmc10_5 507 1
rmc10_5 508 2
rmc10_5 509 1
rmc10_5 510 2
rmc10_5 511 1
rmc10_5 512 5
rmc10_5 513 5
rmc10_5 514 6
rmc10_5 515 3
rmc10_5 516 6
rmc10_5 517 7
rmc10_5 518 5
rmc10_5 519 5
rmc10_5 520 10
rmc10_5 521 2
rmc10_5 522 9
rmc10_5 523 1
rmc10_5 524 5
rmc10_5 525 6
rmc10_5 526 3
rmc10_5 527 2
rmc10_5 528 9
rmc10_5 529 9
rmc10_5 530 1
rmc10_5 531 9
rmc10_5 532 1
rmc10_5 533 3
rmc10_5 534 2
rmc10_5 535 1
rmc10_5 536 5
rmc10_5 537 3
rmc10_5 538 2
rmc10_5 539 1
rmc10_5 540 2
rmc10_5 541 1
rmc10_5 542 5
rmc10_5 543 6
rmc10_5 544 10
rmc10_5 545 2
rmc10_5 546 1
rmc10_5 547 5
rmc10_5 548 6
rmc10_5 549 7
rmc10_5 550 4
rmc10_5 551 8
rmc10_5 552 4
rmc10_5 553 6
rmc10_5 554 7
rmc10_5 555 1
rmc10_5 556 3
rmc10_5 557 2
rmc10_5 558 6
rmc10_5 559 7
rmc10_5 560 5
rmc10_5 561 6
rmc10_5 562 7
rmc10_5 563 4
rmc10_5 564 6
rmc10_5 565 4
rmc10_5 566 6
rmc10_5 567 7
rmc10_5 568 4
rmc10_5 569 9
rmc10_5 570 1
rmc10_5 571 2
rmc10_5 572 1
rmc10_5 573 2
rmc10_5 574 1
rmc10_5 575 3
rmc10_5 576 2
rmc10_5 577 6
rmc10_5 578 7
rmc10_5 579 9
rmc10_5 580 1
rmc10_5 581 2
rmc10_5 582 1
rmc10_5 583 5
rmc10_5 584 6
rmc10_5 585 10
rmc10_5 586 1
rmc10_5 587 2
rmc10_5 588 1
rmc10_5 589 5
rmc10_5 590 8
rmc10_5 591 6
rmc10_5 592 3
rmc10_5 593 6
