action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 6
rmc10_5 3 7
rmc10_5 4 1
rmc10_5 5 5
rmc10_5 6 8
rmc10_5 7 6
rmc10_5 8 3
rmc10_5 9 7
rmc10_5 10 9
rmc10_5 11 9
rmc10_5 12 1
rmc10_5 13 2
rmc10_5 14 6
rmc10_5 15 7
rmc10_5 16 1
rmc10_5 17 2
rmc10_5 18 1
rmc10_5 19 5
rmc10_5 20 6
rmc10_5 21 3
rmc10_5 22 2
rmc10_5 23 6
rmc10_5 24 7
rmc10_5 25 4
rmc10_5 26 6
rmc10_5 27 4
rmc10_5 28 6
rmc10_5 29 3
rmc10_5 30 2
rmc10_5 31 10
rmc10_5 32 2
rmc10_5 33 1
rmc10_5 34 5
rmc10_5 35 3
rmc10_5 36 2
rmc10_5 37 1
rmc10_5 38 5
rmc10_5 39 6
rmc10_5 40 7
rmc10_5 41 1
rmc10_5 42 3
rmc10_5 43 6
rmc10_5 44 7
rmc10_5 45 1
rmc10_5 46 5
rmc10_5 47 3
rmc10_5 48 7
rmc10_5 49 5
rmc10_5 50 4
rmc10_5 51 7
rmc10_5 52 1
rmc10_5 53 3
rmc10_5 54 2
rmc10_5 55 1
rmc10_5 56 2
rmc10_5 57 1
rmc10_5 58 5
rmc10_5 59 6
rmc10_5 60 3
rmc10_5 61 2
rmc10_5 62 1
rmc10_5 63 2
rmc10_5 64 1
rmc10_5 65 2
rmc10_5 66 1
rmc10_5 67 5
rmc10_5 68 4
rmc10_5 69 6
rmc10_5 70 4
rmc10_5 71 7
rmc10_5 72 5
rmc10_5 73 6
rmc10_5 74 4
rmc10_5 75 7
rmc10_5 76 4
rmc10_5 77 7
rmc10_5 78 9
rmc10_5 79 1
rmc10_5 80 9
rmc10_5 81 1
rmc10_5 82 4
rmc10_5 83 7
rmc10_5 84 1
rmc10_5 85 5
rmc10_5 86 6
rmc10_5 87 7
rmc10_5 88 8
rmc10_5 89 2
rmc10_5 90 1
rmc10_5 91 5
rmc10_5 92 6
rmc10_5 93 7
rmc10_5 94 1
rmc10_5 95 5
rmc10_5 96 5
rmc10_5 97 6
rmc10_5 98 10
rmc10_5 99 2
rmc10_5 100 6
rmc10_5 101 3
rmc10_5 102 2
rmc10_5 103 1
rmc10_5 104 2
rmc10_5 105 6
rmc10_5 106 7
rmc10_5 107 1
rmc10_5 108 5
rmc10_5 109 5
rmc10_5 110 3
rmc10_5 111 7
rmc10_5 112 6
rmc10_5 113 4
rmc10_5 114 6
rmc10_5 115 4
rmc10_5 116 7
rmc10_5 117 4
rmc10_5 118 6
rmc10_5 119 4
rmc10_5 120 6
rmc10_5 121 3
rmc10_5 122 2
rmc10_5 123 1
rmc10_5 124 2
rmc10_5 125 1
rmc10_5 126 2
rmc10_5 127 1
rmc10_5 128 2
rmc10_5 129 1
rmc10_5 130 2
rmc10_5 131 1
rmc10_5 132 2
rmc10_5 133 1
rmc10_5 134 2
rmc10_5 135 1
rmc10_5 136 5
rmc10_5 137 5
rmc10_5 138 6
rmc10_5 139 7
rmc10_5 140 5
rmc10_5 141 8
rmc10_5 142 2
rmc10_5 143 10
rmc10_5 144 2
rmc10_5 145 1
rmc10_5 146 5
rmc10_5 147 6
rmc10_5 148 3
rmc10_5 149 2
rmc10_5 150 1
rmc10_5 151 9
rmc10_5 152 1
rmc10_5 153 5
rmc10_5 154 6
rmc10_5 155 7
rmc10_5 156 1
rmc10_5 157 2
rmc10_5 158 1
rmc10_5 159 5
rmc10_5 160 5
rmc10_5 161 6
rmc10_5 162 4
rmc10_5 163 7
rmc10_5 164 9
rmc10_5 165 1
rmc10_5 166 2
rmc10_5 167 6
rmc10_5 168 4
rmc10_5 169 9
rmc10_5 170 1
rmc10_5 171 5
rmc10_5 172 5
rmc10_5 173 6
rmc10_5 174 7
rmc10_5 175 4
rmc10_5 176 6
rmc10_5 177 7
rmc10_5 178 5
rmc10_5 179 6
rmc10_5 180 7
rmc10_5 181 5
rmc10_5 182 5
rmc10_5 183 4
rmc10_5 184 6
rmc10_5 185 7
rmc10_5 186 4
rmc10_5 187 7
rmc10_5 188 5
rmc10_5 189 6
rmc10_5 190 4
rmc10_5 191 7
rmc10_5 192 4
rmc10_5 193 7
rmc10_5 194 5
rmc10_5 195 4
rmc10_5 196 8
rmc10_5 197 6
rmc10_5 198 3
rmc10_5 199 6
rmc10_5 200 4
rmc10_5 201 9
rmc10_5 202 1
rmc10_5 203 5
rmc10_5 204 6
rmc10_5 205 7
rmc10_5 206 1
rmc10_5 207 9
rmc10_5 208 1
rmc10_5 209 3
rmc10_5 210 2
rmc10_5 211 1
rmc10_5 212 5
rmc10_5 213 5
rmc10_5 214 6
rmc10_5 215 4
rmc10_5 216 7
rmc10_5 217 1
rmc10_5 218 5
rmc10_5 219 6
rmc10_5 220 7
rmc10_5 221 1
rmc10_5 222 5
rmc10_5 223 10
rmc10_5 224 2
rmc10_5 225 1
rmc10_5 226 2
rmc10_5 227 1
rmc10_5 228 2
rmc10_5 229 1
rmc10_5 230 5
rmc10_5 231 10
rmc10_5 232 2
rmc10_5 233 1
rmc10_5 234 5
rmc10_5 235 8
rmc10_5 236 4
rmc10_5 237 7
rmc10_5 238 1
rmc10_5 239 5
rmc10_5 240 6
rmc10_5 241 7
rmc10_5 242 4
rmc10_5 243 9
rmc10_5 244 1
rmc10_5 245 2
rmc10_5 246 1
rmc10_5 247 5
rmc10_5 248 4
rmc10_5 249 7
rmc10_5 250 1
rmc10_5 251 2
rmc10_5 252 6
rmc10_5 253 7
rmc10_5 254 4
rmc10_5 255 7
rmc10_5 256 9
rmc10_5 257 3
rmc10_5 258 7
rmc10_5 259 4
rmc10_5 260 6
rmc10_5 261 4
rmc10_5 262 8
rmc10_5 263 4
rmc10_5 264 7
rmc10_5 265 6
rmc10_5 266 7
rmc10_5 267 8
rmc10_5 268 4
rmc10_5 269 7
rmc10_5 270 1
rmc10_5 271 2
rmc10_5 272 1
rmc10_5 273 4
rmc10_5 274 9
rmc10_5 275 1
rmc10_5 276 5
rmc10_5 277 8
rmc10_5 278 4
rmc10_5 279 9
rmc10_5 280 1
rmc10_5 281 2
rmc10_5 282 1
rmc10_5 283 9
rmc10_5 284 1
rmc10_5 285 2
rmc10_5 286 1
rmc10_5 287 2
rmc10_5 288 1
rmc10_5 289 2
rmc10_5 290 1
rmc10_5 291 5
rmc10_5 292 6
rmc10_5 293 4
rmc10_5 294 9
rmc10_5 295 1
rmc10_5 296 2
rmc10_5 297 1
rmc10_5 298 2
rmc10_5 299 1
rmc10_5 300 2
rmc10_5 301 1
rmc10_5 302 5
rmc10_5 303 3
rmc10_5 304 2
rmc10_5 305 9
rmc10_5 306 2
rmc10_5 307 1
rmc10_5 308 5
rmc10_5 309 6
rmc10_5 310 7
rmc10_5 311 1
rmc10_5 312 5
rmc10_5 313 6
rmc10_5 314 3
rmc10_5 315 7
rmc10_5 316 1
rmc10_5 317 2
rmc10_5 318 6
rmc10_5 319 4
rmc10_5 320 9
rmc10_5 321 1
rmc10_5 322 2
rmc10_5 323 1
rmc10_5 324 5
rmc10_5 325 5
rmc10_5 326 3
rmc10_5 327 6
rmc10_5 328 7
rmc10_5 329 4
rmc10_5 330 9
rmc10_5 331 1
rmc10_5 332 2
rmc10_5 333 1
rmc10_5 334 2
rmc10_5 335 1
rmc10_5 336 5
rmc10_5 337 6
rmc10_5 338 4
rmc10_5 339 8
rmc10_5 340 2
rmc10_5 341 1
rmc10_5 342 9
rmc10_5 343 1
rmc10_5 344 2
rmc10_5 345 1
rmc10_5 346 5
rmc10_5 347 5
rmc10_5 348 5
rmc10_5 349 4
rmc10_5 350 7
rmc10_5 351 9
rmc10_5 352 1
rmc10_5 353 5
rmc10_5 354 6
rmc10_5 355 7
rmc10_5 356 4
rmc10_5 357 7
rmc10_5 358 4
rmc10_5 359 7
rmc10_5 360 1
rmc10_5 361 9
rmc10_5 362 1
rmc10_5 363 3
rmc10_5 364 2
rmc10_5 365 6
rmc10_5 366 3
rmc10_5 367 2
rmc10_5 368 1
rmc10_5 369 5
rmc10_5 370 6
rmc10_5 371 4
rmc10_5 372 8
rmc10_5 373 3
rmc10_5 374 7
rmc10_5 375 1
rmc10_5 376 2
rmc10_5 377 1
rmc10_5 378 2
rmc10_5 379 1
rmc10_5 380 3
rmc10_5 381 2
rmc10_5 382 1
rmc10_5 383 2
rmc10_5 384 1
rmc10_5 385 2
rmc10_5 386 1
rmc10_5 387 5
rmc10_5 388 6
rmc10_5 389 7
rmc10_5 390 8
rmc10_5 391 6
rmc10_5 392 3
rmc10_5 393 2
rmc10_5 394 6
rmc10_5 395 4
rmc10_5 396 7
rmc10_5 397 5
rmc10_5 398 6
rmc10_5 399 4
rmc10_5 400 7
rmc10_5 401 8
rmc10_5 402 6
rmc10_5 403 4
rmc10_5 404 8
rmc10_5 405 4
rmc10_5 406 6
rmc10_5 407 4
rmc10_5 408 9
rmc10_5 409 1
rmc10_5 410 2
rmc10_5 411 1
rmc10_5 412 4
rmc10_5 413 7
rmc10_5 414 9
rmc10_5 415 1
rmc10_5 416 2
rmc10_5 417 1
rmc10_5 418 2
rmc10_5 419 10
rmc10_5 420 2
rmc10_5 421 1
rmc10_5 422 9
rmc10_5 423 3
rmc10_5 424 2
rmc10_5 425 1
rmc10_5 426 5
rmc10_5 427 10
rmc10_5 428 2
rmc10_5 429 1
rmc10_5 430 2
rmc10_5 431 1
rmc10_5 432 5
rmc10_5 433 6
rmc10_5 434 7
rmc10_5 435 5
rmc10_5 436 3
rmc10_5 437 2
rmc10_5 438 6
rmc10_5 439 7
rmc10_5 440 8
rmc10_5 441 3
rmc10_5 442 2
rmc10_5 443 6
rmc10_5 444 7
rmc10_5 445 5
rmc10_5 446 3
rmc10_5 447 2
rmc10_5 448 1
rmc10_5 449 2
rmc10_5 450 6
rmc10_5 451 7
rmc10_5 452 1
rmc10_5 453 2
rmc10_5 454 1
rmc10_5 455 5
rmc10_5 456 5
rmc10_5 457 6
rmc10_5 458 4
rmc10_5 459 6
rmc10_5 460 7
rmc10_5 461 8
rmc10_5 462 3
rmc10_5 463 2
rmc10_5 464 1
rmc10_5 465 2
rmc10_5 466 1
rmc10_5 467 3
rmc10_5 468 2
rmc10_5 469 6
rmc10_5 470 7
rmc10_5 471 1
rmc10_5 472 2
rmc10_5 473 1
rmc10_5 474 2
rmc10_5 475 1
rmc10_5 476 2
rmc10_5 477 1
rmc10_5 478 9
rmc10_5 479 1
rmc10_5 480 9
rmc10_5 481 1
rmc10_5 482 9
rmc10_5 483 1
rmc10_5 484 5
rmc10_5 485 6
rmc10_5 486 7
rmc10_5 487 8
rmc10_5 488 3
rmc10_5 489 2
rmc10_5 490 1
rmc10_5 491 2
rmc10_5 492 1
rmc10_5 493 5
rmc10_5 494 5
rmc10_5 495 6
rmc10_5 496 4
rmc10_5 497 9
rmc10_5 498 1
rmc10_5 499 9
rmc10_5 500 1
rmc10_5 501 4
rmc10_5 502 9
rmc10_5 503 1
rmc10_5 504 5
rmc10_5 505 6
rmc10_5 506 4
rmc10_5 507 6
rmc10_5 508 3
rmc10_5 509 6
rmc10_5 510 3
rmc10_5 511 2
rmc10_5 512 1
rmc10_5 513 2
