action step s
- 0 1
rmc10_5 1 9
rmc10_5 2 1
rmc10_5 3 2
rmc10_5 4 1
rmc10_5 5 2
rmc10_5 6 6
rmc10_5 7 4
rmc10_5 8 8
rmc10_5 9 3
rmc10_5 10 7
rmc10_5 11 5
rmc10_5 12 3
rmc10_5 13 2
rmc10_5 14 6
rmc10_5 15 7
rmc10_5 16 9
rmc10_5 17 1
rmc10_5 18 5
rmc10_5 19 3
rmc10_5 20 2
rmc10_5 21 1
rmc10_5 22 5
rmc10_5 23 6
rmc10_5 24 4
rmc10_5 25 6
rmc10_5 26 7
rmc10_5 27 5
rmc10_5 28 6
rmc10_5 29 7
rmc10_5 30 1
rmc10_5 31 5
rmc10_5 32 6
rmc10_5 33 3
rmc10_5 34 6
rmc10_5 35 7
rmc10_5 36 4
rmc10_5 37 8
rmc10_5 38 6
rmc10_5 39 4
rmc10_5 40 9
rmc10_5 41 1
rmc10_5 42 5
rmc10_5 43 4
rmc10_5 44 8
rmc10_5 45 6
rmc10_5 46 3
rmc10_5 47 6
rmc10_5 48 10
rmc10_5 49 2
rmc10_5 50 1
rmc10_5 51 5
rmc10_5 52 6
rmc10_5 53 4
rmc10_5 54 6
rmc10_5 55 3
rmc10_5 56 2
rmc10_5 57 1
rmc10_5 58 2
rmc10_5 59 1
rmc10_5 60 2
rmc10_5 61 1
rmc10_5 62 4
rmc10_5 63 7
rmc10_5 64 1
rmc10_5 65 2
rmc10_5 66 1
rmc10_5 67 5
rmc10_5 68 6
rmc10_5 69 7
rmc10_5 70 5
rmc10_5 71 8
rmc10_5 72 6
rmc10_5 73 3
rmc10_5 74 2
rmc10_5 75 1
rmc10_5 76 2
rmc10_5 77 1
rmc10_5 78 2
rmc10_5 79 1
rmc10_5 80 2
rmc10_5 81 1
rmc10_5 82 3
rmc10_5 83 2
rmc10_5 84 1
rmc10_5 85 5
rmc10_5 86 4
rmc10_5 87 6
rmc10_5 88 3
rmc10_5 89 2
rmc10_5 90 6
rmc10_5 91 7
rmc10_5 92 1
rmc10_5 93 2
rmc10_5 94 1
rmc10_5 95 5
rmc10_5 96 6
rmc10_5 97 10
rmc10_5 98 2
rmc10_5 99 1
rmc10_5 100 5
rmc10_5 101 10
rmc10_5 102 2
rmc10_5 103 1
rmc10_5 104 2
rmc10_5 105 1
rmc10_5 106 2
rmc10_5 107 1
rmc10_5 108 2
rmc10_5 109 1
rmc10_5 110 3
rmc10_5 111 6
rmc10_5 112 3
rmc10_5 113 2
rmc10_5 114 6
rmc10_5 115 7
rmc10_5 116 9
rmc10_5 117 1
rmc10_5 118 4
rmc10_5 119 6
rmc10_5 120 7
rmc10_5 121 5
rmc10_5 122 4
rmc10_5 123 7
rmc10_5 124 9
rmc10_5 125 1
rmc10_5 126 5
rmc10_5 127 5
rmc10_5 128 6
rmc10_5 129 7
rmc10_5 130 1
rmc10_5 131 9
rmc10_5 132 9
rmc10_5 133 1
rmc10_5 134 3
rmc10_5 135 2
rmc10_5 136 10
rmc10_5 137 1
rmc10_5 138 3
rmc10_5 139 6
rmc10_5 140 3
rmc10_5 141 7
rmc10_5 142 1
rmc10_5 143 5
rmc10_5 144 3
rmc10_5 145 2
rmc10_5 146 1
rmc10_5 147 2
rmc10_5 148 1
rmc10_5 149 2
rmc10_5 150 1
rmc10_5 151 2
rmc10_5 152 1
rmc10_5 153 2
rmc10_5 154 6
rmc10_5 155 3
rmc10_5 156 6
rmc10_5 157 4
rmc10_5 158 7
rmc10_5 159 1
rmc10_5 160 5
rmc10_5 161 5
rmc10_5 162 6
rmc10_5 163 10
rmc10_5 164 2
rmc10_5 165 1
rmc10_5 166 5
rmc10_5 167 6
rmc10_5 168 7
rmc10_5 169 4
rmc10_5 170 7
rmc10_5 171 5
rmc10_5 172 4
rmc10_5 173 9
rmc10_5 174 1
rmc10_5 175 3
rmc10_5 176 9
rmc10_5 177 1
rmc10_5 178 3
rmc10_5 179 2
rmc10_5 180 1
rmc10_5 181 2
rmc10_5 182 1
rmc10_5 183 5
rmc10_5 184 6
rmc10_5 185 4
rmc10_5 186 8
rmc10_5 187 2
rmc10_5 188 1
rmc10_5 189 2
rmc10_5 190 1
rmc10_5 191 2
rmc10_5 192 1
rmc10_5 193 2
rmc10_5 194 6
rmc10_5 195 4
rmc10_5 196 7
rmc10_5 197 4
rmc10_5 198 7
rmc10_5 199 1
rmc10_5 200 5
rmc10_5 201 6
rmc10_5 202 7
rmc10_5 203 5
rmc10_5 204 6
rmc10_5 205 3
rmc10_5 206 2
rmc10_5 207 1
rmc10_5 208 2
rmc10_5 209 1
rmc10_5 210 5
rmc10_5 211 4
