action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 4
rmc10_5 3 7
rmc10_5 4 1
rmc10_5 5 5
rmc10_5 6 10
rmc10_5 7 1
rmc10_5 8 9
rmc10_5 9 1
rmc10_5 10 2
rmc10_5 11 1
rmc10_5 12 3
rmc10_5 13 2
rmc10_5 14 1
rmc10_5 15 2
rmc10_5 16 1
rmc10_5 17 5
rmc10_5 18 6
rmc10_5 19 4
rmc10_5 20 9
rmc10_5 21 1
rmc10_5 22 2
rmc10_5 23 1
rmc10_5 24 5
rmc10_5 25 3
rmc10_5 26 2
rmc10_5 27 3
rmc10_5 28 6
rmc10_5 29 7
rmc10_5 30 1
rmc10_5 31 3
rmc10_5 32 2
rmc10_5 33 1
rmc10_5 34 5
rmc10_5 35 5
rmc10_5 36 5
rmc10_5 37 5
rmc10_5 38 5
rmc10_5 39 4
rmc10_5 40 8
rmc10_5 41 2
rmc10_5 42 1
rmc10_5 43 2
rmc10_5 44 1
rmc10_5 45 9
rmc10_5 46 1
rmc10_5 47 9
rmc10_5 48 1
rmc10_5 49 5
rmc10_5 50 6
rmc10_5 51 3
rmc10_5 52 2
rmc10_5 53 1
rmc10_5 54 2
rmc10_5 55 6
rmc10_5 56 7
rmc10_5 57 1
rmc10_5 58 5
rmc10_5 59 8
rmc10_5 60 6
rmc10_5 61 10
rmc10_5 62 1
rmc10_5 63 2
rmc10_5 64 1
rmc10_5 65 5
rmc10_5 66 5
rmc10_5 67 6
rmc10_5 68 3
rmc10_5 69 2
rmc10_5 70 1
rmc10_5 71 5
rmc10_5 72 6
rmc10_5 73 7
rmc10_5 74 8
rmc10_5 75 2
rmc10_5 76 1
rmc10_5 77 2
rmc10_5 78 1
rmc10_5 79 4
rmc10_5 80 7
rmc10_5 81 4
rmc10_5 82 8
rmc10_5 83 6
rmc10_5 84 4
rmc10_5 85 9
rmc10_5 86 1
rmc10_5 87 5
rmc10_5 88 6
rmc10_5 89 7
rmc10_5 90 1
rmc10_5 91 9
rmc10_5 92 1
rmc10_5 93 2
rmc10_5 94 1
rmc10_5 95 5
rmc10_5 96 6
rmc10_5 97 7
rmc10_5 98 1
rmc10_5 99 5
rmc10_5 100 10
rmc10_5 101 2
rmc10_5 102 6
rmc10_5 103 3
rmc10_5 104 2
rmc10_5 105 1
rmc10_5 106 2
rmc10_5 107 6
rmc10_5 108 3
rmc10_5 109 2
rmc10_5 110 1
rmc10_5 111 2
rmc10_5 112 9
rmc10_5 113 3
rmc10_5 114 6
rmc10_5 115 4
rmc10_5 116 7
rmc10_5 117 5
rmc10_5 118 4
rmc10_5 119 8
rmc10_5 120 2
rmc10_5 121 6
rmc10_5 122 7
rmc10_5 123 1
rmc10_5 124 5
rmc10_5 125 3
rmc10_5 126 7
rmc10_5 127 8
rmc10_5 128 2
rmc10_5 129 3
rmc10_5 130 2
rmc10_5 131 6
rmc10_5 132 3
rmc10_5 133 6
rmc10_5 134 3
rmc10_5 135 2
rmc10_5 136 1
rmc10_5 137 2
rmc10_5 138 1
rmc10_5 139 5
rmc10_5 140 4
rmc10_5 141 9
rmc10_5 142 1
rmc10_5 143 9
rmc10_5 144 1
rmc10_5 145 2
rmc10_5 146 1
rmc10_5 147 4
rmc10_5 148 9
rmc10_5 149 1
rmc10_5 150 2
rmc10_5 151 6
rmc10_5 152 7
rmc10_5 153 5
rmc10_5 154 4
rmc10_5 155 9
rmc10_5 156 1
rmc10_5 157 5
rmc10_5 158 4
rmc10_5 159 7
rmc10_5 160 1
rmc10_5 161 5
rmc10_5 162 4
rmc10_5 163 9
rmc10_5 164 1
rmc10_5 165 2
rmc10_5 166 1
rmc10_5 167 9
rmc10_5 168 1
rmc10_5 169 4
rmc10_5 170 6
rmc10_5 171 7
rmc10_5 172 5
rmc10_5 173 6
rmc10_5 174 7
rmc10_5 175 4
rmc10_5 176 6
rmc10_5 177 10
rmc10_5 178 1
rmc10_5 179 5
rmc10_5 180 6
rmc10_5 181 7
rmc10_5 182 4
rmc10_5 183 9
rmc10_5 184 1
rmc10_5 185 5
rmc10_5 186 6
rmc10_5 187 7
rmc10_5 188 1
rmc10_5 189 3
rmc10_5 190 6
rmc10_5 191 7
rmc10_5 192 1
rmc10_5 193 5
rmc10_5 194 6
rmc10_5 195 3
rmc10_5 196 2
rmc10_5 197 1
rmc10_5 198 2
rmc10_5 199 1
rmc10_5 200 2
rmc10_5 201 1
rmc10_5 202 5
rmc10_5 203 6
rmc10_5 204 7
rmc10_5 205 8
rmc10_5 206 6
rmc10_5 207 3
rmc10_5 208 2
rmc10_5 209 1
rmc10_5 210 5
rmc10_5 211 4
rmc10_5 212 6
rmc10_5 213 7
rmc10_5 214 1
rmc10_5 215 2
rmc10_5 216 1
rmc10_5 217 5
rmc10_5 218 6
rmc10_5 219 7
rmc10_5 220 5
rmc10_5 221 6
rmc10_5 222 4
rmc10_5 223 7
rmc10_5 224 6
rmc10_5 225 3
rmc10_5 226 2
rmc10_5 227 1
rmc10_5 228 2
rmc10_5 229 6
rmc10_5 230 7
rmc10_5 231 4
rmc10_5 232 7
rmc10_5 233 4
rmc10_5 234 8
rmc10_5 235 2
rmc10_5 236 1
rmc10_5 237 2
rmc10_5 238 1
rmc10_5 239 2
rmc10_5 240 6
rmc10_5 241 3
rmc10_5 242 2
rmc10_5 243 1
rmc10_5 244 2
rmc10_5 245 6
rmc10_5 246 7
rmc10_5 247 4
rmc10_5 248 9
rmc10_5 249 1
rmc10_5 250 3
rmc10_5 251 7
rmc10_5 252 8
rmc10_5 253 2
rmc10_5 254 1
rmc10_5 255 3
rmc10_5 256 2
rmc10_5 257 1
rmc10_5 258 5
rmc10_5 259 5
rmc10_5 260 5
rmc10_5 261 6
rmc10_5 262 7
rmc10_5 263 8
rmc10_5 264 2
rmc10_5 265 1
rmc10_5 266 2
rmc10_5 267 1
rmc10_5 268 2
rmc10_5 269 1
rmc10_5 270 9
rmc10_5 271 1
rmc10_5 272 2
rmc10_5 273 1
rmc10_5 274 5
rmc10_5 275 6
rmc10_5 276 4
rmc10_5 277 9
rmc10_5 278 1
rmc10_5 279 2
rmc10_5 280 1
rmc10_5 281 2
rmc10_5 282 1
rmc10_5 283 3
rmc10_5 284 2
rmc10_5 285 6
rmc10_5 286 7
rmc10_5 287 1
rmc10_5 288 5
rmc10_5 289 6
rmc10_5 290 4
rmc10_5 291 8
rmc10_5 292 6
rmc10_5 293 3
rmc10_5 294 2
rmc10_5 295 1
rmc10_5 296 5
rmc10_5 297 6
rmc10_5 298 7
rmc10_5 299 1
rmc10_5 300 2
rmc10_5 301 1
rmc10_5 302 2
rmc10_5 303 1
rmc10_5 304 9
rmc10_5 305 8
rmc10_5 306 4
rmc10_5 307 6
rmc10_5 308 7
rmc10_5 309 5
rmc10_5 310 5
rmc10_5 311 6
rmc10_5 312 7
rmc10_5 313 1
rmc10_5 314 2
rmc10_5 315 10
rmc10_5 316 1
rmc10_5 317 2
rmc10_5 318 1
rmc10_5 319 2
rmc10_5 320 1
rmc10_5 321 5
rmc10_5 322 5
rmc10_5 323 5
rmc10_5 324 6
rmc10_5 325 4
rmc10_5 326 7
rmc10_5 327 1
rmc10_5 328 5
rmc10_5 329 6
rmc10_5 330 4
rmc10_5 331 7
rmc10_5 332 1
rmc10_5 333 2
rmc10_5 334 10
rmc10_5 335 2
rmc10_5 336 1
rmc10_5 337 3
rmc10_5 338 2
rmc10_5 339 1
rmc10_5 340 5
rmc10_5 341 6
rmc10_5 342 7
rmc10_5 343 5
rmc10_5 344 5
rmc10_5 345 6
rmc10_5 346 4
rmc10_5 347 6
rmc10_5 348 4
rmc10_5 349 8
rmc10_5 350 4
rmc10_5 351 7
rmc10_5 352 8
rmc10_5 353 2
rmc10_5 354 1
rmc10_5 355 2
rmc10_5 356 1
rmc10_5 357 9
rmc10_5 358 1
rmc10_5 359 5
rmc10_5 360 8
rmc10_5 361 6
rmc10_5 362 7
rmc10_5 363 1
rmc10_5 364 2
rmc10_5 365 1
rmc10_5 366 2
rmc10_5 367 1
rmc10_5 368 2
rmc10_5 369 1
rmc10_5 370 5
rmc10_5 371 6
rmc10_5 372 4
rmc10_5 373 6
rmc10_5 374 7
rmc10_5 375 1
rmc10_5 376 3
rmc10_5 377 2
rmc10_5 378 1
rmc10_5 379 5
rmc10_5 380 3
rmc10_5 381 6
rmc10_5 382 7
rmc10_5 383 1
rmc10_5 384 5
rmc10_5 385 3
rmc10_5 386 6
rmc10_5 387 7
rmc10_5 388 1
rmc10_5 389 2
rmc10_5 390 1
rmc10_5 391 9
rmc10_5 392 2
rmc10_5 393 1
rmc10_5 394 3
rmc10_5 395 7
rmc10_5 396 4
rmc10_5 397 7
rmc10_5 398 5
rmc10_5 399 3
rmc10_5 400 6
rmc10_5 401 4
rmc10_5 402 7
rmc10_5 403 1
rmc10_5 404 2
rmc10_5 405 1
rmc10_5 406 2
rmc10_5 407 6
rmc10_5 408 3
rmc10_5 409 2
rmc10_5 410 1
rmc10_5 411 2
rmc10_5 412 1
rmc10_5 413 5
rmc10_5 414 6
rmc10_5 415 4
rmc10_5 416 9
rmc10_5 417 1
rmc10_5 418 2
rmc10_5 419 1
rmc10_5 420 2
rmc10_5 421 1
rmc10_5 422 5
rmc10_5 423 3
rmc10_5 424 2
rmc10_5 425 1
rmc10_5 426 5
rmc10_5 427 6
rmc10_5 428 4
rmc10_5 429 7
rmc10_5 430 8
rmc10_5 431 6
rmc10_5 432 7
rmc10_5 433 1
rmc10_5 434 2
rmc10_5 435 6
rmc10_5 436 4
rmc10_5 437 6
rmc10_5 438 7
rmc10_5 439 8
rmc10_5 440 2
rmc10_5 441 6
rmc10_5 442 3
rmc10_5 443 2
rmc10_5 444 1
rmc10_5 445 2
rmc10_5 446 1
rmc10_5 447 3
rmc10_5 448 2
rmc10_5 449 1
rmc10_5 450 2
rmc10_5 451 1
rmc10_5 452 5
rmc10_5 453 5
rmc10_5 454 3
rmc10_5 455 2
rmc10_5 456 1
rmc10_5 457 5
rmc10_5 458 6
rmc10_5 459 7
rmc10_5 460 1
rmc10_5 461 2
rmc10_5 462 1
rmc10_5 463 5
rmc10_5 464 4
rmc10_5 465 7
rmc10_5 466 4
rmc10_5 467 9
rmc10_5 468 1
rmc10_5 469 2
rmc10_5 470 1
rmc10_5 471 9
rmc10_5 472 1
rmc10_5 473 3
rmc10_5 474 7
rmc10_5 475 5
rmc10_5 476 6
rmc10_5 477 4
rmc10_5 478 9
rmc10_5 479 1
rmc10_5 480 3
rmc10_5 481 7
rmc10_5 482 6
rmc10_5 483 7
rmc10_5 484 1
rmc10_5 485 9
rmc10_5 486 1
rmc10_5 487 2
rmc10_5 488 1
rmc10_5 489 4
rmc10_5 490 7
rmc10_5 491 1
rmc10_5 492 2
rmc10_5 493 1
rmc10_5 494 2
rmc10_5 495 1
rmc10_5 496 2
rmc10_5 497 1
rmc10_5 498 2
rmc10_5 499 1
rmc10_5 500 9
rmc10_5 501 1
rmc10_5 502 3
rmc10_5 503 2
rmc10_5 504 1
rmc10_5 505 5
rmc10_5 506 5
rmc10_5 507 4
rmc10_5 508 7
rmc10_5 509 5
rmc10_5 510 4
rmc10_5 511 7
rmc10_5 512 4
rmc10_5 513 9
rmc10_5 514 1
rmc10_5 515 9
rmc10_5 516 2
rmc10_5 517 1
rmc10_5 518 9
rmc10_5 519 1
rmc10_5 520 2
rmc10_5 521 1
rmc10_5 522 5
rmc10_5 523 6
rmc10_5 524 4
rmc10_5 525 7
rmc10_5 526 5
rmc10_5 527 6
rmc10_5 528 7
rmc10_5 529 4
rmc10_5 530 9
rmc10_5 531 1
rmc10_5 532 2
rmc10_5 533 6
rmc10_5 534 3
rmc10_5 535 2
rmc10_5 536 1
rmc10_5 537 5
rmc10_5 538 5
rmc10_5 539 8
rmc10_5 540 6
rmc10_5 541 3
rmc10_5 542 7
rmc10_5 543 5
rmc10_5 544 6
rmc10_5 545 7
rmc10_5 546 1
rmc10_5 547 9
rmc10_5 548 1
rmc10_5 549 2
rmc10_5 550 6
rmc10_5 551 4
rmc10_5 552 6
rmc10_5 553 3
rmc10_5 554 2
rmc10_5 555 1
rmc10_5 556 2
rmc10_5 557 1
rmc10_5 558 5
rmc10_5 559 6
rmc10_5 560 7
rmc10_5 561 4
rmc10_5 562 6
rmc10_5 563 3
rmc10_5 564 2
rmc10_5 565 6
rmc10_5 566 7
rmc10_5 567 1
rmc10_5 568 3
rmc10_5 569 2
rmc10_5 570 6
rmc10_5 571 7
rmc10_5 572 1
rmc10_5 573 5
rmc10_5 574 6
rmc10_5 575 7
rmc10_5 576 4
rmc10_5 577 9
rmc10_5 578 1
rmc10_5 579 2
rmc10_5 580 1
rmc10_5 581 5
rmc10_5 582 6
rmc10_5 583 4
rmc10_5 584 7
rmc10_5 585 1
rmc10_5 586 2
rmc10_5 587 1
rmc10_5 588 5
rmc10_5 589 6
rmc10_5 590 7
rmc10_5 591 4
rmc10_5 592 7
rmc10_5 593 5
