action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 3
rmc10_5 4 6
rmc10_5 5 7
rmc10_5 6 1
rmc10_5 7 5
rmc10_5 8 4
rmc10_5 9 9
rmc10_5 10 1
rmc10_5 11 2
rmc10_5 12 6
rmc10_5 13 7
rmc10_5 14 1
rmc10_5 15 3
rmc10_5 16 6
rmc10_5 17 7
rmc10_5 18 1
rmc10_5 19 5
rmc10_5 20 6
rmc10_5 21 7
rmc10_5 22 4
rmc10_5 23 9
rmc10_5 24 1
rmc10_5 25 2
rmc10_5 26 1
rmc10_5 27 5
rmc10_5 28 5
rmc10_5 29 10
rmc10_5 30 4
rmc10_5 31 6
rmc10_5 32 3
rmc10_5 33 2
rmc10_5 34 1
rmc10_5 35 3
rmc10_5 36 7
rmc10_5 37 1
rmc10_5 38 5
rmc10_5 39 8
rmc10_5 40 3
rmc10_5 41 2
rmc10_5 42 1
rmc10_5 43 9
rmc10_5 44 2
rmc10_5 45 1
rmc10_5 46 2
rmc10_5 47 1
rmc10_5 48 5
rmc10_5 49 3
rmc10_5 50 2
rmc10_5 51 1
rmc10_5 52 2
rmc10_5 53 1
rmc10_5 54 2
rmc10_5 55 1
rmc10_5 56 5
rmc10_5 57 4
rmc10_5 58 7
rmc10_5 59 1
rmc10_5 60 2
rmc10_5 61 1
rmc10_5 62 2
rmc10_5 63 10
rmc10_5 64 2
rmc10_5 65 6
rmc10_5 66 7
rmc10_5 67 5
rmc10_5 68 3
rmc10_5 69 2
rmc10_5 70 10
rmc10_5 71 2
rmc10_5 72 1
rmc10_5 73 2
rmc10_5 74 1
rmc10_5 75 5
rmc10_5 76 6
rmc10_5 77 4
rmc10_5 78 8
rmc10_5 79 6
rmc10_5 80 7
rmc10_5 81 1
rmc10_5 82 9
rmc10_5 83 1
rmc10_5 84 5
rmc10_5 85 6
rmc10_5 86 7
rmc10_5 87 1
rmc10_5 88 3
rmc10_5 89 2
rmc10_5 90 1
rmc10_5 91 5
rmc10_5 92 4
rmc10_5 93 9
rmc10_5 94 1
rmc10_5 95 2
rmc10_5 96 1
rmc10_5 97 5
rmc10_5 98 3
rmc10_5 99 2
rmc10_5 100 1
rmc10_5 101 5
rmc10_5 102 6
rmc10_5 103 4
rmc10_5 104 6
rmc10_5 105 7
rmc10_5 106 1
rmc10_5 107 5
rmc10_5 108 4
rmc10_5 109 6
rmc10_5 110 3
rmc10_5 111 6
rmc10_5 112 3
rmc10_5 113 2
rmc10_5 114 1
rmc10_5 115 5
rmc10_5 116 6
rmc10_5 117 7
rmc10_5 118 9
rmc10_5 119 1
rmc10_5 120 5
rmc10_5 121 6
rmc10_5 122 7
rmc10_5 123 8
rmc10_5 124 2
rmc10_5 125 1
rmc10_5 126 5
rmc10_5 127 6
rmc10_5 128 7
rmc10_5 129 4
rmc10_5 130 8
rmc10_5 131 2
rmc10_5 132 1
rmc10_5 133 5
rmc10_5 134 6
rmc10_5 135 4
rmc10_5 136 8
rmc10_5 137 4
rmc10_5 138 9
rmc10_5 139 1
rmc10_5 140 2
rmc10_5 141 1
rmc10_5 142 9
rmc10_5 143 1
rmc10_5 144 5
rmc10_5 145 6
rmc10_5 146 7
rmc10_5 147 9
rmc10_5 148 1
rmc10_5 149 3
rmc10_5 150 2
rmc10_5 151 1
rmc10_5 152 3
rmc10_5 153 7
rmc10_5 154 1
rmc10_5 155 2
rmc10_5 156 1
rmc10_5 157 9
rmc10_5 158 1
rmc10_5 159 2
rmc10_5 160 1
rmc10_5 161 2
rmc10_5 162 1
rmc10_5 163 5
rmc10_5 164 6
rmc10_5 165 4
rmc10_5 166 6
rmc10_5 167 4
rmc10_5 168 9
rmc10_5 169 9
rmc10_5 170 1
rmc10_5 171 3
rmc10_5 172 6
rmc10_5 173 3
rmc10_5 174 6
rmc10_5 175 7
rmc10_5 176 1
rmc10_5 177 4
rmc10_5 178 6
rmc10_5 179 7
rmc10_5 180 5
rmc10_5 181 6
rmc10_5 182 7
rmc10_5 183 1
rmc10_5 184 2
rmc10_5 185 1
rmc10_5 186 3
rmc10_5 187 2
rmc10_5 188 1
rmc10_5 189 2
rmc10_5 190 1
rmc10_5 191 5
rmc10_5 192 6
rmc10_5 193 7
rmc10_5 194 1
rmc10_5 195 5
rmc10_5 196 3
rmc10_5 197 6
rmc10_5 198 4
rmc10_5 199 6
rmc10_5 200 10
rmc10_5 201 2
rmc10_5 202 1
rmc10_5 203 5
rmc10_5 204 6
rmc10_5 205 3
rmc10_5 206 2
rmc10_5 207 6
rmc10_5 208 4
rmc10_5 209 7
rmc10_5 210 4
rmc10_5 211 6
rmc10_5 212 7
rmc10_5 213 4
rmc10_5 214 7
rmc10_5 215 9
rmc10_5 216 1
rmc10_5 217 9
rmc10_5 218 1
rmc10_5 219 4
rmc10_5 220 9
rmc10_5 221 1
rmc10_5 222 3
rmc10_5 223 7
rmc10_5 224 1
rmc10_5 225 2
rmc10_5 226 1
rmc10_5 227 9
rmc10_5 228 1
rmc10_5 229 5
rmc10_5 230 3
rmc10_5 231 6
rmc10_5 232 3
rmc10_5 233 6
rmc10_5 234 7
rmc10_5 235 1
rmc10_5 236 5
rmc10_5 237 5
rmc10_5 238 6
rmc10_5 239 3
rmc10_5 240 7
rmc10_5 241 1
rmc10_5 242 2
rmc10_5 243 1
rmc10_5 244 5
rmc10_5 245 6
rmc10_5 246 7
rmc10_5 247 5
rmc10_5 248 4
rmc10_5 249 9
rmc10_5 250 1
rmc10_5 251 2
rmc10_5 252 1
rmc10_5 253 2
rmc10_5 254 1
rmc10_5 255 3
rmc10_5 256 6
rmc10_5 257 7
rmc10_5 258 1
rmc10_5 259 9
rmc10_5 260 1
rmc10_5 261 5
rmc10_5 262 4
rmc10_5 263 6
rmc10_5 264 7
rmc10_5 265 8
rmc10_5 266 6
rmc10_5 267 4
rmc10_5 268 8
rmc10_5 269 6
rmc10_5 270 4
rmc10_5 271 8
rmc10_5 272 4
rmc10_5 273 8
rmc10_5 274 2
rmc10_5 275 10
rmc10_5 276 2
rmc10_5 277 1
rmc10_5 278 2
rmc10_5 279 1
rmc10_5 280 2
rmc10_5 281 1
rmc10_5 282 2
rmc10_5 283 6
rmc10_5 284 7
rmc10_5 285 1
rmc10_5 286 5
rmc10_5 287 10
rmc10_5 288 2
rmc10_5 289 1
rmc10_5 290 9
rmc10_5 291 1
rmc10_5 292 2
rmc10_5 293 1
rmc10_5 294 2
rmc10_5 295 1
rmc10_5 296 2
rmc10_5 297 1
rmc10_5 298 9
rmc10_5 299 1
rmc10_5 300 9
rmc10_5 301 1
rmc10_5 302 2
rmc10_5 303 6
rmc10_5 304 7
rmc10_5 305 1
rmc10_5 306 2
rmc10_5 307 1
rmc10_5 308 3
rmc10_5 309 6
rmc10_5 310 7
rmc10_5 311 5
rmc10_5 312 4
rmc10_5 313 6
rmc10_5 314 7
rmc10_5 315 4
rmc10_5 316 7
rmc10_5 317 5
rmc10_5 318 3
rmc10_5 319 7
rmc10_5 320 8
rmc10_5 321 6
rmc10_5 322 3
rmc10_5 323 6
rmc10_5 324 7
rmc10_5 325 1
rmc10_5 326 9
rmc10_5 327 1
rmc10_5 328 4
rmc10_5 329 6
rmc10_5 330 4
rmc10_5 331 8
rmc10_5 332 6
rmc10_5 333 7
rmc10_5 334 4
rmc10_5 335 8
rmc10_5 336 3
rmc10_5 337 2
rmc10_5 338 1
rmc10_5 339 9
rmc10_5 340 1
rmc10_5 341 5
rmc10_5 342 4
rmc10_5 343 6
rmc10_5 344 3
rmc10_5 345 2
rmc10_5 346 1
rmc10_5 347 2
rmc10_5 348 6
rmc10_5 349 10
rmc10_5 350 2
rmc10_5 351 1
rmc10_5 352 4
rmc10_5 353 8
rmc10_5 354 6
rmc10_5 355 3
rmc10_5 356 2
rmc10_5 357 10
rmc10_5 358 2
rmc10_5 359 1
rmc10_5 360 2
rmc10_5 361 1
rmc10_5 362 4
rmc10_5 363 6
rmc10_5 364 7
rmc10_5 365 5
rmc10_5 366 8
rmc10_5 367 2
rmc10_5 368 1
rmc10_5 369 5
rmc10_5 370 6
rmc10_5 371 3
rmc10_5 372 2
rmc10_5 373 1
rmc10_5 374 5
rmc10_5 375 6
rmc10_5 376 4
rmc10_5 377 7
rmc10_5 378 5
rmc10_5 379 3
rmc10_5 380 2
rmc10_5 381 1
rmc10_5 382 2
rmc10_5 383 1
rmc10_5 384 2
rmc10_5 385 1
rmc10_5 386 9
rmc10_5 387 1
rmc10_5 388 2
rmc10_5 389 1
rmc10_5 390 5
rmc10_5 391 3
rmc10_5 392 2
rmc10_5 393 1
rmc10_5 394 9
rmc10_5 395 3
rmc10_5 396 6
rmc10_5 397 4
rmc10_5 398 8
rmc10_5 399 4
rmc10_5 400 7
rmc10_5 401 1
rmc10_5 402 5
rmc10_5 403 6
rmc10_5 404 3
rmc10_5 405 7
rmc10_5 406 1
rmc10_5 407 5
rmc10_5 408 5
rmc10_5 409 6
rmc10_5 410 7
rmc10_5 411 4
rmc10_5 412 7
rmc10_5 413 5
rmc10_5 414 6
rmc10_5 415 3
rmc10_5 416 2
rmc10_5 417 1
rmc10_5 418 5
rmc10_5 419 6
rmc10_5 420 7
rmc10_5 421 5
rmc10_5 422 6
rmc10_5 423 7
rmc10_5 424 1
rmc10_5 425 2
rmc10_5 426 6
rmc10_5 427 4
rmc10_5 428 9
rmc10_5 429 1
rmc10_5 430 5
rmc10_5 431 6
rmc10_5 432 4
rmc10_5 433 7
rmc10_5 434 5
rmc10_5 435 4
rmc10_5 436 8
rmc10_5 437 6
rmc10_5 438 3
rmc10_5 439 2
rmc10_5 440 6
rmc10_5 441 4
rmc10_5 442 7
rmc10_5 443 4
rmc10_5 444 8
rmc10_5 445 2
rmc10_5 446 1
rmc10_5 447 5
rmc10_5 448 3
rmc10_5 449 7
rmc10_5 450 1
rmc10_5 451 5
rmc10_5 452 6
rmc10_5 453 7
rmc10_5 454 1
rmc10_5 455 9
rmc10_5 456 1
rmc10_5 457 5
rmc10_5 458 8
rmc10_5 459 4
rmc10_5 460 8
rmc10_5 461 2
rmc10_5 462 1
rmc10_5 463 3
rmc10_5 464 2
rmc10_5 465 1
rmc10_5 466 5
rmc10_5 467 6
rmc10_5 468 7
rmc10_5 469 9
rmc10_5 470 1
rmc10_5 471 2
rmc10_5 472 1
rmc10_5 473 9
rmc10_5 474 1
rmc10_5 475 5
rmc10_5 476 3
rmc10_5 477 6
rmc10_5 478 7
rmc10_5 479 5
rmc10_5 480 6
rmc10_5 481 7
rmc10_5 482 8
rmc10_5 483 6
rmc10_5 484 7
rmc10_5 485 1
rmc10_5 486 5
rmc10_5 487 4
rmc10_5 488 6
rmc10_5 489 7
rmc10_5 490 4
rmc10_5 491 9
rmc10_5 492 1
rmc10_5 493 3
rmc10_5 494 2
rmc10_5 495 1
rmc10_5 496 2
rmc10_5 497 1
rmc10_5 498 9
rmc10_5 499 2
rmc10_5 500 1
rmc10_5 501 9
rmc10_5 502 1
rmc10_5 503 5
rmc10_5 504 5
rmc10_5 505 10
rmc10_5 506 2
rmc10_5 507 1
rmc10_5 508 3
rmc10_5 509 2
rmc10_5 510 1
rmc10_5 511 5
rmc10_5 512 5
rmc10_5 513 5
