action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 2
rmc10_5 4 1
rmc10_5 5 9
rmc10_5 6 1
rmc10_5 7 2
rmc10_5 8 1
rmc10_5 9 2
rmc10_5 10 1
rmc10_5 11 5
rmc10_5 12 6
rmc10_5 13 7
rmc10_5 14 1
rmc10_5 15 2
rmc10_5 16 1
rmc10_5 17 5
rmc10_5 18 6
rmc10_5 19 7
rmc10_5 20 1
rmc10_5 21 4
rmc10_5 22 6
rmc10_5 23 7
rmc10_5 24 1
rmc10_5 25 5
rmc10_5 26 6
rmc10_5 27 7
rmc10_5 28 1
rmc10_5 29 2
rmc10_5 30 1
rmc10_5 31 2
rmc10_5 32 1
rmc10_5 33 5
rmc10_5 34 6
rmc10_5 35 4
rmc10_5 36 7
rmc10_5 37 8
rmc10_5 38 2
rmc10_5 39 1
rmc10_5 40 5
rmc10_5 41 5
rmc10_5 42 4
rmc10_5 43 7
rmc10_5 44 1
rmc10_5 45 2
rmc10_5 46 1
rmc10_5 47 2
rmc10_5 48 1
rmc10_5 49 2
rmc10_5 50 1
rmc10_5 51 9
rmc10_5 52 1
rmc10_5 53 2
rmc10_5 54 1
rmc10_5 55 5
rmc10_5 56 4
rmc10_5 57 7
rmc10_5 58 5
rmc10_5 59 5
rmc10_5 60 6
rmc10_5 61 7
rmc10_5 62 1
rmc10_5 63 4
rmc10_5 64 9
rmc10_5 65 1
rmc10_5 66 2
rmc10_5 67 6
rmc10_5 68 7
rmc10_5 69 5
rmc10_5 70 5
rmc10_5 71 8
rmc10_5 72 2
rmc10_5 73 6
rmc10_5 74 3
rmc10_5 75 2
rmc10_5 76 1
rmc10_5 77 2
rmc10_5 78 6
rmc10_5 79 7
rmc10_5 80 5
rmc10_5 81 6
rmc10_5 82 3
rmc10_5 83 2
rmc10_5 84 1
rmc10_5 85 3
rmc10_5 86 7
rmc10_5 87 6
rmc10_5 88 3
rmc10_5 89 2
rmc10_5 90 1
rmc10_5 91 5
rmc10_5 92 3
rmc10_5 93 2
rmc10_5 94 1
rmc10_5 95 2
rmc10_5 96 1
rmc10_5 97 2
rmc10_5 98 1
rmc10_5 99 5
rmc10_5 100 6
rmc10_5 101 3
rmc10_5 102 2
rmc10_5 103 1
rmc10_5 104 2
rmc10_5 105 1
rmc10_5 106 5
rmc10_5 107 6
rmc10_5 108 3
rmc10_5 109 2
rmc10_5 110 1
rmc10_5 111 5
rmc10_5 112 5
rmc10_5 113 6
rmc10_5 114 7
rmc10_5 115 1
rmc10_5 116 3
rmc10_5 117 2
rmc10_5 118 1
rmc10_5 119 2
rmc10_5 120 1
rmc10_5 121 5
rmc10_5 122 3
rmc10_5 123 2
rmc10_5 124 3
rmc10_5 125 6
rmc10_5 126 4
rmc10_5 127 7
rmc10_5 128 4
rmc10_5 129 6
rmc10_5 130 7
rmc10_5 131 8
rmc10_5 132 2
rmc10_5 133 1
rmc10_5 134 3
rmc10_5 135 6
rmc10_5 136 7
rmc10_5 137 8
rmc10_5 138 2
rmc10_5 139 1
rmc10_5 140 9
rmc10_5 141 1
rmc10_5 142 5
rmc10_5 143 6
rmc10_5 144 7
rmc10_5 145 1
rmc10_5 146 2
rmc10_5 147 6
rmc10_5 148 7
rmc10_5 149 5
rmc10_5 150 3
rmc10_5 151 6
rmc10_5 152 7
rmc10_5 153 5
rmc10_5 154 6
rmc10_5 155 7
rmc10_5 156 4
rmc10_5 157 7
rmc10_5 158 1
rmc10_5 159 3
rmc10_5 160 6
rmc10_5 161 4
rmc10_5 162 9
rmc10_5 163 1
rmc10_5 164 2
rmc10_5 165 1
rmc10_5 166 5
rmc10_5 167 5
rmc10_5 168 3
rmc10_5 169 2
rmc10_5 170 1
rmc10_5 171 5
rmc10_5 172 6
rmc10_5 173 3
rmc10_5 174 2
rmc10_5 175 1
rmc10_5 176 5
rmc10_5 177 5
rmc10_5 178 3
rmc10_5 179 2
rmc10_5 180 6
rmc10_5 181 7
rmc10_5 182 5
rmc10_5 183 6
rmc10_5 184 4
rmc10_5 185 8
rmc10_5 186 2
rmc10_5 187 1
rmc10_5 188 5
rmc10_5 189 8
rmc10_5 190 3
rmc10_5 191 2
rmc10_5 192 1
rmc10_5 193 2
rmc10_5 194 1
rmc10_5 195 2
rmc10_5 196 1
rmc10_5 197 5
rmc10_5 198 5
rmc10_5 199 4
rmc10_5 200 8
rmc10_5 201 2
rmc10_5 202 1
rmc10_5 203 3
rmc10_5 204 2
rmc10_5 205 1
rmc10_5 206 5
rmc10_5 207 3
rmc10_5 208 2
rmc10_5 209 1
rmc10_5 210 5
rmc10_5 211 6
rmc10_5 212 7
rmc10_5 213 4
rmc10_5 214 9
rmc10_5 215 1
rmc10_5 216 9
rmc10_5 217 8
rmc10_5 218 2
rmc10_5 219 1
rmc10_5 220 5
rmc10_5 221 3
rmc10_5 222 2
rmc10_5 223 1
rmc10_5 224 2
rmc10_5 225 1
rmc10_5 226 5
rmc10_5 227 6
rmc10_5 228 4
rmc10_5 229 7
rmc10_5 230 1
rmc10_5 231 5
rmc10_5 232 6
rmc10_5 233 4
rmc10_5 234 7
rmc10_5 235 1
rmc10_5 236 3
rmc10_5 237 2
rmc10_5 238 1
rmc10_5 239 2
rmc10_5 240 1
rmc10_5 241 5
rmc10_5 242 3
rmc10_5 243 2
rmc10_5 244 6
rmc10_5 245 3
rmc10_5 246 6
rmc10_5 247 4
rmc10_5 248 6
rmc10_5 249 7
rmc10_5 250 4
rmc10_5 251 8
rmc10_5 252 3
rmc10_5 253 2
rmc10_5 254 1
rmc10_5 255 2
rmc10_5 256 1
rmc10_5 257 5
rmc10_5 258 10
rmc10_5 259 2
rmc10_5 260 1
rmc10_5 261 3
rmc10_5 262 2
rmc10_5 263 10
rmc10_5 264 2
rmc10_5 265 1
rmc10_5 266 9
rmc10_5 267 1
rmc10_5 268 5
rmc10_5 269 4
rmc10_5 270 8
rmc10_5 271 3
rmc10_5 272 7
rmc10_5 273 5
rmc10_5 274 5
rmc10_5 275 3
rmc10_5 276 6
rmc10_5 277 3
rmc10_5 278 2
rmc10_5 279 1
rmc10_5 280 3
rmc10_5 281 2
rmc10_5 282 1
rmc10_5 283 9
rmc10_5 284 1
rmc10_5 285 5
rmc10_5 286 6
rmc10_5 287 4
rmc10_5 288 9
rmc10_5 289 1
rmc10_5 290 2
rmc10_5 291 1
rmc10_5 292 5
rmc10_5 293 3
rmc10_5 294 7
rmc10_5 295 1
rmc10_5 296 5
rmc10_5 297 6
rmc10_5 298 4
rmc10_5 299 7
rmc10_5 300 1
rmc10_5 301 2
rmc10_5 302 1
rmc10_5 303 5
rmc10_5 304 4
rmc10_5 305 6
rmc10_5 306 7
rmc10_5 307 4
rmc10_5 308 8
rmc10_5 309 4
rmc10_5 310 7
rmc10_5 311 4
rmc10_5 312 7
rmc10_5 313 4
rmc10_5 314 6
rmc10_5 315 3
rmc10_5 316 2
rmc10_5 317 1
rmc10_5 318 5
rmc10_5 319 6
rmc10_5 320 7
rmc10_5 321 1
rmc10_5 322 2
rmc10_5 323 1
rmc10_5 324 2
rmc10_5 325 1
rmc10_5 326 5
rmc10_5 327 6
rmc10_5 328 7
rmc10_5 329 1
rmc10_5 330 2
rmc10_5 331 1
rmc10_5 332 5
rmc10_5 333 4
rmc10_5 334 6
rmc10_5 335 7
rmc10_5 336 1
rmc10_5 337 2
rmc10_5 338 1
rmc10_5 339 5
rmc10_5 340 3
rmc10_5 341 2
rmc10_5 342 6
rmc10_5 343 3
rmc10_5 344 7
rmc10_5 345 1
rmc10_5 346 5
rmc10_5 347 3
rmc10_5 348 2
rmc10_5 349 1
rmc10_5 350 5
rmc10_5 351 5
rmc10_5 352 6
rmc10_5 353 7
rmc10_5 354 5
rmc10_5 355 4
rmc10_5 356 9
rmc10_5 357 1
rmc10_5 358 2
rmc10_5 359 1
rmc10_5 360 2
rmc10_5 361 1
rmc10_5 362 2
rmc10_5 363 1
rmc10_5 364 2
rmc10_5 365 1
rmc10_5 366 2
rmc10_5 367 6
rmc10_5 368 4
rmc10_5 369 7
rmc10_5 370 1
rmc10_5 371 2
rmc10_5 372 1
rmc10_5 373 2
rmc10_5 374 1
rmc10_5 375 2
rmc10_5 376 1
rmc10_5 377 9
rmc10_5 378 1
rmc10_5 379 5
rmc10_5 380 5
rmc10_5 381 4
rmc10_5 382 9
rmc10_5 383 1
rmc10_5 384 2
rmc10_5 385 1
rmc10_5 386 2
rmc10_5 387 1
rmc10_5 388 5
rmc10_5 389 3
rmc10_5 390 7
rmc10_5 391 5
rmc10_5 392 6
rmc10_5 393 7
rmc10_5 394 1
rmc10_5 395 3
rmc10_5 396 2
rmc10_5 397 1
rmc10_5 398 2
rmc10_5 399 6
rmc10_5 400 3
rmc10_5 401 2
rmc10_5 402 1
rmc10_5 403 5
rmc10_5 404 6
rmc10_5 405 3
rmc10_5 406 2
rmc10_5 407 1
rmc10_5 408 5
rmc10_5 409 6
rmc10_5 410 7
rmc10_5 411 1
rmc10_5 412 5
rmc10_5 413 6
rmc10_5 414 4
rmc10_5 415 6
rmc10_5 416 3
rmc10_5 417 7
rmc10_5 418 4
rmc10_5 419 7
rmc10_5 420 8
rmc10_5 421 6
rmc10_5 422 7
rmc10_5 423 8
rmc10_5 424 2
rmc10_5 425 1
rmc10_5 426 9
rmc10_5 427 1
rmc10_5 428 5
rmc10_5 429 5
rmc10_5 430 3
rmc10_5 431 2
rmc10_5 432 1
rmc10_5 433 5
rmc10_5 434 6
rmc10_5 435 3
rmc10_5 436 6
rmc10_5 437 4
rmc10_5 438 8
rmc10_5 439 2
rmc10_5 440 9
rmc10_5 441 1
rmc10_5 442 2
rmc10_5 443 1
rmc10_5 444 2
rmc10_5 445 1
rmc10_5 446 2
rmc10_5 447 6
rmc10_5 448 3
rmc10_5 449 2
rmc10_5 450 1
rmc10_5 451 2
rmc10_5 452 6
rmc10_5 453 7
rmc10_5 454 1
rmc10_5 455 5
rmc10_5 456 6
rmc10_5 457 7
rmc10_5 458 4
rmc10_5 459 9
rmc10_5 460 9
rmc10_5 461 2
rmc10_5 462 1
rmc10_5 463 9
rmc10_5 464 1
rmc10_5 465 2
rmc10_5 466 1
rmc10_5 467 5
rmc10_5 468 10
rmc10_5 469 2
rmc10_5 470 1
rmc10_5 471 9
rmc10_5 472 1
rmc10_5 473 9
rmc10_5 474 1
rmc10_5 475 9
rmc10_5 476 1
rmc10_5 477 2
rmc10_5 478 1
rmc10_5 479 5
rmc10_5 480 10
rmc10_5 481 4
rmc10_5 482 7
rmc10_5 483 6
rmc10_5 484 7
rmc10_5 485 1
rmc10_5 486 5
rmc10_5 487 6
rmc10_5 488 7
rmc10_5 489 1
rmc10_5 490 2
rmc10_5 491 1
rmc10_5 492 2
rmc10_5 493 1
rmc10_5 494 2
rmc10_5 495 1
rmc10_5 496 5
rmc10_5 497 6
rmc10_5 498 7
rmc10_5 499 1
rmc10_5 500 5
rmc10_5 501 6
rmc10_5 502 7
rmc10_5 503 1
rmc10_5 504 9
rmc10_5 505 1
rmc10_5 506 2
rmc10_5 507 1
rmc10_5 508 2
rmc10_5 509 1
rmc10_5 510 5
rmc10_5 511 5
rmc10_5 512 3
rmc10_5 513 2
