action step s
- 0 1
rmc10_5 1 3
rmc10_5 2 6
rmc10_5 3 4
rmc10_5 4 9
rmc10_5 5 1
rmc10_5 6 2
rmc10_5 7 1
rmc10_5 8 9
rmc10_5 9 1
rmc10_5 10 5
rmc10_5 11 6
rmc10_5 12 3
rmc10_5 13 2
rmc10_5 14 1
rmc10_5 15 2
rmc10_5 16 1
rmc10_5 17 5
rmc10_5 18 3
rmc10_5 19 2
rmc10_5 20 6
rmc10_5 21 10
rmc10_5 22 2
rmc10_5 23 1
rmc10_5 24 5
rmc10_5 25 4
rmc10_5 26 9
rmc10_5 27 1
rmc10_5 28 2
rmc10_5 29 1
rmc10_5 30 5
rmc10_5 31 6
rmc10_5 32 3
rmc10_5 33 6
rmc10_5 34 3
rmc10_5 35 2
rmc10_5 36 6
rmc10_5 37 7
rmc10_5 38 4
rmc10_5 39 7
rmc10_5 40 5
rmc10_5 41 5
rmc10_5 42 3
rmc10_5 43 2
rmc10_5 44 6
rmc10_5 45 3
rmc10_5 46 2
rmc10_5 47 1
rmc10_5 48 2
rmc10_5 49 1
rmc10_5 50 2
rmc10_5 51 6
rmc10_5 52 10
rmc10_5 53 1
rmc10_5 54 5
rmc10_5 55 6
rmc10_5 56 7
rmc10_5 57 4
rmc10_5 58 7
rmc10_5 59 1
rmc10_5 60 9
rmc10_5 61 1
rmc10_5 62 5
rmc10_5 63 3
rmc10_5 64 2
rmc10_5 65 6
rmc10_5 66 3
rmc10_5 67 2
rmc10_5 68 1
rmc10_5 69 2
rmc10_5 70 1
rmc10_5 71 5
rmc10_5 72 6
rmc10_5 73 4
rmc10_5 74 9
rmc10_5 75 1
rmc10_5 76 4
rmc10_5 77 9
rmc10_5 78 1
rmc10_5 79 2
rmc10_5 80 6
rmc10_5 81 4
rmc10_5 82 9
rmc10_5 83 1
rmc10_5 84 9
rmc10_5 85 1
rmc10_5 86 9
rmc10_5 87 1
rmc10_5 88 9
rmc10_5 89 2
rmc10_5 90 1
rmc10_5 91 4
rmc10_5 92 7
rmc10_5 93 5
rmc10_5 94 3
rmc10_5 95 2
rmc10_5 96 1
rmc10_5 97 3
rmc10_5 98 2
rmc10_5 99 1
rmc10_5 100 5
rmc10_5 101 5
rmc10_5 102 5
rmc10_5 103 5
rmc10_5 104 4
rmc10_5 105 7
rmc10_5 106 4
rmc10_5 107 6
rmc10_5 108 3
rmc10_5 109 2
rmc10_5 110 1
rmc10_5 111 5
rmc10_5 112 6
rmc10_5 113 7
rmc10_5 114 8
rmc10_5 115 6
rmc10_5 116 3
rmc10_5 117 2
rmc10_5 118 6
rmc10_5 119 3
rmc10_5 120 6
rmc10_5 121 3
rmc10_5 122 2
rmc10_5 123 1
rmc10_5 124 5
rmc10_5 125 3
rmc10_5 126 2
rmc10_5 127 1
rmc10_5 128 2
rmc10_5 129 1
rmc10_5 130 9
rmc10_5 131 1
rmc10_5 132 5
rmc10_5 133 5
rmc10_5 134 8
rmc10_5 135 2
rmc10_5 136 1
rmc10_5 137 9
rmc10_5 138 1
rmc10_5 139 5
rmc10_5 140 4
rmc10_5 141 9
rmc10_5 142 3
rmc10_5 143 7
rmc10_5 144 1
rmc10_5 145 5
rmc10_5 146 6
rmc10_5 147 3
rmc10_5 148 2
rmc10_5 149 1
rmc10_5 150 5
rmc10_5 151 6
rmc10_5 152 3
rmc10_5 153 2
rmc10_5 154 1
rmc10_5 155 2
rmc10_5 156 1
rmc10_5 157 2
rmc10_5 158 1
rmc10_5 159 2
rmc10_5 160 1
rmc10_5 161 3
rmc10_5 162 2
rmc10_5 163 1
rmc10_5 164 5
rmc10_5 165 4
rmc10_5 166 7
rmc10_5 167 1
rmc10_5 168 2
rmc10_5 169 1
rmc10_5 170 5
rmc10_5 171 6
rmc10_5 172 4
rmc10_5 173 8
rmc10_5 174 2
rmc10_5 175 1
rmc10_5 176 5
rmc10_5 177 6
rmc10_5 178 7
rmc10_5 179 4
rmc10_5 180 6
rmc10_5 181 7
rmc10_5 182 9
rmc10_5 183 1
rmc10_5 184 2
rmc10_5 185 6
rmc10_5 186 7
rmc10_5 187 4
rmc10_5 188 8
rmc10_5 189 2
rmc10_5 190 1
rmc10_5 191 2
rmc10_5 192 1
rmc10_5 193 5
rmc10_5 194 3
rmc10_5 195 2
rmc10_5 196 1
rmc10_5 197 5
rmc10_5 198 6
rmc10_5 199 7
rmc10_5 200 1
rmc10_5 201 5
rmc10_5 202 6
rmc10_5 203 4
rmc10_5 204 6
rmc10_5 205 7
rmc10_5 206 5
rmc10_5 207 6
rmc10_5 208 4
rmc10_5 209 6
rmc10_5 210 7
rmc10_5 211 1
rmc10_5 212 5
rmc10_5 213 8
rmc10_5 214 3
rmc10_5 215 7
rmc10_5 216 1
rmc10_5 217 2
rmc10_5 218 1
rmc10_5 219 9
rmc10_5 220 1
rmc10_5 221 2
rmc10_5 222 1
rmc10_5 223 2
rmc10_5 224 1
rmc10_5 225 5
rmc10_5 226 3
rmc10_5 227 2
rmc10_5 228 1
rmc10_5 229 5
rmc10_5 230 4
rmc10_5 231 7
rmc10_5 232 4
rmc10_5 233 6
rmc10_5 234 3
rmc10_5 235 2
rmc10_5 236 1
rmc10_5 237 9
rmc10_5 238 1
rmc10_5 239 5
rmc10_5 240 8
rmc10_5 241 3
rmc10_5 242 2
rmc10_5 243 1
rmc10_5 244 2
rmc10_5 245 6
rmc10_5 246 4
rmc10_5 247 9
rmc10_5 248 9
rmc10_5 249 1
rmc10_5 250 5
rmc10_5 251 4
rmc10_5 252 9
rmc10_5 253 1
rmc10_5 254 2
rmc10_5 255 1
rmc10_5 256 5
rmc10_5 257 6
rmc10_5 258 7
rmc10_5 259 1
rmc10_5 260 2
rmc10_5 261 6
rmc10_5 262 7
rmc10_5 263 1
rmc10_5 264 2
rmc10_5 265 1
rmc10_5 266 5
rmc10_5 267 3
rmc10_5 268 2
rmc10_5 269 10
rmc10_5 270 1
rmc10_5 271 2
rmc10_5 272 1
rmc10_5 273 3
rmc10_5 274 2
rmc10_5 275 1
rmc10_5 276 5
rmc10_5 277 6
rmc10_5 278 7
rmc10_5 279 4
rmc10_5 280 8
rmc10_5 281 2
rmc10_5 282 1
rmc10_5 283 4
rmc10_5 284 9
rmc10_5 285 1
rmc10_5 286 2
rmc10_5 287 1
rmc10_5 288 4
rmc10_5 289 7
rmc10_5 290 5
rmc10_5 291 6
rmc10_5 292 7
rmc10_5 293 5
rmc10_5 294 5
rmc10_5 295 5
rmc10_5 296 6
rmc10_5 297 4
rmc10_5 298 9
rmc10_5 299 2
rmc10_5 300 1
rmc10_5 301 9
rmc10_5 302 1
rmc10_5 303 5
rmc10_5 304 6
rmc10_5 305 3
rmc10_5 306 2
rmc10_5 307 1
rmc10_5 308 5
rmc10_5 309 5
rmc10_5 310 4
rmc10_5 311 7
rmc10_5 312 9
rmc10_5 313 1
rmc10_5 314 3
rmc10_5 315 6
rmc10_5 316 7
rmc10_5 317 1
rmc10_5 318 9
rmc10_5 319 1
rmc10_5 320 2
rmc10_5 321 1
rmc10_5 322 5
rmc10_5 323 6
rmc10_5 324 3
rmc10_5 325 2
rmc10_5 326 1
rmc10_5 327 2
rmc10_5 328 1
rmc10_5 329 5
rmc10_5 330 5
rmc10_5 331 8
rmc10_5 332 2
rmc10_5 333 10
rmc10_5 334 1
rmc10_5 335 2
rmc10_5 336 1
rmc10_5 337 2
rmc10_5 338 1
rmc10_5 339 2
rmc10_5 340 3
rmc10_5 341 2
rmc10_5 342 1
rmc10_5 343 5
rmc10_5 344 4
rmc10_5 345 6
rmc10_5 346 4
rmc10_5 347 7
rmc10_5 348 5
rmc10_5 349 3
rmc10_5 350 2
rmc10_5 351 1
rmc10_5 352 5
rmc10_5 353 4
rmc10_5 354 6
rmc10_5 355 3
rmc10_5 356 2
rmc10_5 357 6
rmc10_5 358 4
rmc10_5 359 6
rmc10_5 360 4
rmc10_5 361 8
rmc10_5 362 6
rmc10_5 363 7
rmc10_5 364 6
rmc10_5 365 4
rmc10_5 366 9
rmc10_5 367 1
rmc10_5 368 2
rmc10_5 369 6
rmc10_5 370 7
rmc10_5 371 1
rmc10_5 372 5
rmc10_5 373 6
rmc10_5 374 7
rmc10_5 375 1
rmc10_5 376 2
rmc10_5 377 1
rmc10_5 378 4
rmc10_5 379 6
rmc10_5 380 3
rmc10_5 381 2
rmc10_5 382 6
rmc10_5 383 7
rmc10_5 384 9
rmc10_5 385 1
rmc10_5 386 5
rmc10_5 387 6
rmc10_5 388 4
rmc10_5 389 7
rmc10_5 390 5
rmc10_5 391 8
rmc10_5 392 3
rmc10_5 393 6
rmc10_5 394 4
rmc10_5 395 6
rmc10_5 396 3
rmc10_5 397 2
rmc10_5 398 1
rmc10_5 399 2
rmc10_5 400 1
rmc10_5 401 2
rmc10_5 402 1
rmc10_5 403 5
rmc10_5 404 5
rmc10_5 405 4
rmc10_5 406 7
rmc10_5 407 8
rmc10_5 408 6
rmc10_5 409 4
rmc10_5 410 9
rmc10_5 411 1
rmc10_5 412 9
rmc10_5 413 1
rmc10_5 414 2
rmc10_5 415 6
rmc10_5 416 7
rmc10_5 417 4
rmc10_5 418 7
rmc10_5 419 1
rmc10_5 420 2
rmc10_5 421 6
