action step s
- 0 1
rmc10_5 1 3
rmc10_5 2 7
rmc10_5 3 1
rmc10_5 4 2
rmc10_5 5 9
rmc10_5 6 1
rmc10_5 7 2
rmc10_5 8 1
rmc10_5 9 9
rmc10_5 10 1
rmc10_5 11 2
rmc10_5 12 1
rmc10_5 13 2
rmc10_5 14 1
rmc10_5 15 2
rmc10_5 16 6
rmc10_5 17 3
rmc10_5 18 2
rmc10_5 19 1
rmc10_5 20 5
rmc10_5 21 5
rmc10_5 22 6
rmc10_5 23 7
rmc10_5 24 4
rmc10_5 25 8
rmc10_5 26 3
rmc10_5 27 2
rmc10_5 28 6
rmc10_5 29 7
rmc10_5 30 1
rmc10_5 31 4
rmc10_5 32 8
rmc10_5 33 6
rmc10_5 34 3
rmc10_5 35 2
rmc10_5 36 1
rmc10_5 37 2
rmc10_5 38 6
rmc10_5 39 7
rmc10_5 40 1
rmc10_5 41 5
rmc10_5 42 5
rmc10_5 43 4
rmc10_5 44 7
rmc10_5 45 1
rmc10_5 46 2
rmc10_5 47 6
rmc10_5 48 3
rmc10_5 49 2
rmc10_5 50 1
rmc10_5 51 3
rmc10_5 52 2
rmc10_5 53 1
rmc10_5 54 5
rmc10_5 55 4
rmc10_5 56 7
rmc10_5 57 1
rmc10_5 58 5
rmc10_5 59 6
rmc10_5 60 7
rmc10_5 61 4
rmc10_5 62 7
rmc10_5 63 1
rmc10_5 64 2
rmc10_5 65 1
rmc10_5 66 3
rmc10_5 67 9
rmc10_5 68 1
rmc10_5 69 5
rmc10_5 70 4
rmc10_5 71 7
rmc10_5 72 4
rmc10_5 73 8
rmc10_5 74 2
rmc10_5 75 1
rmc10_5 76 2
rmc10_5 77 1
rmc10_5 78 2
rmc10_5 79 1
rmc10_5 80 5
rmc10_5 81 6
rmc10_5 82 4
rmc10_5 83 9
rmc10_5 84 1
rmc10_5 85 2
rmc10_5 86 1
rmc10_5 87 5
rmc10_5 88 5
rmc10_5 89 5
rmc10_5 90 5
rmc10_5 91 6
rmc10_5 92 3
rmc10_5 93 6
rmc10_5 94 4
rmc10_5 95 9
rmc10_5 96 1
rmc10_5 97 9
rmc10_5 98 1
rmc10_5 99 2
rmc10_5 100 1
rmc10_5 101 2
rmc10_5 102 1
rmc10_5 103 5
rmc10_5 104 4
rmc10_5 105 7
rmc10_5 106 1
rmc10_5 107 5
rmc10_5 108 5
rmc10_5 109 8
rmc10_5 110 3
rmc10_5 111 2
rmc10_5 112 1
rmc10_5 113 9
rmc10_5 114 1
rmc10_5 115 9
rmc10_5 116 1
rmc10_5 117 5
rmc10_5 118 4
rmc10_5 119 8
rmc10_5 120 2
rmc10_5 121 1
rmc10_5 122 2
rmc10_5 123 1
rmc10_5 124 2
rmc10_5 125 1
rmc10_5 126 4
rmc10_5 127 6
rmc10_5 128 10
rmc10_5 129 2
rmc10_5 130 1
rmc10_5 131 5
rmc10_5 132 6
rmc10_5 133 7
rmc10_5 134 6
rmc10_5 135 4
rmc10_5 136 9
rmc10_5 137 1
rmc10_5 138 5
rmc10_5 139 5
rmc10_5 140 6
rmc10_5 141 3
rmc10_5 142 6
rmc10_5 143 3
rmc10_5 144 6
rmc10_5 145 7
rmc10_5 146 1
rmc10_5 147 9
rmc10_5 148 1
rmc10_5 149 5
rmc10_5 150 5
rmc10_5 151 6
rmc10_5 152 7
rmc10_5 153 1
rmc10_5 154 2
rmc10_5 155 1
rmc10_5 156 9
rmc10_5 157 1
rmc10_5 158 5
rmc10_5 159 3
rmc10_5 160 2
rmc10_5 161 1
rmc10_5 162 5
rmc10_5 163 6
rmc10_5 164 3
rmc10_5 165 7
rmc10_5 166 1
rmc10_5 167 3
rmc10_5 168 2
rmc10_5 169 1
rmc10_5 170 5
rmc10_5 171 6
rmc10_5 172 4
rmc10_5 173 6
rmc10_5 174 3
rmc10_5 175 6
rmc10_5 176 4
rmc10_5 177 8
rmc10_5 178 2
rmc10_5 179 1
rmc10_5 180 2
rmc10_5 181 6
rmc10_5 182 3
rmc10_5 183 2
rmc10_5 184 1
rmc10_5 185 5
rmc10_5 186 5
rmc10_5 187 6
rmc10_5 188 7
rmc10_5 189 9
rmc10_5 190 1
rmc10_5 191 2
rmc10_5 192 1
rmc10_5 193 2
rmc10_5 194 1
rmc10_5 195 2
rmc10_5 196 1
rmc10_5 197 2
rmc10_5 198 1
rmc10_5 199 2
rmc10_5 200 3
rmc10_5 201 2
rmc10_5 202 1
rmc10_5 203 5
rmc10_5 204 6
rmc10_5 205 7
rmc10_5 206 5
rmc10_5 207 6
rmc10_5 208 7
rmc10_5 209 1
rmc10_5 210 2
rmc10_5 211 1
rmc10_5 212 2
rmc10_5 213 6
rmc10_5 214 4
rmc10_5 215 6
rmc10_5 216 3
rmc10_5 217 2
rmc10_5 218 1
rmc10_5 219 9
rmc10_5 220 1
rmc10_5 221 9
rmc10_5 222 1
rmc10_5 223 3
rmc10_5 224 2
rmc10_5 225 6
rmc10_5 226 3
rmc10_5 227 2
rmc10_5 228 1
rmc10_5 229 5
rmc10_5 230 6
rmc10_5 231 3
rmc10_5 232 2
rmc10_5 233 1
rmc10_5 234 9
rmc10_5 235 1
rmc10_5 236 3
rmc10_5 237 2
rmc10_5 238 1
rmc10_5 239 5
rmc10_5 240 6
rmc10_5 241 4
rmc10_5 242 7
rmc10_5 243 4
rmc10_5 244 9
rmc10_5 245 1
rmc10_5 246 5
rmc10_5 247 6
rmc10_5 248 7
rmc10_5 249 5
rmc10_5 250 4
rmc10_5 251 9
rmc10_5 252 1
rmc10_5 253 2
rmc10_5 254 1
rmc10_5 255 4
rmc10_5 256 7
rmc10_5 257 5
rmc10_5 258 6
rmc10_5 259 3
rmc10_5 260 2
rmc10_5 261 1
rmc10_5 262 2
rmc10_5 263 1
rmc10_5 264 5
rmc10_5 265 6
rmc10_5 266 3
rmc10_5 267 2
rmc10_5 268 1
rmc10_5 269 5
rmc10_5 270 4
rmc10_5 271 9
rmc10_5 272 1
rmc10_5 273 9
rmc10_5 274 1
rmc10_5 275 2
rmc10_5 276 1
rmc10_5 277 2
rmc10_5 278 9
rmc10_5 279 9
rmc10_5 280 1
rmc10_5 281 5
rmc10_5 282 5
rmc10_5 283 6
rmc10_5 284 7
rmc10_5 285 5
rmc10_5 286 6
rmc10_5 287 7
rmc10_5 288 1
rmc10_5 289 3
rmc10_5 290 2
rmc10_5 291 1
rmc10_5 292 3
rmc10_5 293 6
rmc10_5 294 7
rmc10_5 295 8
rmc10_5 296 4
rmc10_5 297 9
rmc10_5 298 1
rmc10_5 299 2
rmc10_5 300 9
rmc10_5 301 1
rmc10_5 302 9
rmc10_5 303 1
rmc10_5 304 5
rmc10_5 305 6
rmc10_5 306 7
rmc10_5 307 5
rmc10_5 308 6
rmc10_5 309 4
rmc10_5 310 7
rmc10_5 311 1
rmc10_5 312 9
rmc10_5 313 1
rmc10_5 314 3
rmc10_5 315 7
rmc10_5 316 5
rmc10_5 317 6
rmc10_5 318 3
rmc10_5 319 2
rmc10_5 320 1
rmc10_5 321 4
rmc10_5 322 9
rmc10_5 323 1
rmc10_5 324 5
rmc10_5 325 4
rmc10_5 326 9
rmc10_5 327 1
rmc10_5 328 5
rmc10_5 329 6
rmc10_5 330 4
rmc10_5 331 6
rmc10_5 332 7
rmc10_5 333 5
rmc10_5 334 3
rmc10_5 335 2
rmc10_5 336 6
rmc10_5 337 4
rmc10_5 338 8
rmc10_5 339 4
rmc10_5 340 6
rmc10_5 341 7
rmc10_5 342 4
rmc10_5 343 7
rmc10_5 344 4
rmc10_5 345 7
rmc10_5 346 5
rmc10_5 347 8
rmc10_5 348 2
rmc10_5 349 1
rmc10_5 350 2
rmc10_5 351 6
rmc10_5 352 7
rmc10_5 353 1
rmc10_5 354 5
rmc10_5 355 4
rmc10_5 356 9
rmc10_5 357 1
rmc10_5 358 5
rmc10_5 359 6
rmc10_5 360 7
rmc10_5 361 5
rmc10_5 362 6
rmc10_5 363 4
rmc10_5 364 9
rmc10_5 365 1
rmc10_5 366 5
rmc10_5 367 6
rmc10_5 368 7
rmc10_5 369 1
rmc10_5 370 2
rmc10_5 371 6
rmc10_5 372 7
rmc10_5 373 1
rmc10_5 374 2
rmc10_5 375 6
rmc10_5 376 7
rmc10_5 377 4
rmc10_5 378 6
rmc10_5 379 4
rmc10_5 380 7
rmc10_5 381 1
rmc10_5 382 5
rmc10_5 383 6
rmc10_5 384 4
rmc10_5 385 9
rmc10_5 386 1
rmc10_5 387 5
rmc10_5 388 5
rmc10_5 389 6
rmc10_5 390 7
rmc10_5 391 6
rmc10_5 392 7
rmc10_5 393 1
rmc10_5 394 9
rmc10_5 395 1
rmc10_5 396 5
rmc10_5 397 8
rmc10_5 398 4
rmc10_5 399 8
rmc10_5 400 4
rmc10_5 401 6
rmc10_5 402 4
rmc10_5 403 6
rmc10_5 404 3
rmc10_5 405 2
rmc10_5 406 1
rmc10_5 407 3
rmc10_5 408 2
rmc10_5 409 6
rmc10_5 410 4
rmc10_5 411 6
rmc10_5 412 4
rmc10_5 413 6
rmc10_5 414 7
rmc10_5 415 1
rmc10_5 416 2
rmc10_5 417 1
rmc10_5 418 5
rmc10_5 419 3
rmc10_5 420 2
rmc10_5 421 6
