action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 5
rmc10_5 4 6
rmc10_5 5 7
rmc10_5 6 4
rmc10_5 7 8
rmc10_5 8 4
rmc10_5 9 9
rmc10_5 10 3
rmc10_5 11 7
rmc10_5 12 4
rmc10_5 13 9
rmc10_5 14 1
rmc10_5 15 5
rmc10_5 16 4
rmc10_5 17 7
rmc10_5 18 1
rmc10_5 19 2
rmc10_5 20 6
rmc10_5 21 3
rmc10_5 22 2
rmc10_5 23 1
rmc10_5 24 2
rmc10_5 25 1
rmc10_5 26 2
rmc10_5 27 6
rmc10_5 28 7
rmc10_5 29 8
rmc10_5 30 6
rmc10_5 31 7
rmc10_5 32 9
rmc10_5 33 1
rmc10_5 34 3
rmc10_5 35 2
rmc10_5 36 1
rmc10_5 37 5
rmc10_5 38 6
rmc10_5 39 4
rmc10_5 40 6
rmc10_5 41 4
rmc10_5 42 8
rmc10_5 43 6
rmc10_5 44 7
rmc10_5 45 5
rmc10_5 46 4
rmc10_5 47 9
rmc10_5 48 1
rmc10_5 49 9
rmc10_5 50 1
rmc10_5 51 5
rmc10_5 52 6
rmc10_5 53 4
rmc10_5 54 9
rmc10_5 55 1
rmc10_5 56 3
rmc10_5 57 2
rmc10_5 58 1
rmc10_5 59 5
rmc10_5 60 6
rmc10_5 61 7
rmc10_5 62 4
rmc10_5 63 6
rmc10_5 64 7
rmc10_5 65 1
rmc10_5 66 2
rmc10_5 67 6
rmc10_5 68 3
rmc10_5 69 6
rmc10_5 70 7
rmc10_5 71 1
rmc10_5 72 2
rmc10_5 73 1
rmc10_5 74 5
rmc10_5 75 6
rmc10_5 76 7
rmc10_5 77 9
rmc10_5 78 1
rmc10_5 79 9
rmc10_5 80 1
rmc10_5 81 5
rmc10_5 82 3
rmc10_5 83 2
rmc10_5 84 1
rmc10_5 85 5
rmc10_5 86 6
rmc10_5 87 7
rmc10_5 88 1
rmc10_5 89 5
rmc10_5 90 6
rmc10_5 91 7
rmc10_5 92 1
rmc10_5 93 2
rmc10_5 94 1
rmc10_5 95 5
rmc10_5 96 6
rmc10_5 97 7
rmc10_5 98 5
rmc10_5 99 6
rmc10_5 100 4
rmc10_5 101 7
rmc10_5 102 5
rmc10_5 103 6
rmc10_5 104 7
rmc10_5 105 4
rmc10_5 106 7
rmc10_5 107 6
rmc10_5 108 4
rmc10_5 109 8
rmc10_5 110 6
rmc10_5 111 4
rmc10_5 112 9
rmc10_5 113 1
rmc10_5 114 3
rmc10_5 115 7
rmc10_5 116 1
rmc10_5 117 2
rmc10_5 118 1
rmc10_5 119 2
rmc10_5 120 6
rmc10_5 121 7
rmc10_5 122 4
rmc10_5 123 6
rmc10_5 124 3
rmc10_5 125 9
rmc10_5 126 1
rmc10_5 127 5
rmc10_5 128 6
rmc10_5 129 7
rmc10_5 130 1
rmc10_5 131 9
rmc10_5 132 1
rmc10_5 133 5
rmc10_5 134 6
rmc10_5 135 3
rmc10_5 136 7
rmc10_5 137 5
rmc10_5 138 6
rmc10_5 139 4
rmc10_5 140 7
rmc10_5 141 1
rmc10_5 142 9
rmc10_5 143 1
rmc10_5 144 3
rmc10_5 145 9
rmc10_5 146 1
rmc10_5 147 9
rmc10_5 148 1
rmc10_5 149 5
rmc10_5 150 6
rmc10_5 151 7
rmc10_5 152 4
rmc10_5 153 6
rmc10_5 154 7
rmc10_5 155 9
rmc10_5 156 1
rmc10_5 157 2
rmc10_5 158 6
rmc10_5 159 4
rmc10_5 160 7
rmc10_5 161 5
rmc10_5 162 10
rmc10_5 163 10
rmc10_5 164 2
rmc10_5 165 1
rmc10_5 166 2
rmc10_5 167 1
rmc10_5 168 2
rmc10_5 169 1
rmc10_5 170 2
rmc10_5 171 1
rmc10_5 172 5
rmc10_5 173 3
rmc10_5 174 2
rmc10_5 175 1
rmc10_5 176 3
rmc10_5 177 2
rmc10_5 178 1
rmc10_5 179 5
rmc10_5 180 6
rmc10_5 181 4
rmc10_5 182 6
rmc10_5 183 7
rmc10_5 184 5
rmc10_5 185 5
rmc10_5 186 3
rmc10_5 187 2
rmc10_5 188 1
rmc10_5 189 5
rmc10_5 190 5
rmc10_5 191 6
rmc10_5 192 7
rmc10_5 193 4
rmc10_5 194 8
rmc10_5 195 6
rmc10_5 196 3
rmc10_5 197 2
rmc10_5 198 1
rmc10_5 199 5
rmc10_5 200 6
rmc10_5 201 4
rmc10_5 202 7
rmc10_5 203 1
rmc10_5 204 2
rmc10_5 205 9
rmc10_5 206 1
rmc10_5 207 5
rmc10_5 208 6
rmc10_5 209 4
rmc10_5 210 8
rmc10_5 211 2
rmc10_5 212 1
rmc10_5 213 2
rmc10_5 214 1
rmc10_5 215 2
rmc10_5 216 9
rmc10_5 217 2
rmc10_5 218 1
rmc10_5 219 9
rmc10_5 220 2
rmc10_5 221 1
rmc10_5 222 5
rmc10_5 223 5
rmc10_5 224 6
rmc10_5 225 7
rmc10_5 226 1
rmc10_5 227 2
rmc10_5 228 6
rmc10_5 229 7
rmc10_5 230 9
rmc10_5 231 1
rmc10_5 232 9
rmc10_5 233 1
rmc10_5 234 5
rmc10_5 235 6
rmc10_5 236 7
rmc10_5 237 9
rmc10_5 238 1
rmc10_5 239 5
rmc10_5 240 5
rmc10_5 241 6
rmc10_5 242 4
rmc10_5 243 7
rmc10_5 244 8
rmc10_5 245 3
rmc10_5 246 2
rmc10_5 247 1
rmc10_5 248 9
rmc10_5 249 1
rmc10_5 250 5
rmc10_5 251 6
rmc10_5 252 7
rmc10_5 253 5
rmc10_5 254 6
rmc10_5 255 4
rmc10_5 256 6
rmc10_5 257 3
rmc10_5 258 6
rmc10_5 259 7
rmc10_5 260 1
rmc10_5 261 2
rmc10_5 262 1
rmc10_5 263 2
rmc10_5 264 1
rmc10_5 265 9
rmc10_5 266 1
rmc10_5 267 4
rmc10_5 268 7
rmc10_5 269 5
rmc10_5 270 6
rmc10_5 271 7
rmc10_5 272 1
rmc10_5 273 9
rmc10_5 274 1
rmc10_5 275 5
rmc10_5 276 5
rmc10_5 277 3
rmc10_5 278 6
rmc10_5 279 7
rmc10_5 280 5
rmc10_5 281 3
rmc10_5 282 6
rmc10_5 283 3
rmc10_5 284 2
rmc10_5 285 6
rmc10_5 286 7
rmc10_5 287 9
rmc10_5 288 2
rmc10_5 289 1
rmc10_5 290 4
rmc10_5 291 8
rmc10_5 292 3
rmc10_5 293 2
rmc10_5 294 1
rmc10_5 295 2
rmc10_5 296 6
rmc10_5 297 3
rmc10_5 298 2
rmc10_5 299 1
rmc10_5 300 3
rmc10_5 301 7
rmc10_5 302 1
rmc10_5 303 9
rmc10_5 304 3
rmc10_5 305 6
rmc10_5 306 3
rmc10_5 307 2
rmc10_5 308 1
rmc10_5 309 9
rmc10_5 310 1
rmc10_5 311 2
rmc10_5 312 1
rmc10_5 313 5
rmc10_5 314 4
rmc10_5 315 8
rmc10_5 316 4
rmc10_5 317 7
rmc10_5 318 8
rmc10_5 319 2
rmc10_5 320 1
rmc10_5 321 5
rmc10_5 322 5
rmc10_5 323 6
rmc10_5 324 3
rmc10_5 325 2
rmc10_5 326 6
rmc10_5 327 7
rmc10_5 328 1
rmc10_5 329 2
rmc10_5 330 1
rmc10_5 331 2
rmc10_5 332 1
rmc10_5 333 5
rmc10_5 334 5
rmc10_5 335 6
rmc10_5 336 4
rmc10_5 337 9
rmc10_5 338 1
rmc10_5 339 2
rmc10_5 340 1
rmc10_5 341 2
rmc10_5 342 1
rmc10_5 343 2
rmc10_5 344 1
rmc10_5 345 2
rmc10_5 346 1
rmc10_5 347 2
rmc10_5 348 1
rmc10_5 349 5
rmc10_5 350 3
rmc10_5 351 2
rmc10_5 352 1
rmc10_5 353 5
rmc10_5 354 6
rmc10_5 355 4
rmc10_5 356 7
rmc10_5 357 1
rmc10_5 358 9
rmc10_5 359 1
rmc10_5 360 5
rmc10_5 361 3
rmc10_5 362 2
rmc10_5 363 1
rmc10_5 364 5
rmc10_5 365 8
rmc10_5 366 4
rmc10_5 367 7
rmc10_5 368 9
rmc10_5 369 1
rmc10_5 370 5
rmc10_5 371 5
rmc10_5 372 6
rmc10_5 373 4
rmc10_5 374 9
rmc10_5 375 1
rmc10_5 376 3
rmc10_5 377 7
rmc10_5 378 5
rmc10_5 379 6
rmc10_5 380 7
rmc10_5 381 4
rmc10_5 382 7
rmc10_5 383 8
rmc10_5 384 3
rmc10_5 385 2
rmc10_5 386 1
rmc10_5 387 2
rmc10_5 388 1
rmc10_5 389 2
rmc10_5 390 1
rmc10_5 391 2
rmc10_5 392 1
rmc10_5 393 2
rmc10_5 394 1
rmc10_5 395 5
rmc10_5 396 6
rmc10_5 397 7
rmc10_5 398 4
rmc10_5 399 8
rmc10_5 400 4
rmc10_5 401 9
rmc10_5 402 1
rmc10_5 403 3
rmc10_5 404 2
rmc10_5 405 1
rmc10_5 406 3
rmc10_5 407 6
rmc10_5 408 7
rmc10_5 409 4
rmc10_5 410 9
rmc10_5 411 1
rmc10_5 412 5
rmc10_5 413 5
rmc10_5 414 6
rmc10_5 415 3
rmc10_5 416 2
rmc10_5 417 1
rmc10_5 418 9
rmc10_5 419 2
rmc10_5 420 1
rmc10_5 421 2
rmc10_5 422 10
rmc10_5 423 1
rmc10_5 424 5
rmc10_5 425 10
rmc10_5 426 1
rmc10_5 427 5
rmc10_5 428 6
rmc10_5 429 4
rmc10_5 430 8
rmc10_5 431 6
rmc10_5 432 3
rmc10_5 433 2
rmc10_5 434 1
rmc10_5 435 5
rmc10_5 436 6
rmc10_5 437 3
rmc10_5 438 2
rmc10_5 439 1
rmc10_5 440 2
rmc10_5 441 6
rmc10_5 442 4
rmc10_5 443 6
rmc10_5 444 7
rmc10_5 445 4
rmc10_5 446 6
rmc10_5 447 7
rmc10_5 448 1
rmc10_5 449 9
rmc10_5 450 1
rmc10_5 451 3
rmc10_5 452 6
rmc10_5 453 4
rmc10_5 454 6
rmc10_5 455 7
rmc10_5 456 5
rmc10_5 457 6
rmc10_5 458 7
rmc10_5 459 6
rmc10_5 460 4
rmc10_5 461 8
rmc10_5 462 4
rmc10_5 463 6
rmc10_5 464 3
rmc10_5 465 2
rmc10_5 466 1
rmc10_5 467 9
rmc10_5 468 1
rmc10_5 469 2
rmc10_5 470 1
rmc10_5 471 5
rmc10_5 472 6
rmc10_5 473 7
rmc10_5 474 5
rmc10_5 475 5
rmc10_5 476 6
rmc10_5 477 4
rmc10_5 478 8
rmc10_5 479 6
rmc10_5 480 7
rmc10_5 481 1
rmc10_5 482 5
rmc10_5 483 6
rmc10_5 484 4
rmc10_5 485 6
rmc10_5 486 7
rmc10_5 487 1
rmc10_5 488 2
rmc10_5 489 1
rmc10_5 490 5
rmc10_5 491 6
rmc10_5 492 7
rmc10_5 493 4
rmc10_5 494 9
rmc10_5 495 2
rmc10_5 496 1
rmc10_5 497 9
rmc10_5 498 1
rmc10_5 499 3
rmc10_5 500 7
rmc10_5 501 1
rmc10_5 502 2
rmc10_5 503 1
rmc10_5 504 5
rmc10_5 505 6
rmc10_5 506 3
rmc10_5 507 2
rmc10_5 508 1
rmc10_5 509 5
rmc10_5 510 6
rmc10_5 511 4
rmc10_5 512 6
rmc10_5 513 10
