action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 5
rmc10_5 3 6
rmc10_5 4 7
rmc10_5 5 9
rmc10_5 6 1
rmc10_5 7 2
rmc10_5 8 1
rmc10_5 9 5
rmc10_5 10 3
rmc10_5 11 2
rmc10_5 12 6
rmc10_5 13 7
rmc10_5 14 5
rmc10_5 15 8
rmc10_5 16 6
rmc10_5 17 4
rmc10_5 18 6
rmc10_5 19 7
rmc10_5 20 8
rmc10_5 21 3
rmc10_5 22 2
rmc10_5 23 10
rmc10_5 24 1
rmc10_5 25 2
rmc10_5 26 1
rmc10_5 27 3
rmc10_5 28 6
rmc10_5 29 7
rmc10_5 30 1
rmc10_5 31 3
rmc10_5 32 6
rmc10_5 33 7
rmc10_5 34 4
rmc10_5 35 7
rmc10_5 36 4
rmc10_5 37 7
rmc10_5 38 1
rmc10_5 39 2
rmc10_5 40 1
rmc10_5 41 5
rmc10_5 42 3
rmc10_5 43 2
rmc10_5 44 1
rmc10_5 45 5
rmc10_5 46 6
rmc10_5 47 4
rmc10_5 48 7
rmc10_5 49 8
rmc10_5 50 6
rmc10_5 51 7
rmc10_5 52 1
rmc10_5 53 3
rmc10_5 54 6
rmc10_5 55 7
rmc10_5 56 9
rmc10_5 57 1
rmc10_5 58 4
rmc10_5 59 7
rmc10_5 60 8
rmc10_5 61 6
rmc10_5 62 7
rmc10_5 63 1
rmc10_5 64 3
rmc10_5 65 6
rmc10_5 66 4
rmc10_5 67 9
rmc10_5 68 1
rmc10_5 69 9
rmc10_5 70 9
rmc10_5 71 1
rmc10_5 72 5
rmc10_5 73 10
rmc10_5 74 2
rmc10_5 75 1
rmc10_5 76 5
rmc10_5 77 4
rmc10_5 78 9
rmc10_5 79 1
rmc10_5 80 5
rmc10_5 81 8
rmc10_5 82 3
rmc10_5 83 7
rmc10_5 84 5
rmc10_5 85 6
rmc10_5 86 3
rmc10_5 87 2
rmc10_5 88 1
rmc10_5 89 2
rmc10_5 90 1
rmc10_5 91 9
rmc10_5 92 1
rmc10_5 93 2
rmc10_5 94 1
rmc10_5 95 4
rmc10_5 96 7
rmc10_5 97 1
rmc10_5 98 2
rmc10_5 99 1
rmc10_5 100 5
rmc10_5 101 3
rmc10_5 102 2
rmc10_5 103 1
rmc10_5 104 5
rmc10_5 105 3
rmc10_5 106 2
rmc10_5 107 1
rmc10_5 108 2
rmc10_5 109 1
rmc10_5 110 5
rmc10_5 111 3
rmc10_5 112 6
rmc10_5 113 7
rmc10_5 114 5
rmc10_5 115 6
rmc10_5 116 3
rmc10_5 117 2
rmc10_5 118 1
rmc10_5 119 3
rmc10_5 120 2
rmc10_5 121 1
rmc10_5 122 3
rmc10_5 123 2
rmc10_5 124 1
rmc10_5 125 4
rmc10_5 126 6
rmc10_5 127 7
rmc10_5 128 4
rmc10_5 129 7
rmc10_5 130 6
rmc10_5 131 4
rmc10_5 132 6
rmc10_5 133 7
rmc10_5 134 4
rmc10_5 135 6
rmc10_5 136 7
rmc10_5 137 5
rmc10_5 138 5
rmc10_5 139 3
rmc10_5 140 9
rmc10_5 141 1
rmc10_5 142 5
rmc10_5 143 6
rmc10_5 144 10
rmc10_5 145 2
rmc10_5 146 1
rmc10_5 147 5
rmc10_5 148 6
rmc10_5 149 7
rmc10_5 150 1
rmc10_5 151 2
rmc10_5 152 9
rmc10_5 153 1
rmc10_5 154 5
rmc10_5 155 4
rmc10_5 156 7
rmc10_5 157 1
rmc10_5 158 2
rmc10_5 159 1
rmc10_5 160 5
rmc10_5 161 5
rmc10_5 162 5
rmc10_5 163 3
rmc10_5 164 7
rmc10_5 165 5
rmc10_5 166 10
rmc10_5 167 1
rmc10_5 168 5
rmc10_5 169 5
rmc10_5 170 6
rmc10_5 171 7
rmc10_5 172 4
rmc10_5 173 9
rmc10_5 174 1
rmc10_5 175 2
rmc10_5 176 6
rmc10_5 177 7
rmc10_5 178 4
rmc10_5 179 9
rmc10_5 180 1
rmc10_5 181 5
rmc10_5 182 3
rmc10_5 183 2
rmc10_5 184 6
rmc10_5 185 3
rmc10_5 186 6
rmc10_5 187 7
rmc10_5 188 4
rmc10_5 189 6
rmc10_5 190 7
rmc10_5 191 8
rmc10_5 192 6
rmc10_5 193 7
rmc10_5 194 6
rmc10_5 195 4
rmc10_5 196 6
rmc10_5 197 3
rmc10_5 198 2
rmc10_5 199 1
rmc10_5 200 3
rmc10_5 201 2
rmc10_5 202 6
rmc10_5 203 7
rmc10_5 204 1
rmc10_5 205 2
rmc10_5 206 1
rmc10_5 207 4
rmc10_5 208 6
rmc10_5 209 7
rmc10_5 210 1
rmc10_5 211 9
rmc10_5 212 3
rmc10_5 213 2
rmc10_5 214 1
rmc10_5 215 9
rmc10_5 216 1
rmc10_5 217 2
rmc10_5 218 1
rmc10_5 219 4
rmc10_5 220 7
rmc10_5 221 1
rmc10_5 222 5
rmc10_5 223 6
rmc10_5 224 3
rmc10_5 225 2
rmc10_5 226 1
rmc10_5 227 9
rmc10_5 228 1
rmc10_5 229 9
rmc10_5 230 1
rmc10_5 231 2
rmc10_5 232 6
rmc10_5 233 3
rmc10_5 234 7
rmc10_5 235 1
rmc10_5 236 2
rmc10_5 237 6
rmc10_5 238 7
rmc10_5 239 4
rmc10_5 240 7
rmc10_5 241 4
rmc10_5 242 6
rmc10_5 243 4
rmc10_5 244 6
rmc10_5 245 7
rmc10_5 246 8
rmc10_5 247 2
rmc10_5 248 1
rmc10_5 249 9
rmc10_5 250 1
rmc10_5 251 5
rmc10_5 252 8
rmc10_5 253 4
rmc10_5 254 6
rmc10_5 255 3
rmc10_5 256 2
rmc10_5 257 1
rmc10_5 258 2
rmc10_5 259 1
rmc10_5 260 2
rmc10_5 261 6
rmc10_5 262 4
rmc10_5 263 6
rmc10_5 264 7
rmc10_5 265 1
rmc10_5 266 5
rmc10_5 267 6
rmc10_5 268 4
rmc10_5 269 9
rmc10_5 270 3
rmc10_5 271 7
rmc10_5 272 4
rmc10_5 273 9
rmc10_5 274 1
rmc10_5 275 2
rmc10_5 276 6
rmc10_5 277 4
rmc10_5 278 7
rmc10_5 279 8
rmc10_5 280 2
rmc10_5 281 1
rmc10_5 282 2
rmc10_5 283 1
rmc10_5 284 3
rmc10_5 285 9
rmc10_5 286 1
rmc10_5 287 2
rmc10_5 288 1
rmc10_5 289 2
rmc10_5 290 1
rmc10_5 291 2
rmc10_5 292 1
rmc10_5 293 2
rmc10_5 294 1
rmc10_5 295 5
rmc10_5 296 8
rmc10_5 297 6
rmc10_5 298 7
rmc10_5 299 4
rmc10_5 300 8
rmc10_5 301 3
rmc10_5 302 7
rmc10_5 303 4
rmc10_5 304 6
rmc10_5 305 7
rmc10_5 306 9
rmc10_5 307 1
rmc10_5 308 5
rmc10_5 309 6
rmc10_5 310 3
rmc10_5 311 2
rmc10_5 312 1
rmc10_5 313 2
rmc10_5 314 1
rmc10_5 315 5
rmc10_5 316 6
rmc10_5 317 4
rmc10_5 318 7
rmc10_5 319 9
rmc10_5 320 1
rmc10_5 321 2
rmc10_5 322 6
rmc10_5 323 4
rmc10_5 324 8
rmc10_5 325 4
rmc10_5 326 7
rmc10_5 327 6
rmc10_5 328 7
rmc10_5 329 4
rmc10_5 330 6
rmc10_5 331 10
rmc10_5 332 2
rmc10_5 333 1
rmc10_5 334 5
rmc10_5 335 6
rmc10_5 336 7
rmc10_5 337 5
rmc10_5 338 6
rmc10_5 339 7
rmc10_5 340 1
rmc10_5 341 2
rmc10_5 342 1
rmc10_5 343 5
rmc10_5 344 6
rmc10_5 345 3
rmc10_5 346 2
rmc10_5 347 1
rmc10_5 348 9
rmc10_5 349 1
rmc10_5 350 3
rmc10_5 351 6
rmc10_5 352 4
rmc10_5 353 7
rmc10_5 354 9
rmc10_5 355 1
rmc10_5 356 2
rmc10_5 357 1
rmc10_5 358 2
rmc10_5 359 1
rmc10_5 360 2
rmc10_5 361 1
rmc10_5 362 5
rmc10_5 363 5
rmc10_5 364 6
rmc10_5 365 7
rmc10_5 366 1
rmc10_5 367 2
rmc10_5 368 1
rmc10_5 369 9
rmc10_5 370 1
rmc10_5 371 5
rmc10_5 372 5
rmc10_5 373 6
rmc10_5 374 7
rmc10_5 375 1
rmc10_5 376 5
rmc10_5 377 5
rmc10_5 378 4
rmc10_5 379 6
rmc10_5 380 7
rmc10_5 381 4
rmc10_5 382 7
rmc10_5 383 8
rmc10_5 384 2
rmc10_5 385 1
rmc10_5 386 9
rmc10_5 387 1
rmc10_5 388 2
rmc10_5 389 1
rmc10_5 390 2
rmc10_5 391 6
rmc10_5 392 4
rmc10_5 393 8
rmc10_5 394 6
rmc10_5 395 3
rmc10_5 396 6
rmc10_5 397 7
rmc10_5 398 5
rmc10_5 399 6
rmc10_5 400 3
rmc10_5 401 2
rmc10_5 402 1
rmc10_5 403 2
rmc10_5 404 6
rmc10_5 405 7
rmc10_5 406 8
rmc10_5 407 2
rmc10_5 408 1
rmc10_5 409 5
rmc10_5 410 6
rmc10_5 411 3
rmc10_5 412 2
rmc10_5 413 6
rmc10_5 414 7
rmc10_5 415 1
rmc10_5 416 2
rmc10_5 417 1
rmc10_5 418 2
rmc10_5 419 1
rmc10_5 420 2
rmc10_5 421 1
rmc10_5 422 2
rmc10_5 423 1
rmc10_5 424 9
rmc10_5 425 1
rmc10_5 426 2
rmc10_5 427 1
rmc10_5 428 9
rmc10_5 429 1
rmc10_5 430 3
rmc10_5 431 2
rmc10_5 432 1
rmc10_5 433 9
rmc10_5 434 1
rmc10_5 435 2
rmc10_5 436 1
rmc10_5 437 2
rmc10_5 438 1
rmc10_5 439 5
rmc10_5 440 6
rmc10_5 441 3
rmc10_5 442 6
rmc10_5 443 7
rmc10_5 444 1
rmc10_5 445 3
rmc10_5 446 6
rmc10_5 447 7
rmc10_5 448 6
rmc10_5 449 3
rmc10_5 450 2
rmc10_5 451 1
rmc10_5 452 3
rmc10_5 453 2
rmc10_5 454 1
rmc10_5 455 3
rmc10_5 456 2
rmc10_5 457 1
rmc10_5 458 5
rmc10_5 459 6
rmc10_5 460 7
rmc10_5 461 8
rmc10_5 462 3
rmc10_5 463 6
rmc10_5 464 7
rmc10_5 465 1
rmc10_5 466 2
rmc10_5 467 1
rmc10_5 468 5
rmc10_5 469 6
rmc10_5 470 7
rmc10_5 471 1
rmc10_5 472 2
rmc10_5 473 1
rmc10_5 474 2
rmc10_5 475 1
rmc10_5 476 2
rmc10_5 477 6
rmc10_5 478 7
rmc10_5 479 9
rmc10_5 480 1
rmc10_5 481 5
rmc10_5 482 3
rmc10_5 483 2
rmc10_5 484 6
rmc10_5 485 4
rmc10_5 486 7
rmc10_5 487 4
rmc10_5 488 7
rmc10_5 489 1
rmc10_5 490 5
rmc10_5 491 6
rmc10_5 492 3
rmc10_5 493 2
rmc10_5 494 6
rmc10_5 495 7
rmc10_5 496 1
rmc10_5 497 5
rmc10_5 498 3
rmc10_5 499 2
rmc10_5 500 1
rmc10_5 501 2
rmc10_5 502 1
rmc10_5 503 2
rmc10_5 504 1
rmc10_5 505 3
rmc10_5 506 2
rmc10_5 507 1
rmc10_5 508 5
rmc10_5 509 8
rmc10_5 510 6
rmc10_5 511 7
rmc10_5 512 9
rmc10_5 513 1
rmc10_5 514 3
rmc10_5 515 2
rmc10_5 516 1
rmc10_5 517 3
rmc10_5 518 2
rmc10_5 519 1
rmc10_5 520 4
rmc10_5 521 9
rmc10_5 522 9
rmc10_5 523 1
rmc10_5 524 2
rmc10_5 525 1
rmc10_5 526 2
rmc10_5 527 1
rmc10_5 528 9
rmc10_5 529 1
rmc10_5 530 9
rmc10_5 531 1
rmc10_5 532 2
rmc10_5 533 3
rmc10_5 534 7
rmc10_5 535 6
rmc10_5 536 4
rmc10_5 537 7
rmc10_5 538 1
rmc10_5 539 2
rmc10_5 540 1
rmc10_5 541 5
rmc10_5 542 5
rmc10_5 543 5
rmc10_5 544 6
rmc10_5 545 7
rmc10_5 546 4
rmc10_5 547 7
rmc10_5 548 1
rmc10_5 549 3
rmc10_5 550 6
rmc10_5 551 7
rmc10_5 552 1
rmc10_5 553 2
rmc10_5 554 1
rmc10_5 555 2
rmc10_5 556 1
rmc10_5 557 9
rmc10_5 558 1
rmc10_5 559 3
rmc10_5 560 2
rmc10_5 561 1
rmc10_5 562 5
rmc10_5 563 6
rmc10_5 564 7
rmc10_5 565 1
rmc10_5 566 2
rmc10_5 567 1
rmc10_5 568 2
rmc10_5 569 1
rmc10_5 570 2
rmc10_5 571 1
rmc10_5 572 9
rmc10_5 573 1
rmc10_5 574 3
rmc10_5 575 2
rmc10_5 576 6
rmc10_5 577 3
rmc10_5 578 2
rmc10_5 579 1
rmc10_5 580 2
rmc10_5 581 1
rmc10_5 582 2
rmc10_5 583 1
rmc10_5 584 2
rmc10_5 585 1
rmc10_5 586 5
rmc10_5 587 5
rmc10_5 588 8
rmc10_5 589 2
rmc10_5 590 1
rmc10_5 591 2
rmc10_5 592 1
rmc10_5 593 5
