action step s
- 0 1
rmc10_5 1 3
rmc10_5 2 2
rmc10_5 3 1
rmc10_5 4 5
rmc10_5 5 6
rmc10_5 6 7
rmc10_5 7 1
rmc10_5 8 5
rmc10_5 9 4
rmc10_5 10 9
rmc10_5 11 1
rmc10_5 12 3
rmc10_5 13 7
rmc10_5 14 4
rmc10_5 15 9
rmc10_5 16 1
rmc10_5 17 5
rmc10_5 18 6
rmc10_5 19 7
rmc10_5 20 9
rmc10_5 21 1
rmc10_5 22 3
rmc10_5 23 7
rmc10_5 24 4
rmc10_5 25 7
rmc10_5 26 1
rmc10_5 27 9
rmc10_5 28 1
rmc10_5 29 9
rmc10_5 30 1
rmc10_5 31 2
rmc10_5 32 3
rmc10_5 33 2
rmc10_5 34 1
rmc10_5 35 9
rmc10_5 36 1
rmc10_5 37 2
rmc10_5 38 1
rmc10_5 39 2
rmc10_5 40 1
rmc10_5 41 2
rmc10_5 42 1
rmc10_5 43 2
rmc10_5 44 1
rmc10_5 45 3
rmc10_5 46 7
rmc10_5 47 4
rmc10_5 48 6
rmc10_5 49 3
rmc10_5 50 2
rmc10_5 51 1
rmc10_5 52 3
rmc10_5 53 7
rmc10_5 54 4
rmc10_5 55 9
rmc10_5 56 1
rmc10_5 57 2
rmc10_5 58 1
rmc10_5 59 5
rmc10_5 60 6
rmc10_5 61 7
rmc10_5 62 1
rmc10_5 63 5
rmc10_5 64 4
rmc10_5 65 9
rmc10_5 66 1
rmc10_5 67 2
rmc10_5 68 10
rmc10_5 69 2
rmc10_5 70 1
rmc10_5 71 5
rmc10_5 72 6
rmc10_5 73 3
rmc10_5 74 2
rmc10_5 75 1
rmc10_5 76 5
rmc10_5 77 6
rmc10_5 78 7
rmc10_5 79 1
rmc10_5 80 5
rmc10_5 81 3
rmc10_5 82 2
rmc10_5 83 1
rmc10_5 84 2
rmc10_5 85 6
rmc10_5 86 7
rmc10_5 87 1
rmc10_5 88 5
rmc10_5 89 6
rmc10_5 90 4
rmc10_5 91 6
rmc10_5 92 3
rmc10_5 93 2
rmc10_5 94 1
rmc10_5 95 4
rmc10_5 96 6
rmc10_5 97 4
rmc10_5 98 9
rmc10_5 99 2
rmc10_5 100 1
rmc10_5 101 5
rmc10_5 102 4
rmc10_5 103 6
rmc10_5 104 3
rmc10_5 105 2
rmc10_5 106 1
rmc10_5 107 2
rmc10_5 108 1
rmc10_5 109 9
rmc10_5 110 1
rmc10_5 111 5
rmc10_5 112 3
rmc10_5 113 6
rmc10_5 114 7
rmc10_5 115 9
rmc10_5 116 1
rmc10_5 117 2
rmc10_5 118 1
rmc10_5 119 5
rmc10_5 120 3
rmc10_5 121 2
rmc10_5 122 1
rmc10_5 123 2
rmc10_5 124 6
rmc10_5 125 7
rmc10_5 126 1
rmc10_5 127 5
rmc10_5 128 5
rmc10_5 129 4
rmc10_5 130 9
rmc10_5 131 1
rmc10_5 132 5
rmc10_5 133 4
rmc10_5 134 6
rmc10_5 135 7
rmc10_5 136 1
rmc10_5 137 2
rmc10_5 138 1
rmc10_5 139 2
rmc10_5 140 6
rmc10_5 141 4
rmc10_5 142 6
rmc10_5 143 7
rmc10_5 144 4
rmc10_5 145 9
rmc10_5 146 1
rmc10_5 147 4
rmc10_5 148 8
rmc10_5 149 4
rmc10_5 150 8
rmc10_5 151 2
rmc10_5 152 1
rmc10_5 153 5
rmc10_5 154 6
rmc10_5 155 3
rmc10_5 156 2
rmc10_5 157 1
rmc10_5 158 2
rmc10_5 159 1
rmc10_5 160 2
rmc10_5 161 6
rmc10_5 162 7
rmc10_5 163 5
rmc10_5 164 3
rmc10_5 165 6
rmc10_5 166 10
rmc10_5 167 2
rmc10_5 168 1
rmc10_5 169 5
rmc10_5 170 6
rmc10_5 171 4
rmc10_5 172 6
rmc10_5 173 4
rmc10_5 174 9
rmc10_5 175 1
rmc10_5 176 9
rmc10_5 177 9
rmc10_5 178 1
rmc10_5 179 2
rmc10_5 180 1
rmc10_5 181 5
rmc10_5 182 5
rmc10_5 183 6
rmc10_5 184 3
rmc10_5 185 2
rmc10_5 186 6
rmc10_5 187 3
rmc10_5 188 7
rmc10_5 189 1
rmc10_5 190 2
rmc10_5 191 1
rmc10_5 192 9
rmc10_5 193 1
rmc10_5 194 2
rmc10_5 195 1
rmc10_5 196 5
rmc10_5 197 8
rmc10_5 198 4
rmc10_5 199 6
rmc10_5 200 3
rmc10_5 201 6
rmc10_5 202 3
rmc10_5 203 2
rmc10_5 204 1
rmc10_5 205 2
rmc10_5 206 1
rmc10_5 207 2
rmc10_5 208 1
rmc10_5 209 2
rmc10_5 210 1
rmc10_5 211 4
rmc10_5 212 9
rmc10_5 213 1
rmc10_5 214 2
rmc10_5 215 1
rmc10_5 216 2
rmc10_5 217 1
rmc10_5 218 5
rmc10_5 219 4
rmc10_5 220 9
rmc10_5 221 1
rmc10_5 222 5
rmc10_5 223 5
rmc10_5 224 10
rmc10_5 225 2
rmc10_5 226 6
rmc10_5 227 4
rmc10_5 228 8
rmc10_5 229 4
rmc10_5 230 7
rmc10_5 231 5
rmc10_5 232 5
rmc10_5 233 10
rmc10_5 234 2
rmc10_5 235 1
rmc10_5 236 2
rmc10_5 237 1
rmc10_5 238 5
rmc10_5 239 3
rmc10_5 240 6
rmc10_5 241 4
rmc10_5 242 6
rmc10_5 243 7
rmc10_5 244 5
rmc10_5 245 6
rmc10_5 246 4
rmc10_5 247 7
rmc10_5 248 9
rmc10_5 249 1
rmc10_5 250 3
rmc10_5 251 2
rmc10_5 252 1
rmc10_5 253 2
rmc10_5 254 1
rmc10_5 255 3
rmc10_5 256 2
rmc10_5 257 1
rmc10_5 258 3
rmc10_5 259 2
rmc10_5 260 3
rmc10_5 261 2
rmc10_5 262 1
rmc10_5 263 2
rmc10_5 264 1
rmc10_5 265 2
rmc10_5 266 1
rmc10_5 267 9
rmc10_5 268 1
rmc10_5 269 2
rmc10_5 270 1
rmc10_5 271 5
rmc10_5 272 6
rmc10_5 273 7
rmc10_5 274 4
rmc10_5 275 9
rmc10_5 276 1
rmc10_5 277 2
rmc10_5 278 1
rmc10_5 279 9
rmc10_5 280 1
rmc10_5 281 2
rmc10_5 282 1
rmc10_5 283 5
rmc10_5 284 6
rmc10_5 285 7
rmc10_5 286 9
rmc10_5 287 1
rmc10_5 288 5
rmc10_5 289 6
rmc10_5 290 7
rmc10_5 291 9
rmc10_5 292 1
rmc10_5 293 5
rmc10_5 294 3
rmc10_5 295 2
rmc10_5 296 1
rmc10_5 297 5
rmc10_5 298 6
rmc10_5 299 7
rmc10_5 300 1
rmc10_5 301 2
rmc10_5 302 1
rmc10_5 303 9
rmc10_5 304 1
rmc10_5 305 5
rmc10_5 306 4
rmc10_5 307 6
rmc10_5 308 7
rmc10_5 309 5
rmc10_5 310 6
rmc10_5 311 7
rmc10_5 312 5
rmc10_5 313 6
rmc10_5 314 3
rmc10_5 315 6
rmc10_5 316 7
rmc10_5 317 5
rmc10_5 318 5
rmc10_5 319 8
rmc10_5 320 4
rmc10_5 321 6
rmc10_5 322 7
rmc10_5 323 1
rmc10_5 324 2
rmc10_5 325 6
rmc10_5 326 3
rmc10_5 327 6
rmc10_5 328 7
rmc10_5 329 1
rmc10_5 330 2
rmc10_5 331 1
rmc10_5 332 4
rmc10_5 333 6
rmc10_5 334 3
rmc10_5 335 6
rmc10_5 336 3
rmc10_5 337 2
rmc10_5 338 1
rmc10_5 339 2
rmc10_5 340 1
rmc10_5 341 5
rmc10_5 342 5
rmc10_5 343 3
rmc10_5 344 2
rmc10_5 345 1
rmc10_5 346 9
rmc10_5 347 1
rmc10_5 348 5
rmc10_5 349 6
rmc10_5 350 7
rmc10_5 351 1
rmc10_5 352 2
rmc10_5 353 1
rmc10_5 354 2
rmc10_5 355 1
rmc10_5 356 4
rmc10_5 357 7
rmc10_5 358 4
rmc10_5 359 8
rmc10_5 360 4
rmc10_5 361 6
rmc10_5 362 3
rmc10_5 363 2
rmc10_5 364 1
rmc10_5 365 5
rmc10_5 366 6
rmc10_5 367 3
rmc10_5 368 2
rmc10_5 369 1
rmc10_5 370 2
rmc10_5 371 1
rmc10_5 372 5
rmc10_5 373 6
rmc10_5 374 7
rmc10_5 375 6
rmc10_5 376 3
rmc10_5 377 2
rmc10_5 378 1
rmc10_5 379 5
rmc10_5 380 6
rmc10_5 381 7
rmc10_5 382 8
rmc10_5 383 2
rmc10_5 384 1
rmc10_5 385 3
rmc10_5 386 7
rmc10_5 387 9
rmc10_5 388 1
rmc10_5 389 2
rmc10_5 390 1
rmc10_5 391 2
rmc10_5 392 1
rmc10_5 393 5
rmc10_5 394 6
rmc10_5 395 7
rmc10_5 396 1
rmc10_5 397 5
rmc10_5 398 5
rmc10_5 399 6
rmc10_5 400 4
rmc10_5 401 9
rmc10_5 402 1
rmc10_5 403 5
rmc10_5 404 5
rmc10_5 405 4
rmc10_5 406 9
rmc10_5 407 1
rmc10_5 408 2
rmc10_5 409 1
rmc10_5 410 5
rmc10_5 411 8
rmc10_5 412 6
rmc10_5 413 3
rmc10_5 414 2
rmc10_5 415 1
rmc10_5 416 2
rmc10_5 417 1
rmc10_5 418 5
rmc10_5 419 6
rmc10_5 420 4
rmc10_5 421 7
