action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 3
rmc10_5 4 7
rmc10_5 5 1
rmc10_5 6 2
rmc10_5 7 1
rmc10_5 8 9
rmc10_5 9 1
rmc10_5 10 2
rmc10_5 11 1
rmc10_5 12 2
rmc10_5 13 1
rmc10_5 14 5
rmc10_5 15 6
rmc10_5 16 10
rmc10_5 17 2
rmc10_5 18 1
rmc10_5 19 5
rmc10_5 20 4
rmc10_5 21 9
rmc10_5 22 1
rmc10_5 23 2
rmc10_5 24 1
rmc10_5 25 2
rmc10_5 26 1
rmc10_5 27 5
rmc10_5 28 8
rmc10_5 29 2
rmc10_5 30 1
rmc10_5 31 5
rmc10_5 32 6
rmc10_5 33 7
rmc10_5 34 6
rmc10_5 35 4
rmc10_5 36 6
rmc10_5 37 7
rmc10_5 38 5
rmc10_5 39 6
rmc10_5 40 7
rmc10_5 41 1
rmc10_5 42 2
rmc10_5 43 1
rmc10_5 44 2
rmc10_5 45 1
rmc10_5 46 5
rmc10_5 47 3
rmc10_5 48 7
rmc10_5 49 5
rmc10_5 50 6
rmc10_5 51 7
rmc10_5 52 5
rmc10_5 53 6
rmc10_5 54 4
rmc10_5 55 6
rmc10_5 56 4
rmc10_5 57 6
rmc10_5 58 3
rmc10_5 59 2
rmc10_5 60 1
rmc10_5 61 2
rmc10_5 62 1
rmc10_5 63 9
rmc10_5 64 1
rmc10_5 65 5
rmc10_5 66 3
rmc10_5 67 2
rmc10_5 68 1
rmc10_5 69 2
rmc10_5 70 1
rmc10_5 71 5
rmc10_5 72 8
rmc10_5 73 6
rmc10_5 74 7
rmc10_5 75 1
rmc10_5 76 2
rmc10_5 77 1
rmc10_5 78 3
rmc10_5 79 9
rmc10_5 80 1
rmc10_5 81 2
rmc10_5 82 1
rmc10_5 83 5
rmc10_5 84 6
rmc10_5 85 3
rmc10_5 86 2
rmc10_5 87 1
rmc10_5 88 2
rmc10_5 89 3
rmc10_5 90 7
rmc10_5 91 5
rmc10_5 92 3
rmc10_5 93 2
rmc10_5 94 1
rmc10_5 95 2
rmc10_5 96 1
rmc10_5 97 5
rmc10_5 98 5
rmc10_5 99 6
rmc10_5 100 3
rmc10_5 101 2
rmc10_5 102 1
rmc10_5 103 2
rmc10_5 104 6
rmc10_5 105 4
rmc10_5 106 6
rmc10_5 107 7
rmc10_5 108 5
rmc10_5 109 8
rmc10_5 110 2
rmc10_5 111 3
rmc10_5 112 6
rmc10_5 113 4
rmc10_5 114 6
rmc10_5 115 4
rmc10_5 116 7
rmc10_5 117 1
rmc10_5 118 2
rmc10_5 119 6
rmc10_5 120 10
rmc10_5 121 2
rmc10_5 122 1
rmc10_5 123 5
rmc10_5 124 6
rmc10_5 125 7
rmc10_5 126 4
rmc10_5 127 9
rmc10_5 128 1
rmc10_5 129 5
rmc10_5 130 6
rmc10_5 131 3
rmc10_5 132 6
rmc10_5 133 4
rmc10_5 134 6
rmc10_5 135 7
rmc10_5 136 1
rmc10_5 137 2
rmc10_5 138 1
rmc10_5 139 5
rmc10_5 140 6
rmc10_5 141 7
rmc10_5 142 8
rmc10_5 143 2
rmc10_5 144 1
rmc10_5 145 3
rmc10_5 146 7
rmc10_5 147 4
rmc10_5 148 6
rmc10_5 149 3
rmc10_5 150 2
rmc10_5 151 1
rmc10_5 152 5
rmc10_5 153 5
rmc10_5 154 4
rmc10_5 155 9
rmc10_5 156 1
rmc10_5 157 2
rmc10_5 158 6
rmc10_5 159 4
rmc10_5 160 8
rmc10_5 161 6
rmc10_5 162 7
rmc10_5 163 5
rmc10_5 164 4
rmc10_5 165 7
rmc10_5 166 1
rmc10_5 167 5
rmc10_5 168 6
rmc10_5 169 3
rmc10_5 170 7
rmc10_5 171 5
rmc10_5 172 6
rmc10_5 173 7
rmc10_5 174 1
rmc10_5 175 2
rmc10_5 176 1
rmc10_5 177 5
rmc10_5 178 4
rmc10_5 179 9
rmc10_5 180 1
rmc10_5 181 2
rmc10_5 182 1
rmc10_5 183 9
rmc10_5 184 1
rmc10_5 185 3
rmc10_5 186 6
rmc10_5 187 7
rmc10_5 188 5
rmc10_5 189 6
rmc10_5 190 3
rmc10_5 191 2
rmc10_5 192 1
rmc10_5 193 9
rmc10_5 194 1
rmc10_5 195 5
rmc10_5 196 6
rmc10_5 197 7
rmc10_5 198 5
rmc10_5 199 3
rmc10_5 200 2
rmc10_5 201 1
rmc10_5 202 2
rmc10_5 203 1
rmc10_5 204 2
rmc10_5 205 6
rmc10_5 206 4
rmc10_5 207 9
rmc10_5 208 1
rmc10_5 209 2
rmc10_5 210 1
rmc10_5 211 5
rmc10_5 212 4
rmc10_5 213 7
rmc10_5 214 1
rmc10_5 215 2
rmc10_5 216 6
rmc10_5 217 3
rmc10_5 218 6
rmc10_5 219 7
rmc10_5 220 8
rmc10_5 221 2
rmc10_5 222 1
rmc10_5 223 2
rmc10_5 224 1
rmc10_5 225 2
rmc10_5 226 1
rmc10_5 227 2
rmc10_5 228 1
rmc10_5 229 3
rmc10_5 230 2
rmc10_5 231 1
rmc10_5 232 5
rmc10_5 233 5
rmc10_5 234 5
rmc10_5 235 6
rmc10_5 236 7
rmc10_5 237 8
rmc10_5 238 2
rmc10_5 239 6
rmc10_5 240 7
rmc10_5 241 1
rmc10_5 242 9
rmc10_5 243 1
rmc10_5 244 9
rmc10_5 245 1
rmc10_5 246 2
rmc10_5 247 1
rmc10_5 248 9
rmc10_5 249 1
rmc10_5 250 5
rmc10_5 251 4
rmc10_5 252 6
rmc10_5 253 7
rmc10_5 254 1
rmc10_5 255 2
rmc10_5 256 6
rmc10_5 257 7
rmc10_5 258 1
rmc10_5 259 2
rmc10_5 260 1
rmc10_5 261 5
rmc10_5 262 6
rmc10_5 263 7
rmc10_5 264 5
rmc10_5 265 5
rmc10_5 266 3
rmc10_5 267 6
rmc10_5 268 3
rmc10_5 269 7
rmc10_5 270 4
rmc10_5 271 6
rmc10_5 272 3
rmc10_5 273 2
rmc10_5 274 1
rmc10_5 275 9
rmc10_5 276 1
rmc10_5 277 5
rmc10_5 278 6
rmc10_5 279 7
rmc10_5 280 1
rmc10_5 281 2
rmc10_5 282 1
rmc10_5 283 3
rmc10_5 284 2
rmc10_5 285 1
rmc10_5 286 5
rmc10_5 287 6
rmc10_5 288 3
rmc10_5 289 6
rmc10_5 290 4
rmc10_5 291 8
rmc10_5 292 2
rmc10_5 293 3
rmc10_5 294 7
rmc10_5 295 1
rmc10_5 296 3
rmc10_5 297 2
rmc10_5 298 1
rmc10_5 299 2
rmc10_5 300 1
rmc10_5 301 2
rmc10_5 302 1
rmc10_5 303 3
rmc10_5 304 2
rmc10_5 305 1
rmc10_5 306 3
rmc10_5 307 6
rmc10_5 308 7
rmc10_5 309 1
rmc10_5 310 2
rmc10_5 311 1
rmc10_5 312 9
rmc10_5 313 1
rmc10_5 314 3
rmc10_5 315 2
rmc10_5 316 6
rmc10_5 317 7
rmc10_5 318 1
rmc10_5 319 2
rmc10_5 320 6
rmc10_5 321 3
rmc10_5 322 6
rmc10_5 323 7
rmc10_5 324 1
rmc10_5 325 9
rmc10_5 326 1
rmc10_5 327 3
rmc10_5 328 2
rmc10_5 329 1
rmc10_5 330 2
rmc10_5 331 10
rmc10_5 332 2
rmc10_5 333 1
rmc10_5 334 5
rmc10_5 335 4
rmc10_5 336 7
rmc10_5 337 8
rmc10_5 338 6
rmc10_5 339 7
rmc10_5 340 6
rmc10_5 341 3
rmc10_5 342 7
rmc10_5 343 6
rmc10_5 344 3
rmc10_5 345 2
rmc10_5 346 1
rmc10_5 347 2
rmc10_5 348 1
rmc10_5 349 3
rmc10_5 350 2
rmc10_5 351 1
rmc10_5 352 2
rmc10_5 353 1
rmc10_5 354 9
rmc10_5 355 1
rmc10_5 356 3
rmc10_5 357 2
rmc10_5 358 1
rmc10_5 359 9
rmc10_5 360 1
rmc10_5 361 5
rmc10_5 362 6
rmc10_5 363 7
rmc10_5 364 1
rmc10_5 365 3
rmc10_5 366 9
rmc10_5 367 1
rmc10_5 368 2
rmc10_5 369 6
rmc10_5 370 7
rmc10_5 371 1
rmc10_5 372 3
rmc10_5 373 9
rmc10_5 374 1
rmc10_5 375 5
rmc10_5 376 6
rmc10_5 377 7
rmc10_5 378 1
rmc10_5 379 5
rmc10_5 380 6
rmc10_5 381 3
rmc10_5 382 6
rmc10_5 383 7
rmc10_5 384 1
rmc10_5 385 2
rmc10_5 386 1
rmc10_5 387 2
rmc10_5 388 1
rmc10_5 389 2
rmc10_5 390 6
rmc10_5 391 7
rmc10_5 392 1
rmc10_5 393 2
rmc10_5 394 1
rmc10_5 395 2
rmc10_5 396 1
rmc10_5 397 9
rmc10_5 398 1
rmc10_5 399 5
rmc10_5 400 6
rmc10_5 401 10
rmc10_5 402 2
rmc10_5 403 1
rmc10_5 404 3
rmc10_5 405 2
rmc10_5 406 1
rmc10_5 407 9
rmc10_5 408 1
rmc10_5 409 5
rmc10_5 410 6
rmc10_5 411 7
rmc10_5 412 1
rmc10_5 413 4
rmc10_5 414 7
rmc10_5 415 4
rmc10_5 416 9
rmc10_5 417 1
rmc10_5 418 5
rmc10_5 419 6
rmc10_5 420 7
rmc10_5 421 1
rmc10_5 422 5
rmc10_5 423 4
rmc10_5 424 7
rmc10_5 425 4
rmc10_5 426 6
rmc10_5 427 7
rmc10_5 428 4
rmc10_5 429 6
rmc10_5 430 7
rmc10_5 431 9
rmc10_5 432 1
rmc10_5 433 5
rmc10_5 434 10
rmc10_5 435 10
rmc10_5 436 2
rmc10_5 437 1
rmc10_5 438 5
rmc10_5 439 6
rmc10_5 440 4
rmc10_5 441 6
rmc10_5 442 3
rmc10_5 443 2
rmc10_5 444 1
rmc10_5 445 5
rmc10_5 446 3
rmc10_5 447 7
rmc10_5 448 1
rmc10_5 449 2
rmc10_5 450 1
rmc10_5 451 5
rmc10_5 452 6
rmc10_5 453 7
rmc10_5 454 4
rmc10_5 455 6
rmc10_5 456 7
rmc10_5 457 6
rmc10_5 458 7
rmc10_5 459 1
rmc10_5 460 9
rmc10_5 461 1
rmc10_5 462 2
rmc10_5 463 1
rmc10_5 464 2
rmc10_5 465 1
rmc10_5 466 3
rmc10_5 467 6
rmc10_5 468 3
rmc10_5 469 6
rmc10_5 470 3
rmc10_5 471 6
rmc10_5 472 4
rmc10_5 473 6
rmc10_5 474 7
rmc10_5 475 6
rmc10_5 476 7
rmc10_5 477 4
rmc10_5 478 6
rmc10_5 479 3
rmc10_5 480 2
rmc10_5 481 1
rmc10_5 482 2
rmc10_5 483 1
rmc10_5 484 2
rmc10_5 485 1
rmc10_5 486 5
rmc10_5 487 3
rmc10_5 488 2
rmc10_5 489 1
rmc10_5 490 5
rmc10_5 491 4
rmc10_5 492 7
rmc10_5 493 4
rmc10_5 494 7
rmc10_5 495 1
rmc10_5 496 2
rmc10_5 497 1
rmc10_5 498 5
rmc10_5 499 4
rmc10_5 500 6
rmc10_5 501 3
rmc10_5 502 6
rmc10_5 503 7
rmc10_5 504 5
rmc10_5 505 5
rmc10_5 506 5
rmc10_5 507 5
rmc10_5 508 4
rmc10_5 509 6
rmc10_5 510 3
rmc10_5 511 2
rmc10_5 512 1
rmc10_5 513 2
