action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 5
rmc10_5 4 5
rmc10_5 5 4
rmc10_5 6 7
rmc10_5 7 4
rmc10_5 8 9
rmc10_5 9 1
rmc10_5 10 2
rmc10_5 11 1
rmc10_5 12 5
rmc10_5 13 10
rmc10_5 14 1
rmc10_5 15 3
rmc10_5 16 7
rmc10_5 17 1
rmc10_5 18 5
rmc10_5 19 6
rmc10_5 20 4
rmc10_5 21 8
rmc10_5 22 6
rmc10_5 23 7
rmc10_5 24 1
rmc10_5 25 5
rmc10_5 26 6
rmc10_5 27 7
rmc10_5 28 1
rmc10_5 29 2
rmc10_5 30 1
rmc10_5 31 5
rmc10_5 32 5
rmc10_5 33 5
rmc10_5 34 3
rmc10_5 35 2
rmc10_5 36 1
rmc10_5 37 5
rmc10_5 38 6
rmc10_5 39 7
rmc10_5 40 1
rmc10_5 41 2
rmc10_5 42 1
rmc10_5 43 3
rmc10_5 44 2
rmc10_5 45 6
rmc10_5 46 4
rmc10_5 47 8
rmc10_5 48 6
rmc10_5 49 4
rmc10_5 50 9
rmc10_5 51 1
rmc10_5 52 5
rmc10_5 53 5
rmc10_5 54 6
rmc10_5 55 7
rmc10_5 56 1
rmc10_5 57 2
rmc10_5 58 1
rmc10_5 59 2
rmc10_5 60 1
rmc10_5 61 3
rmc10_5 62 2
rmc10_5 63 1
rmc10_5 64 3
rmc10_5 65 2
rmc10_5 66 1
rmc10_5 67 5
rmc10_5 68 6
rmc10_5 69 4
rmc10_5 70 8
rmc10_5 71 2
rmc10_5 72 1
rmc10_5 73 5
rmc10_5 74 3
rmc10_5 75 2
rmc10_5 76 1
rmc10_5 77 5
rmc10_5 78 3
rmc10_5 79 2
rmc10_5 80 1
rmc10_5 81 5
rmc10_5 82 6
rmc10_5 83 7
rmc10_5 84 1
rmc10_5 85 9
rmc10_5 86 1
rmc10_5 87 2
rmc10_5 88 1
rmc10_5 89 5
rmc10_5 90 5
rmc10_5 91 10
rmc10_5 92 2
rmc10_5 93 1
rmc10_5 94 5
rmc10_5 95 6
rmc10_5 96 7
rmc10_5 97 5
rmc10_5 98 4
rmc10_5 99 9
rmc10_5 100 1
rmc10_5 101 2
rmc10_5 102 1
rmc10_5 103 2
rmc10_5 104 6
rmc10_5 105 7
rmc10_5 106 1
rmc10_5 107 2
rmc10_5 108 1
rmc10_5 109 2
rmc10_5 110 1
rmc10_5 111 2
rmc10_5 112 1
rmc10_5 113 2
rmc10_5 114 1
rmc10_5 115 3
rmc10_5 116 2
rmc10_5 117 1
rmc10_5 118 2
rmc10_5 119 1
rmc10_5 120 5
rmc10_5 121 4
rmc10_5 122 6
rmc10_5 123 7
rmc10_5 124 1
rmc10_5 125 4
rmc10_5 126 9
rmc10_5 127 1
rmc10_5 128 2
rmc10_5 129 6
rmc10_5 130 7
rmc10_5 131 4
rmc10_5 132 8
rmc10_5 133 6
rmc10_5 134 7
rmc10_5 135 5
rmc10_5 136 5
rmc10_5 137 6
rmc10_5 138 3
rmc10_5 139 2
rmc10_5 140 1
rmc10_5 141 5
rmc10_5 142 6
rmc10_5 143 4
rmc10_5 144 9
rmc10_5 145 2
rmc10_5 146 1
rmc10_5 147 3
rmc10_5 148 6
rmc10_5 149 4
rmc10_5 150 7
rmc10_5 151 1
rmc10_5 152 9
rmc10_5 153 1
rmc10_5 154 5
rmc10_5 155 6
rmc10_5 156 7
rmc10_5 157 1
rmc10_5 158 9
rmc10_5 159 1
rmc10_5 160 2
rmc10_5 161 1
rmc10_5 162 2
rmc10_5 163 1
rmc10_5 164 3
rmc10_5 165 2
rmc10_5 166 6
rmc10_5 167 7
rmc10_5 168 1
rmc10_5 169 2
rmc10_5 170 1
rmc10_5 171 2
rmc10_5 172 1
rmc10_5 173 5
rmc10_5 174 6
rmc10_5 175 7
rmc10_5 176 1
rmc10_5 177 5
rmc10_5 178 4
rmc10_5 179 6
rmc10_5 180 7
rmc10_5 181 5
rmc10_5 182 5
rmc10_5 183 6
rmc10_5 184 4
rmc10_5 185 7
rmc10_5 186 1
rmc10_5 187 5
rmc10_5 188 6
rmc10_5 189 7
rmc10_5 190 4
rmc10_5 191 6
rmc10_5 192 7
rmc10_5 193 6
rmc10_5 194 4
rmc10_5 195 7
rmc10_5 196 9
rmc10_5 197 1
rmc10_5 198 2
rmc10_5 199 1
rmc10_5 200 2
rmc10_5 201 1
rmc10_5 202 5
rmc10_5 203 6
rmc10_5 204 7
rmc10_5 205 9
rmc10_5 206 1
rmc10_5 207 3
rmc10_5 208 6
rmc10_5 209 4
rmc10_5 210 9
rmc10_5 211 9
rmc10_5 212 1
rmc10_5 213 5
rmc10_5 214 5
rmc10_5 215 6
rmc10_5 216 7
rmc10_5 217 5
rmc10_5 218 6
rmc10_5 219 3
rmc10_5 220 2
rmc10_5 221 1
rmc10_5 222 3
rmc10_5 223 2
rmc10_5 224 1
rmc10_5 225 3
rmc10_5 226 7
rmc10_5 227 5
rmc10_5 228 5
rmc10_5 229 6
rmc10_5 230 7
rmc10_5 231 4
rmc10_5 232 7
rmc10_5 233 1
rmc10_5 234 9
rmc10_5 235 1
rmc10_5 236 5
rmc10_5 237 6
rmc10_5 238 4
rmc10_5 239 6
rmc10_5 240 7
rmc10_5 241 1
rmc10_5 242 3
rmc10_5 243 6
rmc10_5 244 3
rmc10_5 245 2
rmc10_5 246 6
rmc10_5 247 7
rmc10_5 248 5
rmc10_5 249 5
rmc10_5 250 3
rmc10_5 251 2
rmc10_5 252 6
rmc10_5 253 3
rmc10_5 254 2
rmc10_5 255 10
rmc10_5 256 2
rmc10_5 257 1
rmc10_5 258 5
rmc10_5 259 6
rmc10_5 260 7
rmc10_5 261 9
rmc10_5 262 1
rmc10_5 263 9
rmc10_5 264 3
rmc10_5 265 6
rmc10_5 266 4
rmc10_5 267 9
rmc10_5 268 1
rmc10_5 269 3
rmc10_5 270 7
rmc10_5 271 5
rmc10_5 272 6
rmc10_5 273 7
rmc10_5 274 8
rmc10_5 275 4
rmc10_5 276 8
rmc10_5 277 3
rmc10_5 278 2
rmc10_5 279 6
rmc10_5 280 7
rmc10_5 281 4
rmc10_5 282 7
rmc10_5 283 1
rmc10_5 284 5
rmc10_5 285 6
rmc10_5 286 7
rmc10_5 287 4
rmc10_5 288 8
rmc10_5 289 2
rmc10_5 290 1
rmc10_5 291 9
rmc10_5 292 1
rmc10_5 293 2
rmc10_5 294 1
rmc10_5 295 2
rmc10_5 296 1
rmc10_5 297 5
rmc10_5 298 8
rmc10_5 299 6
rmc10_5 300 7
rmc10_5 301 1
rmc10_5 302 9
rmc10_5 303 1
rmc10_5 304 9
rmc10_5 305 1
rmc10_5 306 2
rmc10_5 307 1
rmc10_5 308 2
rmc10_5 309 1
rmc10_5 310 2
rmc10_5 311 1
rmc10_5 312 9
rmc10_5 313 1
rmc10_5 314 2
rmc10_5 315 1
rmc10_5 316 9
rmc10_5 317 2
rmc10_5 318 1
rmc10_5 319 5
rmc10_5 320 4
rmc10_5 321 7
rmc10_5 322 8
rmc10_5 323 2
rmc10_5 324 1
rmc10_5 325 5
rmc10_5 326 5
rmc10_5 327 3
rmc10_5 328 2
rmc10_5 329 1
rmc10_5 330 9
rmc10_5 331 1
rmc10_5 332 2
rmc10_5 333 1
rmc10_5 334 2
rmc10_5 335 1
rmc10_5 336 3
rmc10_5 337 9
rmc10_5 338 1
rmc10_5 339 2
rmc10_5 340 6
rmc10_5 341 3
rmc10_5 342 2
rmc10_5 343 6
rmc10_5 344 7
rmc10_5 345 1
rmc10_5 346 2
rmc10_5 347 1
rmc10_5 348 3
rmc10_5 349 2
rmc10_5 350 1
rmc10_5 351 3
rmc10_5 352 6
rmc10_5 353 7
rmc10_5 354 5
rmc10_5 355 6
rmc10_5 356 3
rmc10_5 357 7
rmc10_5 358 5
rmc10_5 359 6
rmc10_5 360 3
rmc10_5 361 2
rmc10_5 362 1
rmc10_5 363 3
rmc10_5 364 2
rmc10_5 365 1
rmc10_5 366 3
rmc10_5 367 2
rmc10_5 368 1
rmc10_5 369 2
rmc10_5 370 1
rmc10_5 371 3
rmc10_5 372 2
rmc10_5 373 6
rmc10_5 374 4
rmc10_5 375 6
rmc10_5 376 7
rmc10_5 377 4
rmc10_5 378 9
rmc10_5 379 1
rmc10_5 380 4
rmc10_5 381 7
rmc10_5 382 4
rmc10_5 383 6
rmc10_5 384 4
rmc10_5 385 6
rmc10_5 386 3
rmc10_5 387 2
rmc10_5 388 1
rmc10_5 389 2
rmc10_5 390 6
rmc10_5 391 7
rmc10_5 392 4
rmc10_5 393 6
rmc10_5 394 3
rmc10_5 395 7
rmc10_5 396 1
rmc10_5 397 9
rmc10_5 398 1
rmc10_5 399 5
rmc10_5 400 6
rmc10_5 401 7
rmc10_5 402 9
rmc10_5 403 2
rmc10_5 404 6
rmc10_5 405 7
rmc10_5 406 6
rmc10_5 407 3
rmc10_5 408 2
rmc10_5 409 1
rmc10_5 410 3
rmc10_5 411 2
rmc10_5 412 1
rmc10_5 413 2
rmc10_5 414 1
rmc10_5 415 5
rmc10_5 416 6
rmc10_5 417 7
rmc10_5 418 4
rmc10_5 419 7
rmc10_5 420 1
rmc10_5 421 5
rmc10_5 422 6
rmc10_5 423 4
rmc10_5 424 9
rmc10_5 425 1
rmc10_5 426 9
rmc10_5 427 1
rmc10_5 428 2
rmc10_5 429 6
rmc10_5 430 4
rmc10_5 431 9
rmc10_5 432 1
rmc10_5 433 5
rmc10_5 434 3
rmc10_5 435 2
rmc10_5 436 1
rmc10_5 437 5
rmc10_5 438 3
rmc10_5 439 2
rmc10_5 440 1
rmc10_5 441 2
rmc10_5 442 1
rmc10_5 443 2
rmc10_5 444 1
rmc10_5 445 9
rmc10_5 446 1
rmc10_5 447 2
rmc10_5 448 1
rmc10_5 449 9
rmc10_5 450 1
rmc10_5 451 9
rmc10_5 452 1
rmc10_5 453 5
rmc10_5 454 6
rmc10_5 455 7
rmc10_5 456 8
rmc10_5 457 6
rmc10_5 458 7
rmc10_5 459 8
rmc10_5 460 4
rmc10_5 461 6
rmc10_5 462 3
rmc10_5 463 2
rmc10_5 464 1
rmc10_5 465 4
rmc10_5 466 9
rmc10_5 467 1
rmc10_5 468 9
rmc10_5 469 1
rmc10_5 470 5
rmc10_5 471 6
rmc10_5 472 7
rmc10_5 473 4
rmc10_5 474 6
rmc10_5 475 7
rmc10_5 476 6
rmc10_5 477 7
rmc10_5 478 1
rmc10_5 479 9
rmc10_5 480 1
rmc10_5 481 5
rmc10_5 482 6
rmc10_5 483 3
rmc10_5 484 2
rmc10_5 485 1
rmc10_5 486 2
rmc10_5 487 1
rmc10_5 488 2
rmc10_5 489 1
rmc10_5 490 2
rmc10_5 491 1
rmc10_5 492 2
rmc10_5 493 1
rmc10_5 494 3
rmc10_5 495 2
rmc10_5 496 1
rmc10_5 497 2
rmc10_5 498 6
rmc10_5 499 4
rmc10_5 500 6
rmc10_5 501 4
rmc10_5 502 6
rmc10_5 503 7
rmc10_5 504 1
rmc10_5 505 9
rmc10_5 506 1
rmc10_5 507 5
rmc10_5 508 6
rmc10_5 509 7
rmc10_5 510 1
rmc10_5 511 2
rmc10_5 512 1
rmc10_5 513 9
