action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 6
rmc10_5 3 4
rmc10_5 4 8
rmc10_5 5 4
rmc10_5 6 7
rmc10_5 7 9
rmc10_5 8 1
rmc10_5 9 2
rmc10_5 10 1
rmc10_5 11 2
rmc10_5 12 6
rmc10_5 13 7
rmc10_5 14 5
rmc10_5 15 6
rmc10_5 16 7
rmc10_5 17 5
rmc10_5 18 6
rmc10_5 19 3
rmc10_5 20 6
rmc10_5 21 3
rmc10_5 22 7
rmc10_5 23 4
rmc10_5 24 7
rmc10_5 25 8
rmc10_5 26 2
rmc10_5 27 1
rmc10_5 28 2
rmc10_5 29 1
rmc10_5 30 2
rmc10_5 31 1
rmc10_5 32 2
rmc10_5 33 1
rmc10_5 34 9
rmc10_5 35 1
rmc10_5 36 9
rmc10_5 37 1
rmc10_5 38 5
rmc10_5 39 6
rmc10_5 40 7
rmc10_5 41 1
rmc10_5 42 5
rmc10_5 43 6
rmc10_5 44 7
rmc10_5 45 1
rmc10_5 46 4
rmc10_5 47 7
rmc10_5 48 1
rmc10_5 49 2
rmc10_5 50 1
rmc10_5 51 5
rmc10_5 52 5
rmc10_5 53 6
rmc10_5 54 7
rmc10_5 55 4
rmc10_5 56 7
rmc10_5 57 8
rmc10_5 58 2
rmc10_5 59 1
rmc10_5 60 3
rmc10_5 61 2
rmc10_5 62 1
rmc10_5 63 5
rmc10_5 64 3
rmc10_5 65 6
rmc10_5 66 3
rmc10_5 67 2
rmc10_5 68 6
rmc10_5 69 3
rmc10_5 70 2
rmc10_5 71 1
rmc10_5 72 2
rmc10_5 73 1
rmc10_5 74 3
rmc10_5 75 6
rmc10_5 76 3
rmc10_5 77 2
rmc10_5 78 1
rmc10_5 79 5
rmc10_5 80 10
rmc10_5 81 2
rmc10_5 82 3
rmc10_5 83 7
rmc10_5 84 5
rmc10_5 85 6
rmc10_5 86 7
rmc10_5 87 9
rmc10_5 88 1
rmc10_5 89 5
rmc10_5 90 6
rmc10_5 91 4
rmc10_5 92 7
rmc10_5 93 5
rmc10_5 94 10
rmc10_5 95 2
rmc10_5 96 1
rmc10_5 97 5
rmc10_5 98 5
rmc10_5 99 6
rmc10_5 100 7
rmc10_5 101 4
rmc10_5 102 6
rmc10_5 103 4
rmc10_5 104 7
rmc10_5 105 1
rmc10_5 106 2
rmc10_5 107 1
rmc10_5 108 5
rmc10_5 109 4
rmc10_5 110 6
rmc10_5 111 7
rmc10_5 112 5
rmc10_5 113 6
rmc10_5 114 7
rmc10_5 115 5
rmc10_5 116 6
rmc10_5 117 7
rmc10_5 118 1
rmc10_5 119 2
rmc10_5 120 1
rmc10_5 121 3
rmc10_5 122 2
rmc10_5 123 1
rmc10_5 124 9
rmc10_5 125 1
rmc10_5 126 2
rmc10_5 127 1
rmc10_5 128 9
rmc10_5 129 1
rmc10_5 130 5
rmc10_5 131 6
rmc10_5 132 7
rmc10_5 133 1
rmc10_5 134 5
rmc10_5 135 3
rmc10_5 136 2
rmc10_5 137 1
rmc10_5 138 5
rmc10_5 139 6
rmc10_5 140 7
rmc10_5 141 5
rmc10_5 142 8
rmc10_5 143 3
rmc10_5 144 2
rmc10_5 145 1
rmc10_5 146 9
rmc10_5 147 1
rmc10_5 148 5
rmc10_5 149 3
rmc10_5 150 7
rmc10_5 151 8
rmc10_5 152 2
rmc10_5 153 1
rmc10_5 154 5
rmc10_5 155 4
rmc10_5 156 9
rmc10_5 157 1
rmc10_5 158 2
rmc10_5 159 1
rmc10_5 160 5
rmc10_5 161 4
rmc10_5 162 6
rmc10_5 163 4
rmc10_5 164 7
rmc10_5 165 5
rmc10_5 166 6
rmc10_5 167 3
rmc10_5 168 2
rmc10_5 169 1
rmc10_5 170 5
rmc10_5 171 6
rmc10_5 172 7
rmc10_5 173 1
rmc10_5 174 3
rmc10_5 175 2
rmc10_5 176 6
rmc10_5 177 7
rmc10_5 178 4
rmc10_5 179 6
rmc10_5 180 3
rmc10_5 181 6
rmc10_5 182 3
rmc10_5 183 2
rmc10_5 184 1
rmc10_5 185 5
rmc10_5 186 6
rmc10_5 187 4
rmc10_5 188 6
rmc10_5 189 4
rmc10_5 190 6
rmc10_5 191 3
rmc10_5 192 6
rmc10_5 193 3
rmc10_5 194 6
rmc10_5 195 7
rmc10_5 196 9
rmc10_5 197 1
rmc10_5 198 9
rmc10_5 199 1
rmc10_5 200 2
rmc10_5 201 9
rmc10_5 202 1
rmc10_5 203 5
rmc10_5 204 6
rmc10_5 205 4
rmc10_5 206 8
rmc10_5 207 6
rmc10_5 208 3
rmc10_5 209 2
rmc10_5 210 1
rmc10_5 211 9
rmc10_5 212 1
rmc10_5 213 3
rmc10_5 214 2
rmc10_5 215 1
rmc10_5 216 5
rmc10_5 217 6
rmc10_5 218 3
rmc10_5 219 7
rmc10_5 220 5
rmc10_5 221 3
rmc10_5 222 7
rmc10_5 223 4
rmc10_5 224 7
rmc10_5 225 9
rmc10_5 226 1
rmc10_5 227 3
rmc10_5 228 6
rmc10_5 229 3
rmc10_5 230 2
rmc10_5 231 6
rmc10_5 232 7
rmc10_5 233 1
rmc10_5 234 2
rmc10_5 235 1
rmc10_5 236 5
rmc10_5 237 5
rmc10_5 238 3
rmc10_5 239 6
rmc10_5 240 4
rmc10_5 241 6
rmc10_5 242 7
rmc10_5 243 9
rmc10_5 244 1
rmc10_5 245 4
rmc10_5 246 6
rmc10_5 247 7
rmc10_5 248 1
rmc10_5 249 9
rmc10_5 250 1
rmc10_5 251 3
rmc10_5 252 6
rmc10_5 253 3
rmc10_5 254 2
rmc10_5 255 1
rmc10_5 256 4
rmc10_5 257 6
rmc10_5 258 3
rmc10_5 259 2
rmc10_5 260 6
rmc10_5 261 3
rmc10_5 262 2
rmc10_5 263 1
rmc10_5 264 9
rmc10_5 265 1
rmc10_5 266 5
rmc10_5 267 6
rmc10_5 268 7
rmc10_5 269 8
rmc10_5 270 2
rmc10_5 271 1
rmc10_5 272 3
rmc10_5 273 2
rmc10_5 274 1
rmc10_5 275 2
rmc10_5 276 1
rmc10_5 277 2
rmc10_5 278 1
rmc10_5 279 2
rmc10_5 280 1
rmc10_5 281 5
rmc10_5 282 5
rmc10_5 283 3
rmc10_5 284 7
rmc10_5 285 1
rmc10_5 286 5
rmc10_5 287 6
rmc10_5 288 7
rmc10_5 289 1
rmc10_5 290 5
rmc10_5 291 6
rmc10_5 292 4
rmc10_5 293 7
rmc10_5 294 1
rmc10_5 295 5
rmc10_5 296 6
rmc10_5 297 3
rmc10_5 298 2
rmc10_5 299 1
rmc10_5 300 5
rmc10_5 301 3
rmc10_5 302 2
rmc10_5 303 1
rmc10_5 304 3
rmc10_5 305 6
rmc10_5 306 4
rmc10_5 307 7
rmc10_5 308 4
rmc10_5 309 7
rmc10_5 310 1
rmc10_5 311 2
rmc10_5 312 1
rmc10_5 313 5
rmc10_5 314 5
rmc10_5 315 6
rmc10_5 316 3
rmc10_5 317 2
rmc10_5 318 6
rmc10_5 319 4
rmc10_5 320 6
rmc10_5 321 10
rmc10_5 322 2
rmc10_5 323 1
rmc10_5 324 2
rmc10_5 325 6
rmc10_5 326 3
rmc10_5 327 6
rmc10_5 328 7
rmc10_5 329 8
rmc10_5 330 2
rmc10_5 331 6
rmc10_5 332 3
rmc10_5 333 2
rmc10_5 334 1
rmc10_5 335 2
rmc10_5 336 1
rmc10_5 337 2
rmc10_5 338 1
rmc10_5 339 2
rmc10_5 340 1
rmc10_5 341 3
rmc10_5 342 2
rmc10_5 343 1
rmc10_5 344 5
rmc10_5 345 6
rmc10_5 346 7
rmc10_5 347 5
rmc10_5 348 5
rmc10_5 349 6
rmc10_5 350 7
rmc10_5 351 4
rmc10_5 352 9
rmc10_5 353 1
rmc10_5 354 5
rmc10_5 355 6
rmc10_5 356 4
rmc10_5 357 9
rmc10_5 358 1
rmc10_5 359 2
rmc10_5 360 1
rmc10_5 361 5
rmc10_5 362 8
rmc10_5 363 6
rmc10_5 364 4
rmc10_5 365 9
rmc10_5 366 1
rmc10_5 367 2
rmc10_5 368 10
rmc10_5 369 2
rmc10_5 370 1
rmc10_5 371 9
rmc10_5 372 1
rmc10_5 373 9
rmc10_5 374 1
rmc10_5 375 5
rmc10_5 376 6
rmc10_5 377 7
rmc10_5 378 5
rmc10_5 379 4
rmc10_5 380 7
rmc10_5 381 1
rmc10_5 382 9
rmc10_5 383 2
rmc10_5 384 1
rmc10_5 385 5
rmc10_5 386 5
rmc10_5 387 4
rmc10_5 388 6
rmc10_5 389 4
rmc10_5 390 7
rmc10_5 391 5
rmc10_5 392 6
rmc10_5 393 7
rmc10_5 394 9
rmc10_5 395 1
rmc10_5 396 2
rmc10_5 397 6
rmc10_5 398 7
rmc10_5 399 4
rmc10_5 400 7
rmc10_5 401 5
rmc10_5 402 5
rmc10_5 403 6
rmc10_5 404 3
rmc10_5 405 7
rmc10_5 406 4
rmc10_5 407 6
rmc10_5 408 7
rmc10_5 409 1
rmc10_5 410 2
rmc10_5 411 1
rmc10_5 412 5
rmc10_5 413 6
rmc10_5 414 7
rmc10_5 415 8
rmc10_5 416 6
rmc10_5 417 7
rmc10_5 418 5
rmc10_5 419 6
rmc10_5 420 7
rmc10_5 421 1
rmc10_5 422 2
rmc10_5 423 1
rmc10_5 424 9
rmc10_5 425 1
rmc10_5 426 2
rmc10_5 427 1
rmc10_5 428 2
rmc10_5 429 1
rmc10_5 430 3
rmc10_5 431 2
rmc10_5 432 1
rmc10_5 433 2
rmc10_5 434 1
rmc10_5 435 5
rmc10_5 436 6
rmc10_5 437 4
rmc10_5 438 6
rmc10_5 439 3
rmc10_5 440 2
rmc10_5 441 1
rmc10_5 442 5
rmc10_5 443 6
rmc10_5 444 3
rmc10_5 445 2
rmc10_5 446 6
rmc10_5 447 3
rmc10_5 448 6
rmc10_5 449 7
rmc10_5 450 1
rmc10_5 451 2
rmc10_5 452 1
rmc10_5 453 2
rmc10_5 454 6
rmc10_5 455 3
rmc10_5 456 2
rmc10_5 457 1
rmc10_5 458 3
rmc10_5 459 7
rmc10_5 460 6
rmc10_5 461 7
rmc10_5 462 4
rmc10_5 463 9
rmc10_5 464 1
rmc10_5 465 2
rmc10_5 466 1
rmc10_5 467 3
rmc10_5 468 6
rmc10_5 469 3
rmc10_5 470 6
rmc10_5 471 4
rmc10_5 472 9
rmc10_5 473 1
rmc10_5 474 2
rmc10_5 475 3
rmc10_5 476 2
rmc10_5 477 1
rmc10_5 478 2
rmc10_5 479 1
rmc10_5 480 5
rmc10_5 481 6
rmc10_5 482 4
rmc10_5 483 7
rmc10_5 484 1
rmc10_5 485 5
rmc10_5 486 6
rmc10_5 487 7
rmc10_5 488 1
rmc10_5 489 2
rmc10_5 490 1
rmc10_5 491 2
rmc10_5 492 1
rmc10_5 493 2
rmc10_5 494 1
rmc10_5 495 9
rmc10_5 496 1
rmc10_5 497 2
rmc10_5 498 1
rmc10_5 499 2
rmc10_5 500 1
rmc10_5 501 9
rmc10_5 502 1
rmc10_5 503 9
rmc10_5 504 1
rmc10_5 505 2
rmc10_5 506 1
rmc10_5 507 3
rmc10_5 508 6
rmc10_5 509 3
rmc10_5 510 2
rmc10_5 511 1
rmc10_5 512 2
rmc10_5 513 1
rmc10_5 514 5
rmc10_5 515 10
rmc10_5 516 1
rmc10_5 517 2
rmc10_5 518 1
rmc10_5 519 5
rmc10_5 520 6
rmc10_5 521 7
rmc10_5 522 1
rmc10_5 523 5
rmc10_5 524 6
rmc10_5 525 7
rmc10_5 526 1
rmc10_5 527 9
rmc10_5 528 1
rmc10_5 529 5
rmc10_5 530 5
rmc10_5 531 6
rmc10_5 532 3
rmc10_5 533 2
rmc10_5 534 1
rmc10_5 535 2
rmc10_5 536 1
rmc10_5 537 2
rmc10_5 538 6
rmc10_5 539 4
rmc10_5 540 8
rmc10_5 541 6
rmc10_5 542 4
rmc10_5 543 9
rmc10_5 544 1
rmc10_5 545 2
rmc10_5 546 1
rmc10_5 547 5
rmc10_5 548 6
rmc10_5 549 3
rmc10_5 550 2
rmc10_5 551 1
rmc10_5 552 5
rmc10_5 553 3
rmc10_5 554 2
rmc10_5 555 1
rmc10_5 556 9
rmc10_5 557 1
rmc10_5 558 5
rmc10_5 559 6
rmc10_5 560 7
rmc10_5 561 4
rmc10_5 562 6
rmc10_5 563 7
rmc10_5 564 8
rmc10_5 565 4
rmc10_5 566 9
rmc10_5 567 1
rmc10_5 568 9
rmc10_5 569 1
rmc10_5 570 2
rmc10_5 571 1
rmc10_5 572 3
rmc10_5 573 2
rmc10_5 574 1
rmc10_5 575 9
rmc10_5 576 2
rmc10_5 577 1
rmc10_5 578 3
rmc10_5 579 2
rmc10_5 580 1
rmc10_5 581 2
rmc10_5 582 1
rmc10_5 583 2
rmc10_5 584 1
rmc10_5 585 2
rmc10_5 586 1
rmc10_5 587 5
rmc10_5 588 8
rmc10_5 589 6
rmc10_5 590 3
rmc10_5 591 2
rmc10_5 592 1
rmc10_5 593 5
