action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 6
rmc10_5 3 7
rmc10_5 4 4
rmc10_5 5 6
rmc10_5 6 7
rmc10_5 7 5
rmc10_5 8 4
rmc10_5 9 9
rmc10_5 10 1
rmc10_5 11 2
rmc10_5 12 1
rmc10_5 13 9
rmc10_5 14 1
rmc10_5 15 5
rmc10_5 16 6
rmc10_5 17 7
rmc10_5 18 4
rmc10_5 19 8
rmc10_5 20 2
rmc10_5 21 1
rmc10_5 22 5
rmc10_5 23 6
rmc10_5 24 7
rmc10_5 25 4
rmc10_5 26 7
rmc10_5 27 1
rmc10_5 28 2
rmc10_5 29 1
rmc10_5 30 2
rmc10_5 31 1
rmc10_5 32 2
rmc10_5 33 6
rmc10_5 34 4
rmc10_5 35 6
rmc10_5 36 4
rmc10_5 37 8
rmc10_5 38 2
rmc10_5 39 6
rmc10_5 40 7
rmc10_5 41 5
rmc10_5 42 6
rmc10_5 43 3
rmc10_5 44 2
rmc10_5 45 1
rmc10_5 46 5
rmc10_5 47 3
rmc10_5 48 2
rmc10_5 49 1
rmc10_5 50 5
rmc10_5 51 5
rmc10_5 52 3
rmc10_5 53 6
rmc10_5 54 3
rmc10_5 55 2
rmc10_5 56 1
rmc10_5 57 3
rmc10_5 58 2
rmc10_5 59 1
rmc10_5 60 5
rmc10_5 61 5
rmc10_5 62 6
rmc10_5 63 7
rmc10_5 64 5
rmc10_5 65 3
rmc10_5 66 2
rmc10_5 67 1
rmc10_5 68 9
rmc10_5 69 1
rmc10_5 70 3
rmc10_5 71 6
rmc10_5 72 7
rmc10_5 73 1
rmc10_5 74 2
rmc10_5 75 1
rmc10_5 76 5
rmc10_5 77 5
rmc10_5 78 10
rmc10_5 79 1
rmc10_5 80 2
rmc10_5 81 6
rmc10_5 82 7
rmc10_5 83 4
rmc10_5 84 6
rmc10_5 85 7
rmc10_5 86 1
rmc10_5 87 2
rmc10_5 88 1
rmc10_5 89 3
rmc10_5 90 2
rmc10_5 91 6
rmc10_5 92 4
rmc10_5 93 7
rmc10_5 94 4
rmc10_5 95 9
rmc10_5 96 1
rmc10_5 97 2
rmc10_5 98 1
rmc10_5 99 9
rmc10_5 100 9
rmc10_5 101 1
rmc10_5 102 5
rmc10_5 103 5
rmc10_5 104 5
rmc10_5 105 6
rmc10_5 106 7
rmc10_5 107 4
rmc10_5 108 7
rmc10_5 109 1
rmc10_5 110 5
rmc10_5 111 6
rmc10_5 112 7
rmc10_5 113 4
rmc10_5 114 7
rmc10_5 115 1
rmc10_5 116 2
rmc10_5 117 9
rmc10_5 118 1
rmc10_5 119 2
rmc10_5 120 1
rmc10_5 121 5
rmc10_5 122 5
rmc10_5 123 5
rmc10_5 124 5
rmc10_5 125 10
rmc10_5 126 2
rmc10_5 127 1
rmc10_5 128 2
rmc10_5 129 1
rmc10_5 130 9
rmc10_5 131 1
rmc10_5 132 2
rmc10_5 133 1
rmc10_5 134 5
rmc10_5 135 6
rmc10_5 136 7
rmc10_5 137 4
rmc10_5 138 6
rmc10_5 139 7
rmc10_5 140 5
rmc10_5 141 8
rmc10_5 142 3
rmc10_5 143 2
rmc10_5 144 1
rmc10_5 145 2
rmc10_5 146 1
rmc10_5 147 5
rmc10_5 148 3
rmc10_5 149 2
rmc10_5 150 6
rmc10_5 151 7
rmc10_5 152 4
rmc10_5 153 7
rmc10_5 154 6
rmc10_5 155 7
rmc10_5 156 4
rmc10_5 157 9
rmc10_5 158 1
rmc10_5 159 5
rmc10_5 160 6
rmc10_5 161 7
rmc10_5 162 4
rmc10_5 163 8
rmc10_5 164 2
rmc10_5 165 1
rmc10_5 166 2
rmc10_5 167 1
rmc10_5 168 3
rmc10_5 169 2
rmc10_5 170 6
rmc10_5 171 3
rmc10_5 172 2
rmc10_5 173 1
rmc10_5 174 3
rmc10_5 175 7
rmc10_5 176 1
rmc10_5 177 9
rmc10_5 178 9
rmc10_5 179 1
rmc10_5 180 2
rmc10_5 181 1
rmc10_5 182 5
rmc10_5 183 6
rmc10_5 184 7
rmc10_5 185 1
rmc10_5 186 4
rmc10_5 187 9
rmc10_5 188 1
rmc10_5 189 5
rmc10_5 190 6
rmc10_5 191 7
rmc10_5 192 1
rmc10_5 193 2
rmc10_5 194 1
rmc10_5 195 2
rmc10_5 196 1
rmc10_5 197 9
rmc10_5 198 1
rmc10_5 199 5
rmc10_5 200 6
rmc10_5 201 4
rmc10_5 202 7
rmc10_5 203 4
rmc10_5 204 7
rmc10_5 205 5
rmc10_5 206 3
rmc10_5 207 2
rmc10_5 208 1
rmc10_5 209 9
rmc10_5 210 1
rmc10_5 211 2
rmc10_5 212 1
rmc10_5 213 3
rmc10_5 214 6
rmc10_5 215 3
rmc10_5 216 7
rmc10_5 217 4
rmc10_5 218 6
rmc10_5 219 7
rmc10_5 220 1
rmc10_5 221 5
rmc10_5 222 8
rmc10_5 223 4
rmc10_5 224 6
rmc10_5 225 3
rmc10_5 226 2
rmc10_5 227 1
rmc10_5 228 9
rmc10_5 229 1
rmc10_5 230 2
rmc10_5 231 1
rmc10_5 232 5
rmc10_5 233 6
rmc10_5 234 4
rmc10_5 235 6
rmc10_5 236 4
rmc10_5 237 7
rmc10_5 238 4
rmc10_5 239 8
rmc10_5 240 6
rmc10_5 241 4
rmc10_5 242 7
rmc10_5 243 4
rmc10_5 244 6
rmc10_5 245 7
rmc10_5 246 4
rmc10_5 247 7
rmc10_5 248 5
rmc10_5 249 5
rmc10_5 250 5
rmc10_5 251 6
rmc10_5 252 3
rmc10_5 253 2
rmc10_5 254 1
rmc10_5 255 2
rmc10_5 256 1
rmc10_5 257 2
rmc10_5 258 1
rmc10_5 259 5
rmc10_5 260 5
rmc10_5 261 3
rmc10_5 262 2
rmc10_5 263 10
rmc10_5 264 1
rmc10_5 265 4
rmc10_5 266 6
rmc10_5 267 7
rmc10_5 268 6
rmc10_5 269 7
rmc10_5 270 4
rmc10_5 271 6
rmc10_5 272 7
rmc10_5 273 5
rmc10_5 274 6
rmc10_5 275 4
rmc10_5 276 6
rmc10_5 277 7
rmc10_5 278 1
rmc10_5 279 2
rmc10_5 280 1
rmc10_5 281 5
rmc10_5 282 3
rmc10_5 283 2
rmc10_5 284 1
rmc10_5 285 3
rmc10_5 286 2
rmc10_5 287 6
rmc10_5 288 7
rmc10_5 289 8
rmc10_5 290 4
rmc10_5 291 8
rmc10_5 292 2
rmc10_5 293 1
rmc10_5 294 5
rmc10_5 295 6
rmc10_5 296 4
rmc10_5 297 7
rmc10_5 298 4
rmc10_5 299 7
rmc10_5 300 1
rmc10_5 301 2
rmc10_5 302 1
rmc10_5 303 9
rmc10_5 304 1
rmc10_5 305 9
rmc10_5 306 1
rmc10_5 307 2
rmc10_5 308 1
rmc10_5 309 2
rmc10_5 310 1
rmc10_5 311 2
rmc10_5 312 9
rmc10_5 313 1
rmc10_5 314 3
rmc10_5 315 6
rmc10_5 316 7
rmc10_5 317 1
rmc10_5 318 2
rmc10_5 319 3
rmc10_5 320 6
rmc10_5 321 7
rmc10_5 322 1
rmc10_5 323 5
rmc10_5 324 6
rmc10_5 325 7
rmc10_5 326 6
rmc10_5 327 7
rmc10_5 328 6
rmc10_5 329 4
rmc10_5 330 6
rmc10_5 331 7
rmc10_5 332 8
rmc10_5 333 4
rmc10_5 334 6
rmc10_5 335 7
rmc10_5 336 5
rmc10_5 337 5
rmc10_5 338 3
rmc10_5 339 2
rmc10_5 340 1
rmc10_5 341 3
rmc10_5 342 2
rmc10_5 343 1
rmc10_5 344 2
rmc10_5 345 1
rmc10_5 346 9
rmc10_5 347 1
rmc10_5 348 2
rmc10_5 349 3
rmc10_5 350 2
rmc10_5 351 1
rmc10_5 352 2
rmc10_5 353 1
rmc10_5 354 9
rmc10_5 355 1
rmc10_5 356 9
rmc10_5 357 1
rmc10_5 358 5
rmc10_5 359 10
rmc10_5 360 2
rmc10_5 361 1
rmc10_5 362 5
rmc10_5 363 4
rmc10_5 364 6
rmc10_5 365 7
rmc10_5 366 8
rmc10_5 367 3
rmc10_5 368 2
rmc10_5 369 1
rmc10_5 370 9
rmc10_5 371 1
rmc10_5 372 5
rmc10_5 373 5
rmc10_5 374 10
rmc10_5 375 1
rmc10_5 376 2
rmc10_5 377 1
rmc10_5 378 3
rmc10_5 379 6
rmc10_5 380 7
rmc10_5 381 5
rmc10_5 382 3
rmc10_5 383 2
rmc10_5 384 6
rmc10_5 385 3
rmc10_5 386 6
rmc10_5 387 7
rmc10_5 388 1
rmc10_5 389 2
rmc10_5 390 1
rmc10_5 391 2
rmc10_5 392 1
rmc10_5 393 2
rmc10_5 394 1
rmc10_5 395 2
rmc10_5 396 6
rmc10_5 397 7
rmc10_5 398 1
rmc10_5 399 2
rmc10_5 400 1
rmc10_5 401 5
rmc10_5 402 6
rmc10_5 403 4
rmc10_5 404 8
rmc10_5 405 6
rmc10_5 406 7
rmc10_5 407 4
rmc10_5 408 9
rmc10_5 409 1
rmc10_5 410 9
rmc10_5 411 1
rmc10_5 412 9
rmc10_5 413 9
rmc10_5 414 1
rmc10_5 415 2
rmc10_5 416 1
rmc10_5 417 5
rmc10_5 418 6
rmc10_5 419 7
rmc10_5 420 1
rmc10_5 421 5
rmc10_5 422 3
rmc10_5 423 2
rmc10_5 424 6
rmc10_5 425 4
rmc10_5 426 7
rmc10_5 427 1
rmc10_5 428 2
rmc10_5 429 1
rmc10_5 430 5
rmc10_5 431 6
rmc10_5 432 4
rmc10_5 433 6
rmc10_5 434 10
rmc10_5 435 2
rmc10_5 436 1
rmc10_5 437 9
rmc10_5 438 1
rmc10_5 439 2
rmc10_5 440 1
rmc10_5 441 5
rmc10_5 442 10
rmc10_5 443 1
rmc10_5 444 2
rmc10_5 445 1
rmc10_5 446 2
rmc10_5 447 1
rmc10_5 448 3
rmc10_5 449 6
rmc10_5 450 4
rmc10_5 451 8
rmc10_5 452 4
rmc10_5 453 8
rmc10_5 454 3
rmc10_5 455 2
rmc10_5 456 1
rmc10_5 457 2
rmc10_5 458 1
rmc10_5 459 5
rmc10_5 460 5
rmc10_5 461 6
rmc10_5 462 7
rmc10_5 463 5
rmc10_5 464 3
rmc10_5 465 6
rmc10_5 466 7
rmc10_5 467 5
rmc10_5 468 6
rmc10_5 469 7
rmc10_5 470 4
rmc10_5 471 6
rmc10_5 472 4
rmc10_5 473 7
rmc10_5 474 1
rmc10_5 475 2
rmc10_5 476 1
rmc10_5 477 2
rmc10_5 478 1
rmc10_5 479 3
rmc10_5 480 2
rmc10_5 481 1
rmc10_5 482 9
rmc10_5 483 1
rmc10_5 484 5
rmc10_5 485 6
rmc10_5 486 4
rmc10_5 487 6
rmc10_5 488 7
rmc10_5 489 4
rmc10_5 490 8
rmc10_5 491 2
rmc10_5 492 1
rmc10_5 493 9
rmc10_5 494 2
rmc10_5 495 1
rmc10_5 496 2
rmc10_5 497 1
rmc10_5 498 2
rmc10_5 499 1
rmc10_5 500 3
rmc10_5 501 2
rmc10_5 502 1
rmc10_5 503 5
rmc10_5 504 6
rmc10_5 505 4
rmc10_5 506 9
rmc10_5 507 1
rmc10_5 508 3
rmc10_5 509 7
rmc10_5 510 1
rmc10_5 511 5
rmc10_5 512 6
rmc10_5 513 3
