action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 5
rmc10_5 4 6
rmc10_5 5 7
rmc10_5 6 1
rmc10_5 7 2
rmc10_5 8 1
rmc10_5 9 2
rmc10_5 10 1
rmc10_5 11 5
rmc10_5 12 6
rmc10_5 13 7
rmc10_5 14 4
rmc10_5 15 8
rmc10_5 16 4
rmc10_5 17 9
rmc10_5 18 1
rmc10_5 19 2
rmc10_5 20 1
rmc10_5 21 2
rmc10_5 22 1
rmc10_5 23 2
rmc10_5 24 1
rmc10_5 25 5
rmc10_5 26 6
rmc10_5 27 4
rmc10_5 28 9
rmc10_5 29 2
rmc10_5 30 1
rmc10_5 31 2
rmc10_5 32 1
rmc10_5 33 3
rmc10_5 34 6
rmc10_5 35 7
rmc10_5 36 4
rmc10_5 37 7
rmc10_5 38 4
rmc10_5 39 6
rmc10_5 40 3
rmc10_5 41 6
rmc10_5 42 7
rmc10_5 43 8
rmc10_5 44 2
rmc10_5 45 1
rmc10_5 46 5
rmc10_5 47 5
rmc10_5 48 6
rmc10_5 49 3
rmc10_5 50 2
rmc10_5 51 1
rmc10_5 52 2
rmc10_5 53 1
rmc10_5 54 5
rmc10_5 55 6
rmc10_5 56 4
rmc10_5 57 8
rmc10_5 58 4
rmc10_5 59 7
rmc10_5 60 1
rmc10_5 61 2
rmc10_5 62 6
rmc10_5 63 7
rmc10_5 64 1
rmc10_5 65 9
rmc10_5 66 1
rmc10_5 67 5
rmc10_5 68 6
rmc10_5 69 3
rmc10_5 70 7
rmc10_5 71 5
rmc10_5 72 3
rmc10_5 73 6
rmc10_5 74 4
rmc10_5 75 6
rmc10_5 76 7
rmc10_5 77 1
rmc10_5 78 5
rmc10_5 79 6
rmc10_5 80 7
rmc10_5 81 1
rmc10_5 82 2
rmc10_5 83 1
rmc10_5 84 2
rmc10_5 85 1
rmc10_5 86 2
rmc10_5 87 1
rmc10_5 88 5
rmc10_5 89 6
rmc10_5 90 4
rmc10_5 91 9
rmc10_5 92 9
rmc10_5 93 1
rmc10_5 94 2
rmc10_5 95 1
rmc10_5 96 9
rmc10_5 97 1
rmc10_5 98 2
rmc10_5 99 1
rmc10_5 100 2
rmc10_5 101 1
rmc10_5 102 9
rmc10_5 103 1
rmc10_5 104 2
rmc10_5 105 1
rmc10_5 106 5
rmc10_5 107 4
rmc10_5 108 7
rmc10_5 109 1
rmc10_5 110 2
rmc10_5 111 1
rmc10_5 112 9
rmc10_5 113 9
rmc10_5 114 1
rmc10_5 115 5
rmc10_5 116 5
rmc10_5 117 4
rmc10_5 118 6
rmc10_5 119 4
rmc10_5 120 6
rmc10_5 121 7
rmc10_5 122 1
rmc10_5 123 5
rmc10_5 124 3
rmc10_5 125 2
rmc10_5 126 1
rmc10_5 127 9
rmc10_5 128 1
rmc10_5 129 9
rmc10_5 130 1
rmc10_5 131 5
rmc10_5 132 4
rmc10_5 133 7
rmc10_5 134 5
rmc10_5 135 6
rmc10_5 136 7
rmc10_5 137 1
rmc10_5 138 2
rmc10_5 139 1
rmc10_5 140 5
rmc10_5 141 5
rmc10_5 142 8
rmc10_5 143 2
rmc10_5 144 1
rmc10_5 145 4
rmc10_5 146 7
rmc10_5 147 9
rmc10_5 148 1
rmc10_5 149 9
rmc10_5 150 1
rmc10_5 151 5
rmc10_5 152 3
rmc10_5 153 2
rmc10_5 154 6
rmc10_5 155 7
rmc10_5 156 6
rmc10_5 157 7
rmc10_5 158 9
rmc10_5 159 3
rmc10_5 160 2
rmc10_5 161 1
rmc10_5 162 5
rmc10_5 163 5
rmc10_5 164 8
rmc10_5 165 3
rmc10_5 166 7
rmc10_5 167 4
rmc10_5 168 6
rmc10_5 169 4
rmc10_5 170 9
rmc10_5 171 1
rmc10_5 172 2
rmc10_5 173 1
rmc10_5 174 4
rmc10_5 175 9
rmc10_5 176 1
rmc10_5 177 2
rmc10_5 178 1
rmc10_5 179 2
rmc10_5 180 1
rmc10_5 181 9
rmc10_5 182 2
rmc10_5 183 1
rmc10_5 184 2
rmc10_5 185 1
rmc10_5 186 2
rmc10_5 187 1
rmc10_5 188 9
rmc10_5 189 1
rmc10_5 190 9
rmc10_5 191 1
rmc10_5 192 5
rmc10_5 193 3
rmc10_5 194 2
rmc10_5 195 1
rmc10_5 196 5
rmc10_5 197 5
rmc10_5 198 5
rmc10_5 199 6
rmc10_5 200 7
rmc10_5 201 1
rmc10_5 202 5
rmc10_5 203 3
rmc10_5 204 2
rmc10_5 205 3
rmc10_5 206 2
rmc10_5 207 1
rmc10_5 208 2
rmc10_5 209 1
rmc10_5 210 2
rmc10_5 211 1
rmc10_5 212 2
rmc10_5 213 6
rmc10_5 214 7
rmc10_5 215 4
rmc10_5 216 6
rmc10_5 217 7
rmc10_5 218 1
rmc10_5 219 2
rmc10_5 220 6
rmc10_5 221 3
rmc10_5 222 6
rmc10_5 223 4
rmc10_5 224 9
rmc10_5 225 1
rmc10_5 226 5
rmc10_5 227 3
rmc10_5 228 7
rmc10_5 229 5
rmc10_5 230 6
rmc10_5 231 7
rmc10_5 232 1
rmc10_5 233 5
rmc10_5 234 6
rmc10_5 235 3
rmc10_5 236 6
rmc10_5 237 3
rmc10_5 238 6
rmc10_5 239 7
rmc10_5 240 1
rmc10_5 241 2
rmc10_5 242 1
rmc10_5 243 2
rmc10_5 244 1
rmc10_5 245 5
rmc10_5 246 6
rmc10_5 247 7
rmc10_5 248 4
rmc10_5 249 9
rmc10_5 250 1
rmc10_5 251 5
rmc10_5 252 6
rmc10_5 253 7
rmc10_5 254 1
rmc10_5 255 2
rmc10_5 256 1
rmc10_5 257 2
rmc10_5 258 1
rmc10_5 259 2
rmc10_5 260 1
rmc10_5 261 9
rmc10_5 262 9
rmc10_5 263 1
rmc10_5 264 2
rmc10_5 265 1
rmc10_5 266 5
rmc10_5 267 6
rmc10_5 268 7
rmc10_5 269 1
rmc10_5 270 5
rmc10_5 271 10
rmc10_5 272 2
rmc10_5 273 1
rmc10_5 274 5
rmc10_5 275 3
rmc10_5 276 2
rmc10_5 277 1
rmc10_5 278 9
rmc10_5 279 1
rmc10_5 280 2
rmc10_5 281 1
rmc10_5 282 2
rmc10_5 283 6
rmc10_5 284 3
rmc10_5 285 2
rmc10_5 286 1
rmc10_5 287 2
rmc10_5 288 1
rmc10_5 289 2
rmc10_5 290 1
rmc10_5 291 2
rmc10_5 292 1
rmc10_5 293 3
rmc10_5 294 2
rmc10_5 295 6
rmc10_5 296 3
rmc10_5 297 2
rmc10_5 298 6
rmc10_5 299 7
rmc10_5 300 1
rmc10_5 301 2
rmc10_5 302 1
rmc10_5 303 3
rmc10_5 304 2
rmc10_5 305 1
rmc10_5 306 2
rmc10_5 307 1
rmc10_5 308 5
rmc10_5 309 5
rmc10_5 310 6
rmc10_5 311 7
rmc10_5 312 1
rmc10_5 313 2
rmc10_5 314 1
rmc10_5 315 9
rmc10_5 316 3
rmc10_5 317 7
rmc10_5 318 5
rmc10_5 319 6
rmc10_5 320 4
rmc10_5 321 6
rmc10_5 322 3
rmc10_5 323 7
rmc10_5 324 1
rmc10_5 325 5
rmc10_5 326 5
rmc10_5 327 4
rmc10_5 328 7
rmc10_5 329 4
rmc10_5 330 7
rmc10_5 331 1
rmc10_5 332 2
rmc10_5 333 6
rmc10_5 334 7
rmc10_5 335 6
rmc10_5 336 7
rmc10_5 337 1
rmc10_5 338 5
rmc10_5 339 5
rmc10_5 340 6
rmc10_5 341 7
rmc10_5 342 5
rmc10_5 343 6
rmc10_5 344 7
rmc10_5 345 1
rmc10_5 346 9
rmc10_5 347 1
rmc10_5 348 5
rmc10_5 349 5
rmc10_5 350 3
rmc10_5 351 2
rmc10_5 352 1
rmc10_5 353 5
rmc10_5 354 6
rmc10_5 355 7
rmc10_5 356 1
rmc10_5 357 5
rmc10_5 358 6
rmc10_5 359 3
rmc10_5 360 7
rmc10_5 361 5
rmc10_5 362 6
rmc10_5 363 7
rmc10_5 364 1
rmc10_5 365 2
rmc10_5 366 1
rmc10_5 367 2
rmc10_5 368 1
rmc10_5 369 5
rmc10_5 370 6
rmc10_5 371 3
rmc10_5 372 6
rmc10_5 373 7
rmc10_5 374 1
rmc10_5 375 2
rmc10_5 376 1
rmc10_5 377 5
rmc10_5 378 6
rmc10_5 379 4
rmc10_5 380 8
rmc10_5 381 6
rmc10_5 382 7
rmc10_5 383 6
rmc10_5 384 3
rmc10_5 385 6
rmc10_5 386 3
rmc10_5 387 2
rmc10_5 388 6
rmc10_5 389 7
rmc10_5 390 5
rmc10_5 391 6
rmc10_5 392 4
rmc10_5 393 9
rmc10_5 394 1
rmc10_5 395 5
rmc10_5 396 6
rmc10_5 397 7
rmc10_5 398 5
rmc10_5 399 6
rmc10_5 400 7
rmc10_5 401 1
rmc10_5 402 2
rmc10_5 403 1
rmc10_5 404 2
rmc10_5 405 1
rmc10_5 406 2
rmc10_5 407 1
rmc10_5 408 5
rmc10_5 409 4
rmc10_5 410 9
rmc10_5 411 1
rmc10_5 412 5
rmc10_5 413 6
rmc10_5 414 3
rmc10_5 415 2
rmc10_5 416 1
rmc10_5 417 2
rmc10_5 418 6
rmc10_5 419 4
rmc10_5 420 6
rmc10_5 421 3
rmc10_5 422 6
rmc10_5 423 4
rmc10_5 424 6
rmc10_5 425 7
rmc10_5 426 4
rmc10_5 427 8
rmc10_5 428 3
rmc10_5 429 6
rmc10_5 430 4
rmc10_5 431 7
rmc10_5 432 1
rmc10_5 433 2
rmc10_5 434 6
rmc10_5 435 7
rmc10_5 436 1
rmc10_5 437 2
rmc10_5 438 10
rmc10_5 439 2
rmc10_5 440 1
rmc10_5 441 2
rmc10_5 442 6
rmc10_5 443 3
rmc10_5 444 7
rmc10_5 445 5
rmc10_5 446 5
rmc10_5 447 6
rmc10_5 448 4
rmc10_5 449 7
rmc10_5 450 1
rmc10_5 451 5
rmc10_5 452 6
rmc10_5 453 3
rmc10_5 454 7
rmc10_5 455 4
rmc10_5 456 7
rmc10_5 457 9
rmc10_5 458 1
rmc10_5 459 2
rmc10_5 460 6
rmc10_5 461 7
rmc10_5 462 4
rmc10_5 463 7
rmc10_5 464 8
rmc10_5 465 6
rmc10_5 466 7
rmc10_5 467 5
rmc10_5 468 5
rmc10_5 469 6
rmc10_5 470 3
rmc10_5 471 6
rmc10_5 472 7
rmc10_5 473 4
rmc10_5 474 6
rmc10_5 475 4
rmc10_5 476 8
rmc10_5 477 3
rmc10_5 478 2
rmc10_5 479 1
rmc10_5 480 2
rmc10_5 481 1
rmc10_5 482 5
rmc10_5 483 5
rmc10_5 484 6
rmc10_5 485 7
rmc10_5 486 1
rmc10_5 487 5
rmc10_5 488 6
rmc10_5 489 3
rmc10_5 490 2
rmc10_5 491 1
rmc10_5 492 5
rmc10_5 493 3
rmc10_5 494 6
rmc10_5 495 4
rmc10_5 496 7
rmc10_5 497 1
rmc10_5 498 2
rmc10_5 499 6
rmc10_5 500 4
rmc10_5 501 9
rmc10_5 502 1
rmc10_5 503 2
rmc10_5 504 6
rmc10_5 505 7
rmc10_5 506 1
rmc10_5 507 5
rmc10_5 508 3
rmc10_5 509 2
rmc10_5 510 6
rmc10_5 511 7
rmc10_5 512 1
rmc10_5 513 2
