action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 2
rmc10_5 4 1
rmc10_5 5 5
rmc10_5 6 5
rmc10_5 7 6
rmc10_5 8 7
rmc10_5 9 5
rmc10_5 10 6
rmc10_5 11 4
rmc10_5 12 6
rmc10_5 13 7
rmc10_5 14 1
rmc10_5 15 2
rmc10_5 16 3
rmc10_5 17 7
rmc10_5 18 4
rmc10_5 19 7
rmc10_5 20 1
rmc10_5 21 5
rmc10_5 22 3
rmc10_5 23 7
rmc10_5 24 5
rmc10_5 25 5
rmc10_5 26 5
rmc10_5 27 4
rmc10_5 28 9
rmc10_5 29 1
rmc10_5 30 5
rmc10_5 31 6
rmc10_5 32 7
rmc10_5 33 9
rmc10_5 34 1
rmc10_5 35 5
rmc10_5 36 6
rmc10_5 37 4
rmc10_5 38 9
rmc10_5 39 1
rmc10_5 40 3
rmc10_5 41 2
rmc10_5 42 1
rmc10_5 43 5
rmc10_5 44 6
rmc10_5 45 7
rmc10_5 46 1
rmc10_5 47 5
rmc10_5 48 5
rmc10_5 49 6
rmc10_5 50 3
rmc10_5 51 6
rmc10_5 52 4
rmc10_5 53 9
rmc10_5 54 1
rmc10_5 55 5
rmc10_5 56 8
rmc10_5 57 6
rmc10_5 58 7
rmc10_5 59 6
rmc10_5 60 4
rmc10_5 61 7
rmc10_5 62 4
rmc10_5 63 9
rmc10_5 64 1
rmc10_5 65 5
rmc10_5 66 3
rmc10_5 67 6
rmc10_5 68 7
rmc10_5 69 4
rmc10_5 70 7
rmc10_5 71 5
rmc10_5 72 5
rmc10_5 73 6
rmc10_5 74 7
rmc10_5 75 4
rmc10_5 76 6
rmc10_5 77 7
rmc10_5 78 4
rmc10_5 79 7
rmc10_5 80 1
rmc10_5 81 5
rmc10_5 82 3
rmc10_5 83 2
rmc10_5 84 1
rmc10_5 85 4
rmc10_5 86 7
rmc10_5 87 1
rmc10_5 88 2
rmc10_5 89 1
rmc10_5 90 2
rmc10_5 91 1
rmc10_5 92 5
rmc10_5 93 3
rmc10_5 94 6
rmc10_5 95 7
rmc10_5 96 4
rmc10_5 97 8
rmc10_5 98 4
rmc10_5 99 7
rmc10_5 100 1
rmc10_5 101 5
rmc10_5 102 4
rmc10_5 103 7
rmc10_5 104 1
rmc10_5 105 5
rmc10_5 106 6
rmc10_5 107 7
rmc10_5 108 4
rmc10_5 109 9
rmc10_5 110 1
rmc10_5 111 4
rmc10_5 112 7
rmc10_5 113 1
rmc10_5 114 2
rmc10_5 115 1
rmc10_5 116 9
rmc10_5 117 1
rmc10_5 118 2
rmc10_5 119 1
rmc10_5 120 2
rmc10_5 121 1
rmc10_5 122 3
rmc10_5 123 7
rmc10_5 124 4
rmc10_5 125 9
rmc10_5 126 1
rmc10_5 127 5
rmc10_5 128 6
rmc10_5 129 4
rmc10_5 130 6
rmc10_5 131 7
rmc10_5 132 5
rmc10_5 133 6
rmc10_5 134 7
rmc10_5 135 5
rmc10_5 136 5
rmc10_5 137 6
rmc10_5 138 7
rmc10_5 139 5
rmc10_5 140 5
rmc10_5 141 3
rmc10_5 142 6
rmc10_5 143 3
rmc10_5 144 6
rmc10_5 145 4
rmc10_5 146 7
rmc10_5 147 1
rmc10_5 148 5
rmc10_5 149 4
rmc10_5 150 7
rmc10_5 151 5
rmc10_5 152 4
rmc10_5 153 8
rmc10_5 154 4
rmc10_5 155 7
rmc10_5 156 6
rmc10_5 157 7
rmc10_5 158 1
rmc10_5 159 2
rmc10_5 160 6
rmc10_5 161 4
rmc10_5 162 6
rmc10_5 163 4
rmc10_5 164 7
rmc10_5 165 5
rmc10_5 166 6
rmc10_5 167 3
rmc10_5 168 6
rmc10_5 169 4
rmc10_5 170 8
rmc10_5 171 6
rmc10_5 172 7
rmc10_5 173 4
rmc10_5 174 6
rmc10_5 175 4
rmc10_5 176 6
rmc10_5 177 7
rmc10_5 178 4
rmc10_5 179 6
rmc10_5 180 4
rmc10_5 181 6
rmc10_5 182 4
rmc10_5 183 8
rmc10_5 184 4
rmc10_5 185 9
rmc10_5 186 1
rmc10_5 187 9
rmc10_5 188 1
rmc10_5 189 5
rmc10_5 190 6
rmc10_5 191 4
rmc10_5 192 6
rmc10_5 193 4
rmc10_5 194 7
rmc10_5 195 4
rmc10_5 196 7
rmc10_5 197 1
rmc10_5 198 5
rmc10_5 199 6
rmc10_5 200 7
rmc10_5 201 1
rmc10_5 202 5
rmc10_5 203 8
rmc10_5 204 6
rmc10_5 205 3
rmc10_5 206 2
rmc10_5 207 1
rmc10_5 208 5
rmc10_5 209 5
rmc10_5 210 6
rmc10_5 211 4
rmc10_5 212 7
rmc10_5 213 5
rmc10_5 214 6
rmc10_5 215 3
rmc10_5 216 2
rmc10_5 217 1
rmc10_5 218 5
rmc10_5 219 6
rmc10_5 220 7
rmc10_5 221 5
rmc10_5 222 6
rmc10_5 223 7
rmc10_5 224 8
rmc10_5 225 6
rmc10_5 226 3
rmc10_5 227 6
rmc10_5 228 7
rmc10_5 229 4
rmc10_5 230 9
rmc10_5 231 1
rmc10_5 232 9
rmc10_5 233 1
rmc10_5 234 3
rmc10_5 235 7
rmc10_5 236 1
rmc10_5 237 2
rmc10_5 238 1
rmc10_5 239 2
rmc10_5 240 10
rmc10_5 241 2
rmc10_5 242 1
rmc10_5 243 2
rmc10_5 244 1
rmc10_5 245 5
rmc10_5 246 5
rmc10_5 247 6
rmc10_5 248 7
rmc10_5 249 5
rmc10_5 250 6
rmc10_5 251 7
rmc10_5 252 4
rmc10_5 253 9
rmc10_5 254 2
rmc10_5 255 1
rmc10_5 256 5
rmc10_5 257 6
rmc10_5 258 7
rmc10_5 259 1
rmc10_5 260 2
rmc10_5 261 1
rmc10_5 262 3
rmc10_5 263 6
rmc10_5 264 4
rmc10_5 265 9
rmc10_5 266 1
rmc10_5 267 3
rmc10_5 268 2
rmc10_5 269 6
rmc10_5 270 3
rmc10_5 271 6
rmc10_5 272 7
rmc10_5 273 4
rmc10_5 274 7
rmc10_5 275 4
rmc10_5 276 9
rmc10_5 277 1
rmc10_5 278 2
rmc10_5 279 1
rmc10_5 280 2
rmc10_5 281 6
rmc10_5 282 4
rmc10_5 283 6
rmc10_5 284 3
rmc10_5 285 6
rmc10_5 286 7
rmc10_5 287 1
rmc10_5 288 9
rmc10_5 289 1
rmc10_5 290 2
rmc10_5 291 1
rmc10_5 292 5
rmc10_5 293 5
rmc10_5 294 6
rmc10_5 295 3
rmc10_5 296 2
rmc10_5 297 1
rmc10_5 298 2
rmc10_5 299 1
rmc10_5 300 5
rmc10_5 301 4
rmc10_5 302 9
rmc10_5 303 1
rmc10_5 304 2
rmc10_5 305 1
rmc10_5 306 3
rmc10_5 307 2
rmc10_5 308 1
rmc10_5 309 2
rmc10_5 310 1
rmc10_5 311 9
rmc10_5 312 1
rmc10_5 313 5
rmc10_5 314 6
rmc10_5 315 7
rmc10_5 316 4
rmc10_5 317 6
rmc10_5 318 3
rmc10_5 319 6
rmc10_5 320 3
rmc10_5 321 7
rmc10_5 322 1
rmc10_5 323 2
rmc10_5 324 6
rmc10_5 325 4
rmc10_5 326 8
rmc10_5 327 3
rmc10_5 328 6
rmc10_5 329 10
rmc10_5 330 1
rmc10_5 331 5
rmc10_5 332 6
rmc10_5 333 7
rmc10_5 334 9
rmc10_5 335 1
rmc10_5 336 2
rmc10_5 337 1
rmc10_5 338 5
rmc10_5 339 6
rmc10_5 340 7
rmc10_5 341 1
rmc10_5 342 5
rmc10_5 343 4
rmc10_5 344 6
rmc10_5 345 3
rmc10_5 346 6
rmc10_5 347 7
rmc10_5 348 5
rmc10_5 349 6
rmc10_5 350 4
rmc10_5 351 6
rmc10_5 352 4
rmc10_5 353 7
rmc10_5 354 4
rmc10_5 355 7
rmc10_5 356 5
rmc10_5 357 5
rmc10_5 358 6
rmc10_5 359 7
rmc10_5 360 4
rmc10_5 361 6
rmc10_5 362 4
rmc10_5 363 9
rmc10_5 364 1
rmc10_5 365 2
rmc10_5 366 3
rmc10_5 367 6
rmc10_5 368 7
rmc10_5 369 4
rmc10_5 370 9
rmc10_5 371 1
rmc10_5 372 2
rmc10_5 373 1
rmc10_5 374 5
rmc10_5 375 6
rmc10_5 376 7
rmc10_5 377 5
rmc10_5 378 4
rmc10_5 379 7
rmc10_5 380 4
rmc10_5 381 6
rmc10_5 382 3
rmc10_5 383 6
rmc10_5 384 3
rmc10_5 385 6
rmc10_5 386 3
rmc10_5 387 6
rmc10_5 388 3
rmc10_5 389 7
rmc10_5 390 1
rmc10_5 391 2
rmc10_5 392 1
rmc10_5 393 4
rmc10_5 394 7
rmc10_5 395 9
rmc10_5 396 3
rmc10_5 397 6
rmc10_5 398 7
rmc10_5 399 1
rmc10_5 400 4
rmc10_5 401 8
rmc10_5 402 4
rmc10_5 403 8
rmc10_5 404 4
rmc10_5 405 8
rmc10_5 406 4
rmc10_5 407 9
rmc10_5 408 1
rmc10_5 409 2
rmc10_5 410 1
rmc10_5 411 5
rmc10_5 412 6
rmc10_5 413 4
rmc10_5 414 9
rmc10_5 415 1
rmc10_5 416 4
rmc10_5 417 9
rmc10_5 418 1
rmc10_5 419 2
rmc10_5 420 1
rmc10_5 421 5
rmc10_5 422 8
rmc10_5 423 6
rmc10_5 424 4
rmc10_5 425 6
rmc10_5 426 3
rmc10_5 427 2
rmc10_5 428 1
rmc10_5 429 5
rmc10_5 430 6
rmc10_5 431 7
rmc10_5 432 1
rmc10_5 433 5
rmc10_5 434 5
rmc10_5 435 6
rmc10_5 436 7
rmc10_5 437 1
rmc10_5 438 2
rmc10_5 439 1
rmc10_5 440 5
rmc10_5 441 6
rmc10_5 442 7
rmc10_5 443 1
rmc10_5 444 5
rmc10_5 445 6
rmc10_5 446 4
rmc10_5 447 7
rmc10_5 448 1
rmc10_5 449 5
rmc10_5 450 6
rmc10_5 451 7
rmc10_5 452 1
rmc10_5 453 5
rmc10_5 454 4
rmc10_5 455 9
rmc10_5 456 1
rmc10_5 457 5
rmc10_5 458 8
rmc10_5 459 6
rmc10_5 460 3
rmc10_5 461 2
rmc10_5 462 3
rmc10_5 463 2
rmc10_5 464 1
rmc10_5 465 5
rmc10_5 466 6
rmc10_5 467 3
rmc10_5 468 7
rmc10_5 469 4
rmc10_5 470 7
rmc10_5 471 1
rmc10_5 472 3
rmc10_5 473 7
rmc10_5 474 1
rmc10_5 475 5
rmc10_5 476 6
rmc10_5 477 3
rmc10_5 478 7
rmc10_5 479 1
rmc10_5 480 5
rmc10_5 481 6
rmc10_5 482 4
rmc10_5 483 7
rmc10_5 484 5
rmc10_5 485 6
rmc10_5 486 7
rmc10_5 487 1
rmc10_5 488 2
rmc10_5 489 6
rmc10_5 490 3
rmc10_5 491 7
rmc10_5 492 1
rmc10_5 493 2
rmc10_5 494 1
rmc10_5 495 9
rmc10_5 496 1
rmc10_5 497 5
rmc10_5 498 6
rmc10_5 499 7
rmc10_5 500 5
rmc10_5 501 6
rmc10_5 502 7
rmc10_5 503 4
rmc10_5 504 6
rmc10_5 505 4
rmc10_5 506 6
rmc10_5 507 3
rmc10_5 508 6
rmc10_5 509 7
rmc10_5 510 1
rmc10_5 511 2
rmc10_5 512 1
rmc10_5 513 9
