action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 6
rmc10_5 3 7
rmc10_5 4 1
rmc10_5 5 5
rmc10_5 6 5
rmc10_5 7 6
rmc10_5 8 7
rmc10_5 9 4
rmc10_5 10 8
rmc10_5 11 2
rmc10_5 12 1
rmc10_5 13 5
rmc10_5 14 3
rmc10_5 15 6
rmc10_5 16 7
rmc10_5 17 1
rmc10_5 18 2
rmc10_5 19 1
rmc10_5 20 5
rmc10_5 21 6
rmc10_5 22 7
rmc10_5 23 4
rmc10_5 24 7
rmc10_5 25 6
rmc10_5 26 7
rmc10_5 27 1
rmc10_5 28 5
rmc10_5 29 6
rmc10_5 30 3
rmc10_5 31 6
rmc10_5 32 7
rmc10_5 33 4
rmc10_5 34 7
rmc10_5 35 4
rmc10_5 36 8
rmc10_5 37 2
rmc10_5 38 1
rmc10_5 39 2
rmc10_5 40 1
rmc10_5 41 9
rmc10_5 42 1
rmc10_5 43 5
rmc10_5 44 6
rmc10_5 45 3
rmc10_5 46 2
rmc10_5 47 6
rmc10_5 48 3
rmc10_5 49 2
rmc10_5 50 1
rmc10_5 51 2
rmc10_5 52 1
rmc10_5 53 2
rmc10_5 54 1
rmc10_5 55 2
rmc10_5 56 1
rmc10_5 57 2
rmc10_5 58 6
rmc10_5 59 7
rmc10_5 60 8
rmc10_5 61 4
rmc10_5 62 6
rmc10_5 63 4
rmc10_5 64 7
rmc10_5 65 5
rmc10_5 66 6
rmc10_5 67 3
rmc10_5 68 6
rmc10_5 69 3
rmc10_5 70 2
rmc10_5 71 1
rmc10_5 72 5
rmc10_5 73 5
rmc10_5 74 4
rmc10_5 75 8
rmc10_5 76 4
rmc10_5 77 8
rmc10_5 78 4
rmc10_5 79 7
rmc10_5 80 6
rmc10_5 81 3
rmc10_5 82 2
rmc10_5 83 1
rmc10_5 84 2
rmc10_5 85 1
rmc10_5 86 2
rmc10_5 87 1
rmc10_5 88 2
rmc10_5 89 1
rmc10_5 90 5
rmc10_5 91 4
rmc10_5 92 6
rmc10_5 93 7
rmc10_5 94 6
rmc10_5 95 4
rmc10_5 96 6
rmc10_5 97 7
rmc10_5 98 1
rmc10_5 99 3
rmc10_5 100 2
rmc10_5 101 1
rmc10_5 102 2
rmc10_5 103 6
rmc10_5 104 7
rmc10_5 105 4
rmc10_5 106 6
rmc10_5 107 4
rmc10_5 108 7
rmc10_5 109 5
rmc10_5 110 6
rmc10_5 111 4
rmc10_5 112 6
rmc10_5 113 7
rmc10_5 114 4
rmc10_5 115 8
rmc10_5 116 2
rmc10_5 117 1
rmc10_5 118 3
rmc10_5 119 2
rmc10_5 120 1
rmc10_5 121 2
rmc10_5 122 6
rmc10_5 123 4
rmc10_5 124 7
rmc10_5 125 1
rmc10_5 126 9
rmc10_5 127 1
rmc10_5 128 4
rmc10_5 129 7
rmc10_5 130 5
rmc10_5 131 10
rmc10_5 132 2
rmc10_5 133 1
rmc10_5 134 2
rmc10_5 135 1
rmc10_5 136 2
rmc10_5 137 6
rmc10_5 138 3
rmc10_5 139 9
rmc10_5 140 1
rmc10_5 141 5
rmc10_5 142 6
rmc10_5 143 4
rmc10_5 144 8
rmc10_5 145 6
rmc10_5 146 7
rmc10_5 147 1
rmc10_5 148 5
rmc10_5 149 3
rmc10_5 150 6
rmc10_5 151 4
rmc10_5 152 9
rmc10_5 153 1
rmc10_5 154 3
rmc10_5 155 6
rmc10_5 156 4
rmc10_5 157 9
rmc10_5 158 1
rmc10_5 159 5
rmc10_5 160 6
rmc10_5 161 4
rmc10_5 162 8
rmc10_5 163 4
rmc10_5 164 6
rmc10_5 165 7
rmc10_5 166 1
rmc10_5 167 2
rmc10_5 168 1
rmc10_5 169 2
rmc10_5 170 1
rmc10_5 171 5
rmc10_5 172 3
rmc10_5 173 2
rmc10_5 174 1
rmc10_5 175 3
rmc10_5 176 2
rmc10_5 177 1
rmc10_5 178 2
rmc10_5 179 1
rmc10_5 180 5
rmc10_5 181 5
rmc10_5 182 6
rmc10_5 183 7
rmc10_5 184 4
rmc10_5 185 7
rmc10_5 186 9
rmc10_5 187 1
rmc10_5 188 5
rmc10_5 189 3
rmc10_5 190 6
rmc10_5 191 4
rmc10_5 192 7
rmc10_5 193 4
rmc10_5 194 9
rmc10_5 195 1
rmc10_5 196 2
rmc10_5 197 1
rmc10_5 198 2
rmc10_5 199 1
rmc10_5 200 5
rmc10_5 201 3
rmc10_5 202 7
rmc10_5 203 4
rmc10_5 204 7
rmc10_5 205 5
rmc10_5 206 3
rmc10_5 207 2
rmc10_5 208 1
rmc10_5 209 9
rmc10_5 210 3
rmc10_5 211 2
rmc10_5 212 1
rmc10_5 213 5
rmc10_5 214 6
rmc10_5 215 3
rmc10_5 216 2
rmc10_5 217 1
rmc10_5 218 3
rmc10_5 219 6
rmc10_5 220 7
rmc10_5 221 5
rmc10_5 222 5
rmc10_5 223 4
rmc10_5 224 7
rmc10_5 225 5
rmc10_5 226 4
rmc10_5 227 8
rmc10_5 228 6
rmc10_5 229 7
rmc10_5 230 1
rmc10_5 231 5
rmc10_5 232 3
rmc10_5 233 2
rmc10_5 234 1
rmc10_5 235 3
rmc10_5 236 2
rmc10_5 237 1
rmc10_5 238 2
rmc10_5 239 1
rmc10_5 240 5
rmc10_5 241 4
rmc10_5 242 6
rmc10_5 243 3
rmc10_5 244 2
rmc10_5 245 1
rmc10_5 246 2
rmc10_5 247 1
rmc10_5 248 2
rmc10_5 249 6
rmc10_5 250 7
rmc10_5 251 4
rmc10_5 252 7
rmc10_5 253 5
rmc10_5 254 6
rmc10_5 255 7
rmc10_5 256 1
rmc10_5 257 9
rmc10_5 258 1
rmc10_5 259 9
rmc10_5 260 1
rmc10_5 261 2
rmc10_5 262 6
rmc10_5 263 7
rmc10_5 264 1
rmc10_5 265 3
rmc10_5 266 7
rmc10_5 267 4
rmc10_5 268 9
rmc10_5 269 1
rmc10_5 270 5
rmc10_5 271 5
rmc10_5 272 6
rmc10_5 273 4
rmc10_5 274 9
rmc10_5 275 1
rmc10_5 276 4
rmc10_5 277 8
rmc10_5 278 3
rmc10_5 279 2
rmc10_5 280 1
rmc10_5 281 5
rmc10_5 282 6
rmc10_5 283 7
rmc10_5 284 4
rmc10_5 285 8
rmc10_5 286 2
rmc10_5 287 1
rmc10_5 288 9
rmc10_5 289 2
rmc10_5 290 1
rmc10_5 291 2
rmc10_5 292 1
rmc10_5 293 2
rmc10_5 294 1
rmc10_5 295 5
rmc10_5 296 6
rmc10_5 297 7
rmc10_5 298 9
rmc10_5 299 2
rmc10_5 300 6
rmc10_5 301 4
rmc10_5 302 9
rmc10_5 303 1
rmc10_5 304 2
rmc10_5 305 1
rmc10_5 306 2
rmc10_5 307 1
rmc10_5 308 5
rmc10_5 309 6
rmc10_5 310 4
rmc10_5 311 7
rmc10_5 312 1
rmc10_5 313 5
rmc10_5 314 4
rmc10_5 315 6
rmc10_5 316 7
rmc10_5 317 4
rmc10_5 318 6
rmc10_5 319 3
rmc10_5 320 9
rmc10_5 321 1
rmc10_5 322 5
rmc10_5 323 6
rmc10_5 324 7
rmc10_5 325 4
rmc10_5 326 9
rmc10_5 327 1
rmc10_5 328 3
rmc10_5 329 6
rmc10_5 330 7
rmc10_5 331 1
rmc10_5 332 2
rmc10_5 333 1
rmc10_5 334 5
rmc10_5 335 8
rmc10_5 336 3
rmc10_5 337 2
rmc10_5 338 1
rmc10_5 339 2
rmc10_5 340 1
rmc10_5 341 2
rmc10_5 342 1
rmc10_5 343 5
rmc10_5 344 6
rmc10_5 345 7
rmc10_5 346 1
rmc10_5 347 4
rmc10_5 348 8
rmc10_5 349 4
rmc10_5 350 6
rmc10_5 351 3
rmc10_5 352 6
rmc10_5 353 7
rmc10_5 354 4
rmc10_5 355 9
rmc10_5 356 1
rmc10_5 357 5
rmc10_5 358 4
rmc10_5 359 9
rmc10_5 360 1
rmc10_5 361 5
rmc10_5 362 6
rmc10_5 363 7
rmc10_5 364 5
rmc10_5 365 3
rmc10_5 366 2
rmc10_5 367 1
rmc10_5 368 2
rmc10_5 369 6
rmc10_5 370 4
rmc10_5 371 7
rmc10_5 372 5
rmc10_5 373 6
rmc10_5 374 7
rmc10_5 375 4
rmc10_5 376 8
rmc10_5 377 4
rmc10_5 378 7
rmc10_5 379 9
rmc10_5 380 1
rmc10_5 381 3
rmc10_5 382 6
rmc10_5 383 10
rmc10_5 384 2
rmc10_5 385 1
rmc10_5 386 5
rmc10_5 387 5
rmc10_5 388 6
rmc10_5 389 4
rmc10_5 390 6
rmc10_5 391 7
rmc10_5 392 1
rmc10_5 393 3
rmc10_5 394 2
rmc10_5 395 6
rmc10_5 396 7
rmc10_5 397 1
rmc10_5 398 2
rmc10_5 399 1
rmc10_5 400 5
rmc10_5 401 6
rmc10_5 402 7
rmc10_5 403 4
rmc10_5 404 6
rmc10_5 405 4
rmc10_5 406 9
rmc10_5 407 1
rmc10_5 408 2
rmc10_5 409 1
rmc10_5 410 2
rmc10_5 411 1
rmc10_5 412 5
rmc10_5 413 6
rmc10_5 414 7
rmc10_5 415 8
rmc10_5 416 6
rmc10_5 417 4
rmc10_5 418 6
rmc10_5 419 7
rmc10_5 420 1
rmc10_5 421 5
rmc10_5 422 6
rmc10_5 423 7
rmc10_5 424 8
rmc10_5 425 2
rmc10_5 426 1
rmc10_5 427 5
rmc10_5 428 6
rmc10_5 429 4
rmc10_5 430 7
rmc10_5 431 1
rmc10_5 432 2
rmc10_5 433 1
rmc10_5 434 9
rmc10_5 435 1
rmc10_5 436 2
rmc10_5 437 1
rmc10_5 438 2
rmc10_5 439 1
rmc10_5 440 2
rmc10_5 441 1
rmc10_5 442 9
rmc10_5 443 1
rmc10_5 444 5
rmc10_5 445 4
rmc10_5 446 7
rmc10_5 447 9
rmc10_5 448 1
rmc10_5 449 5
rmc10_5 450 3
rmc10_5 451 2
rmc10_5 452 1
rmc10_5 453 2
rmc10_5 454 1
rmc10_5 455 2
rmc10_5 456 1
rmc10_5 457 2
rmc10_5 458 7
rmc10_5 459 8
rmc10_5 460 3
rmc10_5 461 6
rmc10_5 462 7
rmc10_5 463 1
rmc10_5 464 2
rmc10_5 465 1
rmc10_5 466 9
rmc10_5 467 1
rmc10_5 468 5
rmc10_5 469 10
rmc10_5 470 2
rmc10_5 471 1
rmc10_5 472 5
rmc10_5 473 6
rmc10_5 474 3
rmc10_5 475 2
rmc10_5 476 1
rmc10_5 477 3
rmc10_5 478 2
rmc10_5 479 1
rmc10_5 480 3
rmc10_5 481 2
rmc10_5 482 1
rmc10_5 483 2
rmc10_5 484 6
rmc10_5 485 4
rmc10_5 486 8
rmc10_5 487 4
rmc10_5 488 6
rmc10_5 489 7
rmc10_5 490 8
rmc10_5 491 3
rmc10_5 492 2
rmc10_5 493 6
rmc10_5 494 7
rmc10_5 495 4
rmc10_5 496 6
rmc10_5 497 4
rmc10_5 498 7
rmc10_5 499 1
rmc10_5 500 2
rmc10_5 501 1
rmc10_5 502 3
rmc10_5 503 6
rmc10_5 504 3
rmc10_5 505 2
rmc10_5 506 1
rmc10_5 507 3
rmc10_5 508 2
rmc10_5 509 1
rmc10_5 510 9
rmc10_5 511 1
rmc10_5 512 5
rmc10_5 513 3
rmc10_5 514 2
rmc10_5 515 1
rmc10_5 516 2
rmc10_5 517 1
rmc10_5 518 2
rmc10_5 519 1
rmc10_5 520 4
rmc10_5 521 7
rmc10_5 522 6
rmc10_5 523 3
rmc10_5 524 2
rmc10_5 525 1
rmc10_5 526 2
rmc10_5 527 6
rmc10_5 528 7
rmc10_5 529 4
rmc10_5 530 6
rmc10_5 531 4
rmc10_5 532 6
rmc10_5 533 4
rmc10_5 534 8
rmc10_5 535 2
rmc10_5 536 6
rmc10_5 537 7
rmc10_5 538 5
rmc10_5 539 6
rmc10_5 540 4
rmc10_5 541 9
rmc10_5 542 1
rmc10_5 543 2
rmc10_5 544 1
rmc10_5 545 4
rmc10_5 546 6
rmc10_5 547 7
rmc10_5 548 4
rmc10_5 549 9
rmc10_5 550 1
rmc10_5 551 5
rmc10_5 552 5
rmc10_5 553 3
rmc10_5 554 6
rmc10_5 555 7
rmc10_5 556 1
rmc10_5 557 2
rmc10_5 558 1
rmc10_5 559 5
rmc10_5 560 3
rmc10_5 561 7
rmc10_5 562 1
rmc10_5 563 2
rmc10_5 564 1
rmc10_5 565 5
rmc10_5 566 4
rmc10_5 567 6
rmc10_5 568 4
rmc10_5 569 9
rmc10_5 570 1
rmc10_5 571 9
rmc10_5 572 1
rmc10_5 573 4
rmc10_5 574 8
rmc10_5 575 4
rmc10_5 576 9
rmc10_5 577 1
rmc10_5 578 2
rmc10_5 579 1
rmc10_5 580 5
rmc10_5 581 6
rmc10_5 582 7
rmc10_5 583 5
rmc10_5 584 5
rmc10_5 585 6
rmc10_5 586 7
rmc10_5 587 6
rmc10_5 588 3
rmc10_5 589 2
rmc10_5 590 1
rmc10_5 591 5
rmc10_5 592 6
rmc10_5 593 7
