action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 2
rmc10_5 4 1
rmc10_5 5 5
rmc10_5 6 5
rmc10_5 7 6
rmc10_5 8 7
rmc10_5 9 1
rmc10_5 10 2
rmc10_5 11 6
rmc10_5 12 7
rmc10_5 13 1
rmc10_5 14 5
rmc10_5 15 6
rmc10_5 16 3
rmc10_5 17 6
rmc10_5 18 3
rmc10_5 19 2
rmc10_5 20 10
rmc10_5 21 2
rmc10_5 22 1
rmc10_5 23 5
rmc10_5 24 3
rmc10_5 25 2
rmc10_5 26 1
rmc10_5 27 5
rmc10_5 28 6
rmc10_5 29 7
rmc10_5 30 5
rmc10_5 31 6
rmc10_5 32 3
rmc10_5 33 2
rmc10_5 34 1
rmc10_5 35 5
rmc10_5 36 4
rmc10_5 37 6
rmc10_5 38 7
rmc10_5 39 1
rmc10_5 40 2
rmc10_5 41 6
rmc10_5 42 3
rmc10_5 43 6
rmc10_5 44 4
rmc10_5 45 9
rmc10_5 46 1
rmc10_5 47 9
rmc10_5 48 1
rmc10_5 49 2
rmc10_5 50 1
rmc10_5 51 3
rmc10_5 52 2
rmc10_5 53 1
rmc10_5 54 5
rmc10_5 55 3
rmc10_5 56 2
rmc10_5 57 1
rmc10_5 58 2
rmc10_5 59 1
rmc10_5 60 3
rmc10_5 61 6
rmc10_5 62 3
rmc10_5 63 6
rmc10_5 64 3
rmc10_5 65 2
rmc10_5 66 1
rmc10_5 67 2
rmc10_5 68 1
rmc10_5 69 4
rmc10_5 70 9
rmc10_5 71 1
rmc10_5 72 5
rmc10_5 73 5
rmc10_5 74 5
rmc10_5 75 6
rmc10_5 76 7
rmc10_5 77 1
rmc10_5 78 2
rmc10_5 79 1
rmc10_5 80 5
rmc10_5 81 6
rmc10_5 82 7
rmc10_5 83 5
rmc10_5 84 3
rmc10_5 85 2
rmc10_5 86 6
rmc10_5 87 4
rmc10_5 88 6
rmc10_5 89 7
rmc10_5 90 4
rmc10_5 91 7
rmc10_5 92 5
rmc10_5 93 4
rmc10_5 94 6
rmc10_5 95 4
rmc10_5 96 8
rmc10_5 97 4
rmc10_5 98 7
rmc10_5 99 4
rmc10_5 100 9
rmc10_5 101 1
rmc10_5 102 5
rmc10_5 103 3
rmc10_5 104 2
rmc10_5 105 6
rmc10_5 106 4
rmc10_5 107 6
rmc10_5 108 7
rmc10_5 109 1
rmc10_5 110 4
rmc10_5 111 9
rmc10_5 112 1
rmc10_5 113 5
rmc10_5 114 6
rmc10_5 115 4
rmc10_5 116 9
rmc10_5 117 1
rmc10_5 118 5
rmc10_5 119 6
rmc10_5 120 4
rmc10_5 121 8
rmc10_5 122 6
rmc10_5 123 7
rmc10_5 124 1
rmc10_5 125 5
rmc10_5 126 6
rmc10_5 127 4
rmc10_5 128 9
rmc10_5 129 1
rmc10_5 130 5
rmc10_5 131 10
rmc10_5 132 2
rmc10_5 133 1
rmc10_5 134 9
rmc10_5 135 1
rmc10_5 136 2
rmc10_5 137 1
rmc10_5 138 2
rmc10_5 139 6
rmc10_5 140 7
rmc10_5 141 1
rmc10_5 142 9
rmc10_5 143 1
rmc10_5 144 9
rmc10_5 145 1
rmc10_5 146 9
rmc10_5 147 1
rmc10_5 148 9
rmc10_5 149 1
rmc10_5 150 3
rmc10_5 151 2
rmc10_5 152 1
rmc10_5 153 2
rmc10_5 154 6
rmc10_5 155 3
rmc10_5 156 6
rmc10_5 157 7
rmc10_5 158 8
rmc10_5 159 4
rmc10_5 160 9
rmc10_5 161 1
rmc10_5 162 3
rmc10_5 163 7
rmc10_5 164 5
rmc10_5 165 6
rmc10_5 166 7
rmc10_5 167 1
rmc10_5 168 3
rmc10_5 169 6
rmc10_5 170 3
rmc10_5 171 7
rmc10_5 172 4
rmc10_5 173 6
rmc10_5 174 7
rmc10_5 175 5
rmc10_5 176 6
rmc10_5 177 7
rmc10_5 178 1
rmc10_5 179 9
rmc10_5 180 1
rmc10_5 181 2
rmc10_5 182 1
rmc10_5 183 3
rmc10_5 184 2
rmc10_5 185 1
rmc10_5 186 4
rmc10_5 187 7
rmc10_5 188 1
rmc10_5 189 2
rmc10_5 190 9
rmc10_5 191 1
rmc10_5 192 2
rmc10_5 193 1
rmc10_5 194 3
rmc10_5 195 7
rmc10_5 196 1
rmc10_5 197 3
rmc10_5 198 6
rmc10_5 199 3
rmc10_5 200 2
rmc10_5 201 1
rmc10_5 202 2
rmc10_5 203 3
rmc10_5 204 6
rmc10_5 205 3
rmc10_5 206 6
rmc10_5 207 3
rmc10_5 208 2
rmc10_5 209 1
rmc10_5 210 2
rmc10_5 211 1
rmc10_5 212 2
rmc10_5 213 1
rmc10_5 214 2
rmc10_5 215 1
rmc10_5 216 5
rmc10_5 217 6
rmc10_5 218 7
rmc10_5 219 4
rmc10_5 220 6
rmc10_5 221 4
rmc10_5 222 6
rmc10_5 223 4
rmc10_5 224 7
rmc10_5 225 1
rmc10_5 226 2
rmc10_5 227 1
rmc10_5 228 2
rmc10_5 229 10
rmc10_5 230 2
rmc10_5 231 1
rmc10_5 232 9
rmc10_5 233 1
rmc10_5 234 3
rmc10_5 235 2
rmc10_5 236 1
rmc10_5 237 3
rmc10_5 238 2
rmc10_5 239 1
rmc10_5 240 2
rmc10_5 241 1
rmc10_5 242 2
rmc10_5 243 1
rmc10_5 244 2
rmc10_5 245 1
rmc10_5 246 5
rmc10_5 247 5
rmc10_5 248 6
rmc10_5 249 4
rmc10_5 250 9
rmc10_5 251 9
rmc10_5 252 1
rmc10_5 253 2
rmc10_5 254 1
rmc10_5 255 2
rmc10_5 256 1
rmc10_5 257 5
rmc10_5 258 3
rmc10_5 259 7
rmc10_5 260 9
rmc10_5 261 1
rmc10_5 262 2
rmc10_5 263 9
rmc10_5 264 1
rmc10_5 265 5
rmc10_5 266 3
rmc10_5 267 2
rmc10_5 268 1
rmc10_5 269 5
rmc10_5 270 6
rmc10_5 271 7
rmc10_5 272 4
rmc10_5 273 6
rmc10_5 274 7
rmc10_5 275 5
rmc10_5 276 3
rmc10_5 277 2
rmc10_5 278 1
rmc10_5 279 2
rmc10_5 280 1
rmc10_5 281 5
rmc10_5 282 10
rmc10_5 283 2
rmc10_5 284 1
rmc10_5 285 2
rmc10_5 286 1
rmc10_5 287 2
rmc10_5 288 1
rmc10_5 289 5
rmc10_5 290 6
rmc10_5 291 7
rmc10_5 292 8
rmc10_5 293 2
rmc10_5 294 1
rmc10_5 295 2
rmc10_5 296 6
rmc10_5 297 4
rmc10_5 298 8
rmc10_5 299 3
rmc10_5 300 2
rmc10_5 301 1
rmc10_5 302 2
rmc10_5 303 1
rmc10_5 304 2
rmc10_5 305 3
rmc10_5 306 2
rmc10_5 307 1
rmc10_5 308 2
rmc10_5 309 1
rmc10_5 310 9
rmc10_5 311 3
rmc10_5 312 7
rmc10_5 313 1
rmc10_5 314 2
rmc10_5 315 1
rmc10_5 316 9
rmc10_5 317 1
rmc10_5 318 2
rmc10_5 319 1
rmc10_5 320 5
rmc10_5 321 5
rmc10_5 322 6
rmc10_5 323 10
rmc10_5 324 2
rmc10_5 325 1
rmc10_5 326 9
rmc10_5 327 1
rmc10_5 328 5
rmc10_5 329 6
rmc10_5 330 7
rmc10_5 331 5
rmc10_5 332 5
rmc10_5 333 6
rmc10_5 334 7
rmc10_5 335 4
rmc10_5 336 9
rmc10_5 337 1
rmc10_5 338 2
rmc10_5 339 1
rmc10_5 340 5
rmc10_5 341 10
rmc10_5 342 2
rmc10_5 343 1
rmc10_5 344 5
rmc10_5 345 5
rmc10_5 346 6
rmc10_5 347 7
rmc10_5 348 1
rmc10_5 349 2
rmc10_5 350 1
rmc10_5 351 5
rmc10_5 352 8
rmc10_5 353 6
rmc10_5 354 3
rmc10_5 355 2
rmc10_5 356 1
rmc10_5 357 2
rmc10_5 358 1
rmc10_5 359 2
rmc10_5 360 6
rmc10_5 361 7
rmc10_5 362 8
rmc10_5 363 4
rmc10_5 364 7
rmc10_5 365 1
rmc10_5 366 5
rmc10_5 367 6
rmc10_5 368 7
rmc10_5 369 1
rmc10_5 370 9
rmc10_5 371 1
rmc10_5 372 5
rmc10_5 373 6
rmc10_5 374 7
rmc10_5 375 5
rmc10_5 376 8
rmc10_5 377 4
rmc10_5 378 7
rmc10_5 379 5
rmc10_5 380 3
rmc10_5 381 6
rmc10_5 382 4
rmc10_5 383 7
rmc10_5 384 1
rmc10_5 385 5
rmc10_5 386 4
rmc10_5 387 6
rmc10_5 388 7
rmc10_5 389 1
rmc10_5 390 5
rmc10_5 391 5
rmc10_5 392 6
rmc10_5 393 7
rmc10_5 394 5
rmc10_5 395 6
rmc10_5 396 7
rmc10_5 397 5
rmc10_5 398 5
rmc10_5 399 6
rmc10_5 400 7
rmc10_5 401 1
rmc10_5 402 2
rmc10_5 403 1
rmc10_5 404 9
rmc10_5 405 1
rmc10_5 406 9
rmc10_5 407 1
rmc10_5 408 5
rmc10_5 409 6
rmc10_5 410 7
rmc10_5 411 1
rmc10_5 412 2
rmc10_5 413 6
rmc10_5 414 7
rmc10_5 415 4
rmc10_5 416 6
rmc10_5 417 7
rmc10_5 418 1
rmc10_5 419 2
rmc10_5 420 6
rmc10_5 421 3
rmc10_5 422 2
rmc10_5 423 1
rmc10_5 424 2
rmc10_5 425 1
rmc10_5 426 2
rmc10_5 427 1
rmc10_5 428 3
rmc10_5 429 2
rmc10_5 430 1
rmc10_5 431 3
rmc10_5 432 2
rmc10_5 433 1
rmc10_5 434 2
rmc10_5 435 1
rmc10_5 436 3
rmc10_5 437 2
rmc10_5 438 1
rmc10_5 439 5
rmc10_5 440 5
rmc10_5 441 3
rmc10_5 442 2
rmc10_5 443 1
rmc10_5 444 9
rmc10_5 445 1
rmc10_5 446 5
rmc10_5 447 4
rmc10_5 448 9
rmc10_5 449 3
rmc10_5 450 2
rmc10_5 451 1
rmc10_5 452 2
rmc10_5 453 1
rmc10_5 454 5
rmc10_5 455 6
rmc10_5 456 4
rmc10_5 457 7
rmc10_5 458 5
rmc10_5 459 4
rmc10_5 460 9
rmc10_5 461 1
rmc10_5 462 5
rmc10_5 463 6
rmc10_5 464 7
rmc10_5 465 5
rmc10_5 466 6
rmc10_5 467 7
rmc10_5 468 1
rmc10_5 469 2
rmc10_5 470 1
rmc10_5 471 5
rmc10_5 472 6
rmc10_5 473 10
rmc10_5 474 2
rmc10_5 475 10
rmc10_5 476 1
rmc10_5 477 5
rmc10_5 478 3
rmc10_5 479 2
rmc10_5 480 1
rmc10_5 481 2
rmc10_5 482 6
rmc10_5 483 7
rmc10_5 484 5
rmc10_5 485 6
rmc10_5 486 7
rmc10_5 487 5
rmc10_5 488 4
rmc10_5 489 8
rmc10_5 490 3
rmc10_5 491 2
rmc10_5 492 1
rmc10_5 493 5
rmc10_5 494 6
rmc10_5 495 7
rmc10_5 496 1
rmc10_5 497 4
rmc10_5 498 6
rmc10_5 499 4
rmc10_5 500 7
rmc10_5 501 5
rmc10_5 502 3
rmc10_5 503 2
rmc10_5 504 6
rmc10_5 505 3
rmc10_5 506 2
rmc10_5 507 1
rmc10_5 508 2
rmc10_5 509 1
rmc10_5 510 5
rmc10_5 511 6
rmc10_5 512 4
rmc10_5 513 9
