action step s
- 0 1
rmc10_5 1 3
rmc10_5 2 2
rmc10_5 3 1
rmc10_5 4 2
rmc10_5 5 1
rmc10_5 6 2
rmc10_5 7 1
rmc10_5 8 5
rmc10_5 9 6
rmc10_5 10 7
rmc10_5 11 8
rmc10_5 12 2
rmc10_5 13 1
rmc10_5 14 2
rmc10_5 15 1
rmc10_5 16 5
rmc10_5 17 5
rmc10_5 18 6
rmc10_5 19 7
rmc10_5 20 1
rmc10_5 21 5
rmc10_5 22 6
rmc10_5 23 4
rmc10_5 24 6
rmc10_5 25 10
rmc10_5 26 1
rmc10_5 27 5
rmc10_5 28 3
rmc10_5 29 2
rmc10_5 30 1
rmc10_5 31 9
rmc10_5 32 1
rmc10_5 33 5
rmc10_5 34 6
rmc10_5 35 7
rmc10_5 36 5
rmc10_5 37 5
rmc10_5 38 6
rmc10_5 39 3
rmc10_5 40 6
rmc10_5 41 7
rmc10_5 42 4
rmc10_5 43 7
rmc10_5 44 1
rmc10_5 45 2
rmc10_5 46 1
rmc10_5 47 2
rmc10_5 48 6
rmc10_5 49 4
rmc10_5 50 6
rmc10_5 51 4
rmc10_5 52 6
rmc10_5 53 7
rmc10_5 54 1
rmc10_5 55 2
rmc10_5 56 1
rmc10_5 57 2
rmc10_5 58 1
rmc10_5 59 5
rmc10_5 60 6
rmc10_5 61 7
rmc10_5 62 1
rmc10_5 63 2
rmc10_5 64 1
rmc10_5 65 2
rmc10_5 66 9
rmc10_5 67 1
rmc10_5 68 3
rmc10_5 69 2
rmc10_5 70 10
rmc10_5 71 1
rmc10_5 72 5
rmc10_5 73 6
rmc10_5 74 3
rmc10_5 75 2
rmc10_5 76 1
rmc10_5 77 5
rmc10_5 78 3
rmc10_5 79 2
rmc10_5 80 1
rmc10_5 81 2
rmc10_5 82 1
rmc10_5 83 5
rmc10_5 84 4
rmc10_5 85 7
rmc10_5 86 8
rmc10_5 87 2
rmc10_5 88 1
rmc10_5 89 5
rmc10_5 90 5
rmc10_5 91 3
rmc10_5 92 7
rmc10_5 93 4
rmc10_5 94 9
rmc10_5 95 1
rmc10_5 96 2
rmc10_5 97 6
rmc10_5 98 7
rmc10_5 99 1
rmc10_5 100 5
rmc10_5 101 6
rmc10_5 102 4
rmc10_5 103 8
rmc10_5 104 3
rmc10_5 105 2
rmc10_5 106 6
rmc10_5 107 7
rmc10_5 108 1
rmc10_5 109 2
rmc10_5 110 1
rmc10_5 111 5
rmc10_5 112 6
rmc10_5 113 3
rmc10_5 114 2
rmc10_5 115 7
rmc10_5 116 9
rmc10_5 117 1
rmc10_5 118 5
rmc10_5 119 6
rmc10_5 120 7
rmc10_5 121 4
rmc10_5 122 7
rmc10_5 123 1
rmc10_5 124 9
rmc10_5 125 9
rmc10_5 126 2
rmc10_5 127 1
rmc10_5 128 3
rmc10_5 129 2
rmc10_5 130 1
rmc10_5 131 5
rmc10_5 132 6
rmc10_5 133 10
rmc10_5 134 1
rmc10_5 135 2
rmc10_5 136 6
rmc10_5 137 4
rmc10_5 138 8
rmc10_5 139 4
rmc10_5 140 8
rmc10_5 141 4
rmc10_5 142 9
rmc10_5 143 1
rmc10_5 144 2
rmc10_5 145 1
rmc10_5 146 3
rmc10_5 147 6
rmc10_5 148 4
rmc10_5 149 7
rmc10_5 150 1
rmc10_5 151 5
rmc10_5 152 3
rmc10_5 153 2
rmc10_5 154 1
rmc10_5 155 5
rmc10_5 156 6
rmc10_5 157 4
rmc10_5 158 9
rmc10_5 159 1
rmc10_5 160 2
rmc10_5 161 6
rmc10_5 162 3
rmc10_5 163 2
rmc10_5 164 1
rmc10_5 165 2
rmc10_5 166 1
rmc10_5 167 5
rmc10_5 168 6
rmc10_5 169 7
rmc10_5 170 5
rmc10_5 171 6
rmc10_5 172 7
rmc10_5 173 1
rmc10_5 174 5
rmc10_5 175 3
rmc10_5 176 2
rmc10_5 177 1
rmc10_5 178 5
rmc10_5 179 6
rmc10_5 180 7
rmc10_5 181 1
rmc10_5 182 5
rmc10_5 183 6
rmc10_5 184 4
rmc10_5 185 6
rmc10_5 186 4
rmc10_5 187 8
rmc10_5 188 6
rmc10_5 189 7
rmc10_5 190 9
rmc10_5 191 1
rmc10_5 192 3
rmc10_5 193 2
rmc10_5 194 1
rmc10_5 195 3
rmc10_5 196 2
rmc10_5 197 6
rmc10_5 198 4
rmc10_5 199 7
rmc10_5 200 4
rmc10_5 201 9
rmc10_5 202 1
rmc10_5 203 3
rmc10_5 204 6
rmc10_5 205 3
rmc10_5 206 2
rmc10_5 207 1
rmc10_5 208 5
rmc10_5 209 6
rmc10_5 210 4
rmc10_5 211 6
rmc10_5 212 7
rmc10_5 213 1
rmc10_5 214 5
rmc10_5 215 5
rmc10_5 216 6
rmc10_5 217 4
rmc10_5 218 7
rmc10_5 219 1
rmc10_5 220 5
rmc10_5 221 6
rmc10_5 222 3
rmc10_5 223 2
rmc10_5 224 9
rmc10_5 225 1
rmc10_5 226 9
rmc10_5 227 1
rmc10_5 228 2
rmc10_5 229 6
rmc10_5 230 4
rmc10_5 231 9
rmc10_5 232 1
rmc10_5 233 2
rmc10_5 234 6
rmc10_5 235 3
rmc10_5 236 2
rmc10_5 237 10
rmc10_5 238 2
rmc10_5 239 1
rmc10_5 240 3
rmc10_5 241 2
rmc10_5 242 1
rmc10_5 243 5
rmc10_5 244 6
rmc10_5 245 7
rmc10_5 246 9
rmc10_5 247 1
rmc10_5 248 2
rmc10_5 249 1
rmc10_5 250 3
rmc10_5 251 6
rmc10_5 252 4
rmc10_5 253 7
rmc10_5 254 1
rmc10_5 255 2
rmc10_5 256 1
rmc10_5 257 2
rmc10_5 258 1
rmc10_5 259 2
rmc10_5 260 1
rmc10_5 261 5
rmc10_5 262 5
rmc10_5 263 5
rmc10_5 264 6
rmc10_5 265 7
rmc10_5 266 1
rmc10_5 267 5
rmc10_5 268 6
rmc10_5 269 7
rmc10_5 270 5
rmc10_5 271 4
rmc10_5 272 9
rmc10_5 273 1
rmc10_5 274 2
rmc10_5 275 6
rmc10_5 276 7
rmc10_5 277 5
rmc10_5 278 3
rmc10_5 279 6
rmc10_5 280 7
rmc10_5 281 9
rmc10_5 282 2
rmc10_5 283 1
rmc10_5 284 2
rmc10_5 285 1
rmc10_5 286 9
rmc10_5 287 1
rmc10_5 288 2
rmc10_5 289 1
rmc10_5 290 9
rmc10_5 291 1
rmc10_5 292 2
rmc10_5 293 1
rmc10_5 294 4
rmc10_5 295 8
rmc10_5 296 3
rmc10_5 297 2
rmc10_5 298 10
rmc10_5 299 1
rmc10_5 300 5
rmc10_5 301 6
rmc10_5 302 3
rmc10_5 303 6
rmc10_5 304 7
rmc10_5 305 4
rmc10_5 306 7
rmc10_5 307 1
rmc10_5 308 2
rmc10_5 309 1
rmc10_5 310 2
rmc10_5 311 1
rmc10_5 312 5
rmc10_5 313 10
rmc10_5 314 1
rmc10_5 315 5
rmc10_5 316 3
rmc10_5 317 6
rmc10_5 318 7
rmc10_5 319 1
rmc10_5 320 2
rmc10_5 321 1
rmc10_5 322 5
rmc10_5 323 6
rmc10_5 324 4
rmc10_5 325 9
rmc10_5 326 1
rmc10_5 327 5
rmc10_5 328 6
rmc10_5 329 7
rmc10_5 330 4
rmc10_5 331 6
rmc10_5 332 7
rmc10_5 333 8
rmc10_5 334 2
rmc10_5 335 6
rmc10_5 336 3
rmc10_5 337 2
rmc10_5 338 1
rmc10_5 339 5
rmc10_5 340 6
rmc10_5 341 4
rmc10_5 342 7
rmc10_5 343 4
rmc10_5 344 9
rmc10_5 345 1
rmc10_5 346 2
rmc10_5 347 6
rmc10_5 348 7
rmc10_5 349 1
rmc10_5 350 2
rmc10_5 351 1
rmc10_5 352 2
rmc10_5 353 1
rmc10_5 354 5
rmc10_5 355 6
rmc10_5 356 7
rmc10_5 357 1
rmc10_5 358 2
rmc10_5 359 1
rmc10_5 360 5
rmc10_5 361 4
rmc10_5 362 6
rmc10_5 363 3
rmc10_5 364 2
rmc10_5 365 1
rmc10_5 366 5
rmc10_5 367 6
rmc10_5 368 4
rmc10_5 369 6
rmc10_5 370 7
rmc10_5 371 1
rmc10_5 372 5
rmc10_5 373 6
rmc10_5 374 7
rmc10_5 375 5
rmc10_5 376 5
rmc10_5 377 6
rmc10_5 378 10
rmc10_5 379 10
rmc10_5 380 2
rmc10_5 381 1
rmc10_5 382 2
rmc10_5 383 1
rmc10_5 384 2
rmc10_5 385 1
rmc10_5 386 5
rmc10_5 387 6
rmc10_5 388 7
rmc10_5 389 4
rmc10_5 390 7
rmc10_5 391 5
rmc10_5 392 6
rmc10_5 393 7
rmc10_5 394 5
rmc10_5 395 6
rmc10_5 396 7
rmc10_5 397 1
rmc10_5 398 2
rmc10_5 399 1
rmc10_5 400 3
rmc10_5 401 7
rmc10_5 402 4
rmc10_5 403 9
rmc10_5 404 1
rmc10_5 405 3
rmc10_5 406 6
rmc10_5 407 4
rmc10_5 408 7
rmc10_5 409 1
rmc10_5 410 2
rmc10_5 411 9
rmc10_5 412 1
rmc10_5 413 2
rmc10_5 414 6
rmc10_5 415 7
rmc10_5 416 1
rmc10_5 417 2
rmc10_5 418 1
rmc10_5 419 3
rmc10_5 420 7
rmc10_5 421 9
