action step s
- 0 1
rmc10_5 1 9
rmc10_5 2 1
rmc10_5 3 2
rmc10_5 4 1
rmc10_5 5 2
rmc10_5 6 1
rmc10_5 7 5
rmc10_5 8 3
rmc10_5 9 2
rmc10_5 10 1
rmc10_5 11 5
rmc10_5 12 6
rmc10_5 13 7
rmc10_5 14 1
rmc10_5 15 5
rmc10_5 16 6
rmc10_5 17 7
rmc10_5 18 4
rmc10_5 19 6
rmc10_5 20 4
rmc10_5 21 8
rmc10_5 22 2
rmc10_5 23 1
rmc10_5 24 9
rmc10_5 25 1
rmc10_5 26 2
rmc10_5 27 1
rmc10_5 28 2
rmc10_5 29 1
rmc10_5 30 5
rmc10_5 31 6
rmc10_5 32 7
rmc10_5 33 4
rmc10_5 34 9
rmc10_5 35 1
rmc10_5 36 5
rmc10_5 37 6
rmc10_5 38 7
rmc10_5 39 4
rmc10_5 40 6
rmc10_5 41 3
rmc10_5 42 2
rmc10_5 43 1
rmc10_5 44 9
rmc10_5 45 1
rmc10_5 46 2
rmc10_5 47 6
rmc10_5 48 4
rmc10_5 49 6
rmc10_5 50 7
rmc10_5 51 6
rmc10_5 52 3
rmc10_5 53 7
rmc10_5 54 4
rmc10_5 55 9
rmc10_5 56 1
rmc10_5 57 3
rmc10_5 58 2
rmc10_5 59 1
rmc10_5 60 5
rmc10_5 61 6
rmc10_5 62 10
rmc10_5 63 2
rmc10_5 64 1
rmc10_5 65 9
rmc10_5 66 1
rmc10_5 67 5
rmc10_5 68 3
rmc10_5 69 2
rmc10_5 70 1
rmc10_5 71 3
rmc10_5 72 6
rmc10_5 73 4
rmc10_5 74 7
rmc10_5 75 1
rmc10_5 76 5
rmc10_5 77 6
rmc10_5 78 7
rmc10_5 79 5
rmc10_5 80 3
rmc10_5 81 2
rmc10_5 82 1
rmc10_5 83 2
rmc10_5 84 6
rmc10_5 85 7
rmc10_5 86 4
rmc10_5 87 9
rmc10_5 88 1
rmc10_5 89 9
rmc10_5 90 9
rmc10_5 91 1
rmc10_5 92 5
rmc10_5 93 6
rmc10_5 94 7
rmc10_5 95 1
rmc10_5 96 2
rmc10_5 97 1
rmc10_5 98 2
rmc10_5 99 6
rmc10_5 100 7
rmc10_5 101 4
rmc10_5 102 9
rmc10_5 103 1
rmc10_5 104 3
rmc10_5 105 6
rmc10_5 106 7
rmc10_5 107 9
rmc10_5 108 2
rmc10_5 109 6
rmc10_5 110 3
rmc10_5 111 2
rmc10_5 112 1
rmc10_5 113 2
rmc10_5 114 1
rmc10_5 115 9
rmc10_5 116 1
rmc10_5 117 5
rmc10_5 118 6
rmc10_5 119 4
rmc10_5 120 6
rmc10_5 121 7
rmc10_5 122 4
rmc10_5 123 6
rmc10_5 124 4
rmc10_5 125 6
rmc10_5 126 10
rmc10_5 127 2
rmc10_5 128 1
rmc10_5 129 2
rmc10_5 130 6
rmc10_5 131 7
rmc10_5 132 4
rmc10_5 133 6
rmc10_5 134 7
rmc10_5 135 1
rmc10_5 136 9
rmc10_5 137 1
rmc10_5 138 3
rmc10_5 139 2
rmc10_5 140 1
rmc10_5 141 4
rmc10_5 142 6
rmc10_5 143 4
rmc10_5 144 9
rmc10_5 145 1
rmc10_5 146 5
rmc10_5 147 6
rmc10_5 148 7
rmc10_5 149 4
rmc10_5 150 6
rmc10_5 151 7
rmc10_5 152 1
rmc10_5 153 2
rmc10_5 154 1
rmc10_5 155 9
rmc10_5 156 1
rmc10_5 157 9
rmc10_5 158 2
rmc10_5 159 1
rmc10_5 160 2
rmc10_5 161 6
rmc10_5 162 4
rmc10_5 163 7
rmc10_5 164 8
rmc10_5 165 4
rmc10_5 166 6
rmc10_5 167 3
rmc10_5 168 6
rmc10_5 169 4
rmc10_5 170 7
rmc10_5 171 5
rmc10_5 172 5
rmc10_5 173 6
rmc10_5 174 7
rmc10_5 175 1
rmc10_5 176 9
rmc10_5 177 1
rmc10_5 178 2
rmc10_5 179 1
rmc10_5 180 9
rmc10_5 181 1
rmc10_5 182 2
rmc10_5 183 1
rmc10_5 184 5
rmc10_5 185 4
rmc10_5 186 7
rmc10_5 187 5
rmc10_5 188 6
rmc10_5 189 4
rmc10_5 190 7
rmc10_5 191 1
rmc10_5 192 5
rmc10_5 193 3
rmc10_5 194 6
rmc10_5 195 7
rmc10_5 196 4
rmc10_5 197 7
rmc10_5 198 6
rmc10_5 199 7
rmc10_5 200 4
rmc10_5 201 7
rmc10_5 202 6
rmc10_5 203 3
rmc10_5 204 6
rmc10_5 205 4
rmc10_5 206 9
rmc10_5 207 1
rmc10_5 208 2
rmc10_5 209 1
rmc10_5 210 2
rmc10_5 211 1
