action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 6
rmc10_5 3 3
rmc10_5 4 2
rmc10_5 5 1
rmc10_5 6 5
rmc10_5 7 10
rmc10_5 8 2
rmc10_5 9 1
rmc10_5 10 3
rmc10_5 11 2
rmc10_5 12 1
rmc10_5 13 2
rmc10_5 14 1
rmc10_5 15 2
rmc10_5 16 1
rmc10_5 17 2
rmc10_5 18 6
rmc10_5 19 3
rmc10_5 20 2
rmc10_5 21 1
rmc10_5 22 5
rmc10_5 23 6
rmc10_5 24 7
rmc10_5 25 4
rmc10_5 26 7
rmc10_5 27 8
rmc10_5 28 6
rmc10_5 29 3
rmc10_5 30 7
rmc10_5 31 4
rmc10_5 32 7
rmc10_5 33 5
rmc10_5 34 6
rmc10_5 35 7
rmc10_5 36 1
rmc10_5 37 9
rmc10_5 38 9
rmc10_5 39 1
rmc10_5 40 5
rmc10_5 41 6
rmc10_5 42 7
rmc10_5 43 5
rmc10_5 44 5
rmc10_5 45 6
rmc10_5 46 7
rmc10_5 47 1
rmc10_5 48 2
rmc10_5 49 1
rmc10_5 50 5
rmc10_5 51 6
rmc10_5 52 7
rmc10_5 53 6
rmc10_5 54 7
rmc10_5 55 1
rmc10_5 56 2
rmc10_5 57 1
rmc10_5 58 5
rmc10_5 59 10
rmc10_5 60 1
rmc10_5 61 3
rmc10_5 62 6
rmc10_5 63 3
rmc10_5 64 2
rmc10_5 65 1
rmc10_5 66 5
rmc10_5 67 6
rmc10_5 68 4
rmc10_5 69 6
rmc10_5 70 7
rmc10_5 71 4
rmc10_5 72 8
rmc10_5 73 6
rmc10_5 74 4
rmc10_5 75 6
rmc10_5 76 7
rmc10_5 77 9
rmc10_5 78 1
rmc10_5 79 5
rmc10_5 80 5
rmc10_5 81 6
rmc10_5 82 7
rmc10_5 83 9
rmc10_5 84 1
rmc10_5 85 5
rmc10_5 86 6
rmc10_5 87 4
rmc10_5 88 6
rmc10_5 89 3
rmc10_5 90 6
rmc10_5 91 7
rmc10_5 92 1
rmc10_5 93 2
rmc10_5 94 1
rmc10_5 95 2
rmc10_5 96 1
rmc10_5 97 5
rmc10_5 98 6
rmc10_5 99 3
rmc10_5 100 2
rmc10_5 101 1
rmc10_5 102 9
rmc10_5 103 1
rmc10_5 104 2
rmc10_5 105 10
rmc10_5 106 2
rmc10_5 107 1
rmc10_5 108 2
rmc10_5 109 1
rmc10_5 110 5
rmc10_5 111 3
rmc10_5 112 2
rmc10_5 113 1
rmc10_5 114 9
rmc10_5 115 1
rmc10_5 116 9
rmc10_5 117 1
rmc10_5 118 5
rmc10_5 119 4
rmc10_5 120 7
rmc10_5 121 4
rmc10_5 122 7
rmc10_5 123 5
rmc10_5 124 8
rmc10_5 125 2
rmc10_5 126 1
rmc10_5 127 5
rmc10_5 128 6
rmc10_5 129 7
rmc10_5 130 1
rmc10_5 131 5
rmc10_5 132 6
rmc10_5 133 3
rmc10_5 134 2
rmc10_5 135 6
rmc10_5 136 7
rmc10_5 137 8
rmc10_5 138 4
rmc10_5 139 6
rmc10_5 140 7
rmc10_5 141 4
rmc10_5 142 6
rmc10_5 143 4
rmc10_5 144 6
rmc10_5 145 7
rmc10_5 146 6
rmc10_5 147 3
rmc10_5 148 2
rmc10_5 149 1
rmc10_5 150 5
rmc10_5 151 6
rmc10_5 152 7
rmc10_5 153 1
rmc10_5 154 2
rmc10_5 155 1
rmc10_5 156 4
rmc10_5 157 6
rmc10_5 158 7
rmc10_5 159 5
rmc10_5 160 4
rmc10_5 161 8
rmc10_5 162 4
rmc10_5 163 9
rmc10_5 164 9
rmc10_5 165 1
rmc10_5 166 5
rmc10_5 167 4
rmc10_5 168 9
rmc10_5 169 1
rmc10_5 170 9
rmc10_5 171 1
rmc10_5 172 5
rmc10_5 173 4
rmc10_5 174 9
rmc10_5 175 1
rmc10_5 176 2
rmc10_5 177 7
rmc10_5 178 1
rmc10_5 179 2
rmc10_5 180 1
rmc10_5 181 5
rmc10_5 182 6
rmc10_5 183 4
rmc10_5 184 9
rmc10_5 185 1
rmc10_5 186 9
rmc10_5 187 1
rmc10_5 188 3
rmc10_5 189 7
rmc10_5 190 4
rmc10_5 191 6
rmc10_5 192 3
rmc10_5 193 2
rmc10_5 194 1
rmc10_5 195 2
rmc10_5 196 3
rmc10_5 197 2
rmc10_5 198 1
rmc10_5 199 5
rmc10_5 200 6
rmc10_5 201 3
rmc10_5 202 2
rmc10_5 203 1
rmc10_5 204 5
rmc10_5 205 6
rmc10_5 206 7
rmc10_5 207 4
rmc10_5 208 9
rmc10_5 209 1
rmc10_5 210 2
rmc10_5 211 1
rmc10_5 212 2
rmc10_5 213 1
rmc10_5 214 4
rmc10_5 215 6
rmc10_5 216 4
rmc10_5 217 8
rmc10_5 218 2
rmc10_5 219 1
rmc10_5 220 2
rmc10_5 221 1
rmc10_5 222 5
rmc10_5 223 3
rmc10_5 224 2
rmc10_5 225 6
rmc10_5 226 7
rmc10_5 227 4
rmc10_5 228 6
rmc10_5 229 3
rmc10_5 230 2
rmc10_5 231 1
rmc10_5 232 2
rmc10_5 233 6
rmc10_5 234 7
rmc10_5 235 8
rmc10_5 236 2
rmc10_5 237 1
rmc10_5 238 2
rmc10_5 239 1
rmc10_5 240 2
rmc10_5 241 1
rmc10_5 242 5
rmc10_5 243 3
rmc10_5 244 7
rmc10_5 245 1
rmc10_5 246 2
rmc10_5 247 1
rmc10_5 248 9
rmc10_5 249 1
rmc10_5 250 5
rmc10_5 251 6
rmc10_5 252 3
rmc10_5 253 2
rmc10_5 254 1
rmc10_5 255 2
rmc10_5 256 1
rmc10_5 257 9
rmc10_5 258 1
rmc10_5 259 2
rmc10_5 260 6
rmc10_5 261 7
rmc10_5 262 8
rmc10_5 263 3
rmc10_5 264 2
rmc10_5 265 1
rmc10_5 266 5
rmc10_5 267 4
rmc10_5 268 7
rmc10_5 269 5
rmc10_5 270 6
rmc10_5 271 7
rmc10_5 272 1
rmc10_5 273 2
rmc10_5 274 1
rmc10_5 275 5
rmc10_5 276 5
rmc10_5 277 5
rmc10_5 278 5
rmc10_5 279 8
rmc10_5 280 6
rmc10_5 281 7
rmc10_5 282 1
rmc10_5 283 9
rmc10_5 284 1
rmc10_5 285 2
rmc10_5 286 1
rmc10_5 287 9
rmc10_5 288 1
rmc10_5 289 2
rmc10_5 290 1
rmc10_5 291 5
rmc10_5 292 6
rmc10_5 293 4
rmc10_5 294 6
rmc10_5 295 7
rmc10_5 296 5
rmc10_5 297 5
rmc10_5 298 6
rmc10_5 299 7
rmc10_5 300 1
rmc10_5 301 3
rmc10_5 302 6
rmc10_5 303 7
rmc10_5 304 1
rmc10_5 305 3
rmc10_5 306 7
rmc10_5 307 9
rmc10_5 308 1
rmc10_5 309 2
rmc10_5 310 6
rmc10_5 311 7
rmc10_5 312 1
rmc10_5 313 2
rmc10_5 314 6
rmc10_5 315 7
rmc10_5 316 4
rmc10_5 317 7
rmc10_5 318 4
rmc10_5 319 9
rmc10_5 320 1
rmc10_5 321 5
rmc10_5 322 4
rmc10_5 323 9
rmc10_5 324 1
rmc10_5 325 2
rmc10_5 326 6
rmc10_5 327 7
rmc10_5 328 4
rmc10_5 329 9
rmc10_5 330 1
rmc10_5 331 5
rmc10_5 332 6
rmc10_5 333 4
rmc10_5 334 8
rmc10_5 335 4
rmc10_5 336 6
rmc10_5 337 10
rmc10_5 338 1
rmc10_5 339 2
rmc10_5 340 6
rmc10_5 341 7
rmc10_5 342 1
rmc10_5 343 5
rmc10_5 344 6
rmc10_5 345 7
rmc10_5 346 8
rmc10_5 347 4
rmc10_5 348 6
rmc10_5 349 7
rmc10_5 350 4
rmc10_5 351 9
rmc10_5 352 1
rmc10_5 353 5
rmc10_5 354 3
rmc10_5 355 2
rmc10_5 356 1
rmc10_5 357 9
rmc10_5 358 1
rmc10_5 359 4
rmc10_5 360 9
rmc10_5 361 3
rmc10_5 362 7
rmc10_5 363 1
rmc10_5 364 5
rmc10_5 365 6
rmc10_5 366 3
rmc10_5 367 7
rmc10_5 368 5
rmc10_5 369 3
rmc10_5 370 7
rmc10_5 371 9
rmc10_5 372 2
rmc10_5 373 1
rmc10_5 374 2
rmc10_5 375 1
rmc10_5 376 5
rmc10_5 377 5
rmc10_5 378 6
rmc10_5 379 4
rmc10_5 380 6
rmc10_5 381 4
rmc10_5 382 7
rmc10_5 383 1
rmc10_5 384 9
rmc10_5 385 1
rmc10_5 386 2
rmc10_5 387 1
rmc10_5 388 5
rmc10_5 389 6
rmc10_5 390 4
rmc10_5 391 9
rmc10_5 392 1
rmc10_5 393 2
rmc10_5 394 1
rmc10_5 395 9
rmc10_5 396 1
rmc10_5 397 5
rmc10_5 398 6
rmc10_5 399 4
rmc10_5 400 9
rmc10_5 401 1
rmc10_5 402 2
rmc10_5 403 1
rmc10_5 404 2
rmc10_5 405 1
rmc10_5 406 5
rmc10_5 407 3
rmc10_5 408 2
rmc10_5 409 1
rmc10_5 410 3
rmc10_5 411 2
rmc10_5 412 1
rmc10_5 413 5
rmc10_5 414 6
rmc10_5 415 3
rmc10_5 416 7
rmc10_5 417 1
rmc10_5 418 2
rmc10_5 419 1
rmc10_5 420 3
rmc10_5 421 6
rmc10_5 422 3
rmc10_5 423 2
rmc10_5 424 6
rmc10_5 425 4
rmc10_5 426 7
rmc10_5 427 1
rmc10_5 428 5
rmc10_5 429 3
rmc10_5 430 2
rmc10_5 431 1
rmc10_5 432 3
rmc10_5 433 7
rmc10_5 434 4
rmc10_5 435 6
rmc10_5 436 3
rmc10_5 437 7
rmc10_5 438 5
rmc10_5 439 6
rmc10_5 440 3
rmc10_5 441 2
rmc10_5 442 1
rmc10_5 443 5
rmc10_5 444 3
rmc10_5 445 6
rmc10_5 446 3
rmc10_5 447 7
rmc10_5 448 9
rmc10_5 449 1
rmc10_5 450 9
rmc10_5 451 1
rmc10_5 452 4
rmc10_5 453 6
rmc10_5 454 3
rmc10_5 455 6
rmc10_5 456 7
rmc10_5 457 5
rmc10_5 458 5
rmc10_5 459 4
rmc10_5 460 9
rmc10_5 461 1
rmc10_5 462 3
rmc10_5 463 6
rmc10_5 464 3
rmc10_5 465 6
rmc10_5 466 3
rmc10_5 467 7
rmc10_5 468 4
rmc10_5 469 7
rmc10_5 470 6
rmc10_5 471 7
rmc10_5 472 5
rmc10_5 473 4
rmc10_5 474 7
rmc10_5 475 4
rmc10_5 476 7
rmc10_5 477 4
rmc10_5 478 9
rmc10_5 479 1
rmc10_5 480 4
rmc10_5 481 9
rmc10_5 482 1
rmc10_5 483 2
rmc10_5 484 6
rmc10_5 485 7
rmc10_5 486 4
rmc10_5 487 9
rmc10_5 488 1
rmc10_5 489 9
rmc10_5 490 1
rmc10_5 491 9
rmc10_5 492 1
rmc10_5 493 5
rmc10_5 494 6
rmc10_5 495 4
rmc10_5 496 8
rmc10_5 497 3
rmc10_5 498 2
rmc10_5 499 1
rmc10_5 500 2
rmc10_5 501 1
rmc10_5 502 9
rmc10_5 503 1
rmc10_5 504 3
rmc10_5 505 2
rmc10_5 506 6
rmc10_5 507 3
rmc10_5 508 6
rmc10_5 509 7
rmc10_5 510 1
rmc10_5 511 5
rmc10_5 512 8
rmc10_5 513 4
rmc10_5 514 9
rmc10_5 515 1
rmc10_5 516 2
rmc10_5 517 1
rmc10_5 518 5
rmc10_5 519 6
rmc10_5 520 7
rmc10_5 521 9
rmc10_5 522 1
rmc10_5 523 9
rmc10_5 524 1
rmc10_5 525 3
rmc10_5 526 2
rmc10_5 527 1
rmc10_5 528 2
rmc10_5 529 1
rmc10_5 530 2
rmc10_5 531 1
rmc10_5 532 2
rmc10_5 533 1
rmc10_5 534 2
rmc10_5 535 1
rmc10_5 536 2
rmc10_5 537 1
rmc10_5 538 5
rmc10_5 539 6
rmc10_5 540 7
rmc10_5 541 1
rmc10_5 542 2
rmc10_5 543 1
rmc10_5 544 9
rmc10_5 545 2
rmc10_5 546 1
rmc10_5 547 5
rmc10_5 548 6
rmc10_5 549 3
rmc10_5 550 7
rmc10_5 551 5
rmc10_5 552 6
rmc10_5 553 3
rmc10_5 554 7
rmc10_5 555 4
rmc10_5 556 6
rmc10_5 557 7
rmc10_5 558 9
rmc10_5 559 1
rmc10_5 560 2
rmc10_5 561 1
rmc10_5 562 9
rmc10_5 563 1
rmc10_5 564 9
rmc10_5 565 1
rmc10_5 566 5
rmc10_5 567 3
rmc10_5 568 2
rmc10_5 569 1
rmc10_5 570 3
rmc10_5 571 7
rmc10_5 572 1
rmc10_5 573 2
rmc10_5 574 1
rmc10_5 575 9
rmc10_5 576 1
rmc10_5 577 5
rmc10_5 578 3
rmc10_5 579 2
rmc10_5 580 1
rmc10_5 581 2
rmc10_5 582 1
rmc10_5 583 9
rmc10_5 584 1
rmc10_5 585 2
rmc10_5 586 1
rmc10_5 587 2
rmc10_5 588 1
rmc10_5 589 5
rmc10_5 590 6
rmc10_5 591 7
rmc10_5 592 5
rmc10_5 593 6
