action step s
- 0 1
rmc10_5 1 9
rmc10_5 2 2
rmc10_5 3 6
rmc10_5 4 3
rmc10_5 5 6
rmc10_5 6 7
rmc10_5 7 1
rmc10_5 8 3
rmc10_5 9 2
rmc10_5 10 10
rmc10_5 11 1
rmc10_5 12 5
rmc10_5 13 6
rmc10_5 14 3
rmc10_5 15 2
rmc10_5 16 6
rmc10_5 17 4
rmc10_5 18 7
rmc10_5 19 1
rmc10_5 20 5
rmc10_5 21 3
rmc10_5 22 6
rmc10_5 23 7
rmc10_5 24 1
rmc10_5 25 5
rmc10_5 26 3
rmc10_5 27 6
rmc10_5 28 7
rmc10_5 29 4
rmc10_5 30 6
rmc10_5 31 3
rmc10_5 32 7
rmc10_5 33 1
rmc10_5 34 5
rmc10_5 35 5
rmc10_5 36 4
rmc10_5 37 8
rmc10_5 38 6
rmc10_5 39 3
rmc10_5 40 2
rmc10_5 41 1
rmc10_5 42 2
rmc10_5 43 1
rmc10_5 44 5
rmc10_5 45 6
rmc10_5 46 7
rmc10_5 47 1
rmc10_5 48 3
rmc10_5 49 2
rmc10_5 50 1
rmc10_5 51 2
rmc10_5 52 6
rmc10_5 53 4
rmc10_5 54 8
rmc10_5 55 2
rmc10_5 56 1
rmc10_5 57 3
rmc10_5 58 2
rmc10_5 59 1
rmc10_5 60 5
rmc10_5 61 5
rmc10_5 62 5
rmc10_5 63 6
rmc10_5 64 3
rmc10_5 65 2
rmc10_5 66 1
rmc10_5 67 3
rmc10_5 68 2
rmc10_5 69 1
rmc10_5 70 9
rmc10_5 71 1
rmc10_5 72 9
rmc10_5 73 1
rmc10_5 74 2
rmc10_5 75 1
rmc10_5 76 2
rmc10_5 77 1
rmc10_5 78 3
rmc10_5 79 2
rmc10_5 80 1
rmc10_5 81 3
rmc10_5 82 2
rmc10_5 83 1
rmc10_5 84 5
rmc10_5 85 4
rmc10_5 86 6
rmc10_5 87 4
rmc10_5 88 7
rmc10_5 89 4
rmc10_5 90 7
rmc10_5 91 8
rmc10_5 92 3
rmc10_5 93 6
rmc10_5 94 4
rmc10_5 95 8
rmc10_5 96 3
rmc10_5 97 2
rmc10_5 98 1
rmc10_5 99 9
rmc10_5 100 1
rmc10_5 101 2
rmc10_5 102 1
rmc10_5 103 5
rmc10_5 104 8
rmc10_5 105 6
rmc10_5 106 4
rmc10_5 107 7
rmc10_5 108 4
rmc10_5 109 6
rmc10_5 110 3
rmc10_5 111 2
rmc10_5 112 6
rmc10_5 113 3
rmc10_5 114 2
rmc10_5 115 1
rmc10_5 116 3
rmc10_5 117 2
rmc10_5 118 3
rmc10_5 119 2
rmc10_5 120 1
rmc10_5 121 2
rmc10_5 122 1
rmc10_5 123 5
rmc10_5 124 6
rmc10_5 125 4
rmc10_5 126 6
rmc10_5 127 3
rmc10_5 128 6
rmc10_5 129 3
rmc10_5 130 6
rmc10_5 131 7
rmc10_5 132 9
rmc10_5 133 1
rmc10_5 134 9
rmc10_5 135 1
rmc10_5 136 5
rmc10_5 137 3
rmc10_5 138 2
rmc10_5 139 1
rmc10_5 140 2
rmc10_5 141 1
rmc10_5 142 2
rmc10_5 143 1
rmc10_5 144 3
rmc10_5 145 7
rmc10_5 146 1
rmc10_5 147 5
rmc10_5 148 6
rmc10_5 149 4
rmc10_5 150 6
rmc10_5 151 4
rmc10_5 152 7
rmc10_5 153 4
rmc10_5 154 9
rmc10_5 155 1
rmc10_5 156 5
rmc10_5 157 3
rmc10_5 158 2
rmc10_5 159 1
rmc10_5 160 5
rmc10_5 161 3
rmc10_5 162 2
rmc10_5 163 1
rmc10_5 164 2
rmc10_5 165 3
rmc10_5 166 2
rmc10_5 167 6
rmc10_5 168 3
rmc10_5 169 6
rmc10_5 170 3
rmc10_5 171 6
rmc10_5 172 4
rmc10_5 173 7
rmc10_5 174 4
rmc10_5 175 6
rmc10_5 176 7
rmc10_5 177 8
rmc10_5 178 2
rmc10_5 179 1
rmc10_5 180 2
rmc10_5 181 1
rmc10_5 182 3
rmc10_5 183 2
rmc10_5 184 1
rmc10_5 185 3
rmc10_5 186 2
rmc10_5 187 1
rmc10_5 188 2
rmc10_5 189 1
rmc10_5 190 3
rmc10_5 191 6
rmc10_5 192 4
rmc10_5 193 7
rmc10_5 194 9
rmc10_5 195 1
rmc10_5 196 2
rmc10_5 197 6
rmc10_5 198 7
rmc10_5 199 6
rmc10_5 200 3
rmc10_5 201 6
rmc10_5 202 7
rmc10_5 203 4
rmc10_5 204 9
rmc10_5 205 1
rmc10_5 206 5
rmc10_5 207 4
rmc10_5 208 7
rmc10_5 209 9
rmc10_5 210 1
rmc10_5 211 2
